step,batch,lr,loss,perplexity,ms_per_step,s_per_norm_seq,word_loss
429100,214550,8.301808e-5,0.624673,1.8676,170.92,0.0178,4.013517
429200,214600,8.30107e-5,0.599407,1.8210,175.55,0.0131,3.892039
429300,214650,8.3003324e-5,0.627754,1.8734,132.87,0.0141,4.019506
429400,214700,8.2995946e-5,0.634935,1.8869,138.98,0.0144,4.022860
429500,214750,8.298857e-5,0.660413,1.9356,144.33,0.0141,4.142794
429600,214800,8.298119e-5,0.602450,1.8266,175.77,0.0138,3.889802
429700,214850,8.29738e-5,0.614529,1.8488,148.53,0.0136,3.981738
429800,214900,8.296642e-5,0.638049,1.8928,169.81,0.0133,4.068117
429900,214950,8.295904e-5,0.650184,1.9159,153.05,0.0137,4.164856
430000,215000,8.295165e-5,0.638484,1.8936,158.87,0.0136,4.074688
430100,215050,8.294426e-5,0.636409,1.8897,153.67,0.0194,4.024115
430200,215100,8.293688e-5,0.615397,1.8504,152.98,0.0140,3.929771
430300,215150,8.292949e-5,0.625528,1.8692,143.58,0.0136,4.076857
430400,215200,8.2922095e-5,0.596630,1.8160,152.74,0.0139,3.847822
430500,215250,8.29147e-5,0.629192,1.8761,141.00,0.0139,3.997963
430600,215300,8.290731e-5,0.599090,1.8205,154.13,0.0139,3.860315
430700,215350,8.289992e-5,0.634480,1.8860,139.26,0.0141,4.027324
430800,215400,8.2892526e-5,0.608762,1.8382,149.46,0.0139,3.876217
430900,215450,8.288512e-5,0.621483,1.8617,147.16,0.0140,3.990307
431000,215500,8.287773e-5,0.630825,1.8792,147.56,0.0142,4.050339
431100,215550,8.2870334e-5,0.639758,1.8960,200.49,0.0166,4.106679
431200,215600,8.286293e-5,0.622437,1.8635,165.83,0.0145,3.990943
431300,215650,8.285552e-5,0.628869,1.8755,151.57,0.0137,4.020225
431400,215700,8.284813e-5,0.632686,1.8827,136.64,0.0146,4.016431
431500,215750,8.284072e-5,0.613259,1.8464,137.00,0.0139,3.936460
431600,215800,8.2833314e-5,0.630275,1.8781,133.86,0.0141,4.063270
431700,215850,8.282591e-5,0.633357,1.8839,130.32,0.0145,4.033971
431800,215900,8.28185e-5,0.610280,1.8409,148.66,0.0143,3.935271
431900,215950,8.281109e-5,0.622299,1.8632,144.61,0.0137,3.977664
432000,216000,8.280369e-5,0.623194,1.8649,152.61,0.0141,4.042395
432100,216050,8.2796265e-5,0.616451,1.8523,179.79,0.0181,3.930047
432200,216100,8.278886e-5,0.647341,1.9105,129.33,0.0145,4.097474
432300,216150,8.278144e-5,0.623702,1.8658,146.93,0.0140,3.982415
432400,216200,8.277403e-5,0.623073,1.8646,149.54,0.0140,3.966839
432500,216250,8.276661e-5,0.627564,1.8730,122.36,0.0146,3.974285
432600,216300,8.27592e-5,0.645066,1.9061,164.68,0.0138,4.083075
432700,216350,8.275178e-5,0.620752,1.8603,136.36,0.0141,3.978964
432800,216400,8.274436e-5,0.606708,1.8344,165.91,0.0135,3.953814
432900,216450,8.273694e-5,0.634205,1.8855,149.28,0.0137,4.042531
433000,216500,8.2729515e-5,0.641362,1.8991,128.37,0.0146,4.104448
433100,216550,8.2722094e-5,0.607839,1.8365,196.53,0.0166,3.915850
433200,216600,8.271467e-5,0.621552,1.8618,150.28,0.0134,4.002513
433300,216650,8.2707236e-5,0.640260,1.8970,148.53,0.0143,4.095493
433400,216700,8.2699815e-5,0.646974,1.9098,137.44,0.0141,4.143457
433500,216750,8.269239e-5,0.634487,1.8861,152.65,0.0146,4.055264
433600,216800,8.268496e-5,0.625664,1.8695,170.28,0.0139,4.036399
433700,216850,8.267752e-5,0.656226,1.9275,135.70,0.0142,4.165748
433800,216900,8.26701e-5,0.656506,1.9280,137.19,0.0143,4.186818
433900,216950,8.2662664e-5,0.633321,1.8839,126.88,0.0145,4.017019
434000,217000,8.265523e-5,0.597778,1.8181,129.98,0.0140,3.868415
434100,217050,8.264779e-5,0.621145,1.8611,155.97,0.0189,3.984736
434200,217100,8.2640356e-5,0.634558,1.8862,133.31,0.0140,4.063899
434300,217150,8.2632905e-5,0.614075,1.8479,130.42,0.0139,3.938072
434400,217200,8.262548e-5,0.633121,1.8835,134.88,0.0143,4.023852
434500,217250,8.261805e-5,0.625518,1.8692,138.58,0.0141,4.036690
434600,217300,8.26106e-5,0.621407,1.8615,145.77,0.0142,3.996250
434700,217350,8.260316e-5,0.613542,1.8470,139.85,0.0139,3.988807
434800,217400,8.259571e-5,0.653058,1.9214,129.74,0.0145,4.181298
434900,217450,8.258826e-5,0.627572,1.8731,132.59,0.0147,4.010263
435000,217500,8.2580824e-5,0.645101,1.9062,137.13,0.0141,4.135506
435100,217550,8.257337e-5,0.613074,1.8461,214.41,0.0161,3.947661
435200,217600,8.256592e-5,0.610682,1.8417,143.65,0.0136,3.951076
435300,217650,8.255847e-5,0.615934,1.8514,149.81,0.0139,3.934747
435400,217700,8.255102e-5,0.629146,1.8760,146.91,0.0140,4.011488
435500,217750,8.254357e-5,0.635302,1.8876,156.45,0.0137,4.036353
435600,217800,8.253612e-5,0.632466,1.8822,142.85,0.0148,4.010617
435700,217850,8.2528655e-5,0.652648,1.9206,189.99,0.0138,4.091749
435800,217900,8.2521205e-5,0.660528,1.9358,150.55,0.0139,4.212115
435900,217950,8.2513754e-5,0.616577,1.8526,143.68,0.0138,3.934241
436000,218000,8.250629e-5,0.646542,1.9089,133.04,0.0143,4.118808
436100,218050,8.2498824e-5,0.618343,1.8559,183.19,0.0180,3.991886
436200,218100,8.249137e-5,0.634440,1.8860,143.38,0.0141,4.001714
436300,218150,8.248391e-5,0.622161,1.8629,162.00,0.0136,3.984163
436400,218200,8.247644e-5,0.616825,1.8530,142.95,0.0141,3.933986
436500,218250,8.246898e-5,0.628213,1.8743,132.70,0.0141,4.022321
436600,218300,8.246151e-5,0.619203,1.8574,132.86,0.0142,3.985654
436700,218350,8.245405e-5,0.638871,1.8943,143.75,0.0137,4.083438
436800,218400,8.244657e-5,0.617216,1.8538,148.36,0.0142,3.920030
436900,218450,8.24391e-5,0.646432,1.9087,127.64,0.0144,4.134340
437000,218500,8.243164e-5,0.629629,1.8769,175.42,0.0135,4.053482
437100,218550,8.242417e-5,0.610401,1.8412,187.22,0.0169,3.897510
437200,218600,8.241669e-5,0.652922,1.9211,134.32,0.0140,4.166665
437300,218650,8.240921e-5,0.596109,1.8150,143.15,0.0138,3.849360
437400,218700,8.240175e-5,0.611785,1.8437,160.15,0.0137,3.921167
437500,218750,8.239427e-5,0.628062,1.8740,144.61,0.0141,4.005452
437600,218800,8.238679e-5,0.627340,1.8726,139.96,0.0143,3.974522
437700,218850,8.237931e-5,0.631289,1.8800,139.68,0.0138,4.045549
437800,218900,8.237183e-5,0.613801,1.8474,129.99,0.0142,3.920277
437900,218950,8.236435e-5,0.618716,1.8565,135.92,0.0139,3.979942
438000,219000,8.235687e-5,0.635731,1.8884,123.42,0.0149,4.103283
438100,219050,8.2349376e-5,0.635040,1.8871,168.81,0.0177,4.057963
438200,219100,8.2341896e-5,0.641810,1.8999,139.08,0.0141,4.094114
438300,219150,8.2334416e-5,0.620381,1.8596,128.38,0.0140,4.038525
438400,219200,8.232692e-5,0.622510,1.8636,168.01,0.0143,3.975643
438500,219250,8.231943e-5,0.621802,1.8623,141.65,0.0144,3.980595
438600,219300,8.231193e-5,0.618681,1.8565,152.41,0.0136,3.964116
438700,219350,8.2304454e-5,0.634865,1.8868,148.07,0.0141,4.071970
438800,219400,8.229696e-5,0.633856,1.8849,130.28,0.0141,4.032501
438900,219450,8.2289465e-5,0.617273,1.8539,172.55,0.0136,3.975353
439000,219500,8.228197e-5,0.632051,1.8815,132.37,0.0141,4.042344
439100,219550,8.227448e-5,0.649736,1.9150,220.29,0.0164,4.114724
439200,219600,8.226698e-5,0.619918,1.8588,145.84,0.0139,3.964290
439300,219650,8.2259474e-5,0.602597,1.8269,154.11,0.0141,3.858898
439400,219700,8.225198e-5,0.644410,1.9049,136.27,0.0140,4.113567
439500,219750,8.2244485e-5,0.612377,1.8448,130.47,0.0143,3.892356
439600,219800,8.223698e-5,0.622168,1.8630,156.02,0.0136,3.976071
439700,219850,8.222948e-5,0.619828,1.8586,163.38,0.0144,4.006102
439800,219900,8.222197e-5,0.649308,1.9142,138.89,0.0140,4.146158
439900,219950,8.2214465e-5,0.649989,1.9155,147.66,0.0142,4.130392
440000,220000,8.2206956e-5,0.644780,1.9056,136.76,0.0142,4.109761
440100,220050,8.219946e-5,0.639776,1.8961,165.38,0.0185,4.099572
440200,220100,8.219195e-5,0.628326,1.8745,126.92,0.0144,3.989885
440300,220150,8.218443e-5,0.632043,1.8815,140.08,0.0140,4.055954
440400,220200,8.217692e-5,0.626153,1.8704,147.79,0.0142,4.028820
440500,220250,8.216941e-5,0.608239,1.8372,128.73,0.0142,3.924932
440600,220300,8.216189e-5,0.607937,1.8366,156.90,0.0136,3.898207
440700,220350,8.215438e-5,0.620837,1.8605,123.42,0.0144,3.983947
440800,220400,8.214686e-5,0.630286,1.8781,126.88,0.0143,4.025785
440900,220450,8.213935e-5,0.622678,1.8639,122.60,0.0145,3.986420
441000,220500,8.213184e-5,0.643756,1.9036,128.47,0.0143,4.103463
441100,220550,8.2124316e-5,0.648729,1.9131,162.22,0.0186,4.099494
441200,220600,8.211679e-5,0.631853,1.8811,133.51,0.0142,4.068000
441300,220650,8.210927e-5,0.617780,1.8548,145.85,0.0141,3.928864
441400,220700,8.2101746e-5,0.636121,1.8891,147.84,0.0138,4.048347
441500,220750,8.209422e-5,0.638193,1.8931,151.64,0.0140,4.062241
441600,220800,8.20867e-5,0.595131,1.8133,139.96,0.0141,3.785342
441700,220850,8.207916e-5,0.644593,1.9052,141.15,0.0140,4.122149
441800,220900,8.207164e-5,0.633694,1.8846,143.35,0.0138,4.103632
441900,220950,8.2064114e-5,0.625608,1.8694,133.75,0.0140,4.031262
442000,221000,8.205658e-5,0.623555,1.8655,160.83,0.0146,3.958078
442100,221050,8.204905e-5,0.669829,1.9539,185.53,0.0182,4.238521
442200,221100,8.2041515e-5,0.620971,1.8607,139.52,0.0143,3.940302
442300,221150,8.203398e-5,0.629648,1.8769,157.92,0.0137,4.061057
442400,221200,8.202644e-5,0.638377,1.8934,125.15,0.0143,4.071758
442500,221250,8.2018916e-5,0.599738,1.8216,142.28,0.0138,3.870651
442600,221300,8.201138e-5,0.634058,1.8852,122.93,0.0145,3.999901
442700,221350,8.200384e-5,0.625725,1.8696,162.40,0.0141,4.022850
442800,221400,8.199629e-5,0.613999,1.8478,129.98,0.0142,3.935621
442900,221450,8.198875e-5,0.660284,1.9353,146.91,0.0144,4.185137
443000,221500,8.198121e-5,0.619998,1.8589,136.77,0.0138,4.003860
443100,221550,8.1973674e-5,0.626384,1.8708,166.66,0.0179,4.021965
443200,221600,8.196612e-5,0.619977,1.8589,136.99,0.0138,3.970824
443300,221650,8.1958584e-5,0.624973,1.8682,150.19,0.0136,3.999909
443400,221700,8.195103e-5,0.637523,1.8918,136.72,0.0139,4.085224
443500,221750,8.194348e-5,0.632004,1.8814,143.20,0.0138,4.033047
443600,221800,8.193594e-5,0.635140,1.8873,147.29,0.0140,4.004046
443700,221850,8.192839e-5,0.625068,1.8684,139.46,0.0141,4.019723
443800,221900,8.192082e-5,0.646825,1.9095,163.64,0.0135,4.181723
443900,221950,8.191327e-5,0.612550,1.8451,152.98,0.0139,3.926231
444000,222000,8.190572e-5,0.604311,1.8300,131.64,0.0142,3.859072
444100,222050,8.1898164e-5,0.637325,1.8914,209.35,0.0166,4.091731
444200,222100,8.189061e-5,0.619586,1.8582,161.33,0.0140,3.977514
444300,222150,8.188306e-5,0.632193,1.8817,151.90,0.0138,4.001437
444400,222200,8.187549e-5,0.621341,1.8614,155.09,0.0137,3.985852
444500,222250,8.186794e-5,0.625351,1.8689,135.91,0.0141,3.995275
444600,222300,8.186037e-5,0.610287,1.8410,128.95,0.0145,3.934249
444700,222350,8.1852806e-5,0.663316,1.9412,129.26,0.0146,4.186735
444800,222400,8.184525e-5,0.636843,1.8905,138.28,0.0144,4.060577
444900,222450,8.183769e-5,0.639870,1.8962,144.91,0.0139,4.094666
445000,222500,8.183012e-5,0.640656,1.8977,136.57,0.0141,4.075612
445100,222550,8.182255e-5,0.629049,1.8758,168.69,0.0177,4.015531
445200,222600,8.1814986e-5,0.619995,1.8589,131.22,0.0140,3.985758
445300,222650,8.180742e-5,0.615491,1.8506,175.54,0.0135,3.926637
445400,222700,8.179985e-5,0.615630,1.8508,153.27,0.0139,4.007390
445500,222750,8.179227e-5,0.608758,1.8381,133.70,0.0139,3.890397
445600,222800,8.17847e-5,0.639469,1.8955,133.53,0.0142,4.119010
445700,222850,8.177712e-5,0.616923,1.8532,151.25,0.0136,3.948444
445800,222900,8.1769555e-5,0.649190,1.9140,140.92,0.0153,4.132330
445900,222950,8.176197e-5,0.615433,1.8505,134.93,0.0141,3.908653
446000,223000,8.175439e-5,0.621578,1.8619,148.33,0.0147,4.053766
446100,223050,8.1746824e-5,0.655185,1.9255,178.58,0.0173,4.173143
446200,223100,8.173924e-5,0.605517,1.8322,134.96,0.0137,3.982796
446300,223150,8.173166e-5,0.638459,1.8936,125.07,0.0141,4.062210
446400,223200,8.1724065e-5,0.640034,1.8965,125.35,0.0142,4.110374
446500,223250,8.1716484e-5,0.642950,1.9021,145.25,0.0144,4.110450
446600,223300,8.17089e-5,0.624204,1.8668,134.37,0.0141,4.008523
446700,223350,8.170132e-5,0.642552,1.9013,148.64,0.0140,4.127279
446800,223400,8.1693724e-5,0.626755,1.8715,139.08,0.0139,4.029322
446900,223450,8.168614e-5,0.712286,2.0386,5174.67,0.4279,4.466644
447000,223500,8.167856e-5,0.639615,1.8958,153.24,0.0148,4.046505
447100,223550,8.1670965e-5,0.668402,1.9511,257.66,0.0210,4.298541
447200,223600,8.166337e-5,0.628510,1.8748,183.17,0.0161,4.060623
447300,223650,8.165579e-5,0.632089,1.8815,164.04,0.0169,4.015995
447400,223700,8.164819e-5,0.646654,1.9091,117.82,0.0135,4.131551
447500,223750,8.1640595e-5,0.635389,1.8878,140.20,0.0131,4.037123
447600,223800,8.1633e-5,0.618199,1.8556,136.96,0.0132,3.940891
447700,223850,8.16254e-5,0.635751,1.8884,175.49,0.0203,4.066281
447800,223900,8.161781e-5,0.623731,1.8659,161.87,0.0129,3.968265
447900,223950,8.16102e-5,0.641235,1.8988,145.63,0.0128,4.109840
448000,224000,8.16026e-5,0.606274,1.8336,137.95,0.0131,3.832325
448100,224050,8.1595004e-5,0.646777,1.9094,146.74,0.0170,4.116237
448200,224100,8.1587394e-5,0.629401,1.8765,135.75,0.0132,4.015444
448300,224150,8.15798e-5,0.631694,1.8808,128.87,0.0132,4.037314
448400,224200,8.157219e-5,0.638208,1.8931,132.62,0.0132,4.023769
448500,224250,8.1564576e-5,0.644439,1.9049,115.41,0.0137,4.107608
448600,224300,8.1556966e-5,0.623303,1.8651,129.89,0.0132,3.980621
448700,224350,8.154937e-5,0.637015,1.8908,130.58,0.0132,4.055974
448800,224400,8.154176e-5,0.678527,1.9710,152.59,0.0133,4.231390
448900,224450,8.1534134e-5,0.618550,1.8562,135.05,0.0130,3.972388
449000,224500,8.152652e-5,0.625133,1.8685,124.05,0.0132,3.998551
449100,224550,8.151891e-5,0.636668,1.8902,170.45,0.0179,4.028201
449200,224600,8.15113e-5,0.626336,1.8707,127.90,0.0135,3.980112
449300,224650,8.150368e-5,0.620425,1.8597,138.09,0.0129,3.978045
449400,224700,8.1496066e-5,0.624844,1.8680,132.01,0.0131,3.955829
449500,224750,8.148844e-5,0.633042,1.8833,129.26,0.0134,4.029913
449600,224800,8.148083e-5,0.620201,1.8593,130.69,0.0132,3.959074
449700,224850,8.1473205e-5,0.624192,1.8667,130.47,0.0132,4.004838
449800,224900,8.146558e-5,0.628292,1.8744,128.04,0.0131,4.069020
449900,224950,8.1457954e-5,0.624001,1.8664,112.84,0.0138,3.970341
450000,225000,8.1450344e-5,0.656671,1.9284,140.96,0.0138,4.152281
450100,225050,8.1442704e-5,0.621229,1.8612,170.35,0.0154,3.926095
450200,225100,8.143508e-5,0.621267,1.8613,137.41,0.0133,3.945879
450300,225150,8.142745e-5,0.622812,1.8642,131.62,0.0133,3.958889
450400,225200,8.141983e-5,0.631114,1.8797,142.38,0.0129,4.059680
450500,225250,8.14122e-5,0.618298,1.8558,135.84,0.0136,3.953687
450600,225300,8.140456e-5,0.599475,1.8212,122.54,0.0131,3.848227
450700,225350,8.139694e-5,0.638276,1.8932,119.53,0.0140,4.025481
450800,225400,8.13893e-5,0.619397,1.8578,127.38,0.0135,3.943735
450900,225450,8.138167e-5,0.654154,1.9235,111.67,0.0140,4.136106
451000,225500,8.137403e-5,0.642501,1.9012,132.86,0.0134,4.100264
451100,225550,8.1366394e-5,0.653114,1.9215,159.28,0.0161,4.147115
451200,225600,8.1358754e-5,0.591879,1.8074,125.87,0.0130,3.811751
451300,225650,8.1351114e-5,0.624538,1.8674,176.73,0.0203,3.954646
451400,225700,8.1343474e-5,0.641438,1.8992,134.78,0.0132,4.060966
451500,225750,8.1335835e-5,0.631284,1.8800,132.98,0.0134,4.024448
451600,225800,8.1328195e-5,0.639106,1.8948,120.06,0.0133,4.061667
451700,225850,8.1320555e-5,0.603892,1.8292,163.40,0.0131,3.827680
451800,225900,8.13129e-5,0.629257,1.8762,138.77,0.0138,3.991566
451900,225950,8.130525e-5,0.654486,1.9242,125.01,0.0140,4.105517
452000,226000,8.129761e-5,0.639206,1.8950,138.29,0.0137,4.086974
452100,226050,8.128997e-5,0.625234,1.8687,179.58,0.0150,3.996683
452200,226100,8.128231e-5,0.640328,1.8971,156.04,0.0137,4.050580
452300,226150,8.127466e-5,0.612813,1.8456,125.98,0.0132,3.922935
452400,226200,8.1267004e-5,0.611503,1.8432,140.73,0.0136,3.865296
452500,226250,8.125935e-5,0.624439,1.8672,126.26,0.0139,3.998631
452600,226300,8.1251696e-5,0.669855,1.9540,139.23,0.0130,4.300383
452700,226350,8.124404e-5,0.647099,1.9100,127.27,0.0138,4.096946
452800,226400,8.123639e-5,0.636996,1.8908,135.50,0.0132,4.031435
452900,226450,8.122873e-5,0.644222,1.9045,126.94,0.0137,4.097615
453000,226500,8.122108e-5,0.608934,1.8385,120.94,0.0132,3.947306
453100,226550,8.121341e-5,0.619359,1.8577,161.51,0.0171,3.963989
453200,226600,8.1205755e-5,0.615061,1.8498,121.33,0.0133,3.942993
453300,226650,8.1198086e-5,0.630832,1.8792,123.30,0.0138,4.020955
453400,226700,8.119043e-5,0.662593,1.9398,127.56,0.0134,4.221275
453500,226750,8.118276e-5,0.632611,1.8825,128.08,0.0136,4.069583
453600,226800,8.1175094e-5,0.641090,1.8985,113.86,0.0137,4.060754
453700,226850,8.1167425e-5,0.651924,1.9192,141.28,0.0136,4.150029
453800,226900,8.115976e-5,0.618543,1.8562,129.64,0.0131,3.975378
453900,226950,8.115209e-5,0.646452,1.9088,129.11,0.0142,4.066581
454000,227000,8.114442e-5,0.592217,1.8080,139.27,0.0130,3.781923
454100,227050,8.113675e-5,0.629691,1.8770,152.37,0.0177,4.013103
454200,227100,8.112907e-5,0.620157,1.8592,130.90,0.0133,3.954802
454300,227150,8.11214e-5,0.638524,1.8937,152.05,0.0130,4.049809
454400,227200,8.111373e-5,0.613886,1.8476,127.34,0.0135,3.879585
454500,227250,8.1106045e-5,0.613604,1.8471,133.85,0.0134,3.944544
454600,227300,8.109838e-5,0.639921,1.8963,126.31,0.0131,4.081651
454700,227350,8.109069e-5,0.615899,1.8513,127.26,0.0132,3.967716
454800,227400,8.108301e-5,0.636212,1.8893,124.08,0.0143,4.029889
454900,227450,8.1075326e-5,0.623379,1.8652,127.69,0.0133,3.995699
455000,227500,8.106764e-5,0.626178,1.8704,120.13,0.0136,3.988143
455100,227550,8.1059974e-5,0.634103,1.8853,140.68,0.0171,4.042181
455200,227600,8.105229e-5,0.641303,1.8990,124.06,0.0137,4.080538
455300,227650,8.104459e-5,0.615093,1.8498,129.43,0.0131,3.932867
455400,227700,8.103691e-5,0.639379,1.8953,106.52,0.0140,4.117887
455500,227750,8.1029226e-5,0.613875,1.8476,123.56,0.0133,3.961470
455600,227800,8.102154e-5,0.633433,1.8841,150.35,0.0134,4.037317
455700,227850,8.1013844e-5,0.621463,1.8616,123.47,0.0134,3.949843
455800,227900,8.100616e-5,0.644694,1.9054,120.72,0.0139,4.136861
455900,227950,8.099848e-5,0.627788,1.8735,142.80,0.0127,4.029603
456000,228000,8.099078e-5,0.615507,1.8506,131.68,0.0134,3.950864
456100,228050,8.098308e-5,0.645895,1.9077,170.86,0.0177,4.111764
456200,228100,8.0975384e-5,0.628113,1.8741,122.71,0.0142,4.054123
456300,228150,8.0967686e-5,0.610241,1.8409,134.36,0.0129,3.945456
456400,228200,8.095999e-5,0.621856,1.8624,131.30,0.0144,3.956642
456500,228250,8.095229e-5,0.628737,1.8752,136.21,0.0129,3.996951
456600,228300,8.094459e-5,0.621952,1.8626,136.79,0.0137,3.970990
456700,228350,8.0936894e-5,0.613307,1.8465,136.29,0.0129,3.922309
456800,228400,8.092918e-5,0.623372,1.8652,116.90,0.0137,3.972248
456900,228450,8.092148e-5,0.624700,1.8677,138.87,0.0128,3.998415
457000,228500,8.091377e-5,0.622413,1.8634,115.14,0.0135,4.002663
457100,228550,8.090607e-5,0.607792,1.8364,167.14,0.0159,3.927551
457200,228600,8.089836e-5,0.628053,1.8740,115.17,0.0137,4.045143
457300,228650,8.089066e-5,0.633755,1.8847,119.04,0.0136,4.020928
457400,228700,8.088295e-5,0.619526,1.8580,120.81,0.0135,3.942009
457500,228750,8.087524e-5,0.645268,1.9065,132.16,0.0132,4.079281
457600,228800,8.0867525e-5,0.597241,1.8171,114.48,0.0133,3.851539
457700,228850,8.085981e-5,0.615030,1.8497,135.70,0.0130,3.953973
457800,228900,8.08521e-5,0.632756,1.8828,124.90,0.0135,4.079686
457900,228950,8.084439e-5,0.612665,1.8453,124.41,0.0133,3.938487
458000,229000,8.0836675e-5,0.630423,1.8784,114.12,0.0137,4.029799
458100,229050,8.082895e-5,0.628640,1.8751,154.74,0.0159,4.042975
458200,229100,8.0821235e-5,0.636758,1.8903,121.87,0.0135,4.014726
458300,229150,8.081352e-5,0.622930,1.8644,148.32,0.0132,3.947032
458400,229200,8.0805796e-5,0.620129,1.8592,134.61,0.0129,3.938684
458500,229250,8.079807e-5,0.619715,1.8584,165.03,0.0132,3.952728
458600,229300,8.0790356e-5,0.613320,1.8466,123.50,0.0133,3.945244
458700,229350,8.078263e-5,0.598463,1.8193,143.24,0.0142,3.863886
458800,229400,8.07749e-5,0.623606,1.8656,158.42,0.0127,4.038144
458900,229450,8.0767175e-5,0.602625,1.8269,172.58,0.0127,3.832444
459000,229500,8.075945e-5,0.601546,1.8249,183.42,0.0200,3.888841
459100,229550,8.075172e-5,0.609671,1.8398,157.77,0.0160,3.941902
459200,229600,8.0743994e-5,0.615679,1.8509,148.57,0.0129,3.947878
459300,229650,8.073625e-5,0.643329,1.9028,114.48,0.0136,4.138048
459400,229700,8.0728525e-5,0.614522,1.8488,151.34,0.0129,3.953701
459500,229750,8.07208e-5,0.638132,1.8929,133.78,0.0137,4.050636
459600,229800,8.071306e-5,0.608892,1.8384,143.05,0.0133,3.918692
459700,229850,8.0705315e-5,0.632779,1.8828,122.89,0.0140,4.006251
459800,229900,8.069759e-5,0.628565,1.8749,114.67,0.0143,4.040913
459900,229950,8.0689846e-5,0.624932,1.8681,118.85,0.0142,3.984142
460000,230000,8.0682104e-5,0.627642,1.8732,137.06,0.0134,4.030953
460100,230050,8.067438e-5,0.633142,1.8835,158.16,0.0177,4.036905
460200,230100,8.066662e-5,0.646953,1.9097,137.56,0.0138,4.138510
460300,230150,8.065888e-5,0.637451,1.8917,129.76,0.0134,4.057860
460400,230200,8.065115e-5,0.617491,1.8543,107.27,0.0137,3.964789
460500,230250,8.0643396e-5,0.607409,1.8357,153.92,0.0130,3.871095
460600,230300,8.0635655e-5,0.655287,1.9257,145.66,0.0132,4.134981
460700,230350,8.062791e-5,0.627949,1.8738,127.97,0.0140,3.970446
460800,230400,8.062016e-5,0.618998,1.8571,119.84,0.0136,3.943360
460900,230450,8.0612415e-5,0.623358,1.8652,130.57,0.0131,3.996125
461000,230500,8.060466e-5,0.620941,1.8607,149.46,0.0127,3.979508
461100,230550,8.059692e-5,0.610734,1.8418,176.33,0.0152,3.894340
461200,230600,8.058916e-5,0.665189,1.9449,180.01,0.0129,4.175911
461300,230650,8.0581405e-5,0.634202,1.8855,129.86,0.0140,4.002258
461400,230700,8.057365e-5,0.618216,1.8556,132.28,0.0130,3.982472
461500,230750,8.056589e-5,0.617477,1.8542,127.66,0.0131,3.978569
461600,230800,8.055814e-5,0.635745,1.8884,158.39,0.0128,4.072273
461700,230850,8.055038e-5,0.637588,1.8919,226.30,0.0176,3.969709
