step,batch,lr,loss,perplexity,ms_per_step,s_per_norm_seq,delta_word,delta_char1,word_loss
32630,32630,2e-5,0.832713,2.2995,9706.02,10.0760,0.014596,0.011348,5.321563
32640,32640,2e-5,0.877548,2.4050,10204.60,10.1530,0.014858,0.011858,5.371997
32650,32650,2e-5,0.820919,2.2726,10164.82,10.1115,0.014527,0.010628,5.202329
32660,32660,2e-5,0.930952,2.5369,10141.88,10.1637,0.015233,0.012611,5.650104
32670,32670,2e-5,0.850116,2.3399,9170.82,10.0696,0.014661,0.011722,5.350751
32680,32680,2e-5,0.860730,2.3649,10207.91,10.1563,0.014281,0.011305,5.331172
32690,32690,2e-5,0.823963,2.2795,9474.46,10.0496,0.013745,0.011017,5.301204
32700,32700,2e-5,0.852639,2.3458,9221.40,10.1056,0.013781,0.012199,5.429212
32710,32710,2e-5,0.848522,2.3362,10351.66,10.2994,0.013939,0.010944,4.870251
32720,32720,2e-5,0.820889,2.2725,10308.50,10.2504,0.013785,0.010137,4.752144
32730,32730,2e-5,0.774911,2.1704,10065.47,10.1547,0.013700,0.010373,4.748662
32740,32740,2e-5,0.877026,2.4037,10049.65,10.0223,0.014556,0.011800,5.837059
32750,32750,2e-5,0.863694,2.3719,9916.95,10.1570,0.013621,0.011337,5.283454
32760,32760,2e-5,0.935580,2.5487,9561.00,10.2411,0.014019,0.012361,5.447056
32770,32770,2e-5,0.959690,2.6109,10346.01,10.2618,0.014591,0.012483,5.588191
32780,32780,2e-5,0.871679,2.3909,9599.09,10.2797,0.013669,0.011300,4.986800
32790,32790,2e-5,0.957118,2.6042,10183.54,10.1479,0.014321,0.012442,5.888562
32800,32800,2e-5,0.854540,2.3503,10235.85,10.1742,0.013818,0.011040,5.252945
32810,32810,2e-5,0.903474,2.4682,9888.34,10.2528,0.013939,0.011866,5.234367
32820,32820,2e-5,0.872514,2.3929,9802.36,10.1165,0.014471,0.011751,5.461034
32830,32830,2e-5,0.831088,2.2958,10072.16,10.0447,0.014166,0.011204,5.496694
32840,32840,2e-5,0.847533,2.3339,9904.92,10.2348,0.013608,0.010464,4.970979
32850,32850,2e-5,0.822646,2.2765,10183.22,10.1259,0.013844,0.010637,5.114768
32860,32860,2e-5,0.770758,2.1614,10001.28,10.1059,0.013979,0.010063,4.906301
32870,32870,2e-5,0.872824,2.3937,9454.11,9.9969,0.014138,0.011680,5.861617
32880,32880,2e-5,0.885104,2.4232,10258.40,10.1553,0.014096,0.011774,5.410950
32890,32890,2e-5,0.807171,2.2416,10328.42,10.2842,0.013309,0.010253,4.673614
32900,32900,2e-5,0.835377,2.3057,9273.85,10.1112,0.013730,0.010720,5.148181
32910,32910,2e-5,0.792160,2.2082,9209.00,10.0598,0.013612,0.010486,5.058878
32920,32920,2e-5,0.827215,2.2869,9593.60,10.0284,0.014514,0.011692,5.522919
32930,32930,2e-5,0.863643,2.3718,9115.38,10.0367,0.013962,0.011800,5.594941
32940,32940,2e-5,0.935797,2.5492,9975.54,10.1058,0.014772,0.012834,5.899884
32950,32950,2e-5,0.826718,2.2858,9991.48,9.9468,0.015029,0.011280,5.829105
32960,32960,2e-5,0.766573,2.1524,10007.86,10.0118,0.014297,0.010554,5.103122
32970,32970,2e-5,0.783038,2.1881,9328.90,10.0810,0.013479,0.009830,4.988503
32980,32980,2e-5,0.810798,2.2497,9257.09,10.0373,0.013681,0.010712,5.323603
32990,32990,2e-5,0.850301,2.3404,9941.48,10.0614,0.014355,0.012014,5.482100
33000,33000,2e-5,0.810649,2.2494,10094.82,10.0243,0.014180,0.010704,5.352337
33010,33010,2e-5,0.929850,2.5341,9976.84,9.9496,0.015029,0.013518,6.588666
33020,33020,2e-5,0.777204,2.1754,9989.34,9.9177,0.013850,0.010913,5.510886
33030,33030,2e-5,0.733885,2.0832,9995.30,9.9159,0.013820,0.010018,5.213396
33040,33040,2e-5,0.788165,2.1994,9377.89,10.0597,0.013606,0.010664,5.154132
33050,33050,2e-5,0.847004,2.3326,10099.48,10.0563,0.013928,0.011263,5.518072
33060,33060,2e-5,0.754689,2.1269,9288.79,10.0867,0.013821,0.009991,4.812837
33070,33070,2e-5,0.815663,2.2607,10080.06,10.0624,0.013532,0.011531,5.369332
33080,33080,2e-5,0.762675,2.1440,10116.00,10.0825,0.013477,0.010306,4.869440
33090,33090,2e-5,0.756138,2.1300,10132.69,10.0795,0.013467,0.010397,4.836426
33100,33100,2e-5,0.875056,2.3990,9323.02,10.2411,0.014568,0.011821,5.188164
33110,33110,2e-5,0.945957,2.5753,10244.90,10.1912,0.014777,0.012419,5.679020
33120,33120,2e-5,0.939274,2.5581,10262.09,10.2341,0.014561,0.012527,5.527113
33130,33130,2e-5,0.852605,2.3458,10249.10,10.2053,0.014016,0.010916,5.116328
33140,33140,2e-5,0.887359,2.4287,9465.79,10.1476,0.013542,0.011746,5.428258
33150,33150,2e-5,0.770933,2.1618,10197.61,10.1599,0.013565,0.009961,4.727630
33160,33160,2e-5,0.781138,2.1840,10315.27,10.2413,0.013538,0.010187,4.600539
33170,33170,2e-5,0.760050,2.1384,9937.25,10.1514,0.013795,0.010391,4.627910
33180,33180,2e-5,0.865774,2.3768,10098.92,10.0401,0.013956,0.011662,5.634781
33190,33190,2e-5,0.859205,2.3613,9333.37,9.9743,0.014522,0.012492,5.939467
33200,33200,2e-5,0.874311,2.3972,10271.34,10.2334,0.013772,0.011547,5.120343
33210,33210,2e-5,0.877143,2.4040,9317.02,10.2104,0.014024,0.011193,5.152780
33220,33220,2e-5,0.928794,2.5315,10257.66,10.1722,0.015164,0.012309,5.697244
33230,33230,2e-5,0.844659,2.3272,9163.95,9.9999,0.013873,0.011185,5.686782
33240,33240,2e-5,0.839253,2.3146,10000.68,9.9598,0.014193,0.011479,5.785458
33250,33250,2e-5,0.856810,2.3556,10003.33,9.9528,0.014159,0.011762,6.007321
33260,33260,2e-5,0.818997,2.2682,9261.15,10.0652,0.014119,0.011037,5.283132
33270,33270,2e-5,0.860384,2.3641,9884.08,10.1844,0.013698,0.011166,5.160805
33280,33280,2e-5,0.863475,2.3714,10105.24,10.0522,0.014117,0.011846,5.656664
33290,33290,2e-5,0.907679,2.4786,9450.36,10.1672,0.013908,0.011777,5.476496
33300,33300,2e-5,0.852709,2.3460,10260.25,10.2183,0.013640,0.010941,5.052444
33310,33310,2e-5,0.918112,2.5046,9607.31,10.1884,0.013952,0.012433,5.584632
33320,33320,2e-5,0.816090,2.2616,10251.84,10.2159,0.012783,0.010591,4.972705
33330,33330,2e-5,0.972194,2.6437,10428.20,10.3755,0.014488,0.012568,5.611317
33340,33340,2e-5,0.914313,2.4951,10363.38,10.6270,0.014174,0.011766,5.341761
33350,33350,2e-5,0.852966,2.3466,10630.05,10.6218,0.013981,0.010861,4.969345
33360,33360,2e-5,0.791775,2.2073,10504.32,10.4411,0.012968,0.009730,4.804482
33370,33370,2e-5,0.767180,2.1537,10555.22,10.5182,0.013383,0.009692,4.650225
33380,33380,2e-5,0.808348,2.2442,9719.78,10.4264,0.013937,0.010734,5.145186
33390,33390,2e-5,0.844465,2.3267,9358.22,10.2710,0.015293,0.011386,5.422268
33400,33400,2e-5,1.015410,2.7605,10472.73,10.5117,0.015340,0.013635,5.950760
33410,33410,2e-5,0.891145,2.4379,10457.77,10.4009,0.013989,0.012054,5.492352
33420,33420,2e-5,0.965591,2.6263,10364.37,10.2880,0.014544,0.013595,6.327861
33430,33430,2e-5,0.920037,2.5094,10279.64,10.5411,0.014256,0.012324,5.577773
33440,33440,2e-5,0.870864,2.3890,10521.78,10.4747,0.013447,0.011151,5.045092
33450,33450,2e-5,0.875551,2.4002,9611.83,10.3649,0.013277,0.011345,5.074578
33460,33460,2e-5,0.835190,2.3053,10408.84,10.2863,0.013971,0.010987,5.338024
33470,33470,2e-5,0.836889,2.3092,9925.04,10.2721,0.013871,0.011407,5.299210
33480,33480,2e-5,0.876852,2.4033,10451.75,10.4030,0.014371,0.011960,5.565729
33490,33490,2e-5,0.809619,2.2471,10485.45,10.3941,0.014102,0.010731,5.237089
33500,33500,2e-5,0.914186,2.4947,10159.94,10.4205,0.014732,0.012495,5.528623
33510,33510,2e-5,0.839256,2.3146,10269.58,10.2098,0.014454,0.010917,5.078528
33520,33520,2e-5,0.799262,2.2239,10261.76,10.2477,0.014179,0.010624,4.801955
33530,33530,2e-5,0.814703,2.2585,9799.40,10.3835,0.013948,0.010663,4.750666
33540,33540,2e-5,0.863031,2.3703,10396.31,10.3680,0.014201,0.011494,5.052747
33550,33550,2e-5,0.801633,2.2292,10552.85,10.4893,0.013738,0.010558,4.948831
33560,33560,2e-5,0.890917,2.4374,9996.60,10.3966,0.014541,0.011554,5.375892
33570,33570,2e-5,0.890853,2.4372,10689.07,10.6495,0.013876,0.011875,5.155348
33580,33580,2e-5,0.898477,2.4559,10310.60,10.2945,0.013963,0.012062,5.441234
33590,33590,2e-5,0.820981,2.2727,9304.61,10.2451,0.013718,0.011770,5.417185
33600,33600,2e-5,1.006144,2.7350,9722.67,10.5893,0.014606,0.012481,5.484627
33610,33610,2e-5,0.858171,2.3588,10313.84,10.2518,0.013679,0.011326,5.535693
33620,33620,2e-5,0.870828,2.3889,10345.52,10.2973,0.014231,0.011686,5.549824
33630,33630,2e-5,0.928521,2.5308,10444.76,10.4041,0.014094,0.012415,5.556565
33640,33640,2e-5,0.829986,2.2933,9106.82,10.3869,0.014181,0.011475,5.496815
33650,33650,2e-5,0.861745,2.3673,10451.77,10.3889,0.013995,0.011630,5.419941
33660,33660,2e-5,0.787564,2.1980,10157.97,10.3356,0.013443,0.010570,5.132801
33670,33670,2e-5,0.772559,2.1653,10277.98,10.5162,0.013474,0.010205,4.680192
33680,33680,2e-5,0.873038,2.3942,10499.67,10.4405,0.013246,0.011388,5.119258
33690,33690,2e-5,0.788818,2.2008,10023.99,10.3348,0.013400,0.010770,5.028671
33700,33700,2e-5,0.973579,2.6474,10054.96,10.4765,0.015317,0.013425,6.104672
33710,33710,2e-5,0.982987,2.6724,10447.90,10.3830,0.015071,0.013784,6.301719
33720,33720,2e-5,1.018246,2.7683,10477.48,10.4185,0.015057,0.014346,6.442741
33730,33730,2e-5,0.927540,2.5283,10311.28,10.2274,0.015009,0.012622,6.204340
33740,33740,2e-5,0.831279,2.2963,10265.37,10.2095,0.014628,0.011624,5.593818
33750,33750,2e-5,0.869629,2.3860,10072.80,10.3166,0.014249,0.012299,5.676338
33760,33760,2e-5,0.780220,2.1820,9858.22,10.1947,0.014508,0.011828,5.574512
33770,33770,2e-5,0.779763,2.1810,10388.21,10.2937,0.013904,0.010362,4.920197
33780,33780,2e-5,0.759371,2.1369,10000.91,10.3716,0.013297,0.010099,4.557497
33790,33790,2e-5,0.861668,2.3671,10484.71,10.4115,0.013544,0.011462,5.078537
33800,33800,2e-5,0.870115,2.3872,10490.33,10.4536,0.014306,0.011903,5.166692
33810,33810,2e-5,0.800043,2.2256,10471.41,10.4043,0.014184,0.010602,4.711600
33820,33820,2e-5,0.945721,2.5747,9989.71,10.4982,0.014486,0.011920,5.461950
33830,33830,2e-5,0.915494,2.4980,10313.61,10.2755,0.014851,0.012709,5.755088
33840,33840,2e-5,0.897086,2.4524,10291.85,10.2101,0.014466,0.011856,5.569809
33850,33850,2e-5,0.853483,2.3478,10218.09,10.1882,0.013954,0.011756,5.413302
33860,33860,2e-5,0.837148,2.3098,9273.22,10.2149,0.015399,0.011402,5.175847
33870,33870,2e-5,0.917052,2.5019,10298.56,10.2705,0.013760,0.011780,5.452973
33880,33880,2e-5,0.893565,2.4438,10347.80,10.3236,0.013754,0.011634,5.200900
33890,33890,2e-5,0.849098,2.3375,9764.81,10.2262,0.013839,0.011311,5.240599
33900,33900,2e-5,0.896020,2.4498,9960.82,10.1069,0.013958,0.012471,5.933165
33910,33910,2e-5,0.884843,2.4226,10421.59,10.3629,0.013760,0.011167,5.110548
33920,33920,2e-5,0.974436,2.6497,10368.31,10.4274,0.014006,0.012871,5.419783
33930,33930,2e-5,1.010888,2.7480,9571.91,10.3765,0.014609,0.012745,5.608281
33940,33940,2e-5,0.970837,2.6402,10418.49,10.3679,0.014634,0.012464,5.722503
33950,33950,2e-5,0.850286,2.3403,10231.48,10.3610,0.014077,0.011367,5.298412
33960,33960,2e-5,0.902707,2.4663,9939.93,10.4545,0.013392,0.012087,5.265523
33970,33970,2e-5,0.938981,2.5574,10447.55,10.3927,0.013532,0.012848,5.816105
33980,33980,2e-5,0.989626,2.6902,10468.81,10.4018,0.013817,0.013353,6.160892
33990,33990,2e-5,0.911696,2.4885,10443.36,10.3906,0.013224,0.012428,5.717820
34000,34000,2e-5,1.121473,3.0694,9782.56,10.5557,0.014815,0.015016,6.280447
34010,34010,2e-5,1.070670,2.9173,9679.75,10.6057,0.015800,0.015486,6.749967
34020,34020,2e-5,0.840121,2.3166,10644.12,10.5698,0.013170,0.011444,5.240582
34030,34030,2e-5,0.831709,2.2972,10542.04,10.9439,0.013331,0.011672,5.460756
34040,34040,2e-5,1.007117,2.7377,11137.92,11.1249,0.013456,0.013020,5.435571
34050,34050,2e-5,1.005720,2.7339,10756.37,10.7250,0.013571,0.012800,5.536055
34060,34060,2e-5,0.908005,2.4794,10804.72,10.7460,0.013384,0.010971,5.008858
34070,34070,2e-5,0.994747,2.7040,10797.02,10.7634,0.013320,0.012592,5.444989
34080,34080,2e-5,0.961448,2.6155,10834.20,10.7669,0.013304,0.011964,5.202738
34090,34090,2e-5,0.911024,2.4869,10283.53,10.6669,0.013860,0.011939,5.486466
34100,34100,2e-5,0.855431,2.3524,10472.28,10.4194,0.014217,0.011916,5.694705
34110,34110,2e-5,0.867423,2.3808,10522.28,10.4448,0.014249,0.011647,5.516134
34120,34120,2e-5,0.844033,2.3257,10076.42,10.3868,0.014283,0.011851,5.611588
34130,34130,2e-5,0.751716,2.1206,10526.34,10.4427,0.013651,0.009770,4.992405
34140,34140,2e-5,0.800364,2.2264,9864.92,10.4399,0.014258,0.010943,5.005612
34150,34150,2e-5,0.849791,2.3392,9663.87,10.3795,0.014451,0.011915,5.518881
34160,34160,2e-5,1.051823,2.8629,10493.31,10.4627,0.015680,0.014417,6.344705
34170,34170,2e-5,0.901423,2.4631,10298.73,10.2387,0.014914,0.012377,6.020629
34180,34180,2e-5,0.792685,2.2093,10233.37,10.1856,0.014259,0.010615,5.159320
34190,34190,2e-5,0.929492,2.5332,10360.44,10.2921,0.014247,0.012463,5.682059
34200,34200,2e-5,0.808607,2.2448,10415.89,10.4098,0.014224,0.010804,5.307165
34210,34210,2e-5,0.807179,2.2416,10313.30,10.2772,0.014062,0.010944,5.582526
34220,34220,2e-5,0.988557,2.6874,10649.71,10.6227,0.014890,0.013185,5.694403
34230,34230,2e-5,0.969645,2.6370,10491.23,10.6010,0.014057,0.012663,5.518490
34240,34240,2e-5,0.878582,2.4075,10513.58,10.4686,0.014133,0.011020,5.081471
34250,34250,2e-5,0.875532,2.4002,10494.25,10.3847,0.013735,0.010789,5.261676
34260,34260,2e-5,0.834630,2.3040,10485.29,10.4080,0.014120,0.010972,5.096879
34270,34270,2e-5,0.857377,2.3570,9792.65,10.4108,0.013674,0.011336,5.350741
34280,34280,2e-5,0.911400,2.4878,10297.89,10.2618,0.014674,0.012402,5.890737
34290,34290,2e-5,0.888458,2.4314,9844.53,10.4790,0.014476,0.011717,5.381072
34300,34300,2e-5,0.802524,2.2312,10671.39,10.6195,0.013234,0.010557,4.699771
34310,34310,2e-5,0.807557,2.2424,10554.91,10.5261,0.013404,0.010451,4.745802
34320,34320,2e-5,0.764113,2.1471,10322.97,10.2848,0.014680,0.009938,5.077151
34330,34330,2e-5,0.771756,2.1636,10306.77,10.2269,0.014253,0.010280,5.069826
34340,34340,2e-5,0.770996,2.1619,9880.80,10.2450,0.014103,0.010498,5.105402
34350,34350,2e-5,0.793755,2.2117,9694.04,10.3641,0.013788,0.010600,4.924251
34360,34360,2e-5,0.796455,2.2177,9549.66,10.4587,0.014641,0.011307,5.121386
34370,34370,2e-5,0.970117,2.6383,9497.74,10.4803,0.014758,0.011177,5.454633
34380,34380,2e-5,0.798809,2.2229,10376.68,10.3524,0.014042,0.010862,5.251603
34390,34390,2e-5,0.855710,2.3530,10258.38,10.5595,0.014097,0.011186,5.111616
34400,34400,2e-5,0.788265,2.1996,10435.06,10.4005,0.013535,0.010153,4.834460
34410,34410,2e-5,0.797256,2.2194,9732.86,10.4470,0.013802,0.010879,4.900020
34420,34420,2e-5,0.743024,2.1023,10600.08,10.4935,0.013733,0.010054,4.830876
34430,34430,2e-5,0.892399,2.4410,9691.86,10.5154,0.014422,0.012002,5.159260
34440,34440,2e-5,0.933806,2.5442,9803.17,10.4025,0.015579,0.013157,5.730367
34450,34450,2e-5,0.816339,2.2622,9729.95,10.4199,0.014167,0.011109,5.270585
34460,34460,2e-5,0.903775,2.4689,10492.61,10.4762,0.015157,0.012420,5.660504
34470,34470,2e-5,0.819231,2.2688,10576.26,10.5187,0.014407,0.011104,5.201106
34480,34480,2e-5,0.842229,2.3215,10669.05,10.5905,0.014743,0.011381,5.502132
34490,34490,2e-5,1.095683,2.9912,9916.51,10.5776,0.015988,0.014882,6.743011
34500,34500,2e-5,0.949862,2.5854,10570.73,10.4908,0.014738,0.012716,5.874759
34510,34510,2e-5,0.791267,2.2062,10141.63,10.2376,0.013971,0.010271,5.064988
34520,34520,2e-5,0.949751,2.5851,9413.01,10.3112,0.014698,0.012353,5.704853
34530,34530,2e-5,0.843196,2.3238,10580.46,10.5331,0.013993,0.011321,5.034100
34540,34540,2e-5,0.816198,2.2619,10461.58,10.3684,0.014386,0.011036,5.265237
34550,34550,2e-5,0.814566,2.2582,9652.97,10.2879,0.014575,0.010911,5.285688
34560,34560,2e-5,1.155717,3.1763,10417.24,10.3285,0.015785,0.016609,7.216296
34570,34570,2e-5,1.005869,2.7343,10321.78,10.2756,0.014988,0.013989,6.449175
34580,34580,2e-5,0.862768,2.3697,9483.15,10.3836,0.013713,0.010689,5.082959
34590,34590,2e-5,0.792545,2.2090,10319.41,10.2533,0.013399,0.010136,5.051815
34600,34600,2e-5,0.820736,2.2722,10042.35,10.3851,0.013845,0.010333,4.960132
34610,34610,2e-5,0.831114,2.2959,10433.95,10.3611,0.014278,0.010880,5.014970
34620,34620,2e-5,0.867684,2.3814,10196.03,10.3271,0.014683,0.011848,5.325098
34630,34630,2e-5,0.949756,2.5851,10039.82,10.3595,0.014656,0.013376,5.811708
34640,34640,2e-5,1.153382,3.1689,10580.34,10.5105,0.014910,0.016013,6.605268
34650,34650,2e-5,0.944821,2.5724,9890.64,10.3686,0.014966,0.012842,5.753786
34660,34660,2e-5,0.811620,2.2516,10267.05,10.2211,0.014623,0.011014,5.485939
34670,34670,2e-5,0.785340,2.1932,9513.21,10.2737,0.014044,0.010325,5.098834
34680,34680,2e-5,0.774381,2.1692,10417.28,10.3185,0.015090,0.010460,4.896790
34690,34690,2e-5,0.859573,2.3622,10428.11,10.3855,0.014192,0.011400,5.285956
34700,34700,2e-5,0.853268,2.3473,10313.59,10.3035,0.014316,0.011403,5.441623
34710,34710,2e-5,1.121283,3.0688,9502.08,10.4648,0.013274,0.011192,5.452220
34720,34720,2e-5,1.049171,2.8553,10487.73,10.4591,0.014719,0.014205,6.184311
34730,34730,2e-5,0.866986,2.3797,10505.59,10.4242,0.014090,0.011123,5.173437
34740,34740,2e-5,0.768229,2.1559,9895.08,10.2743,0.013668,0.010490,4.972605
34750,34750,2e-5,0.844037,2.3257,9605.74,10.3912,0.014227,0.011017,5.246491
34760,34760,2e-5,0.916578,2.5007,9715.47,10.3031,0.014360,0.012086,5.837728
34770,34770,2e-5,0.871795,2.3912,9517.78,10.3331,0.014897,0.012049,5.444906
34780,34780,2e-5,0.937311,2.5531,10597.50,10.5789,0.014723,0.012210,5.172813
34790,34790,2e-5,0.870871,2.3890,10522.83,10.4880,0.014130,0.011261,5.003678
34800,34800,2e-5,0.850284,2.3403,10558.57,10.5257,0.013984,0.011329,4.795047
34810,34810,2e-5,0.968785,2.6347,9347.87,10.3327,0.014545,0.012289,5.788816
34820,34820,2e-5,0.857777,2.3579,9654.38,10.2787,0.014312,0.011908,5.569064
34830,34830,2e-5,0.946269,2.5761,10161.42,10.3991,0.013954,0.012677,5.702110
34840,34840,2e-5,0.904588,2.4709,10490.23,10.4271,0.014091,0.012110,5.449955
34850,34850,2e-5,0.879904,2.4107,10713.11,10.6631,0.013788,0.011174,5.049066
34860,34860,2e-5,0.810450,2.2489,10363.36,10.3472,0.013559,0.010588,4.853354
34870,34870,2e-5,0.957486,2.6051,9447.19,10.1831,0.015533,0.014540,6.474752
34880,34880,2e-5,0.908758,2.4812,9904.08,10.2401,0.014409,0.013104,5.798667
34890,34890,2e-5,0.869113,2.3848,10219.31,10.0990,0.014427,0.011813,5.791993
34900,34900,2e-5,0.799651,2.2248,10085.99,10.0195,0.013957,0.011042,5.657794
34910,34910,2e-5,0.837180,2.3098,10134.22,10.0615,0.014343,0.011747,5.816621
34920,34920,2e-5,0.769433,2.1585,9077.36,10.1498,0.013639,0.010589,4.991061
34930,34930,2e-5,0.791210,2.2061,10397.10,10.3566,0.013385,0.010209,4.832741
34940,34940,2e-5,0.783841,2.1899,9717.44,10.2626,0.014318,0.011331,5.118587
34950,34950,2e-5,0.830078,2.2935,10341.92,10.2657,0.014955,0.011792,5.673793
34960,34960,2e-5,0.809039,2.2457,10512.85,10.4213,0.014228,0.011557,5.529888
34970,34970,2e-5,0.774484,2.1695,9652.54,10.5736,0.014184,0.010590,4.628922
34980,34980,2e-5,0.896700,2.4515,10640.33,10.6051,0.014644,0.012193,5.239135
34990,34990,2e-5,0.833340,2.3010,10664.39,10.6043,0.014034,0.011356,4.902492
35000,35000,2e-5,0.803218,2.2327,9293.44,10.2262,0.013964,0.011599,5.095879
35010,35010,2e-5,0.997803,2.7123,10367.87,10.3095,0.014874,0.013650,5.970548
35020,35020,2e-5,0.808223,2.2439,9569.34,10.2009,0.013832,0.010589,5.041618
35030,35030,2e-5,0.744994,2.1064,10280.58,10.1989,0.013799,0.010317,5.018819
35040,35040,2e-5,0.768803,2.1572,9718.86,10.3560,0.014600,0.011201,5.085492
35050,35050,2e-5,0.819817,2.2701,10403.97,10.3093,0.014424,0.011676,5.736404
35060,35060,2e-5,0.886355,2.4263,10490.66,10.3671,0.015071,0.013569,6.279121
35070,35070,2e-5,0.821829,2.2747,10037.29,10.5072,0.014683,0.011806,5.678868
35080,35080,2e-5,0.805917,2.2387,10355.17,10.2709,0.014891,0.011452,5.619729
35090,35090,2e-5,0.827232,2.2870,10455.09,10.5312,0.014676,0.011705,5.183355
35100,35100,2e-5,0.776238,2.1733,10482.38,10.4092,0.014006,0.010784,4.825552
35110,35110,2e-5,0.829622,2.2925,9609.46,10.4482,0.015220,0.010925,5.405843
35120,35120,2e-5,0.849846,2.3393,10395.49,10.3349,0.014966,0.011579,5.698654
35130,35130,2e-5,0.861351,2.3664,10278.58,10.1497,0.014747,0.012722,6.092030
35140,35140,2e-5,0.886699,2.4271,10369.11,10.3408,0.015467,0.013163,6.342019
35150,35150,2e-5,0.800266,2.2261,10212.51,10.7302,0.014063,0.010816,4.839896
35160,35160,2e-5,0.860265,2.3638,10801.94,10.7099,0.014726,0.011913,5.161164
35170,35170,2e-5,0.841090,2.3189,10882.70,10.8425,0.014482,0.011554,4.883940
35180,35180,2e-5,0.825614,2.2833,10006.05,10.6642,0.014674,0.011518,5.072801
35190,35190,2e-5,0.762105,2.1428,10299.18,10.5002,0.014059,0.010475,5.127938
35200,35200,2e-5,0.897533,2.4535,10716.08,10.6268,0.015143,0.013342,5.715210
35210,35210,2e-5,0.921228,2.5124,10554.45,10.4950,0.015921,0.013447,6.160573
35220,35220,2e-5,0.940892,2.5623,10704.19,10.6812,0.015177,0.013150,5.642142
35230,35230,2e-5,0.834259,2.3031,10574.17,10.5207,0.014010,0.011378,5.178181
35240,35240,2e-5,0.826912,2.2862,10518.35,10.4978,0.014144,0.011061,5.154669
35250,35250,2e-5,0.943144,2.5680,10654.82,10.5948,0.014422,0.012363,5.414910
35260,35260,2e-5,0.868310,2.3829,10604.49,10.5304,0.014592,0.011501,5.397435
35270,35270,2e-5,0.928130,2.5298,10615.79,10.5622,0.014402,0.012208,5.462710
35280,35280,2e-5,0.985646,2.6795,9153.81,10.0294,0.014659,0.012746,5.609713
35290,35290,2e-5,0.814576,2.2582,10067.58,10.0265,0.013205,0.010760,4.941218
35300,35300,2e-5,0.798941,2.2232,9727.62,9.9511,0.013534,0.011066,5.224645
35310,35310,2e-5,0.811360,2.2510,10084.22,10.0548,0.013653,0.010598,4.833102
35320,35320,2e-5,0.933368,2.5431,9666.85,10.0700,0.014657,0.012195,5.449219
35330,35330,2e-5,0.889230,2.4333,10120.83,10.0658,0.014073,0.011319,5.202796
35340,35340,2e-5,0.937174,2.5528,10051.60,9.9602,0.014835,0.012808,5.612981
35350,35350,2e-5,0.929436,2.5331,10150.60,10.0700,0.014359,0.012017,5.427087
35360,35360,2e-5,0.894138,2.4452,9905.76,9.8807,0.014793,0.012015,5.556117
35370,35370,2e-5,0.852394,2.3453,9538.31,9.7750,0.014058,0.011451,5.303970
35380,35380,2e-5,1.179458,3.2526,10046.34,10.0131,0.016233,0.016620,6.609257
35390,35390,2e-5,0.879511,2.4097,10113.73,10.0999,0.013726,0.011065,4.941018
35400,35400,2e-5,1.017718,2.7669,10155.60,10.0847,0.014501,0.013081,5.811341
35410,35410,2e-5,1.005207,2.7325,9548.99,10.0536,0.015383,0.013480,6.008260
35420,35420,2e-5,0.768213,2.1559,9916.15,9.8469,0.014028,0.010214,5.011812
35430,35430,2e-5,0.833670,2.3017,9039.60,9.7705,0.014292,0.010950,5.429117
35440,35440,2e-5,0.938540,2.5562,9791.48,9.7496,0.014911,0.013711,6.274422
35450,35450,2e-5,0.898901,2.4569,9300.98,9.6948,0.014634,0.012453,5.931369
35460,35460,2e-5,0.892948,2.4423,9718.16,9.6841,0.014450,0.012491,5.955016
35470,35470,2e-5,0.834982,2.3048,9723.72,9.6409,0.014171,0.011736,5.818803
