step,batch,lr,loss,perplexity,ms_per_step,s_per_norm_seq,delta_word,delta_char1,word_loss
34890,4361,2.994373e-4,0.508728,1.6632,1543.77,1.2000,0.007175,0.029917,2.596456
34900,4362,2.9943703e-4,0.464628,1.5914,2180.85,1.1497,0.007042,0.028336,2.474696
34910,4363,2.994368e-4,0.493335,1.6378,1853.28,1.1717,0.007292,0.030466,2.585018
34920,4365,2.9943627e-4,0.490620,1.6333,2236.81,1.1832,0.007304,0.029107,2.571324
34930,4366,2.99436e-4,0.461984,1.5872,2062.26,1.2064,0.007094,0.029102,2.353582
34940,4367,2.9943575e-4,0.439077,1.5513,1987.35,1.2046,0.006908,0.028400,2.244430
34950,4368,2.994355e-4,0.462959,1.5888,1806.44,1.1838,0.007065,0.028277,2.370204
34960,4370,2.99435e-4,0.504924,1.6569,2019.29,1.1855,0.007633,0.031133,2.661854
34970,4371,2.9943473e-4,0.476707,1.6108,2066.14,1.1519,0.007135,0.029022,2.510398
34980,4372,2.9943447e-4,0.418945,1.5204,1647.86,1.1830,0.006801,0.027485,2.156867
34990,4373,2.994342e-4,0.471595,1.6025,2437.28,1.1710,0.007148,0.029168,2.458717
35000,4375,2.9943368e-4,0.468221,1.5971,1978.34,1.1743,0.007132,0.029001,2.416807
35010,4376,2.9943342e-4,0.472913,1.6047,1657.08,1.1995,0.006919,0.028127,2.397293
35020,4377,2.9943316e-4,0.462638,1.5883,1848.74,1.1559,0.007015,0.028424,2.409997
35030,4378,2.994329e-4,0.512013,1.6686,2129.22,1.1614,0.007204,0.029539,2.764508
35040,4380,2.994324e-4,0.462907,1.5887,1599.32,1.1685,0.006931,0.027892,2.414800
35050,4381,2.994321e-4,0.508933,1.6635,1486.32,1.1624,0.007410,0.030729,2.658569
35060,4382,2.9943185e-4,0.494830,1.6402,1810.45,1.1572,0.007239,0.030047,2.570451
35070,4383,2.994316e-4,0.445110,1.5607,1766.92,1.1792,0.006862,0.028258,2.299051
35080,4385,2.994311e-4,0.514641,1.6730,1998.76,1.1908,0.007342,0.029322,2.657290
35090,4386,2.9943083e-4,0.451863,1.5712,1785.38,1.1744,0.006767,0.027592,2.330443
35100,4387,2.9943057e-4,0.474265,1.6068,1915.97,1.1645,0.007120,0.029733,2.500125
35110,4388,2.994303e-4,0.474990,1.6080,1572.35,1.1466,0.007213,0.030809,2.549342
35120,4390,2.994298e-4,0.442793,1.5570,1870.55,1.1877,0.006940,0.029391,2.270949
35130,4391,2.9942955e-4,0.443430,1.5580,1728.52,1.1884,0.006919,0.029149,2.308539
35140,4392,2.994293e-4,0.483755,1.6222,1783.36,1.1762,0.007444,0.030625,2.554386
35150,4393,2.99429e-4,0.489807,1.6320,1756.67,1.1490,0.007442,0.030999,2.582824
35160,4395,2.994285e-4,0.482937,1.6208,2385.75,1.1768,0.007248,0.029977,2.538073
35170,4396,2.9942824e-4,0.485732,1.6254,1751.58,1.1743,0.007459,0.029922,2.529041
35180,4397,2.9942795e-4,0.405114,1.4995,1719.35,1.1606,0.006672,0.027166,2.114905
35190,4398,2.9942772e-4,0.482278,1.6198,1688.15,1.1594,0.007136,0.029066,2.520850
35200,4400,2.994272e-4,0.500998,1.6504,1923.17,1.2103,0.007326,0.029867,2.584792
35210,4401,2.9942693e-4,0.440698,1.5538,1813.72,1.1944,0.007001,0.029309,2.287678
35220,4402,2.9942667e-4,0.500010,1.6487,1677.88,1.1496,0.007355,0.029534,2.686229
35230,4403,2.994264e-4,0.493133,1.6374,1488.97,1.1721,0.007251,0.030511,2.583760
35240,4405,2.994259e-4,0.472309,1.6037,1536.08,1.1834,0.007184,0.029488,2.431473
35250,4406,2.9942562e-4,0.520808,1.6834,2642.18,1.1374,0.007711,0.031173,2.739048
35260,4407,2.9942536e-4,0.518511,1.6795,2253.24,1.1762,0.007422,0.029343,2.714254
35270,4408,2.994251e-4,0.408597,1.5047,1516.11,1.1797,0.006771,0.027814,2.124682
35280,4410,2.9942457e-4,0.445071,1.5606,2096.08,1.1987,0.007011,0.029411,2.296253
35290,4411,2.9942434e-4,0.466586,1.5945,1757.15,1.2015,0.007039,0.028671,2.416606
35300,4412,2.9942408e-4,0.484556,1.6235,1970.62,1.2042,0.007485,0.031545,2.496104
35310,4413,2.9942382e-4,0.481343,1.6182,2281.17,1.1764,0.007470,0.030491,2.483610
35320,4415,2.994233e-4,0.484201,1.6229,1681.46,1.1618,0.007372,0.029647,2.564384
35330,4416,2.9942303e-4,0.474039,1.6065,1670.94,1.1545,0.007393,0.031320,2.501244
35340,4417,2.9942277e-4,0.481524,1.6185,1665.89,1.1317,0.007488,0.030060,2.560177
35350,4418,2.9942248e-4,0.482047,1.6194,1609.95,1.2088,0.007096,0.029319,2.459899
35360,4420,2.9942198e-4,0.452633,1.5724,1704.15,1.1732,0.007104,0.028481,2.335683
35370,4421,2.9942172e-4,0.472788,1.6045,1776.58,1.1881,0.007326,0.030451,2.436320
35380,4422,2.9942146e-4,0.495304,1.6410,1697.17,1.1628,0.007187,0.029219,2.605885
35390,4423,2.994212e-4,0.505562,1.6579,1900.11,1.1721,0.007464,0.029877,2.627917
35400,4425,2.9942067e-4,0.493311,1.6377,1826.71,1.1567,0.007259,0.030145,2.616556
35410,4426,2.994204e-4,0.450808,1.5696,1703.38,1.1924,0.007055,0.030451,2.325270
35420,4427,2.9942015e-4,0.492786,1.6369,1966.24,1.1386,0.007302,0.029749,2.606478
35430,4428,2.994199e-4,0.457543,1.5802,2248.56,1.1860,0.007161,0.029879,2.364149
35440,4430,2.9941936e-4,0.503223,1.6540,1642.32,1.1718,0.007414,0.030308,2.695456
35450,4431,2.994191e-4,0.495692,1.6416,2458.45,1.1849,0.007206,0.029241,2.541690
35460,4432,2.9941884e-4,0.474014,1.6064,2071.31,1.1694,0.007272,0.029783,2.455167
35470,4433,2.9941858e-4,0.456373,1.5783,1948.27,1.1791,0.006947,0.027494,2.359950
35480,4435,2.9941805e-4,0.543402,1.7219,2000.99,1.1510,0.007711,0.031319,2.904727
35490,4436,2.994178e-4,0.422386,1.5256,2113.59,1.1906,0.006863,0.028378,2.187299
35500,4437,2.9941753e-4,0.440159,1.5530,1729.21,1.2057,0.006684,0.027358,2.226716
35510,4438,2.9941727e-4,0.464657,1.5915,1784.63,1.1770,0.006897,0.029057,2.396053
35520,4440,2.9941674e-4,0.428531,1.5350,1846.08,1.1862,0.006569,0.028902,2.188540
35530,4441,2.9941648e-4,0.473039,1.6049,1533.60,1.1813,0.007029,0.028441,2.483496
35540,4442,2.9941622e-4,0.486815,1.6271,1623.59,1.2049,0.007074,0.028675,2.502929
35550,4443,2.9941596e-4,0.428665,1.5352,1605.20,1.1641,0.006589,0.027050,2.277954
35560,4445,2.9941543e-4,0.437716,1.5492,2046.12,1.2019,0.006776,0.028389,2.241788
35570,4446,2.9941514e-4,0.415506,1.5151,1875.56,1.1794,0.006676,0.028013,2.155545
35580,4447,2.9941488e-4,0.528547,1.6965,1404.75,1.1375,0.007658,0.031945,2.818191
35590,4448,2.9941465e-4,0.504749,1.6566,1917.62,1.1625,0.007439,0.030619,2.662442
35600,4450,2.994141e-4,0.456475,1.5785,2590.07,1.1818,0.007038,0.029905,2.357521
35610,4451,2.9941386e-4,0.507903,1.6618,1861.37,1.1879,0.007583,0.030638,2.651367
35620,4452,2.9941357e-4,0.405125,1.4995,1915.90,1.2035,0.006569,0.026570,2.066318
35630,4453,2.994133e-4,0.422329,1.5255,2388.74,1.1959,0.006704,0.027291,2.109946
35640,4455,2.9941282e-4,0.439765,1.5523,1965.99,1.1692,0.007214,0.028980,2.283988
35650,4456,2.9941252e-4,0.506757,1.6599,1672.39,1.1931,0.007519,0.030535,2.619382
35660,4457,2.9941226e-4,0.469034,1.5984,1723.72,1.1741,0.007484,0.030494,2.441265
35670,4458,2.99412e-4,0.414073,1.5130,1834.51,1.1750,0.006910,0.027731,2.154927
35680,4460,2.9941148e-4,0.412938,1.5113,1641.14,1.2071,0.006882,0.030169,2.114370
35690,4461,2.9941121e-4,0.446227,1.5624,1842.70,1.1905,0.007030,0.028956,2.284695
35700,4462,2.9941092e-4,0.527034,1.6939,2185.34,1.1922,0.007850,0.032759,2.797454
35710,4463,2.994107e-4,0.411871,1.5096,1744.27,1.1815,0.006760,0.028348,2.127533
35720,4465,2.9941017e-4,0.437359,1.5486,2117.17,1.2285,0.006770,0.027448,2.201152
35730,4466,2.994099e-4,0.530972,1.7006,1878.87,1.1490,0.007456,0.029415,2.828048
35740,4467,2.994096e-4,0.509962,1.6652,1731.12,1.1502,0.007572,0.030841,2.730683
35750,4468,2.9940935e-4,0.467177,1.5955,1742.15,1.1433,0.006948,0.028554,2.471618
35760,4470,2.9940886e-4,0.473125,1.6050,1858.64,1.1829,0.007177,0.029799,2.418859
35770,4471,2.9940857e-4,0.456971,1.5793,1473.54,1.1704,0.007049,0.028447,2.427769
35780,4472,2.994083e-4,0.477446,1.6120,2004.78,1.1443,0.006967,0.028030,2.513913
35790,4473,2.9940804e-4,0.483494,1.6217,1856.74,1.2109,0.007076,0.028743,2.463946
35800,4475,2.9940752e-4,0.467395,1.5958,1624.59,1.1622,0.006975,0.028976,2.472665
35810,4476,2.9940726e-4,0.491564,1.6349,1806.23,1.1286,0.007216,0.029473,2.641297
35820,4477,2.9940697e-4,0.486007,1.6258,2171.66,1.2044,0.007261,0.030722,2.508888
35830,4478,2.9940673e-4,0.488783,1.6303,1559.22,1.1508,0.007401,0.029714,2.610487
35840,4480,2.9940618e-4,0.465213,1.5924,1827.35,1.1745,0.007231,0.030717,2.432974
35850,4481,2.9940592e-4,0.462788,1.5885,2017.30,1.1553,0.007195,0.028707,2.434869
35860,4482,2.9940566e-4,0.454366,1.5752,1642.56,1.1566,0.007211,0.030094,2.378603
35870,4483,2.994054e-4,0.465003,1.5920,1733.22,1.1837,0.007177,0.029998,2.431127
35880,4485,2.9940484e-4,0.490877,1.6337,2214.70,1.1788,0.007115,0.029709,2.529720
35890,4486,2.994046e-4,0.446006,1.5621,1702.82,1.1886,0.006889,0.029884,2.293649
35900,4487,2.9940435e-4,0.485978,1.6258,1947.91,1.2007,0.007027,0.028974,2.493750
35910,4488,2.9940406e-4,0.477906,1.6127,1556.21,1.1543,0.007437,0.031708,2.535397
35920,4490,2.9940353e-4,0.454338,1.5751,2143.51,1.1907,0.007044,0.029627,2.336378
35930,4491,2.9940327e-4,0.490825,1.6337,1523.20,1.1745,0.007270,0.029675,2.521783
35940,4492,2.99403e-4,0.451709,1.5710,1935.77,1.1911,0.007058,0.029617,2.334686
35950,4493,2.9940272e-4,0.404963,1.4992,1569.50,1.1962,0.006764,0.028395,2.097026
35960,4495,2.9940222e-4,0.473646,1.6058,2163.96,1.1763,0.007247,0.030729,2.512068
35970,4496,2.9940193e-4,0.491281,1.6344,1907.33,1.1705,0.007125,0.029692,2.556498
35980,4497,2.9940167e-4,0.509087,1.6638,2249.19,1.1244,0.007348,0.029912,2.728079
35990,4498,2.994014e-4,0.472934,1.6047,1831.80,1.1846,0.007333,0.030252,2.429489
36000,4500,2.9940088e-4,0.419778,1.5216,1570.81,1.1612,0.006680,0.027387,2.207085
36010,4501,2.994006e-4,0.470495,1.6008,1768.74,1.1832,0.007009,0.028645,2.480793
36020,4502,2.9940036e-4,0.515140,1.6739,1947.55,1.1796,0.007597,0.032394,2.623394
36030,4503,2.994001e-4,0.436441,1.5472,2017.67,1.1930,0.006705,0.027224,2.208348
36040,4505,2.9939954e-4,0.478452,1.6136,1686.98,1.1795,0.007074,0.028490,2.475009
36050,4506,2.9939928e-4,0.484368,1.6231,1543.39,1.1514,0.007294,0.030043,2.521199
36060,4507,2.9939902e-4,0.505650,1.6581,1603.45,1.1516,0.007300,0.028887,2.667288
36070,4508,2.9939873e-4,0.466466,1.5943,1790.79,1.1728,0.007022,0.029143,2.452254
36080,4510,2.9939823e-4,0.483334,1.6215,1641.89,1.2176,0.007460,0.031534,2.426496
36090,4511,2.9939794e-4,0.475663,1.6091,1704.77,1.1318,0.007248,0.029800,2.545818
36100,4512,2.9939768e-4,0.460556,1.5850,2027.47,1.1936,0.007022,0.027669,2.387449
36110,4513,2.9939742e-4,0.445854,1.5618,1669.24,1.1585,0.007274,0.030716,2.291753
36120,4515,2.9939687e-4,0.492131,1.6358,1716.23,1.1431,0.007618,0.030414,2.638029
36130,4516,2.993966e-4,0.505639,1.6580,1941.92,1.1747,0.007339,0.030755,2.619776
36140,4517,2.9939634e-4,0.432395,1.5409,1918.76,1.1915,0.006947,0.029129,2.216772
36150,4518,2.9939608e-4,0.439977,1.5527,1551.19,1.1836,0.006892,0.027254,2.277044
36160,4520,2.9939556e-4,0.453754,1.5742,1580.04,1.1729,0.006953,0.027969,2.362647
36170,4521,2.9939527e-4,0.485134,1.6244,1652.64,1.1305,0.007517,0.030500,2.595973
36180,4522,2.99395e-4,0.442937,1.5573,1434.87,1.1826,0.006810,0.028337,2.268359
36190,4523,2.9939474e-4,0.474952,1.6079,1971.37,1.1955,0.007288,0.029058,2.471689
36200,4525,2.993942e-4,0.460619,1.5851,1775.06,1.1925,0.006980,0.029033,2.414881
36210,4526,2.9939396e-4,0.447645,1.5646,2466.59,1.1634,0.006956,0.028831,2.355830
36220,4527,2.993937e-4,0.451498,1.5707,1960.26,1.1917,0.006699,0.026971,2.341367
36230,4528,2.993934e-4,0.471049,1.6017,1800.87,1.1616,0.007268,0.030733,2.478527
36240,4530,2.9939288e-4,0.532814,1.7037,2025.48,1.1634,0.007576,0.030820,2.810663
36250,4531,2.993926e-4,0.450739,1.5695,2380.70,1.2172,0.006921,0.029430,2.281854
36260,4532,2.9939233e-4,0.450857,1.5697,2235.91,1.1785,0.007191,0.029607,2.320343
36270,4533,2.9939206e-4,0.484948,1.6241,1661.07,1.1560,0.007483,0.030968,2.544069
36280,4535,2.9939154e-4,0.459088,1.5826,1666.15,1.1679,0.007355,0.030005,2.423149
36290,4536,2.9939128e-4,0.508144,1.6622,1750.48,1.1378,0.007585,0.031352,2.695603
36300,4537,2.99391e-4,0.401896,1.4947,1553.48,1.1759,0.006404,0.026747,2.085199
36310,4538,2.9939073e-4,0.439106,1.5513,1724.02,1.2083,0.006891,0.028574,2.249855
36320,4540,2.993902e-4,0.459799,1.5838,1677.36,1.1726,0.006976,0.028515,2.378083
36330,4541,2.993899e-4,0.459608,1.5835,1497.07,1.1702,0.006832,0.027923,2.393910
36340,4542,2.9938965e-4,0.463631,1.5898,1727.94,1.1586,0.007029,0.029358,2.436771
36350,4543,2.9938936e-4,0.391764,1.4796,1519.13,1.1682,0.006443,0.026838,2.041464
36360,4545,2.9938886e-4,0.443616,1.5583,1694.90,1.1702,0.006737,0.027423,2.307566
36370,4546,2.9938857e-4,0.463334,1.5894,1865.30,1.1788,0.007176,0.030428,2.424311
36380,4547,2.993883e-4,0.472876,1.6046,1844.32,1.1723,0.006957,0.029867,2.415512
36390,4548,2.9938805e-4,0.487695,1.6286,1564.07,1.1367,0.007564,0.032073,2.572657
36400,4550,2.993875e-4,0.454721,1.5757,1735.00,1.1502,0.007123,0.029320,2.457615
36410,4551,2.9938723e-4,0.410420,1.5075,1762.91,1.1542,0.006801,0.028982,2.152250
36420,4552,2.9938697e-4,0.510857,1.6667,1794.39,1.1444,0.007396,0.031827,2.693717
36430,4553,2.993867e-4,0.444697,1.5600,2128.11,1.1893,0.006798,0.027873,2.292906
36440,4555,2.9938616e-4,0.491089,1.6341,2089.26,1.1826,0.007119,0.029126,2.526904
36450,4556,2.993859e-4,0.503843,1.6551,1847.42,1.1367,0.007165,0.028518,2.694432
36460,4557,2.993856e-4,0.510935,1.6668,1594.34,1.1556,0.007584,0.031681,2.755466
36470,4558,2.9938534e-4,0.488899,1.6305,2117.33,1.1559,0.007148,0.029444,2.536491
36480,4560,2.993848e-4,0.530666,1.7001,1581.58,1.1675,0.007619,0.030939,2.860297
36490,4561,2.9938456e-4,0.398488,1.4896,2019.83,1.1738,0.006664,0.028058,2.061233
36500,4562,2.9938426e-4,0.478420,1.6135,1882.88,1.1782,0.007419,0.030832,2.482847
36510,4563,2.99384e-4,0.479593,1.6154,1451.66,1.1712,0.007275,0.030298,2.498375
36520,4565,2.9938345e-4,0.504945,1.6569,1557.23,1.1720,0.007727,0.032278,2.659203
36530,4566,2.993832e-4,0.473825,1.6061,2190.99,1.1655,0.007525,0.033610,2.496323
36540,4567,2.9938293e-4,0.451963,1.5714,1914.01,1.1897,0.007128,0.030050,2.332363
36550,4568,2.9938263e-4,0.507795,1.6616,1796.03,1.1881,0.007561,0.031242,2.660272
36560,4570,2.993821e-4,0.462838,1.5886,1622.68,1.1550,0.007085,0.029235,2.458086
36570,4571,2.9938185e-4,0.422930,1.5264,1650.18,1.1841,0.006653,0.027959,2.193930
36580,4572,2.9938156e-4,0.448464,1.5659,2117.69,1.1665,0.007061,0.028593,2.375202
36590,4573,2.993813e-4,0.520716,1.6832,2891.58,1.1939,0.007559,0.031124,2.707065
36600,4575,2.9938074e-4,0.500040,1.6488,1836.78,1.1575,0.007074,0.028978,2.635137
36610,4576,2.9938048e-4,0.479735,1.6156,1994.75,1.1903,0.006856,0.027833,2.425529
36620,4577,2.9938022e-4,0.415076,1.5145,1580.70,1.1658,0.006610,0.027852,2.151029
36630,4578,2.9937993e-4,0.496692,1.6433,2537.67,1.2143,0.007274,0.030741,2.515676
36640,4580,2.993794e-4,0.457627,1.5803,1973.72,1.2063,0.006759,0.028299,2.308789
36650,4581,2.9937914e-4,0.419882,1.5218,1827.28,1.1856,0.006533,0.026435,2.169323
36660,4582,2.9937885e-4,0.460807,1.5854,1817.24,1.1810,0.007175,0.030388,2.399741
36670,4583,2.993786e-4,0.486467,1.6266,2370.04,1.1740,0.007217,0.029064,2.540099
36680,4585,2.9937804e-4,0.416405,1.5165,2046.22,1.2056,0.006644,0.027600,2.100787
36690,4586,2.9937777e-4,0.498178,1.6457,1636.31,1.1453,0.007158,0.028871,2.648103
36700,4587,2.9937748e-4,0.470102,1.6002,1709.49,1.1821,0.007005,0.029278,2.426689
36710,4588,2.9937725e-4,0.453593,1.5740,2241.06,1.1560,0.006817,0.028053,2.362646
36720,4590,2.993767e-4,0.479299,1.6149,1607.54,1.1566,0.007168,0.028767,2.528908
36730,4591,2.9937644e-4,0.455547,1.5770,1902.97,1.2226,0.007082,0.030249,2.338645
36740,4592,2.9937614e-4,0.472522,1.6040,2013.76,1.1722,0.007316,0.029844,2.454152
36750,4593,2.9937588e-4,0.542956,1.7211,1639.37,1.1542,0.007963,0.032565,2.867486
36760,4595,2.9937533e-4,0.513192,1.6706,1824.43,1.1612,0.007530,0.031071,2.690914
36770,4596,2.9937507e-4,0.541054,1.7178,2067.65,1.1830,0.007596,0.032602,2.808373
36780,4597,2.993748e-4,0.488402,1.6297,1483.13,1.1784,0.007281,0.029925,2.528049
36790,4598,2.9937451e-4,0.461285,1.5861,1785.50,1.1889,0.007115,0.028846,2.380151
36800,4600,2.99374e-4,0.470619,1.6010,1746.32,1.1606,0.007358,0.030043,2.482186
36810,4601,2.993737e-4,0.464492,1.5912,1744.76,1.1428,0.007386,0.030149,2.484690
36820,4602,2.9937344e-4,0.420513,1.5227,1758.16,1.1874,0.006922,0.028692,2.183898
36830,4603,2.9937315e-4,0.431852,1.5401,1624.10,1.1671,0.006924,0.028143,2.234766
36840,4605,2.9937262e-4,0.437477,1.5488,1617.06,1.1630,0.007096,0.028500,2.305919
36850,4606,2.9937233e-4,0.485497,1.6250,1641.99,1.1794,0.007337,0.029778,2.561424
36860,4607,2.9937207e-4,0.481812,1.6190,1661.25,1.1524,0.007451,0.030869,2.535998
36870,4608,2.993718e-4,0.492191,1.6359,1647.52,1.1438,0.007459,0.031220,2.598837
36880,4610,2.9937126e-4,0.431424,1.5394,1886.85,1.1813,0.007009,0.028572,2.248847
36890,4611,2.9937096e-4,0.497878,1.6452,1687.07,1.1436,0.007528,0.031392,2.665291
36900,4612,2.993707e-4,0.454251,1.5750,1534.20,1.1754,0.007134,0.029292,2.352069
36910,4613,2.9937044e-4,0.413892,1.5127,1934.24,1.1919,0.006739,0.029276,2.102123
36920,4615,2.993699e-4,0.515109,1.6738,2670.60,1.1618,0.007569,0.031192,2.654002
36930,4616,2.993696e-4,0.435688,1.5460,1532.86,1.1986,0.006953,0.029742,2.218362
36940,4617,2.9936936e-4,0.412860,1.5111,2063.09,1.1636,0.006721,0.027730,2.162923
36950,4618,2.9936907e-4,0.530292,1.6994,1659.71,1.1417,0.007583,0.032735,2.820772
36960,4620,2.9936852e-4,0.529119,1.6974,2075.15,1.1715,0.007474,0.031762,2.743181
36970,4621,2.9936826e-4,0.410699,1.5079,1675.69,1.2060,0.006855,0.029344,2.143124
36980,4622,2.9936797e-4,0.459734,1.5837,1888.69,1.1746,0.007186,0.029366,2.374596
36990,4623,2.993677e-4,0.426536,1.5319,2122.23,1.1791,0.007164,0.029969,2.220746
37000,4625,2.9936715e-4,0.482277,1.6198,1610.20,1.1321,0.007135,0.029148,2.592412
37010,4626,2.9936686e-4,0.439680,1.5522,1716.67,1.1599,0.006993,0.028961,2.287099
37020,4627,2.9936663e-4,0.477573,1.6122,2218.29,1.2218,0.007013,0.028312,2.439173
37030,4628,2.9936634e-4,0.455572,1.5771,2103.04,1.2000,0.007063,0.029157,2.355662
37040,4630,2.9936578e-4,0.460219,1.5844,1967.27,1.1711,0.007068,0.028921,2.418799
37050,4631,2.9936552e-4,0.463641,1.5899,2008.32,1.1578,0.007082,0.030698,2.405864
37060,4632,2.9936523e-4,0.433027,1.5419,1623.40,1.2230,0.007017,0.029310,2.197585
37070,4633,2.9936497e-4,0.485017,1.6242,1691.27,1.1830,0.007723,0.033920,2.556583
37080,4635,2.9936442e-4,0.479418,1.6151,1822.85,1.1694,0.007375,0.031107,2.515232
37090,4636,2.9936412e-4,0.493895,1.6387,1867.89,1.1543,0.007667,0.031615,2.638175
37100,4637,2.993639e-4,0.475795,1.6093,1591.41,1.1415,0.007496,0.030589,2.514272
37110,4638,2.993636e-4,0.521376,1.6843,1786.15,1.1411,0.007700,0.031170,2.801244
37120,4640,2.9936305e-4,0.480204,1.6164,2008.60,1.1704,0.007118,0.028802,2.553525
37130,4641,2.993628e-4,0.440483,1.5535,1879.47,1.2071,0.006874,0.028530,2.274136
37140,4642,2.993625e-4,0.485550,1.6251,2008.80,1.1788,0.007169,0.029518,2.527184
37150,4643,2.9936223e-4,0.480449,1.6168,1598.08,1.1567,0.007383,0.029998,2.600218
37160,4645,2.9936168e-4,0.452011,1.5715,1622.09,1.1466,0.007352,0.031155,2.407700
37170,4646,2.993614e-4,0.429156,1.5360,1646.23,1.1721,0.006977,0.028988,2.216352
37180,4647,2.9936113e-4,0.480256,1.6165,1672.31,1.1407,0.007384,0.030568,2.539903
37190,4648,2.9936087e-4,0.440735,1.5538,1591.11,1.1848,0.006988,0.029186,2.284858
37200,4650,2.993603e-4,0.452029,1.5715,2235.33,1.1576,0.007135,0.029132,2.362226
37210,4651,2.9936002e-4,0.460729,1.5852,1727.56,1.1913,0.006798,0.027209,2.386589
37220,4652,2.9935976e-4,0.473319,1.6053,1627.54,1.1750,0.007070,0.029134,2.462116
37230,4653,2.9935947e-4,0.442441,1.5565,1614.55,1.2132,0.006957,0.029245,2.227800
37240,4655,2.9935892e-4,0.468820,1.5981,1805.60,1.1557,0.007183,0.029393,2.468037
37250,4656,2.9935865e-4,0.472316,1.6037,1654.30,1.1480,0.007161,0.030062,2.509294
37260,4657,2.9935836e-4,0.402977,1.4963,2061.63,1.1828,0.006875,0.027928,2.102699
37270,4658,2.993581e-4,0.506293,1.6591,1923.37,1.1926,0.007290,0.030625,2.625902
37280,4660,2.9935755e-4,0.421799,1.5247,1743.63,1.1930,0.006579,0.028222,2.174685
37290,4661,2.9935729e-4,0.516755,1.6766,1828.04,1.1235,0.007436,0.030353,2.800092
37300,4662,2.99357e-4,0.523664,1.6882,2272.52,1.1815,0.007507,0.030807,2.668620
37310,4663,2.9935673e-4,0.453765,1.5742,1696.45,1.1501,0.007116,0.029124,2.397881
37320,4665,2.9935618e-4,0.490598,1.6333,1878.91,1.1798,0.007217,0.029908,2.538474
37330,4666,2.993559e-4,0.474876,1.6078,1802.44,1.2008,0.007217,0.029105,2.442346
37340,4667,2.9935563e-4,0.411207,1.5086,1840.99,1.1933,0.006670,0.027703,2.091054
37350,4668,2.9935536e-4,0.443621,1.5583,1640.18,1.2172,0.007036,0.029510,2.291864
37360,4670,2.993548e-4,0.440750,1.5539,1856.97,1.1943,0.006825,0.027770,2.272449
37370,4671,2.9935452e-4,0.440159,1.5530,1674.98,1.2060,0.006966,0.029715,2.228191
37380,4672,2.9935423e-4,0.437545,1.5489,1675.52,1.1732,0.006995,0.028733,2.298059
37390,4673,2.9935397e-4,0.451271,1.5703,1869.02,1.2270,0.006907,0.028754,2.331565
37400,4675,2.993534e-4,0.442716,1.5569,2135.88,1.2113,0.007027,0.029855,2.256828
37410,4676,2.9935312e-4,0.471424,1.6023,1546.41,1.1618,0.007309,0.030452,2.422311
37420,4677,2.9935286e-4,0.432360,1.5409,1835.68,1.1857,0.006783,0.027784,2.254169
37430,4678,2.9935257e-4,0.393039,1.4815,1767.02,1.1833,0.006561,0.027455,2.025452
37440,4680,2.9935205e-4,0.430736,1.5384,2338.94,1.1557,0.006928,0.028879,2.250941
37450,4681,2.9935176e-4,0.454105,1.5748,1782.62,1.1697,0.007162,0.029509,2.380661
37460,4682,2.9935146e-4,0.439230,1.5515,1873.65,1.1697,0.006954,0.028023,2.295342
37470,4683,2.993512e-4,0.508090,1.6621,1973.39,1.2226,0.007339,0.031493,2.583858
37480,4685,2.9935065e-4,0.534254,1.7062,1648.63,1.1667,0.007598,0.032598,2.808256
37490,4686,2.9935036e-4,0.509322,1.6642,1457.70,1.1781,0.007404,0.031119,2.643756
37500,4687,2.993501e-4,0.489775,1.6319,2095.32,1.2031,0.007003,0.028454,2.512388
37510,4688,2.993498e-4,0.415115,1.5145,1913.18,1.2134,0.006832,0.028669,2.107663
37520,4690,2.9934928e-4,0.501031,1.6504,1670.36,1.1377,0.007384,0.030304,2.675403
37530,4691,2.99349e-4,0.488572,1.6300,1644.58,1.1783,0.007152,0.030382,2.512208
37540,4692,2.993487e-4,0.482212,1.6197,1668.66,1.1681,0.006968,0.027592,2.555177
37550,4693,2.9934844e-4,0.470885,1.6014,1758.91,1.1882,0.007151,0.028844,2.492919
37560,4695,2.9934788e-4,0.431343,1.5393,1903.88,1.2174,0.006694,0.029108,2.195794
37570,4696,2.993476e-4,0.504324,1.6559,1721.26,1.1982,0.007037,0.028746,2.632933
37580,4697,2.9934733e-4,0.422583,1.5259,1520.39,1.1617,0.006650,0.027253,2.193814
37590,4698,2.9934704e-4,0.507474,1.6611,2039.29,1.1786,0.007249,0.029216,2.602520
37600,4700,2.993465e-4,0.454839,1.5759,2104.49,1.2129,0.007041,0.030833,2.310746
