step,batch,lr,loss,perplexity,ms_per_step,s_per_norm_seq,delta_word,delta_char1,word_loss
81720,10215,2.969222e-4,0.385466,1.4703,1273.17,0.9996,0.008344,0.045373,1.994745
81730,10216,2.9692161e-4,0.401960,1.4948,1317.61,0.9880,0.008190,0.044483,2.089763
81740,10217,2.9692103e-4,0.409533,1.5061,1519.12,0.9759,0.008410,0.047433,2.118562
81750,10218,2.9692042e-4,0.435802,1.5462,1519.04,0.9520,0.008832,0.047768,2.281494
81760,10220,2.9691923e-4,0.389766,1.4766,1487.06,0.9762,0.008228,0.047574,2.028519
81770,10221,2.9691862e-4,0.466146,1.5938,1810.80,0.9453,0.009046,0.049674,2.437152
81780,10222,2.96918e-4,0.400888,1.4931,1285.71,0.9571,0.008425,0.047215,2.086483
81790,10223,2.9691742e-4,0.394161,1.4831,1542.83,0.9873,0.008401,0.045288,2.023036
81800,10225,2.969162e-4,0.434690,1.5445,1832.41,0.9758,0.008841,0.048043,2.265130
81810,10226,2.9691562e-4,0.411512,1.5091,1596.40,0.9940,0.008155,0.044419,2.045916
81820,10227,2.96915e-4,0.442897,1.5572,1429.93,0.9737,0.008601,0.045603,2.300958
81830,10228,2.969144e-4,0.417074,1.5175,1418.76,0.9687,0.008507,0.048305,2.143543
81840,10230,2.969132e-4,0.395599,1.4853,1821.48,0.9766,0.008189,0.044470,2.051838
81850,10231,2.969126e-4,0.432017,1.5404,1407.04,0.9432,0.008568,0.044473,2.293438
81860,10232,2.96912e-4,0.433804,1.5431,1444.73,0.9783,0.008685,0.047058,2.257862
81870,10233,2.969114e-4,0.375973,1.4564,1441.51,0.9932,0.008278,0.044954,1.920561
81880,10235,2.969102e-4,0.433492,1.5426,1482.76,0.9890,0.008643,0.047956,2.265570
81890,10236,2.969096e-4,0.441456,1.5550,1261.78,0.9333,0.008658,0.048429,2.400759
81900,10237,2.9690898e-4,0.442274,1.5562,1487.18,0.9715,0.008927,0.049267,2.336989
81910,10238,2.969084e-4,0.409092,1.5054,1561.97,0.9856,0.008342,0.047562,2.141697
81920,10240,2.9690718e-4,0.447754,1.5648,1700.40,0.9832,0.008873,0.047330,2.346605
81930,10241,2.969066e-4,0.427359,1.5332,1431.03,1.0220,0.008436,0.047128,2.184990
81940,10242,2.96906e-4,0.422017,1.5250,1363.52,0.9909,0.008117,0.043816,2.190327
81950,10243,2.9690537e-4,0.449460,1.5675,1424.27,0.9832,0.008802,0.047717,2.337287
81960,10245,2.9690418e-4,0.467540,1.5961,1604.71,0.9680,0.008671,0.048841,2.460660
81970,10246,2.9690357e-4,0.478249,1.6132,1420.09,0.9700,0.008966,0.049357,2.496227
81980,10247,2.9690296e-4,0.398880,1.4902,1561.51,0.9674,0.008213,0.045852,2.069200
81990,10248,2.9690238e-4,0.424945,1.5295,1388.16,0.9801,0.008706,0.048875,2.213213
82000,10250,2.9690115e-4,0.383765,1.4678,1448.30,0.9931,0.008045,0.046293,1.978885
82010,10251,2.9690057e-4,0.421270,1.5239,1488.26,0.9855,0.008324,0.045514,2.198673
82020,10252,2.9689996e-4,0.430261,1.5377,1346.97,0.9696,0.008710,0.048620,2.254077
82030,10253,2.9689935e-4,0.451834,1.5712,1429.93,1.0095,0.008884,0.049659,2.393331
82040,10255,2.9689816e-4,0.474299,1.6069,1935.07,0.9837,0.009064,0.050324,2.491007
82050,10256,2.9689755e-4,0.419116,1.5206,1285.17,0.9520,0.008199,0.043656,2.191927
82060,10257,2.9689693e-4,0.408076,1.5039,1283.72,0.9854,0.008337,0.046898,2.121581
82070,10258,2.9689635e-4,0.427742,1.5338,1494.51,0.9852,0.008272,0.046542,2.168185
82080,10260,2.9689513e-4,0.417324,1.5179,1393.82,0.9455,0.008539,0.045052,2.199110
82090,10261,2.9689452e-4,0.412419,1.5105,1382.99,0.9815,0.008417,0.044533,2.142781
82100,10262,2.9689394e-4,0.439819,1.5524,1609.50,0.9056,0.008708,0.047115,2.317958
82110,10263,2.9689333e-4,0.395390,1.4850,1504.37,0.9629,0.008247,0.045828,2.060426
82120,10265,2.968921e-4,0.430977,1.5388,1736.31,0.9229,0.008226,0.045235,2.254322
82130,10266,2.9689152e-4,0.450692,1.5694,1455.48,0.9983,0.008740,0.047264,2.275301
82140,10267,2.9689094e-4,0.475059,1.6081,1625.91,0.9387,0.008718,0.046690,2.463914
82150,10268,2.9689033e-4,0.431282,1.5392,1615.19,0.9559,0.008636,0.048410,2.276254
82160,10270,2.968891e-4,0.470555,1.6009,1285.60,0.9452,0.008942,0.050144,2.502813
82170,10271,2.9688852e-4,0.428816,1.5354,1406.48,0.9401,0.008769,0.049618,2.275051
82180,10272,2.968879e-4,0.362103,1.4363,1472.74,0.9755,0.007525,0.039472,1.875620
82190,10273,2.968873e-4,0.428300,1.5346,1313.26,0.9865,0.008427,0.045198,2.202432
82200,10275,2.968861e-4,0.394046,1.4830,1528.30,0.9725,0.007878,0.042254,2.050152
82210,10276,2.968855e-4,0.432254,1.5407,1803.18,0.9810,0.008622,0.047133,2.225986
82220,10277,2.968849e-4,0.473031,1.6049,1372.11,1.0027,0.008636,0.049074,2.436447
82230,10278,2.9688427e-4,0.448753,1.5664,2076.53,0.9942,0.008555,0.048053,2.270715
82240,10280,2.9688308e-4,0.451494,1.5707,1524.70,1.0082,0.008900,0.047869,2.363862
82250,10281,2.9688247e-4,0.441614,1.5552,1579.55,1.0103,0.008700,0.050840,2.322165
82260,10282,2.9688186e-4,0.515549,1.6746,1644.78,1.0000,0.009433,0.050667,2.728154
82270,10283,2.9688125e-4,0.403665,1.4973,1418.46,1.0312,0.008484,0.046773,2.097800
82280,10285,2.9688005e-4,0.453058,1.5731,1317.38,1.0143,0.009054,0.052934,2.363382
82290,10286,2.9687944e-4,0.373454,1.4527,1342.94,0.9745,0.007858,0.043225,1.968618
82300,10287,2.9687883e-4,0.477385,1.6119,1976.82,1.0163,0.008855,0.048344,2.489845
82310,10288,2.9687825e-4,0.422966,1.5265,1913.25,0.9703,0.008245,0.044867,2.194139
82320,10290,2.9687703e-4,0.391140,1.4787,1293.59,0.9779,0.008240,0.045498,2.019589
82330,10291,2.9687642e-4,0.423713,1.5276,1329.98,0.9774,0.008143,0.044055,2.211264
82340,10292,2.968758e-4,0.446992,1.5636,1477.78,0.9635,0.008487,0.047975,2.330867
82350,10293,2.9687522e-4,0.439525,1.5520,1770.92,0.9721,0.008423,0.046384,2.321323
82360,10295,2.96874e-4,0.451503,1.5707,1486.91,1.0085,0.008827,0.049269,2.340391
82370,10296,2.968734e-4,0.395455,1.4851,1726.95,0.9528,0.008348,0.044426,2.036106
82380,10297,2.9687278e-4,0.447105,1.5638,2066.31,0.9669,0.008424,0.046544,2.317052
82390,10298,2.968722e-4,0.422664,1.5260,1300.92,0.9136,0.008521,0.044918,2.237737
82400,10300,2.9687097e-4,0.425855,1.5309,1397.43,0.9363,0.008863,0.047986,2.240074
82410,10301,2.9687036e-4,0.421177,1.5238,1391.40,0.9700,0.008655,0.047820,2.205959
82420,10302,2.9686975e-4,0.417681,1.5184,1988.06,0.9829,0.008328,0.045098,2.151275
82430,10303,2.9686917e-4,0.417787,1.5186,1408.85,1.0045,0.008540,0.047432,2.125411
82440,10305,2.9686795e-4,0.442001,1.5558,1542.82,0.9641,0.008664,0.045021,2.311566
82450,10306,2.9686734e-4,0.383410,1.4673,1836.49,0.9814,0.008228,0.047399,2.012783
82460,10307,2.9686672e-4,0.468303,1.5973,1521.08,0.9964,0.008453,0.046669,2.442650
82470,10308,2.9686614e-4,0.393184,1.4817,1509.36,0.9961,0.008345,0.045883,2.028659
82480,10310,2.9686492e-4,0.411111,1.5085,1466.35,1.0032,0.008392,0.046289,2.142150
82490,10311,2.968643e-4,0.431046,1.5389,1335.24,0.9810,0.008647,0.046478,2.307577
82500,10312,2.968637e-4,0.409429,1.5060,1732.28,1.0188,0.008405,0.046917,2.079220
82510,10313,2.9686312e-4,0.436258,1.5469,1406.00,1.0342,0.008612,0.046575,2.274092
82520,10315,2.968619e-4,0.439678,1.5522,1724.50,0.9922,0.008499,0.046917,2.269562
82530,10316,2.9686128e-4,0.397818,1.4886,1423.18,0.9645,0.008421,0.046104,2.099374
82540,10317,2.9686067e-4,0.471034,1.6016,2352.70,0.9756,0.008716,0.050197,2.403380
82550,10318,2.968601e-4,0.395257,1.4848,1554.34,0.9884,0.008099,0.044948,2.059138
82560,10320,2.9685887e-4,0.433478,1.5426,1265.99,0.9914,0.008623,0.044990,2.273510
82570,10321,2.9685826e-4,0.431913,1.5402,1574.10,1.0220,0.008387,0.047603,2.195665
82580,10322,2.9685764e-4,0.457177,1.5796,1493.47,0.9727,0.008553,0.046995,2.400196
82590,10323,2.9685703e-4,0.388983,1.4755,1486.26,1.0262,0.007751,0.042413,1.971910
82600,10325,2.9685584e-4,0.421076,1.5236,1625.32,0.9875,0.008295,0.044332,2.198864
82610,10326,2.9685523e-4,0.444286,1.5594,2056.54,0.9302,0.008534,0.047752,2.326802
82620,10327,2.9685462e-4,0.456667,1.5788,1228.50,0.9623,0.008770,0.049446,2.410848
82630,10328,2.96854e-4,0.468417,1.5975,1831.64,0.9408,0.008631,0.048069,2.450421
82640,10330,2.9685278e-4,0.415531,1.5152,1356.78,1.0057,0.008076,0.045181,2.181810
82650,10331,2.968522e-4,0.442232,1.5562,1366.89,0.9883,0.008673,0.047967,2.380970
82660,10332,2.968516e-4,0.439730,1.5523,1560.74,0.9935,0.008511,0.047578,2.312898
82670,10333,2.9685098e-4,0.410978,1.5083,1912.33,0.9537,0.008181,0.044630,2.115791
82680,10335,2.9684976e-4,0.421253,1.5239,1339.64,0.9051,0.008587,0.045622,2.239396
82690,10336,2.9684915e-4,0.406658,1.5018,1337.90,1.0007,0.008084,0.045315,2.102474
82700,10337,2.9684854e-4,0.427650,1.5336,1479.28,0.9748,0.008269,0.043536,2.245626
82710,10338,2.9684795e-4,0.472503,1.6040,1763.91,0.9739,0.008519,0.045861,2.474390
82720,10340,2.9684673e-4,0.404858,1.4991,1452.95,0.9979,0.008208,0.044722,2.145276
82730,10341,2.9684612e-4,0.493512,1.6381,1446.57,0.9911,0.008976,0.048885,2.601309
82740,10342,2.968455e-4,0.418012,1.5189,2020.62,0.9487,0.008343,0.046074,2.160071
82750,10343,2.968449e-4,0.392401,1.4805,1633.47,1.0157,0.007871,0.041078,2.023003
82760,10345,2.9684367e-4,0.409163,1.5056,1498.36,1.0162,0.008153,0.045140,2.109744
82770,10346,2.9684306e-4,0.418710,1.5200,1731.48,0.9687,0.007904,0.042180,2.182112
82780,10347,2.9684248e-4,0.416232,1.5162,1574.06,0.9573,0.008466,0.050464,2.196225
82790,10348,2.9684187e-4,0.373091,1.4522,1374.13,1.0044,0.007911,0.042120,1.886715
82800,10350,2.9684065e-4,0.388765,1.4752,1416.73,0.9619,0.008494,0.045463,2.065168
82810,10351,2.9684004e-4,0.440060,1.5528,1319.48,0.9980,0.008447,0.044835,2.282809
82820,10352,2.9683943e-4,0.435660,1.5460,1837.70,0.9489,0.008719,0.049833,2.260023
82830,10353,2.968388e-4,0.431931,1.5402,1564.85,0.9287,0.008625,0.048192,2.203215
82840,10355,2.968376e-4,0.394978,1.4844,1173.91,0.9503,0.008038,0.044341,2.029157
82850,10356,2.96837e-4,0.422121,1.5252,1244.61,0.9197,0.008657,0.047481,2.195521
82860,10357,2.968364e-4,0.364116,1.4392,1387.32,0.9470,0.007885,0.041475,1.884235
82870,10358,2.968358e-4,0.406000,1.5008,1941.32,0.9885,0.008204,0.046620,2.067038
82880,10360,2.9683457e-4,0.411537,1.5091,1871.75,0.9762,0.008148,0.045218,2.061829
82890,10361,2.9683395e-4,0.424945,1.5295,1882.44,0.9582,0.008366,0.044859,2.177897
82900,10362,2.9683334e-4,0.392192,1.4802,1319.51,0.9808,0.008078,0.047294,2.039982
82910,10363,2.9683273e-4,0.431457,1.5395,1509.10,0.9873,0.008393,0.046857,2.225625
82920,10365,2.968315e-4,0.394163,1.4831,1134.87,0.9790,0.008124,0.046965,2.043868
82930,10366,2.968309e-4,0.421599,1.5244,1447.62,0.9597,0.008588,0.047019,2.230272
82940,10367,2.968303e-4,0.456786,1.5790,1555.88,0.9546,0.008932,0.048089,2.385579
82950,10368,2.968297e-4,0.422714,1.5261,1475.14,0.9952,0.008309,0.044487,2.179773
82960,10370,2.9682848e-4,0.402341,1.4953,1459.97,1.0070,0.008114,0.043118,2.075433
82970,10371,2.9682787e-4,0.415633,1.5153,1518.85,1.0076,0.008241,0.047768,2.100231
82980,10372,2.9682726e-4,0.431349,1.5393,1357.68,0.9786,0.008139,0.044429,2.228264
82990,10373,2.9682665e-4,0.428495,1.5349,1672.98,0.9240,0.008053,0.045978,2.259158
83000,10375,2.9682543e-4,0.461507,1.5865,1344.10,0.9041,0.008696,0.048226,2.473437
83010,10376,2.9682482e-4,0.433418,1.5425,1356.25,0.9394,0.008368,0.045686,2.260998
83020,10377,2.968242e-4,0.425708,1.5307,1552.52,0.9642,0.008219,0.047073,2.211262
83030,10378,2.968236e-4,0.389389,1.4761,1543.80,0.9939,0.008103,0.044579,1.982091
83040,10380,2.9682237e-4,0.414328,1.5134,1439.15,0.9762,0.008401,0.046408,2.149806
83050,10381,2.9682176e-4,0.464750,1.5916,1657.48,1.0132,0.008665,0.047675,2.416656
83060,10382,2.9682115e-4,0.408028,1.5038,1504.01,0.9999,0.008218,0.044451,2.092498
83070,10383,2.9682054e-4,0.391628,1.4794,1733.92,0.9455,0.007988,0.044557,2.061087
83080,10385,2.9681931e-4,0.377676,1.4589,1354.56,0.9918,0.007947,0.043486,1.977786
83090,10386,2.968187e-4,0.355966,1.4276,1402.74,1.0213,0.007685,0.041175,1.806859
83100,10387,2.968181e-4,0.365415,1.4411,1381.68,1.0070,0.007985,0.042378,1.884117
83110,10388,2.9681748e-4,0.381319,1.4642,1630.27,1.0229,0.007687,0.041562,1.982748
83120,10390,2.9681626e-4,0.450355,1.5689,1448.96,0.9777,0.008800,0.047320,2.409800
83130,10391,2.9681568e-4,0.378833,1.4606,1361.09,1.0007,0.007811,0.043738,1.975715
83140,10392,2.9681507e-4,0.429749,1.5369,1470.29,1.0243,0.008654,0.047934,2.254210
83150,10393,2.9681445e-4,0.427979,1.5342,1356.74,0.9988,0.008573,0.044874,2.240543
83160,10395,2.9681323e-4,0.453660,1.5741,1498.58,0.9674,0.008593,0.047849,2.425145
83170,10396,2.9681262e-4,0.427099,1.5328,1525.56,0.9948,0.008504,0.046133,2.285782
83180,10397,2.96812e-4,0.455125,1.5764,1727.38,1.0015,0.009003,0.049463,2.365261
83190,10398,2.968114e-4,0.472616,1.6042,1612.70,0.9856,0.009287,0.052296,2.514683
83200,10400,2.9681018e-4,0.405490,1.5000,1470.53,1.0245,0.008232,0.045006,2.119714
83210,10401,2.9680957e-4,0.390837,1.4782,1310.03,1.0380,0.008500,0.047385,1.995418
83220,10402,2.9680895e-4,0.415628,1.5153,1375.61,0.9935,0.008764,0.047302,2.227021
83230,10403,2.9680834e-4,0.436295,1.5470,1516.06,1.0217,0.008431,0.047433,2.287014
83240,10405,2.9680712e-4,0.489412,1.6314,1585.44,0.9948,0.008845,0.048227,2.592404
83250,10406,2.968065e-4,0.428998,1.5357,1511.24,0.9934,0.008506,0.046221,2.244847
83260,10407,2.968059e-4,0.445271,1.5609,1500.30,0.9514,0.008519,0.044758,2.379132
83270,10408,2.968053e-4,0.454061,1.5747,1425.11,0.9577,0.008642,0.045314,2.417846
83280,10410,2.9680406e-4,0.411374,1.5089,1934.44,0.9930,0.008384,0.045820,2.140969
83290,10411,2.9680345e-4,0.452916,1.5729,2033.82,0.9592,0.008617,0.048181,2.342676
83300,10412,2.9680284e-4,0.456254,1.5782,1451.20,0.9512,0.008902,0.048586,2.423712
83310,10413,2.9680223e-4,0.438833,1.5509,1500.87,0.9597,0.008459,0.046943,2.279116
83320,10415,2.96801e-4,0.487991,1.6290,1522.95,1.0099,0.008799,0.048965,2.572988
83330,10416,2.968004e-4,0.442749,1.5570,1366.36,1.0010,0.008687,0.048855,2.346056
83340,10417,2.967998e-4,0.416531,1.5167,1673.65,1.0232,0.008351,0.046328,2.152477
83350,10418,2.9679917e-4,0.415597,1.5153,1794.51,0.9602,0.008288,0.047261,2.136393
83360,10420,2.9679795e-4,0.433616,1.5428,1300.66,0.8988,0.008618,0.047126,2.315260
83370,10421,2.9679734e-4,0.426377,1.5317,1541.73,0.9580,0.008189,0.044428,2.216296
83380,10422,2.9679673e-4,0.362167,1.4364,1322.58,0.9685,0.007674,0.043384,1.928052
83390,10423,2.9679612e-4,0.385504,1.4704,1386.61,0.9647,0.007645,0.041371,2.011130
83400,10425,2.9679487e-4,0.402495,1.4956,2250.92,0.9290,0.008143,0.043568,2.072956
83410,10426,2.9679426e-4,0.441871,1.5556,1665.17,0.9530,0.008557,0.046794,2.324885
83420,10427,2.9679365e-4,0.351437,1.4211,1344.30,0.9077,0.007829,0.041984,1.821995
83430,10428,2.9679303e-4,0.389427,1.4761,1128.24,0.9822,0.008231,0.045528,2.041706
83440,10430,2.967918e-4,0.383892,1.4680,1376.32,1.0008,0.007974,0.046339,1.983681
83450,10431,2.967912e-4,0.406227,1.5011,1251.42,0.9746,0.008444,0.047729,2.108730
83460,10432,2.967906e-4,0.403712,1.4974,1318.42,0.9623,0.008540,0.047538,2.132531
83470,10433,2.9678998e-4,0.414815,1.5141,1336.42,1.0007,0.008274,0.045977,2.171186
83480,10435,2.9678873e-4,0.429979,1.5372,1425.72,0.9743,0.008427,0.046129,2.247044
83490,10436,2.9678812e-4,0.440448,1.5534,1497.76,0.9878,0.008516,0.047447,2.301498
83500,10437,2.967875e-4,0.375217,1.4553,1454.69,0.9529,0.008271,0.043892,1.994445
83510,10438,2.967869e-4,0.429070,1.5358,1422.39,0.9565,0.008295,0.046455,2.303588
83520,10440,2.9678567e-4,0.471419,1.6023,2058.43,0.9729,0.008717,0.046549,2.442192
83530,10441,2.9678506e-4,0.441149,1.5545,1491.77,1.0449,0.008820,0.048167,2.296915
83540,10442,2.9678445e-4,0.407596,1.5032,1358.98,1.0193,0.008408,0.046566,2.109872
83550,10443,2.9678384e-4,0.419082,1.5206,1290.40,1.0129,0.008524,0.046396,2.203250
83560,10445,2.9678261e-4,0.468288,1.5973,1535.15,0.9858,0.008734,0.048400,2.487188
83570,10446,2.96782e-4,0.445389,1.5611,1711.15,0.9917,0.008710,0.047956,2.364805
83580,10447,2.967814e-4,0.482073,1.6194,1489.30,0.9594,0.008761,0.049604,2.542089
83590,10448,2.9678078e-4,0.438414,1.5502,1275.18,0.9690,0.008451,0.044271,2.315308
83600,10450,2.9677956e-4,0.388984,1.4755,1456.57,0.9852,0.007844,0.043575,1.993727
83610,10451,2.9677892e-4,0.466654,1.5947,1500.73,0.9647,0.008472,0.045071,2.462292
83620,10452,2.967783e-4,0.449111,1.5669,1533.09,0.9833,0.008581,0.046689,2.368732
83630,10453,2.967777e-4,0.435547,1.5458,1209.34,0.9576,0.008558,0.045699,2.312200
83640,10455,2.9677647e-4,0.457728,1.5805,1955.61,0.9425,0.008871,0.048604,2.349498
83650,10456,2.9677586e-4,0.418344,1.5194,1334.73,0.9531,0.008428,0.046077,2.234905
83660,10457,2.9677525e-4,0.398473,1.4895,1344.29,0.9678,0.008283,0.045180,2.119258
83670,10458,2.9677464e-4,0.378618,1.4603,1476.35,0.9733,0.007746,0.042142,1.960843
83680,10460,2.9677342e-4,0.430891,1.5386,1667.98,0.9825,0.008475,0.047265,2.251820
83690,10461,2.9677278e-4,0.438806,1.5509,1609.35,0.9853,0.008613,0.046699,2.282912
83700,10462,2.9677217e-4,0.400256,1.4922,1546.24,0.9647,0.008595,0.046592,2.104111
83710,10463,2.9677156e-4,0.403948,1.4977,1371.40,1.0122,0.008244,0.045540,2.112485
83720,10465,2.9677033e-4,0.423492,1.5273,1563.11,1.0073,0.008288,0.046068,2.180531
83730,10466,2.9676972e-4,0.457024,1.5794,1380.37,0.9985,0.008706,0.049629,2.369819
83740,10467,2.967691e-4,0.373649,1.4530,1279.04,1.0129,0.008075,0.046329,1.938178
83750,10468,2.967685e-4,0.413103,1.5115,1741.25,0.9896,0.008293,0.046419,2.092791
83760,10470,2.9676728e-4,0.405306,1.4998,1328.21,0.9371,0.008566,0.046023,2.197689
83770,10471,2.9676664e-4,0.432023,1.5404,1625.88,0.9720,0.008977,0.051350,2.235082
83780,10472,2.9676603e-4,0.321262,1.3789,1319.30,0.9972,0.007530,0.041058,1.650594
83790,10473,2.9676539e-4,0.378792,1.4605,1326.06,1.0058,0.008062,0.043585,1.962326
83800,10475,2.9676416e-4,0.437044,1.5481,1492.84,0.9505,0.008749,0.048640,2.330386
83810,10476,2.9676355e-4,0.420017,1.5220,1477.82,0.9650,0.008264,0.046108,2.209325
83820,10477,2.9676294e-4,0.482394,1.6199,1600.95,0.9702,0.009229,0.051278,2.568604
83830,10478,2.9676233e-4,0.444535,1.5598,1847.56,0.9678,0.008722,0.049101,2.315586
83840,10480,2.967611e-4,0.394477,1.4836,1368.18,0.9698,0.008064,0.043664,2.031301
83850,10481,2.9676047e-4,0.419663,1.5214,1331.91,1.0006,0.008336,0.046824,2.162064
83860,10482,2.9675986e-4,0.381159,1.4640,1417.86,1.0044,0.007865,0.044617,1.977994
83870,10483,2.9675924e-4,0.468102,1.5970,1496.04,0.9943,0.008920,0.049633,2.464065
83880,10485,2.9675802e-4,0.380756,1.4634,1481.34,1.0106,0.007890,0.042782,1.935998
83890,10486,2.967574e-4,0.390819,1.4782,1504.24,1.0450,0.008255,0.044885,1.971352
83900,10487,2.967568e-4,0.401024,1.4934,1267.72,0.9893,0.008325,0.048169,2.086984
83910,10488,2.967562e-4,0.463910,1.5903,1896.19,0.9665,0.009234,0.053161,2.389239
83920,10490,2.9675494e-4,0.452521,1.5723,1360.96,0.9627,0.008811,0.047810,2.425142
83930,10491,2.9675433e-4,0.387723,1.4736,1719.21,0.9821,0.008098,0.045005,1.986080
83940,10492,2.9675371e-4,0.463398,1.5895,1487.52,0.9574,0.009021,0.049940,2.443565
83950,10493,2.967531e-4,0.445607,1.5614,1513.29,1.0124,0.008532,0.047542,2.311271
83960,10495,2.9675185e-4,0.432745,1.5415,1490.29,0.9929,0.008244,0.044894,2.214002
83970,10496,2.9675124e-4,0.430522,1.5381,1727.43,0.9695,0.008261,0.043360,2.224671
83980,10497,2.9675063e-4,0.449079,1.5669,1624.18,1.0076,0.008474,0.045354,2.307869
83990,10498,2.9675002e-4,0.451175,1.5702,1423.39,1.0016,0.008597,0.048045,2.359973
84000,10500,2.9674877e-4,0.339277,1.4039,1496.52,1.0147,0.007516,0.040558,1.753386
84010,10501,2.9674816e-4,0.404392,1.4984,1493.98,0.9660,0.008368,0.046873,2.181409
84020,10502,2.9674754e-4,0.388403,1.4746,1380.72,0.9757,0.008182,0.047736,2.041104
84030,10503,2.9674693e-4,0.402629,1.4958,1268.10,0.9476,0.008342,0.046726,2.136904
84040,10505,2.967457e-4,0.406337,1.5013,1486.35,0.9806,0.008260,0.045390,2.100117
84050,10506,2.9674507e-4,0.365925,1.4418,1307.00,0.9262,0.007980,0.043354,1.895821
84060,10507,2.9674446e-4,0.408081,1.5039,1423.62,0.9283,0.008264,0.044652,2.136361
84070,10508,2.9674382e-4,0.398101,1.4890,1373.62,0.9289,0.008332,0.045503,2.068935
84080,10510,2.967426e-4,0.391783,1.4796,1264.83,0.9564,0.007960,0.042985,2.008620
84090,10511,2.96742e-4,0.468007,1.5968,1922.47,0.9197,0.009043,0.050428,2.422908
84100,10512,2.9674137e-4,0.436382,1.5471,1400.16,0.9718,0.008646,0.049362,2.200986
84110,10513,2.9674073e-4,0.447908,1.5650,1166.56,0.8968,0.008791,0.049462,2.358763
84120,10515,2.967395e-4,0.395312,1.4848,1598.85,0.9610,0.008423,0.046766,2.089020
84130,10516,2.967389e-4,0.406305,1.5013,1415.26,1.0004,0.008547,0.049214,2.123940
84140,10517,2.967383e-4,0.381831,1.4650,1521.06,0.9972,0.008251,0.046695,1.981490
84150,10518,2.9673765e-4,0.397677,1.4884,1483.27,1.0056,0.008112,0.043612,2.067825
84160,10520,2.9673643e-4,0.439225,1.5515,1578.88,1.0023,0.008740,0.049840,2.317909
84170,10521,2.9673582e-4,0.423967,1.5280,1700.80,1.0297,0.008587,0.048512,2.141598
84180,10522,2.967352e-4,0.396384,1.4864,1595.30,1.0201,0.008095,0.047368,2.060492
84190,10523,2.9673456e-4,0.432593,1.5412,1572.30,1.0489,0.008332,0.046411,2.229718
84200,10525,2.9673334e-4,0.493278,1.6377,1337.57,0.9760,0.008630,0.049088,2.631518
84210,10526,2.9673273e-4,0.378002,1.4594,1495.40,0.9679,0.007712,0.041672,1.974693
84220,10527,2.967321e-4,0.420396,1.5226,1622.41,0.9909,0.008274,0.045248,2.225603
84230,10528,2.9673148e-4,0.448627,1.5662,1638.32,0.9740,0.008815,0.048806,2.397547
84240,10530,2.9673026e-4,0.433631,1.5428,1445.66,0.9988,0.008258,0.045168,2.271962
84250,10531,2.9672965e-4,0.449717,1.5679,1450.65,0.9653,0.008831,0.051389,2.427285
84260,10532,2.96729e-4,0.493467,1.6380,2213.55,1.0115,0.009078,0.049945,2.532963
84270,10533,2.967284e-4,0.417393,1.5180,1387.61,1.0108,0.008187,0.044901,2.109270
84280,10535,2.9672717e-4,0.451277,1.5703,2032.22,1.0043,0.008661,0.047151,2.321635
84290,10536,2.9672653e-4,0.390080,1.4771,1445.95,1.0216,0.008112,0.046478,1.974900
84300,10537,2.967259e-4,0.439951,1.5526,1319.07,0.9842,0.008432,0.049137,2.288811
84310,10538,2.9672528e-4,0.425612,1.5305,1293.26,0.9890,0.008552,0.048940,2.241217
84320,10540,2.9672406e-4,0.452447,1.5722,1473.13,0.9635,0.008750,0.048680,2.370453
84330,10541,2.9672345e-4,0.422668,1.5260,1557.39,0.9684,0.008538,0.047323,2.219066
84340,10542,2.967228e-4,0.388548,1.4748,1590.15,0.9932,0.008112,0.043931,2.008535
84350,10543,2.967222e-4,0.370571,1.4486,1327.80,1.0076,0.007970,0.043420,1.891647
84360,10545,2.9672097e-4,0.433425,1.5425,1663.29,0.9956,0.008663,0.045380,2.208941
84370,10546,2.9672033e-4,0.386461,1.4718,1600.50,1.0092,0.008192,0.044538,2.005258
