step,batch,lr,loss,perplexity,ms_per_step,s_per_norm_seq
45240,11310,9.874342e-5,0.950521,2.5871,632.37,0.1040
45250,11312,9.874297e-5,1.051571,2.8621,456.10,0.1077
45260,11315,9.87423e-5,0.948820,2.5827,453.27,0.0997
45270,11317,9.874186e-5,0.987111,2.6835,504.69,0.1012
45280,11320,9.874119e-5,0.945428,2.5739,649.16,0.1012
45290,11322,9.8740755e-5,0.898632,2.4562,549.71,0.1020
45300,11325,9.8740085e-5,0.889138,2.4330,506.26,0.1044
45310,11327,9.873965e-5,0.928350,2.5303,596.75,0.1272
45320,11330,9.8738994e-5,0.911906,2.4891,416.51,0.0991
45330,11332,9.873854e-5,0.919191,2.5073,635.99,0.0997
45340,11335,9.873787e-5,0.940455,2.5611,611.03,0.1000
45350,11337,9.873744e-5,0.942454,2.5663,539.21,0.1047
45360,11340,9.873677e-5,0.958794,2.6085,629.38,0.0978
45370,11342,9.873633e-5,0.971640,2.6423,619.70,0.1067
45380,11345,9.873566e-5,0.841484,2.3198,650.02,0.0968
45390,11347,9.873521e-5,0.963330,2.6204,526.43,0.1053
45400,11350,9.8734556e-5,0.964534,2.6236,544.74,0.1020
45410,11352,9.8734105e-5,0.973758,2.6479,594.80,0.1303
45420,11355,9.8733435e-5,0.953308,2.5943,494.24,0.1042
45430,11357,9.8733e-5,0.983747,2.6745,572.84,0.1039
45440,11360,9.873233e-5,0.896485,2.4510,492.32,0.1001
45450,11362,9.873188e-5,0.988489,2.6872,592.10,0.1008
45460,11365,9.873122e-5,0.949653,2.5848,482.53,0.1043
45470,11367,9.873077e-5,0.873257,2.3947,514.45,0.1032
45480,11370,9.87301e-5,0.911153,2.4872,553.79,0.0993
45490,11372,9.8729666e-5,0.856197,2.3542,639.90,0.0990
45500,11375,9.8729e-5,0.967505,2.6314,612.21,0.1008
45510,11377,9.8728546e-5,0.999385,2.7166,582.93,0.1335
45520,11380,9.8727876e-5,0.988607,2.6875,656.64,0.1013
45530,11382,9.872744e-5,1.148348,3.1530,765.91,0.1079
45540,11385,9.872677e-5,1.016666,2.7640,633.75,0.1046
45550,11387,9.8726334e-5,0.909385,2.4828,646.56,0.0975
45560,11390,9.872565e-5,0.951036,2.5884,703.89,0.1039
45570,11392,9.872521e-5,0.888741,2.4321,553.74,0.0976
45580,11395,9.8724544e-5,0.913466,2.4929,706.62,0.1039
45590,11397,9.872409e-5,0.960091,2.6119,631.26,0.1018
45600,11400,9.872342e-5,0.966442,2.6286,613.11,0.1024
45610,11402,9.872299e-5,0.869572,2.3859,618.59,0.1262
45620,11405,9.872232e-5,0.869586,2.3859,634.17,0.0979
45630,11407,9.872187e-5,0.871012,2.3893,541.22,0.0913
45640,11410,9.87212e-5,0.943857,2.5699,622.07,0.0980
45650,11412,9.872076e-5,0.935861,2.5494,465.39,0.1045
45660,11415,9.872008e-5,0.909862,2.4840,580.21,0.1016
45670,11417,9.871964e-5,0.993063,2.6995,378.06,0.1084
45680,11420,9.871897e-5,0.972053,2.6434,564.55,0.1018
45690,11422,9.871852e-5,0.826433,2.2852,530.45,0.0998
45700,11425,9.871785e-5,0.923479,2.5180,627.64,0.1029
45710,11427,9.87174e-5,0.861738,2.3673,690.69,0.1114
45720,11430,9.871673e-5,0.938576,2.5563,553.07,0.1045
45730,11432,9.871628e-5,0.943922,2.5700,512.29,0.1011
45740,11435,9.871562e-5,0.982245,2.6704,594.46,0.1019
45750,11437,9.871517e-5,0.911715,2.4886,616.66,0.1016
45760,11440,9.87145e-5,0.897153,2.4526,522.60,0.0997
45770,11442,9.871405e-5,0.799222,2.2238,655.48,0.0955
45780,11445,9.871338e-5,0.911102,2.4871,534.19,0.1038
45790,11447,9.871293e-5,0.904189,2.4699,617.60,0.0979
45800,11450,9.871226e-5,1.054492,2.8705,624.09,0.1053
45810,11452,9.871181e-5,0.927490,2.5282,798.28,0.1164
45820,11455,9.871114e-5,0.988638,2.6876,625.56,0.1054
45830,11457,9.871069e-5,0.841701,2.3203,672.05,0.0984
45840,11460,9.871002e-5,0.910442,2.4854,602.54,0.0989
45850,11462,9.870957e-5,0.892473,2.4412,550.52,0.0961
45860,11465,9.87089e-5,1.035849,2.8175,669.26,0.0974
45870,11467,9.870845e-5,0.920939,2.5116,530.72,0.1032
45880,11470,9.870778e-5,0.958852,2.6087,541.73,0.1038
45890,11472,9.870733e-5,0.934911,2.5470,569.59,0.0993
45900,11475,9.870666e-5,0.841330,2.3194,619.66,0.0950
45910,11477,9.870621e-5,0.862991,2.3702,685.83,0.1161
45920,11480,9.870554e-5,0.887669,2.4295,610.12,0.1008
45930,11482,9.870509e-5,0.949208,2.5837,606.03,0.1105
45940,11485,9.870442e-5,0.895237,2.4479,577.85,0.0981
45950,11487,9.870397e-5,0.900694,2.4613,644.45,0.1010
45960,11490,9.87033e-5,0.935327,2.5480,625.30,0.1035
45970,11492,9.870285e-5,0.813094,2.2549,572.95,0.0989
45980,11495,9.870216e-5,0.939172,2.5579,517.45,0.1032
45990,11497,9.870171e-5,1.015500,2.7607,591.36,0.1020
46000,11500,9.870104e-5,0.925668,2.5236,509.94,0.1000
46010,11502,9.870059e-5,0.938936,2.5573,719.61,0.1156
46020,11505,9.869992e-5,0.963660,2.6213,651.56,0.1010
46030,11507,9.869947e-5,0.857010,2.3561,528.12,0.1056
46040,11510,9.86988e-5,0.885320,2.4238,630.33,0.1034
46050,11512,9.869835e-5,0.889594,2.4341,562.96,0.1014
46060,11515,9.869767e-5,1.053091,2.8665,395.74,0.1133
46070,11517,9.8697215e-5,0.847673,2.3342,646.57,0.0980
46080,11520,9.8696546e-5,0.981855,2.6694,580.36,0.1035
46090,11522,9.8696095e-5,1.025085,2.7873,635.58,0.0999
46100,11525,9.869541e-5,0.813941,2.2568,630.91,0.0903
46110,11527,9.869496e-5,0.838949,2.3139,659.09,0.1168
46120,11530,9.869429e-5,0.878297,2.4068,679.36,0.0997
46130,11532,9.869384e-5,0.916066,2.4994,522.07,0.1040
46140,11535,9.869317e-5,0.858154,2.3588,529.47,0.0962
46150,11537,9.869272e-5,0.897426,2.4533,581.66,0.1013
46160,11540,9.8692035e-5,0.898232,2.4553,651.11,0.0994
46170,11542,9.8691584e-5,0.937232,2.5529,566.23,0.1023
46180,11545,9.8690914e-5,1.017734,2.7669,370.29,0.1113
46190,11547,9.869045e-5,1.000071,2.7185,561.53,0.0999
46200,11550,9.868978e-5,0.910308,2.4851,585.84,0.1017
46210,11552,9.868933e-5,0.949918,2.5855,663.36,0.1215
46220,11555,9.8688644e-5,0.988574,2.6874,406.56,0.1074
46230,11557,9.868819e-5,0.906549,2.4758,507.51,0.1033
46240,11560,9.8687524e-5,0.881004,2.4133,480.05,0.0992
46250,11562,9.868707e-5,0.893091,2.4427,612.60,0.1008
46260,11565,9.868639e-5,1.031250,2.8046,564.91,0.0995
46270,11567,9.868594e-5,0.938318,2.5557,611.34,0.1008
46280,11570,9.8685254e-5,0.949108,2.5834,586.72,0.1018
46290,11572,9.86848e-5,0.897022,2.4523,600.53,0.1085
46300,11575,9.868413e-5,0.996725,2.7094,763.34,0.1043
46310,11577,9.868368e-5,0.954028,2.5961,1099.80,0.1753
46320,11580,9.8683e-5,0.829086,2.2912,577.66,0.0987
46330,11582,9.868255e-5,0.904749,2.4713,571.90,0.0971
46340,11585,9.868186e-5,0.954131,2.5964,461.11,0.1072
46350,11587,9.868141e-5,0.904511,2.4707,549.95,0.1040
46360,11590,9.868073e-5,0.992022,2.6967,752.38,0.1011
46370,11592,9.868028e-5,0.922165,2.5147,592.53,0.0983
46380,11595,9.867961e-5,0.923351,2.5177,588.82,0.0996
46390,11597,9.867914e-5,0.882607,2.4172,753.88,0.0951
46400,11600,9.867847e-5,1.007854,2.7397,687.01,0.1000
46410,11602,9.867802e-5,0.921429,2.5129,651.19,0.1217
46420,11605,9.867732e-5,0.875421,2.3999,649.16,0.0944
46430,11607,9.867687e-5,0.903009,2.4670,482.57,0.1060
46440,11610,9.86762e-5,0.898630,2.4562,515.68,0.1038
46450,11612,9.867574e-5,0.979997,2.6644,699.46,0.1031
46460,11615,9.867507e-5,0.947336,2.5788,466.76,0.0983
46470,11617,9.86746e-5,0.943507,2.5690,540.79,0.1026
46480,11620,9.867393e-5,0.866446,2.3784,589.91,0.1026
46490,11622,9.867348e-5,0.839740,2.3158,571.33,0.0944
46500,11625,9.86728e-5,0.909941,2.4842,599.63,0.0944
46510,11627,9.8672346e-5,0.886507,2.4266,693.87,0.1243
46520,11630,9.867165e-5,1.019834,2.7727,625.99,0.1049
46530,11632,9.86712e-5,0.859556,2.3621,582.73,0.0958
46540,11635,9.867051e-5,0.927333,2.5278,490.75,0.1012
46550,11637,9.867006e-5,0.842237,2.3216,511.63,0.0946
46560,11640,9.866938e-5,1.104557,3.0179,614.61,0.1032
46570,11642,9.866893e-5,1.286089,3.6186,782.88,0.1045
46580,11645,9.866824e-5,0.968901,2.6350,524.41,0.1000
46590,11647,9.866779e-5,1.017604,2.7666,685.34,0.1035
46600,11650,9.866711e-5,0.902384,2.4655,524.48,0.0962
46610,11652,9.866666e-5,0.887918,2.4301,713.86,0.1104
46620,11655,9.866597e-5,0.822249,2.2756,583.44,0.0923
46630,11657,9.866551e-5,1.042642,2.8367,506.16,0.1084
46640,11660,9.866482e-5,0.888586,2.4317,471.40,0.0998
46650,11662,9.866437e-5,0.986227,2.6811,459.47,0.1076
46660,11665,9.866369e-5,0.841495,2.3198,533.05,0.1013
46670,11667,9.866324e-5,0.916689,2.5010,643.92,0.1015
46680,11670,9.866255e-5,0.910098,2.4846,569.87,0.1020
46690,11672,9.866209e-5,0.950143,2.5861,511.77,0.1024
46700,11675,9.86614e-5,0.931319,2.5379,450.43,0.1049
46710,11677,9.866095e-5,0.962445,2.6181,671.83,0.1200
46720,11680,9.866027e-5,0.894566,2.4463,495.20,0.1071
46730,11682,9.86598e-5,0.924770,2.5213,568.37,0.1050
46740,11685,9.865912e-5,0.844883,2.3277,749.44,0.0938
46750,11687,9.865867e-5,0.944697,2.5720,562.11,0.1071
46760,11690,9.865798e-5,0.994707,2.7039,626.60,0.1039
46770,11692,9.865752e-5,0.929645,2.5336,564.72,0.1029
46780,11695,9.865685e-5,0.955679,2.6004,558.00,0.1053
46790,11697,9.865638e-5,0.752941,2.1232,628.49,0.0970
46800,11700,9.86557e-5,0.966796,2.6295,623.72,0.1024
46810,11702,9.865523e-5,0.800285,2.2262,666.91,0.1200
46820,11705,9.865455e-5,1.027615,2.7944,553.42,0.1022
46830,11707,9.86541e-5,1.086714,2.9645,579.52,0.1050
46840,11710,9.8653414e-5,0.847435,2.3337,528.04,0.0978
46850,11712,9.865295e-5,0.959503,2.6104,568.81,0.1045
46860,11715,9.8652265e-5,0.826518,2.2853,560.21,0.0950
46870,11717,9.86518e-5,0.913659,2.4934,654.88,0.0975
46880,11720,9.8651115e-5,0.884085,2.4208,544.38,0.1033
46890,11722,9.8650664e-5,1.020756,2.7753,644.44,0.1043
46900,11725,9.864998e-5,0.928173,2.5299,517.62,0.1073
46910,11727,9.8649514e-5,0.842006,2.3210,579.26,0.1246
46920,11730,9.864883e-5,0.955723,2.6005,683.08,0.0980
46930,11732,9.8648365e-5,0.788722,2.2006,629.71,0.0956
46940,11735,9.864768e-5,0.962117,2.6172,483.41,0.0982
46950,11737,9.864723e-5,0.918184,2.5047,674.94,0.0974
46960,11740,9.864653e-5,0.957565,2.6053,637.28,0.1030
46970,11742,9.864608e-5,1.049010,2.8548,498.84,0.1055
46980,11745,9.8645396e-5,0.915091,2.4970,557.41,0.0973
46990,11747,9.864493e-5,0.885028,2.4231,472.29,0.1053
47000,11750,9.864425e-5,0.990074,2.6914,601.39,0.1011
47010,11752,9.864378e-5,0.899383,2.4581,702.45,0.1195
47020,11755,9.86431e-5,0.908312,2.4801,617.60,0.1012
47030,11757,9.864263e-5,0.998198,2.7134,503.53,0.1063
47040,11760,9.864195e-5,0.943951,2.5701,539.56,0.1038
47050,11762,9.864148e-5,0.893431,2.4435,555.60,0.0939
47060,11765,9.86408e-5,1.047038,2.8492,432.76,0.1066
47070,11767,9.864033e-5,0.960964,2.6142,574.16,0.1048
47080,11770,9.863965e-5,0.909047,2.4820,579.43,0.0996
47090,11772,9.863918e-5,1.003732,2.7284,520.67,0.1043
47100,11775,9.86385e-5,0.857070,2.3562,610.91,0.0963
47110,11777,9.863803e-5,0.986774,2.6826,709.54,0.1187
47120,11780,9.863735e-5,0.890467,2.4363,486.14,0.1046
47130,11782,9.863688e-5,0.842513,2.3222,553.09,0.1010
47140,11785,9.86362e-5,0.935436,2.5483,766.38,0.0958
47150,11787,9.863573e-5,0.884490,2.4217,797.96,0.0998
47160,11790,9.863505e-5,0.850695,2.3413,559.19,0.0983
47170,11792,9.8634584e-5,0.985966,2.6804,664.27,0.1052
47180,11795,9.8633886e-5,0.901957,2.4644,513.38,0.1039
47190,11797,9.863342e-5,0.937105,2.5526,489.67,0.1014
47200,11800,9.8632736e-5,0.820107,2.2707,664.14,0.0991
47210,11802,9.8632285e-5,0.892673,2.4416,622.95,0.1224
47220,11805,9.8631586e-5,0.922711,2.5161,520.42,0.1036
47230,11807,9.863112e-5,0.899397,2.4581,604.32,0.1019
47240,11810,9.863044e-5,0.990373,2.6922,770.18,0.0969
47250,11812,9.862997e-5,0.890117,2.4354,678.58,0.0949
47260,11815,9.862927e-5,0.886576,2.4268,555.80,0.1010
47270,11817,9.862881e-5,0.934037,2.5448,537.80,0.1051
47280,11820,9.862812e-5,1.008433,2.7413,505.44,0.1004
47290,11822,9.862766e-5,0.927472,2.5281,555.85,0.1030
47300,11825,9.862697e-5,0.891762,2.4394,569.37,0.0999
47310,11827,9.862651e-5,1.041401,2.8332,711.20,0.1216
47320,11830,9.862581e-5,0.889618,2.4342,589.32,0.0928
47330,11832,9.862534e-5,0.914112,2.4946,676.96,0.0990
47340,11835,9.862466e-5,0.896916,2.4520,590.30,0.1013
47350,11837,9.8624194e-5,0.858961,2.3607,555.96,0.0989
47360,11840,9.8623495e-5,0.963821,2.6217,519.04,0.1073
47370,11842,9.8623044e-5,0.953837,2.5957,589.85,0.1012
47380,11845,9.8622346e-5,0.900465,2.4607,493.75,0.0996
47390,11847,9.862188e-5,0.859798,2.3627,528.46,0.1020
47400,11850,9.862118e-5,1.008398,2.7412,576.98,0.1019
47410,11852,9.862073e-5,0.925501,2.5231,756.74,0.1127
47420,11855,9.862003e-5,0.885927,2.4252,596.88,0.0973
47430,11857,9.861957e-5,0.890730,2.4369,617.62,0.1014
47440,11860,9.861887e-5,1.010594,2.7472,634.27,0.1006
47450,11862,9.86184e-5,0.924189,2.5198,488.84,0.1082
47460,11865,9.8617704e-5,0.878973,2.4084,560.71,0.0998
47470,11867,9.861725e-5,0.926364,2.5253,504.31,0.1070
47480,11870,9.8616554e-5,0.862676,2.3695,625.97,0.1020
47490,11872,9.861609e-5,0.790346,2.2042,603.08,0.0957
47500,11875,9.861539e-5,0.820696,2.2721,615.13,0.1016
47510,11877,9.8614924e-5,0.887550,2.4292,754.05,0.1186
47520,11880,9.8614226e-5,0.930929,2.5369,631.36,0.1045
47530,11882,9.8613775e-5,0.910667,2.4860,743.38,0.0969
47540,11885,9.8613076e-5,0.988594,2.6875,694.38,0.1048
47550,11887,9.861261e-5,1.024173,2.7848,628.88,0.1023
47560,11890,9.861191e-5,0.829097,2.2912,577.27,0.1001
47570,11892,9.861145e-5,0.885992,2.4254,661.54,0.1011
47580,11895,9.861075e-5,0.799493,2.2244,649.91,0.0953
47590,11897,9.861028e-5,0.954769,2.5981,647.17,0.1058
47600,11900,9.8609584e-5,0.951833,2.5905,514.84,0.1087
47610,11902,9.860912e-5,0.937040,2.5524,682.10,0.1209
47620,11905,9.860842e-5,0.973837,2.6481,469.03,0.1041
47630,11907,9.8607954e-5,0.938564,2.5563,499.14,0.1033
47640,11910,9.8607255e-5,0.911466,2.4880,595.61,0.0977
47650,11912,9.8606804e-5,1.018400,2.7688,520.70,0.1016
47660,11915,9.8606106e-5,0.923621,2.5184,508.74,0.1068
47670,11917,9.8605626e-5,0.955844,2.6009,557.08,0.1040
47680,11920,9.860493e-5,0.872284,2.3924,582.75,0.1021
47690,11922,9.8604476e-5,1.032010,2.8067,579.27,0.1033
47700,11925,9.860378e-5,0.931971,2.5395,565.71,0.1052
47710,11927,9.86033e-5,0.994220,2.7026,708.00,0.1178
47720,11930,9.86026e-5,0.963213,2.6201,524.36,0.1056
47730,11932,9.860215e-5,0.932170,2.5400,489.59,0.1015
47740,11935,9.8601435e-5,1.019708,2.7724,458.31,0.1117
47750,11937,9.860097e-5,0.895069,2.4475,535.73,0.1039
47760,11940,9.860027e-5,0.830995,2.2956,567.65,0.0952
47770,11942,9.8599805e-5,1.019042,2.7705,650.97,0.1037
47780,11945,9.859911e-5,0.931009,2.5371,592.16,0.1025
47790,11947,9.859864e-5,0.864271,2.3733,565.54,0.1040
47800,11950,9.859794e-5,0.911092,2.4870,534.49,0.0943
47810,11952,9.859748e-5,0.993952,2.7019,512.23,0.1350
47820,11955,9.859678e-5,0.799139,2.2236,561.36,0.0941
47830,11957,9.85963e-5,0.921914,2.5141,536.47,0.1035
47840,11960,9.8595614e-5,0.875052,2.3990,551.01,0.0976
47850,11962,9.8595134e-5,0.979805,2.6639,497.53,0.1079
47860,11965,9.8594435e-5,0.930688,2.5363,575.69,0.1061
47870,11967,9.859397e-5,0.949509,2.5844,610.74,0.0999
47880,11970,9.859327e-5,0.973863,2.6482,455.51,0.1084
47890,11972,9.859279e-5,0.912451,2.4904,630.42,0.0971
47900,11975,9.859209e-5,0.917634,2.5034,661.41,0.0957
47910,11977,9.859163e-5,1.054704,2.8711,791.04,0.1231
47920,11980,9.859093e-5,0.890124,2.4354,692.51,0.1037
47930,11982,9.859046e-5,0.878233,2.4066,500.74,0.1083
47940,11985,9.8589764e-5,0.941966,2.5650,634.57,0.0997
47950,11987,9.8589284e-5,0.934515,2.5460,662.13,0.1024
47960,11990,9.8588585e-5,0.914113,2.4946,485.22,0.1036
47970,11992,9.858812e-5,0.939299,2.5582,519.05,0.1031
47980,11995,9.858742e-5,0.883256,2.4188,536.23,0.1017
47990,11997,9.8586956e-5,0.832350,2.2987,538.10,0.0963
48000,12000,9.858624e-5,0.781951,2.1857,639.61,0.0923
48010,12002,9.858578e-5,0.870689,2.3886,648.88,0.1207
48020,12005,9.858508e-5,1.002609,2.7254,599.13,0.1060
48030,12007,9.85846e-5,0.957412,2.6049,594.12,0.1053
48040,12010,9.85839e-5,1.030232,2.8017,790.21,0.0989
48050,12012,9.8583434e-5,0.962658,2.6186,544.93,0.1058
48060,12015,9.858272e-5,0.944400,2.5713,650.39,0.1014
48070,12017,9.8582255e-5,0.958099,2.6067,612.04,0.1036
48080,12020,9.858156e-5,0.836474,2.3082,664.65,0.0962
48090,12022,9.858108e-5,0.834902,2.3046,560.34,0.1026
48100,12025,9.858038e-5,1.027807,2.7949,454.21,0.1007
48110,12027,9.857991e-5,0.826109,2.2844,694.58,0.1161
48120,12030,9.85792e-5,0.848420,2.3360,583.46,0.0967
48130,12032,9.8578734e-5,0.750053,2.1171,586.96,0.0888
48140,12035,9.8578035e-5,0.842273,2.3216,651.13,0.0901
48150,12037,9.8577555e-5,0.901343,2.4629,612.41,0.0955
48160,12040,9.857686e-5,0.804230,2.2350,634.32,0.0988
48170,12042,9.8576376e-5,0.860527,2.3644,648.40,0.0965
48180,12045,9.857568e-5,0.817348,2.2645,652.97,0.0947
48190,12047,9.857521e-5,0.988993,2.6885,436.14,0.1098
48200,12050,9.85745e-5,0.835982,2.3071,596.88,0.1038
48210,12052,9.857403e-5,0.891343,2.4384,575.55,0.1248
48220,12055,9.857332e-5,1.005837,2.7342,551.22,0.1029
48230,12057,9.8572855e-5,0.993881,2.7017,538.01,0.1028
48240,12060,9.857214e-5,1.133162,3.1055,824.58,0.1071
48250,12062,9.8571676e-5,0.913809,2.4938,563.80,0.1050
48260,12065,9.857096e-5,0.951790,2.5903,650.06,0.1000
48270,12067,9.85705e-5,0.919822,2.5088,545.54,0.1006
48280,12070,9.8569784e-5,0.885679,2.4246,466.43,0.1048
48290,12072,9.856932e-5,1.037192,2.8213,737.57,0.1020
48300,12075,9.856862e-5,1.039376,2.8275,758.04,0.1012
48310,12077,9.856814e-5,0.963235,2.6202,572.50,0.1213
48320,12080,9.856743e-5,0.927559,2.5283,624.23,0.1013
48330,12082,9.856696e-5,0.872946,2.3940,562.99,0.0986
48340,12085,9.856625e-5,1.004866,2.7315,602.24,0.1012
48350,12087,9.856578e-5,1.046654,2.8481,491.94,0.0989
48360,12090,9.856507e-5,1.005877,2.7343,576.37,0.0908
48370,12092,9.8564604e-5,0.927646,2.5285,659.68,0.0977
48380,12095,9.856389e-5,0.918645,2.5059,666.69,0.0989
48390,12097,9.8563425e-5,0.887823,2.4298,599.95,0.0957
48400,12100,9.856271e-5,0.876993,2.4037,619.96,0.0999
48410,12102,9.856225e-5,0.984280,2.6759,635.23,0.1260
48420,12105,9.856153e-5,0.908979,2.4818,515.11,0.1022
48430,12107,9.856105e-5,0.869399,2.3855,615.06,0.1003
48440,12110,9.856034e-5,0.888380,2.4312,655.49,0.1027
48450,12112,9.8559874e-5,1.007291,2.7382,602.30,0.0982
48460,12115,9.855916e-5,0.870192,2.3874,524.27,0.0982
48470,12117,9.8558696e-5,1.018102,2.7679,645.01,0.1014
48480,12120,9.855798e-5,0.967119,2.6304,509.82,0.1007
48490,12122,9.85575e-5,0.913367,2.4927,524.88,0.1031
48500,12125,9.855679e-5,0.878174,2.4065,633.95,0.1011
48510,12127,9.8556324e-5,0.966254,2.6281,706.00,0.1171
48520,12130,9.855561e-5,0.945437,2.5739,541.27,0.1080
48530,12132,9.8555145e-5,0.954725,2.5980,487.36,0.1071
48540,12135,9.855443e-5,0.923723,2.5187,460.97,0.1073
48550,12137,9.855395e-5,0.837588,2.3108,558.14,0.0990
48560,12140,9.855324e-5,0.916077,2.4995,694.96,0.0978
48570,12142,9.855277e-5,0.834930,2.3047,451.75,0.1012
48580,12145,9.855206e-5,0.932584,2.5411,514.24,0.1018
48590,12147,9.855158e-5,0.954863,2.5983,507.71,0.1039
48600,12150,9.855087e-5,0.841802,2.3205,467.47,0.1032
48610,12152,9.85504e-5,0.922679,2.5160,687.06,0.1210
48620,12155,9.854969e-5,0.963657,2.6213,702.07,0.1018
48630,12157,9.854921e-5,0.922706,2.5161,717.42,0.0977
48640,12160,9.8548495e-5,0.898534,2.4560,560.83,0.0970
48650,12162,9.854803e-5,0.977480,2.6578,529.10,0.1090
48660,12165,9.85473e-5,0.957616,2.6055,604.15,0.1037
48670,12167,9.8546836e-5,1.084192,2.9570,578.20,0.1044
48680,12170,9.854612e-5,1.026361,2.7909,668.26,0.0993
48690,12172,9.854564e-5,0.913876,2.4940,651.02,0.0993
48700,12175,9.854493e-5,0.927084,2.5271,638.83,0.1032
48710,12177,9.8544464e-5,0.870032,2.3870,649.48,0.1114
48720,12180,9.854375e-5,0.998576,2.7144,672.40,0.1029
48730,12182,9.854327e-5,1.053429,2.8675,596.19,0.1026
48740,12185,9.854256e-5,0.985025,2.6779,557.87,0.1037
48750,12187,9.854208e-5,0.971483,2.6419,580.48,0.1011
48760,12190,9.8541364e-5,0.927975,2.5294,495.21,0.1046
48770,12192,9.8540884e-5,0.935815,2.5493,487.41,0.1096
48780,12195,9.854017e-5,0.935283,2.5479,431.31,0.1031
48790,12197,9.8539706e-5,1.019858,2.7728,531.45,0.1010
48800,12200,9.853898e-5,0.945608,2.5744,572.39,0.1018
48810,12202,9.853851e-5,0.794922,2.2143,732.99,0.1163
48820,12205,9.8537785e-5,0.931726,2.5389,600.57,0.1041
48830,12207,9.853732e-5,0.901738,2.4639,439.18,0.1016
48840,12210,9.853659e-5,0.917000,2.5018,532.06,0.1052
48850,12212,9.8536126e-5,0.906287,2.4751,546.85,0.1041
48860,12215,9.853541e-5,0.911650,2.4884,636.42,0.1009
48870,12217,9.853493e-5,0.975232,2.6518,561.79,0.1064
48880,12220,9.853422e-5,0.914288,2.4950,440.48,0.1024
48890,12222,9.853374e-5,0.949147,2.5835,512.56,0.1022
48900,12225,9.8533026e-5,1.011607,2.7500,485.83,0.1082
48910,12227,9.8532546e-5,0.997933,2.7127,628.75,0.1258
48920,12230,9.853183e-5,0.993463,2.7006,624.20,0.1027
48930,12232,9.853135e-5,0.919994,2.5093,510.28,0.1041
48940,12235,9.853064e-5,0.889404,2.4337,456.48,0.1107
48950,12237,9.853016e-5,0.919471,2.5080,555.20,0.1021
48960,12240,9.852945e-5,0.843554,2.3246,568.89,0.1034
48970,12242,9.8528966e-5,0.986068,2.6807,705.93,0.1088
48980,12245,9.852825e-5,0.899263,2.4578,648.92,0.1006
48990,12247,9.852777e-5,0.927531,2.5283,571.07,0.1044
49000,12250,9.8527045e-5,0.844144,2.3260,583.11,0.0998
49010,12252,9.852658e-5,1.011369,2.7494,650.44,0.1289
49020,12255,9.852585e-5,0.917045,2.5019,460.77,0.1025
49030,12257,9.852537e-5,0.962515,2.6183,659.30,0.0997
49040,12260,9.852466e-5,0.939135,2.5578,695.93,0.0991
49050,12262,9.852418e-5,1.040038,2.8293,676.45,0.1018
49060,12265,9.8523466e-5,0.894777,2.4468,555.33,0.0984
49070,12267,9.8522985e-5,0.827950,2.2886,471.19,0.0991
49080,12270,9.852226e-5,0.848031,2.3350,676.22,0.0957
49090,12272,9.852178e-5,0.841110,2.3189,396.23,0.1079
49100,12275,9.8521065e-5,0.992085,2.6969,629.78,0.1020
49110,12277,9.8520584e-5,0.888358,2.4311,716.26,0.1186
49120,12280,9.851987e-5,0.874504,2.3977,458.56,0.1042
49130,12282,9.851939e-5,0.834819,2.3044,489.12,0.1007
49140,12285,9.851866e-5,1.039945,2.8291,387.59,0.1100
49150,12287,9.851818e-5,0.889171,2.4331,540.77,0.0954
49160,12290,9.851747e-5,0.799909,2.2253,631.85,0.0965
49170,12292,9.851699e-5,0.939979,2.5599,675.97,0.1007
49180,12295,9.851626e-5,0.868691,2.3838,536.00,0.0977
49190,12297,9.851578e-5,0.920931,2.5116,602.62,0.0975
49200,12300,9.851507e-5,0.833990,2.3025,605.88,0.0990
49210,12302,9.851459e-5,0.860386,2.3641,637.78,0.1188
49220,12305,9.851386e-5,0.870235,2.3875,396.52,0.0982
49230,12307,9.851338e-5,0.803478,2.2333,561.51,0.0956
49240,12310,9.851267e-5,0.934316,2.5455,570.27,0.1011
49250,12312,9.851219e-5,0.812893,2.2544,639.64,0.0921
49260,12315,9.851146e-5,1.002589,2.7253,572.94,0.1050
49270,12317,9.851098e-5,0.969686,2.6371,670.87,0.0999
49280,12320,9.851025e-5,1.060546,2.8879,713.49,0.1041
49290,12322,9.850979e-5,0.954482,2.5973,683.13,0.1051
49300,12325,9.850906e-5,0.910762,2.4862,507.56,0.1030
49310,12327,9.850858e-5,0.821974,2.2750,605.34,0.1213
49320,12330,9.850785e-5,0.681131,1.9761,622.18,0.0839
49330,12332,9.850737e-5,0.923828,2.5189,506.42,0.1016
49340,12335,9.850666e-5,0.959015,2.6091,508.71,0.1035
49350,12337,9.850618e-5,0.888153,2.4306,601.10,0.1033
