step,batch,lr,loss,perplexity,ms_per_step,s_per_norm_seq
109620,27405,9.278886e-5,0.798063,2.2212,528.27,0.0987
109630,27407,9.278784e-5,0.912062,2.4895,622.52,0.1076
109640,27410,9.27863e-5,0.707220,2.0283,588.20,0.0924
109650,27412,9.278528e-5,0.821640,2.2742,551.26,0.1016
109660,27415,9.2783754e-5,0.997993,2.7128,495.29,0.1114
109670,27417,9.278272e-5,0.872468,2.3928,516.57,0.1041
109680,27420,9.278119e-5,0.678562,1.9710,616.53,0.0953
109690,27422,9.278016e-5,0.740005,2.0959,689.30,0.0988
109700,27425,9.277863e-5,0.702074,2.0179,530.18,0.0996
109710,27427,9.277761e-5,0.809774,2.2474,736.76,0.1243
109720,27430,9.277607e-5,0.978379,2.6601,596.26,0.1049
109730,27432,9.277504e-5,0.952365,2.5918,654.38,0.1061
109740,27435,9.277351e-5,0.790192,2.2038,582.35,0.0945
109750,27437,9.2772476e-5,0.828938,2.2909,545.05,0.0966
109760,27440,9.277095e-5,0.936900,2.5521,525.17,0.1028
109770,27442,9.2769915e-5,0.775568,2.1718,480.08,0.1051
109780,27445,9.276837e-5,0.982637,2.6715,742.70,0.1052
109790,27447,9.276735e-5,0.839468,2.3151,622.40,0.1010
109800,27450,9.2765826e-5,0.805144,2.2370,641.22,0.0976
109810,27452,9.276479e-5,0.900960,2.4620,691.95,0.1276
109820,27455,9.2763265e-5,0.857382,2.3570,612.26,0.0985
109830,27457,9.276223e-5,0.860676,2.3648,660.64,0.1034
109840,27460,9.27607e-5,0.852199,2.3448,563.54,0.1018
109850,27462,9.275967e-5,0.853925,2.3488,627.87,0.1033
109860,27465,9.275813e-5,0.789265,2.2018,520.68,0.0972
109870,27467,9.275711e-5,0.763576,2.1459,473.66,0.1004
109880,27470,9.275557e-5,0.623881,1.8662,471.82,0.0884
109890,27472,9.275453e-5,0.828588,2.2901,567.13,0.0954
109900,27475,9.2753005e-5,0.812833,2.2543,566.59,0.0995
109910,27477,9.275197e-5,0.759330,2.1368,753.93,0.1235
109920,27480,9.2750444e-5,0.734442,2.0843,552.78,0.0998
109930,27482,9.274941e-5,0.827677,2.2880,442.68,0.1088
109940,27485,9.274788e-5,1.070796,2.9177,710.64,0.1039
109950,27487,9.274685e-5,0.826724,2.2858,512.94,0.0974
109960,27490,9.274531e-5,0.820034,2.2706,528.28,0.0982
109970,27492,9.274429e-5,0.764655,2.1483,472.75,0.0997
109980,27495,9.2742746e-5,0.860776,2.3650,570.54,0.0983
109990,27497,9.274171e-5,0.916350,2.5001,445.77,0.1077
110000,27500,9.274017e-5,0.785811,2.1942,458.32,0.0999
110010,27502,9.273915e-5,0.855077,2.3516,660.22,0.1287
110020,27505,9.273761e-5,0.915221,2.4973,479.25,0.1114
110030,27507,9.273659e-5,0.765564,2.1502,452.98,0.1062
110040,27510,9.273505e-5,0.720564,2.0556,679.59,0.1005
110050,27512,9.2734015e-5,0.894450,2.4460,520.94,0.0984
110060,27515,9.273247e-5,0.745168,2.1068,595.28,0.0986
110070,27517,9.2731454e-5,0.894639,2.4465,543.06,0.0999
110080,27520,9.272991e-5,0.746028,2.1086,529.92,0.1019
110090,27522,9.272888e-5,0.690863,1.9954,628.33,0.0944
110100,27525,9.2727336e-5,0.727786,2.0705,576.40,0.0949
110110,27527,9.272632e-5,0.869166,2.3849,870.92,0.1115
110120,27530,9.272476e-5,0.839617,2.3155,590.59,0.0961
110130,27532,9.272374e-5,0.859505,2.3620,683.38,0.0985
110140,27535,9.27222e-5,0.822715,2.2767,650.91,0.0982
110150,27537,9.2721166e-5,0.888059,2.4304,556.09,0.1007
110160,27540,9.271962e-5,0.919680,2.5085,446.86,0.1014
110170,27542,9.2718605e-5,0.748672,2.1142,481.39,0.1004
110180,27545,9.271706e-5,0.815920,2.2613,536.46,0.1057
110190,27547,9.271603e-5,0.787346,2.1976,551.23,0.1052
110200,27550,9.271449e-5,0.902054,2.4647,563.15,0.1050
110210,27552,9.271345e-5,0.735386,2.0863,689.92,0.1284
110220,27555,9.2711925e-5,0.786595,2.1959,698.10,0.0975
110230,27557,9.271089e-5,0.894614,2.4464,652.81,0.1036
110240,27560,9.270935e-5,0.917360,2.5027,550.59,0.1070
110250,27562,9.270832e-5,0.782189,2.1863,528.75,0.1016
110260,27565,9.2706774e-5,0.894692,2.4466,465.19,0.1036
110270,27567,9.270574e-5,0.770864,2.1616,590.28,0.1021
110280,27570,9.27042e-5,0.836064,2.3073,539.64,0.1005
110290,27572,9.270318e-5,0.874226,2.3970,590.80,0.1023
110300,27575,9.270164e-5,0.790121,2.2037,644.04,0.1012
110310,27577,9.2700604e-5,0.998804,2.7150,825.60,0.1215
110320,27580,9.269906e-5,0.897912,2.4545,519.56,0.1039
110330,27582,9.269803e-5,0.820054,2.2706,544.22,0.0989
110340,27585,9.2696486e-5,0.838945,2.3139,654.90,0.0968
110350,27587,9.269545e-5,0.822075,2.2752,569.73,0.0992
110360,27590,9.269391e-5,0.854937,2.3512,593.23,0.0995
110370,27592,9.269288e-5,0.849324,2.3381,728.66,0.1003
110380,27595,9.2691334e-5,0.889936,2.4350,774.22,0.0979
110390,27597,9.26903e-5,0.761296,2.1411,545.69,0.0928
110400,27600,9.268876e-5,0.795859,2.2163,543.28,0.0981
110410,27602,9.2687726e-5,0.732803,2.0809,651.00,0.1177
110420,27605,9.268618e-5,0.834326,2.3033,511.92,0.1060
110430,27607,9.268515e-5,0.767101,2.1535,673.40,0.0987
110440,27610,9.268361e-5,0.743544,2.1034,580.90,0.0942
110450,27612,9.2682574e-5,0.767284,2.1539,566.41,0.1051
110460,27615,9.268103e-5,0.867640,2.3813,476.85,0.1017
110470,27617,9.268001e-5,0.959970,2.6116,610.22,0.1066
110480,27620,9.2678456e-5,0.864758,2.3744,491.54,0.1067
110490,27622,9.267744e-5,0.643931,1.9040,508.33,0.0944
110500,27625,9.267588e-5,0.942526,2.5665,516.14,0.1024
110510,27627,9.267485e-5,0.764209,2.1473,661.69,0.1206
110520,27630,9.2673305e-5,0.846928,2.3325,527.59,0.0992
110530,27632,9.267227e-5,0.898991,2.4571,540.77,0.1020
110540,27635,9.267073e-5,0.785340,2.1932,555.38,0.1007
110550,27637,9.2669696e-5,0.799606,2.2247,596.03,0.0984
110560,27640,9.266815e-5,0.796608,2.2180,455.44,0.0955
110570,27642,9.266712e-5,0.800992,2.2277,401.07,0.1054
110580,27645,9.266556e-5,0.945495,2.5741,500.67,0.0992
110590,27647,9.2664544e-5,0.816925,2.2635,649.99,0.1021
110600,27650,9.266299e-5,0.855729,2.3531,616.50,0.1018
110610,27652,9.2661954e-5,0.858400,2.3594,641.56,0.1272
110620,27655,9.266041e-5,0.705769,2.0254,538.30,0.0965
110630,27657,9.265938e-5,0.920983,2.5118,541.96,0.1068
110640,27660,9.2657836e-5,0.830034,2.2934,557.87,0.1029
110650,27662,9.26568e-5,0.757733,2.1334,558.47,0.0983
110660,27665,9.265526e-5,0.835345,2.3056,614.95,0.0998
110670,27667,9.265423e-5,0.865583,2.3764,655.20,0.1005
110680,27670,9.2652685e-5,0.783393,2.1889,661.51,0.1017
110690,27672,9.265165e-5,0.896748,2.4516,781.74,0.1030
110700,27675,9.2650094e-5,0.980087,2.6647,748.33,0.1019
110710,27677,9.264906e-5,0.701880,2.0175,701.29,0.1166
110720,27680,9.264752e-5,0.699604,2.0130,656.81,0.0958
110730,27682,9.2646485e-5,0.739949,2.0958,653.65,0.0978
110740,27685,9.264493e-5,0.776938,2.1748,490.99,0.1008
110750,27687,9.2643895e-5,0.759256,2.1367,557.52,0.0980
110760,27690,9.264235e-5,0.854049,2.3491,538.32,0.1071
110770,27692,9.264132e-5,0.748153,2.1131,598.06,0.0977
110780,27695,9.263976e-5,0.881019,2.4134,456.22,0.1051
110790,27697,9.263873e-5,0.786055,2.1947,526.85,0.1028
110800,27700,9.263719e-5,0.774213,2.1689,443.63,0.1054
110810,27702,9.263615e-5,0.765561,2.1502,908.80,0.1539
110820,27705,9.26346e-5,0.895652,2.4489,506.89,0.1049
110830,27707,9.263356e-5,0.903013,2.4670,583.63,0.1029
110840,27710,9.263202e-5,0.853655,2.3482,586.09,0.1063
110850,27712,9.263099e-5,0.871951,2.3916,671.86,0.0970
110860,27715,9.262943e-5,0.844945,2.3279,733.33,0.0963
110870,27717,9.26284e-5,0.852880,2.3464,610.29,0.0991
110880,27720,9.262684e-5,0.936259,2.5504,578.16,0.1063
110890,27722,9.262582e-5,0.901053,2.4622,671.03,0.1009
110900,27725,9.2624265e-5,0.839138,2.3144,468.27,0.1020
110910,27727,9.262323e-5,0.769452,2.1586,572.46,0.1315
110920,27730,9.2621674e-5,0.749927,2.1168,615.91,0.1006
110930,27732,9.262064e-5,0.724673,2.0641,662.17,0.0962
110940,27735,9.2619084e-5,0.770548,2.1610,561.78,0.1026
110950,27737,9.261805e-5,0.836632,2.3086,515.44,0.1008
110960,27740,9.261651e-5,0.786250,2.1951,505.65,0.1022
110970,27742,9.2615475e-5,0.819528,2.2694,539.84,0.1083
110980,27745,9.261392e-5,0.830139,2.2936,621.65,0.1033
110990,27747,9.2612885e-5,0.768033,2.1555,632.06,0.0996
111000,27750,9.261133e-5,0.785108,2.1926,565.14,0.0981
111010,27752,9.2610295e-5,0.800076,2.2257,604.37,0.1346
111020,27755,9.260874e-5,0.797143,2.2192,551.18,0.1013
111030,27757,9.2607705e-5,0.873309,2.3948,583.83,0.1005
111040,27760,9.260616e-5,0.926030,2.5245,658.87,0.1022
111050,27762,9.2605114e-5,0.917062,2.5019,493.74,0.1054
111060,27765,9.260357e-5,0.751436,2.1200,551.14,0.1007
111070,27767,9.260254e-5,0.877374,2.4046,542.57,0.1070
111080,27770,9.260098e-5,0.778319,2.1778,608.28,0.1016
111090,27772,9.259995e-5,0.853449,2.3477,679.23,0.1022
111100,27775,9.259839e-5,0.927470,2.5281,666.75,0.1000
111110,27777,9.259736e-5,0.865290,2.3757,641.99,0.1304
111120,27780,9.25958e-5,0.804259,2.2350,610.89,0.1008
111130,27782,9.259477e-5,0.843627,2.3248,566.79,0.1063
111140,27785,9.259321e-5,0.738066,2.0919,587.75,0.0974
111150,27787,9.259218e-5,0.833937,2.3024,575.00,0.0988
111160,27790,9.259062e-5,0.772105,2.1643,629.28,0.1018
111170,27792,9.258959e-5,0.797000,2.2189,532.21,0.1041
111180,27795,9.258803e-5,0.835108,2.3051,556.84,0.1007
111190,27797,9.2587e-5,0.860830,2.3651,553.70,0.1071
111200,27800,9.258544e-5,0.803834,2.2341,672.06,0.1016
111210,27802,9.258441e-5,0.839568,2.3154,746.12,0.1246
111220,27805,9.258285e-5,0.711200,2.0364,456.50,0.1000
111230,27807,9.258182e-5,0.754271,2.1261,587.16,0.0990
111240,27810,9.258026e-5,0.838221,2.3123,593.02,0.1040
111250,27812,9.257921e-5,0.807177,2.2416,767.41,0.1021
111260,27815,9.257767e-5,0.791787,2.2073,709.31,0.0961
111270,27817,9.257662e-5,0.853153,2.3470,611.51,0.1001
111280,27820,9.2575065e-5,0.853683,2.3483,490.00,0.1055
111290,27822,9.257403e-5,0.811990,2.2524,602.37,0.0993
111300,27825,9.2572474e-5,0.747830,2.1124,593.96,0.0968
111310,27827,9.257144e-5,0.843270,2.3240,704.96,0.1277
111320,27830,9.2569884e-5,0.799162,2.2237,526.74,0.1018
111330,27832,9.256885e-5,0.803817,2.2341,600.52,0.1031
111340,27835,9.2567294e-5,0.830769,2.2951,459.30,0.1037
111350,27837,9.2566246e-5,0.870683,2.3885,694.04,0.1019
111360,27840,9.256469e-5,0.861553,2.3668,492.47,0.1058
111370,27842,9.2563656e-5,0.902257,2.4652,605.49,0.1034
111380,27845,9.25621e-5,0.909807,2.4838,426.69,0.1102
111390,27847,9.2561066e-5,0.898776,2.4566,678.81,0.1030
111400,27850,9.255951e-5,0.767277,2.1539,521.40,0.1042
111410,27852,9.2558475e-5,0.693038,1.9998,721.43,0.1143
111420,27855,9.255692e-5,0.869000,2.3845,555.41,0.1070
111430,27857,9.255587e-5,0.802763,2.2317,646.01,0.0979
111440,27860,9.255431e-5,0.727153,2.0692,552.86,0.0981
111450,27862,9.255328e-5,0.755783,2.1293,621.50,0.0956
111460,27865,9.255172e-5,0.751449,2.1201,643.84,0.0942
111470,27867,9.2550676e-5,0.625163,1.8686,672.44,0.0909
111480,27870,9.254912e-5,0.691053,1.9958,433.48,0.1014
111490,27872,9.2548085e-5,0.888077,2.4305,646.45,0.1041
111500,27875,9.254653e-5,0.822243,2.2756,771.34,0.1031
111510,27877,9.254548e-5,0.804041,2.2346,798.07,0.1245
111520,27880,9.254392e-5,0.917726,2.5036,426.38,0.1032
111530,27882,9.254289e-5,0.842152,2.3214,555.54,0.0997
111540,27885,9.254132e-5,0.773655,2.1677,608.83,0.0873
111550,27887,9.2540286e-5,0.742949,2.1021,501.73,0.0985
111560,27890,9.253873e-5,0.737754,2.0912,584.32,0.0971
111570,27892,9.253768e-5,0.830201,2.2938,450.17,0.1034
111580,27895,9.253614e-5,0.824739,2.2813,525.55,0.1028
111590,27897,9.253509e-5,0.815601,2.2605,579.13,0.0993
111600,27900,9.253353e-5,0.813442,2.2557,605.31,0.1010
111610,27902,9.2532486e-5,0.851795,2.3438,679.81,0.1265
111620,27905,9.253093e-5,0.945610,2.5744,432.58,0.1107
111630,27907,9.252988e-5,0.813107,2.2549,434.90,0.1061
111640,27910,9.252834e-5,0.937133,2.5527,504.84,0.1083
111650,27912,9.252729e-5,0.813251,2.2552,558.01,0.0972
111660,27915,9.252572e-5,0.703175,2.0202,522.68,0.0894
111670,27917,9.2524686e-5,0.950472,2.5869,444.06,0.1011
111680,27920,9.252313e-5,0.774313,2.1691,586.60,0.0971
111690,27922,9.252208e-5,0.841154,2.3190,461.21,0.1037
111700,27925,9.2520524e-5,0.789620,2.2026,488.65,0.0993
111710,27927,9.251949e-5,0.820199,2.2710,749.64,0.1164
111720,27930,9.251792e-5,0.803766,2.2339,562.50,0.0995
111730,27932,9.2516886e-5,0.822465,2.2761,512.84,0.1027
111740,27935,9.251533e-5,0.877753,2.4055,467.95,0.1006
111750,27937,9.251428e-5,0.761667,2.1418,608.67,0.0917
111760,27940,9.2512724e-5,0.813211,2.2551,551.33,0.1031
111770,27942,9.251168e-5,0.739195,2.0942,569.66,0.0971
111780,27945,9.251012e-5,0.750807,2.1187,550.19,0.0977
111790,27947,9.250907e-5,0.953849,2.5957,806.09,0.1094
111800,27950,9.2507515e-5,0.943277,2.5684,767.52,0.1129
111810,27952,9.250647e-5,0.863764,2.3721,656.19,0.1213
111820,27955,9.250491e-5,0.590526,1.8049,578.33,0.0852
111830,27957,9.250388e-5,0.655669,1.9264,567.23,0.0908
111840,27960,9.2502305e-5,0.667900,1.9501,581.83,0.0942
111850,27962,9.250126e-5,0.910447,2.4854,632.49,0.1056
111860,27965,9.24997e-5,0.816524,2.2626,559.69,0.0984
111870,27967,9.249865e-5,0.741850,2.0998,639.37,0.0963
111880,27970,9.2497095e-5,0.874749,2.3983,726.44,0.0999
111890,27972,9.249605e-5,0.821603,2.2741,525.31,0.1037
111900,27975,9.249449e-5,0.840619,2.3178,526.56,0.0998
111910,27977,9.249344e-5,0.782094,2.1860,707.24,0.1223
111920,27980,9.2491886e-5,0.764416,2.1477,625.57,0.0955
111930,27982,9.249084e-5,0.840842,2.3183,701.59,0.0924
111940,27985,9.248928e-5,0.893279,2.4431,648.88,0.1011
111950,27987,9.248823e-5,0.944523,2.5716,594.12,0.1017
111960,27990,9.2486676e-5,0.858773,2.3603,574.11,0.1055
111970,27992,9.248563e-5,0.884585,2.4220,836.47,0.1098
111980,27995,9.248407e-5,0.838194,2.3122,621.61,0.1074
111990,27997,9.2483024e-5,0.884321,2.4213,534.12,0.1017
112000,28000,9.248145e-5,0.869847,2.3865,550.39,0.1011
112010,28002,9.248042e-5,0.777826,2.1767,768.97,0.1241
112020,28005,9.247885e-5,0.826750,2.2859,496.49,0.1039
112030,28007,9.24778e-5,0.671961,1.9581,523.96,0.0954
112040,28010,9.247624e-5,0.718247,2.0508,542.18,0.0922
112050,28012,9.2475195e-5,0.855999,2.3537,611.68,0.1037
112060,28015,9.247364e-5,0.977259,2.6572,729.00,0.1000
112070,28017,9.247259e-5,0.710669,2.0354,521.08,0.0937
112080,28020,9.247102e-5,0.720188,2.0548,658.36,0.0948
112090,28022,9.2469985e-5,0.960228,2.6123,785.45,0.0983
112100,28025,9.2468414e-5,0.827712,2.2881,664.97,0.0992
112110,28027,9.2467366e-5,0.852244,2.3449,834.90,0.1875
112120,28030,9.246581e-5,0.669101,1.9525,679.22,0.0942
112130,28032,9.246476e-5,0.889860,2.4348,717.43,0.1060
112140,28035,9.246319e-5,0.840408,2.3173,794.46,0.0994
112150,28037,9.246214e-5,0.854999,2.3514,721.49,0.1096
112160,28040,9.2460585e-5,0.806596,2.2403,650.54,0.1018
112170,28042,9.245954e-5,0.684901,1.9836,655.18,0.0950
112180,28045,9.2457965e-5,0.850399,2.3406,642.08,0.1014
112190,28047,9.245693e-5,0.842054,2.3211,591.93,0.1051
112200,28050,9.245536e-5,0.747478,2.1117,568.72,0.1020
112210,28052,9.245431e-5,0.800342,2.2263,766.71,0.1241
112220,28055,9.245274e-5,0.739780,2.0955,562.54,0.0962
112230,28057,9.245171e-5,0.821725,2.2744,511.22,0.1035
112240,28060,9.245014e-5,0.743796,2.1039,552.82,0.0952
112250,28062,9.244909e-5,0.775064,2.1707,541.32,0.0992
112260,28065,9.244752e-5,0.675481,1.9650,661.01,0.0969
112270,28067,9.244647e-5,0.893747,2.4443,486.55,0.1046
112280,28070,9.24449e-5,0.804232,2.2350,500.71,0.1013
112290,28072,9.2443865e-5,0.852652,2.3459,742.13,0.1055
112300,28075,9.244229e-5,0.858188,2.3589,520.94,0.1027
112310,28077,9.2441245e-5,0.921685,2.5135,628.52,0.1330
112320,28080,9.243967e-5,0.913740,2.4936,492.52,0.1090
112330,28082,9.243864e-5,0.866539,2.3787,520.47,0.1056
112340,28085,9.243707e-5,0.876995,2.4037,634.96,0.1023
112350,28087,9.243602e-5,0.944009,2.5703,657.19,0.1033
112360,28090,9.243445e-5,0.982343,2.6707,747.57,0.0997
112370,28092,9.24334e-5,0.708259,2.0305,535.35,0.0885
112380,28095,9.243183e-5,0.905240,2.4725,520.33,0.1029
112390,28097,9.243078e-5,0.720288,2.0550,686.74,0.0908
112400,28100,9.2429225e-5,0.903235,2.4676,518.88,0.1051
112410,28102,9.242816e-5,0.967236,2.6307,653.04,0.1246
112420,28105,9.2426606e-5,0.793095,2.2102,613.01,0.0980
112430,28107,9.242556e-5,0.793353,2.2108,648.08,0.1051
112440,28110,9.242399e-5,0.859198,2.3613,548.59,0.1041
112450,28112,9.242294e-5,0.715813,2.0458,572.38,0.0858
112460,28115,9.242137e-5,0.874128,2.3968,495.46,0.0987
112470,28117,9.242032e-5,0.806943,2.2410,586.93,0.1068
112480,28120,9.241875e-5,0.823031,2.2774,650.74,0.1014
112490,28122,9.24177e-5,0.737804,2.0913,644.43,0.1026
112500,28125,9.241613e-5,0.899747,2.4590,596.83,0.1036
112510,28127,9.2415095e-5,0.864653,2.3742,761.98,0.1217
112520,28130,9.241351e-5,0.780513,2.1826,552.93,0.0978
112530,28132,9.241246e-5,0.799827,2.2252,719.12,0.1028
112540,28135,9.241089e-5,0.834388,2.3034,572.90,0.1026
112550,28137,9.240984e-5,0.758639,2.1354,644.15,0.1044
112560,28140,9.240827e-5,0.732790,2.0809,502.30,0.0930
112570,28142,9.240722e-5,0.812829,2.2543,549.81,0.1034
112580,28145,9.2405666e-5,0.812754,2.2541,512.39,0.1060
112590,28147,9.24046e-5,0.789732,2.2028,634.87,0.0974
112600,28150,9.240305e-5,0.859912,2.3630,563.42,0.1030
112610,28152,9.2401984e-5,0.844276,2.3263,624.72,0.1251
112620,28155,9.240041e-5,0.770666,2.1612,626.53,0.0918
112630,28157,9.2399365e-5,0.730063,2.0752,631.58,0.0968
112640,28160,9.239779e-5,0.999510,2.7170,665.98,0.1016
112650,28162,9.2396745e-5,0.853303,2.3474,692.96,0.1049
112660,28165,9.2395174e-5,0.889193,2.4332,650.45,0.0995
112670,28167,9.2394126e-5,0.694910,2.0035,532.26,0.0944
112680,28170,9.2392555e-5,0.873655,2.3957,750.47,0.1041
112690,28172,9.239151e-5,0.716974,2.0482,560.93,0.0996
112700,28175,9.2389935e-5,0.680880,1.9756,594.24,0.0950
112710,28177,9.238889e-5,0.956396,2.6023,673.42,0.1311
112720,28180,9.2387316e-5,0.761297,2.1411,547.08,0.0971
112730,28182,9.238627e-5,0.834418,2.3035,582.87,0.0978
112740,28185,9.238468e-5,0.817815,2.2655,578.68,0.1033
112750,28187,9.2383634e-5,0.874875,2.3986,679.76,0.1031
112760,28190,9.238206e-5,0.721996,2.0585,563.28,0.1012
112770,28192,9.2381015e-5,0.813688,2.2562,558.17,0.1009
112780,28195,9.237944e-5,0.725628,2.0660,619.55,0.0958
112790,28197,9.2378395e-5,0.812613,2.2538,557.35,0.1012
112800,28200,9.2376824e-5,0.869423,2.3855,504.68,0.1041
112810,28202,9.237576e-5,0.884089,2.4208,545.06,0.1287
112820,28205,9.237419e-5,0.727122,2.0691,463.71,0.1036
112830,28207,9.237314e-5,0.733416,2.0822,522.70,0.0969
112840,28210,9.237157e-5,0.746293,2.1092,489.49,0.1022
112850,28212,9.237052e-5,0.897628,2.4538,565.52,0.1024
112860,28215,9.236895e-5,0.867084,2.3800,621.32,0.1032
112870,28217,9.236789e-5,0.913006,2.4918,585.10,0.1003
112880,28220,9.236632e-5,0.767525,2.1544,635.95,0.0983
112890,28222,9.236527e-5,0.858924,2.3606,495.93,0.1012
112900,28225,9.236368e-5,0.774288,2.1690,628.20,0.0995
112910,28227,9.2362636e-5,0.718613,2.0516,809.34,0.1144
112920,28230,9.2361064e-5,0.737107,2.0899,593.57,0.0997
112930,28232,9.236002e-5,0.694295,2.0023,675.23,0.0929
112940,28235,9.235843e-5,0.758343,2.1347,651.36,0.0998
112950,28237,9.235738e-5,0.776134,2.1731,532.87,0.1032
112960,28240,9.235581e-5,0.747209,2.1111,620.98,0.0920
112970,28242,9.235476e-5,0.827154,2.2868,497.34,0.1024
112980,28245,9.235318e-5,0.758126,2.1343,640.45,0.1008
112990,28247,9.235213e-5,0.699958,2.0137,483.61,0.0992
113000,28250,9.235056e-5,0.870078,2.3871,563.62,0.0987
113010,28252,9.234951e-5,0.916352,2.5002,652.42,0.1295
113020,28255,9.2347924e-5,0.869558,2.3859,503.49,0.1059
113030,28257,9.2346876e-5,0.938616,2.5564,653.75,0.1047
113040,28260,9.2345304e-5,0.855781,2.3532,610.07,0.1014
113050,28262,9.234424e-5,1.010409,2.7467,705.77,0.1058
113060,28265,9.234267e-5,0.731632,2.0785,692.80,0.0968
113070,28267,9.234161e-5,0.856196,2.3542,541.52,0.1066
113080,28270,9.234004e-5,0.750168,2.1174,554.25,0.0974
113090,28272,9.233899e-5,0.858891,2.3605,700.52,0.1022
113100,28275,9.23374e-5,0.880248,2.4115,656.81,0.1021
113110,28277,9.2336355e-5,0.694834,2.0034,779.45,0.1090
113120,28280,9.233477e-5,0.626427,1.8709,537.46,0.0863
113130,28282,9.233372e-5,0.926305,2.5252,521.51,0.1044
113140,28285,9.233215e-5,0.857629,2.3576,455.30,0.1060
113150,28287,9.233109e-5,0.856538,2.3550,640.37,0.1009
113160,28290,9.2329516e-5,0.682745,1.9793,583.85,0.0933
113170,28292,9.232847e-5,0.756617,2.1311,600.52,0.0986
113180,28295,9.232688e-5,0.820778,2.2723,417.50,0.1060
113190,28297,9.2325834e-5,0.802583,2.2313,559.21,0.1003
113200,28300,9.232425e-5,0.780631,2.1828,623.19,0.0971
113210,28302,9.23232e-5,0.589356,1.8028,717.54,0.1093
113220,28305,9.2321614e-5,0.792870,2.2097,557.54,0.1065
113230,28307,9.2320566e-5,0.852680,2.3459,735.00,0.0975
113240,28310,9.231898e-5,0.794677,2.2137,540.78,0.1027
113250,28312,9.231793e-5,0.839369,2.3149,549.22,0.1045
113260,28315,9.2316346e-5,0.754611,2.1268,523.31,0.0972
113270,28317,9.23153e-5,0.846428,2.3313,531.14,0.1035
113280,28320,9.231371e-5,0.877326,2.4045,547.86,0.1029
113290,28322,9.2312664e-5,0.762057,2.1427,642.33,0.1039
113300,28325,9.231108e-5,0.819674,2.2698,615.22,0.0958
113310,28327,9.231003e-5,0.882609,2.4172,795.17,0.1190
113320,28330,9.2308444e-5,0.795823,2.2163,583.94,0.0977
113330,28332,9.23074e-5,0.798127,2.2214,514.89,0.1026
113340,28335,9.230581e-5,0.831699,2.2972,574.10,0.1047
113350,28337,9.230476e-5,0.774201,2.1689,538.49,0.0992
113360,28340,9.230318e-5,0.647808,1.9113,555.05,0.0921
113370,28342,9.230213e-5,0.792643,2.2092,700.52,0.1003
113380,28345,9.230054e-5,0.837926,2.3116,581.74,0.0981
113390,28347,9.229948e-5,0.843799,2.3252,570.67,0.1028
113400,28350,9.229791e-5,0.842195,2.3215,628.36,0.1001
113410,28352,9.229685e-5,0.769416,2.1585,669.62,0.1197
113420,28355,9.2295275e-5,0.811536,2.2514,613.04,0.1013
113430,28357,9.229421e-5,0.828017,2.2888,607.01,0.1021
113440,28360,9.229263e-5,0.797683,2.2204,490.52,0.1003
113450,28362,9.229158e-5,0.829151,2.2914,501.36,0.1032
113460,28365,9.228999e-5,0.806274,2.2395,385.30,0.1056
113470,28367,9.2288945e-5,0.776160,2.1731,684.62,0.0957
113480,28370,9.228736e-5,0.816178,2.2618,629.45,0.1024
113490,28372,9.22863e-5,0.691328,1.9964,614.59,0.0966
113500,28375,9.2284725e-5,0.757938,2.1339,526.33,0.1007
113510,28377,9.228366e-5,0.899954,2.4595,639.94,0.1321
113520,28380,9.228208e-5,0.849474,2.3384,488.76,0.1009
113530,28382,9.228103e-5,0.800217,2.2260,715.16,0.1029
113540,28385,9.227944e-5,0.769106,2.1578,612.45,0.0968
113550,28387,9.227838e-5,0.672281,1.9587,651.43,0.0928
113560,28390,9.2276794e-5,0.824072,2.2798,669.42,0.1025
113570,28392,9.2275746e-5,0.817476,2.2648,558.33,0.0977
113580,28395,9.227416e-5,0.770603,2.1611,512.35,0.1045
