step,batch,lr,loss,perplexity,ms_per_step,s_per_norm_seq,delta_word,delta_char1,word_loss
147480,36870,5e-5,0.406919,1.5022,383.82,0.2812,0.088096,0.189818,2.162628
147490,36872,5e-5,0.443708,1.5585,643.43,0.2824,0.090213,0.194308,2.265126
147500,36875,5e-5,0.461010,1.5857,372.78,0.2904,0.091647,0.199689,2.417530
147510,36877,5e-5,0.393256,1.4818,448.41,0.2891,0.085211,0.174831,2.032320
147520,36880,5e-5,0.401353,1.4938,421.28,0.2765,0.090117,0.202220,2.064613
147530,36882,5e-5,0.379637,1.4618,381.41,0.3031,0.084615,0.175312,1.951706
147540,36885,5e-5,0.400839,1.4931,389.79,0.2987,0.087249,0.185787,2.053519
147550,36887,5e-5,0.431869,1.5401,451.66,0.3066,0.087541,0.185387,2.194068
147560,36890,5e-5,0.406761,1.5019,410.33,0.2726,0.088544,0.183578,2.112015
147570,36892,5e-5,0.408631,1.5048,458.52,0.2747,0.089399,0.190811,2.121768
147580,36895,5e-5,0.413126,1.5115,463.50,0.2880,0.090344,0.192099,2.129724
147590,36897,5e-5,0.432155,1.5406,437.46,0.2735,0.090170,0.189756,2.292866
147600,36900,5e-5,0.416217,1.5162,427.55,0.3010,0.087753,0.184175,2.125767
147610,36902,5e-5,0.416274,1.5163,443.08,0.2859,0.089531,0.185812,2.195146
147620,36905,5e-5,0.402900,1.4962,373.52,0.2929,0.084287,0.179271,2.113385
147630,36907,5e-5,0.423441,1.5272,503.43,0.2780,0.088006,0.189367,2.147234
147640,36910,5e-5,0.469092,1.5985,422.73,0.2731,0.093833,0.202099,2.459327
147650,36912,5e-5,0.395789,1.4856,404.85,0.3060,0.086089,0.182810,2.076525
147660,36915,5e-5,0.416140,1.5161,443.31,0.2676,0.088137,0.186971,2.175980
147670,36917,5e-5,0.450515,1.5691,507.49,0.2749,0.091325,0.193920,2.339509
147680,36920,5e-5,0.418367,1.5195,480.43,0.2819,0.088661,0.189517,2.187415
147690,36922,5e-5,0.437256,1.5485,384.26,0.2945,0.089480,0.178108,2.321416
147700,36925,5e-5,0.445363,1.5611,452.73,0.2892,0.093580,0.200693,2.344780
147710,36927,5e-5,0.439451,1.5519,524.52,0.2679,0.089456,0.182925,2.290543
147720,36930,5e-5,0.380000,1.4623,467.60,0.2792,0.082830,0.177226,1.949484
147730,36932,5e-5,0.399449,1.4910,444.86,0.2884,0.086768,0.183429,2.040413
147740,36935,5e-5,0.410038,1.5069,422.94,0.2780,0.086189,0.180358,2.129803
147750,36937,5e-5,0.420039,1.5220,340.97,0.2867,0.089096,0.189727,2.164513
147760,36940,5e-5,0.429358,1.5363,451.44,0.2901,0.090216,0.190621,2.243737
147770,36942,5e-5,0.401100,1.4935,452.27,0.2863,0.085668,0.184226,2.068313
147780,36945,5e-5,0.426661,1.5321,569.72,0.2858,0.088534,0.190291,2.208838
147790,36947,5e-5,0.433382,1.5425,426.82,0.2827,0.091435,0.189497,2.283319
147800,36950,5e-5,0.415718,1.5155,364.72,0.2825,0.091561,0.197018,2.199987
147810,36952,5e-5,0.417034,1.5175,415.09,0.3018,0.086740,0.181201,2.170242
147820,36955,5e-5,0.436186,1.5468,383.14,0.2837,0.091404,0.192403,2.319242
147830,36957,5e-5,0.438508,1.5504,416.04,0.2981,0.092392,0.195753,2.269266
147840,36960,5e-5,0.400505,1.4926,426.35,0.2904,0.087721,0.184096,2.017009
147850,36962,5e-5,0.422465,1.5257,391.08,0.2714,0.090977,0.194075,2.258767
147860,36965,5e-5,0.458482,1.5817,471.53,0.2867,0.095570,0.202694,2.370638
147870,36967,5e-5,0.417124,1.5176,452.73,0.2793,0.090239,0.187871,2.164153
147880,36970,5e-5,0.414254,1.5132,490.08,0.2773,0.088833,0.178698,2.130585
147890,36972,5e-5,0.447234,1.5640,367.45,0.2857,0.093622,0.201017,2.412440
147900,36975,5e-5,0.404732,1.4989,358.01,0.2922,0.088645,0.194172,2.111589
147910,36977,5e-5,0.397340,1.4879,418.32,0.2950,0.085688,0.190041,2.052409
147920,36980,5e-5,0.456721,1.5789,660.88,0.2625,0.090711,0.191587,2.352521
147930,36982,5e-5,0.480249,1.6165,457.65,0.2887,0.095727,0.205368,2.546223
147940,36985,5e-5,0.403993,1.4978,438.36,0.2691,0.089113,0.191380,2.105665
147950,36987,5e-5,0.455326,1.5767,572.48,0.2763,0.093351,0.200021,2.347914
147960,36990,5e-5,0.415419,1.5150,410.85,0.2733,0.086085,0.179814,2.150421
147970,36992,5e-5,0.420151,1.5222,450.98,0.3087,0.089929,0.187755,2.227310
147980,36995,5e-5,0.416799,1.5171,426.38,0.2802,0.089062,0.179097,2.194311
147990,36997,5e-5,0.423374,1.5271,411.72,0.2844,0.087616,0.181219,2.210887
148000,37000,5e-5,0.406926,1.5022,499.06,0.2929,0.086562,0.182982,2.074268
148010,37002,5e-5,0.411267,1.5087,564.36,0.2727,0.085959,0.179062,2.149913
148020,37005,5e-5,0.432547,1.5412,465.33,0.2925,0.089133,0.180049,2.291332
148030,37007,5e-5,0.454400,1.5752,392.65,0.2828,0.093874,0.191832,2.403953
148040,37010,5e-5,0.431358,1.5393,421.47,0.2909,0.091654,0.198100,2.231467
148050,37012,5e-5,0.506148,1.6589,439.75,0.2782,0.097576,0.211934,2.640230
148060,37015,5e-5,0.421902,1.5249,413.49,0.2802,0.088636,0.187821,2.186347
148070,37017,5e-5,0.446476,1.5628,402.84,0.2767,0.090547,0.186333,2.342808
148080,37020,5e-5,0.409547,1.5061,403.32,0.2852,0.086840,0.187278,2.160665
148090,37022,5e-5,0.408153,1.5040,428.41,0.2979,0.086098,0.179474,2.094589
148100,37025,5e-5,0.451750,1.5711,452.75,0.2719,0.091773,0.200459,2.357990
148110,37027,5e-5,0.403297,1.4968,428.17,0.2865,0.088518,0.200965,2.144976
148120,37030,5e-5,0.416482,1.5166,642.24,0.2788,0.085779,0.181432,2.126440
148130,37032,5e-5,0.481474,1.6185,511.25,0.2787,0.094190,0.201284,2.514857
148140,37035,5e-5,0.385555,1.4704,419.51,0.2771,0.087237,0.189673,1.989067
148150,37037,5e-5,0.491610,1.6349,409.87,0.2826,0.093891,0.209767,2.588724
148160,37040,5e-5,0.434374,1.5440,462.37,0.2736,0.092287,0.198215,2.245652
148170,37042,5e-5,0.396228,1.4862,361.25,0.2620,0.088057,0.185939,2.084530
148180,37045,5e-5,0.389421,1.4761,408.81,0.2925,0.086212,0.177431,2.010008
148190,37047,5e-5,0.446465,1.5628,438.45,0.2693,0.091117,0.197408,2.301282
148200,37050,5e-5,0.417288,1.5178,432.20,0.2848,0.088396,0.190528,2.195691
148210,37052,5e-5,0.473306,1.6053,466.96,0.2767,0.093989,0.199253,2.485764
148220,37055,5e-5,0.421942,1.5249,444.95,0.2717,0.089570,0.192679,2.204794
148230,37057,5e-5,0.400796,1.4930,375.53,0.2805,0.084514,0.181215,2.106077
148240,37060,5e-5,0.447830,1.5649,477.20,0.2590,0.090880,0.196866,2.355976
148250,37062,5e-5,0.394167,1.4831,420.07,0.2796,0.087104,0.185176,2.072449
148260,37065,5e-5,0.433939,1.5433,363.53,0.2807,0.090744,0.190653,2.238324
148270,37067,5e-5,0.397299,1.4878,437.57,0.2796,0.088055,0.198219,2.108451
148280,37070,5e-5,0.471091,1.6017,428.88,0.2844,0.092831,0.205789,2.454508
148290,37072,5e-5,0.489957,1.6322,507.05,0.2618,0.093503,0.203833,2.582548
148300,37075,5e-5,0.408101,1.5040,406.85,0.2964,0.088088,0.186405,2.107298
148310,37077,5e-5,0.364354,1.4396,404.82,0.2907,0.082605,0.171358,1.896182
148320,37080,5e-5,0.387669,1.4735,386.47,0.2778,0.084814,0.179040,2.014140
148330,37082,5e-5,0.420975,1.5234,477.85,0.2805,0.090661,0.197142,2.185329
148340,37085,5e-5,0.464548,1.5913,406.51,0.2659,0.091013,0.192191,2.443007
148350,37087,5e-5,0.438078,1.5497,378.28,0.2882,0.090561,0.195127,2.270394
148360,37090,5e-5,0.406340,1.5013,383.88,0.2781,0.084885,0.179065,2.099799
148370,37092,5e-5,0.418134,1.5191,457.43,0.2517,0.088641,0.189264,2.184905
148380,37095,5e-5,0.449380,1.5673,456.15,0.2837,0.092806,0.195163,2.344846
148390,37097,5e-5,0.441579,1.5552,510.63,0.2623,0.088645,0.188973,2.301340
148400,37100,5e-5,0.421915,1.5249,467.36,0.2658,0.087990,0.189835,2.117135
148410,37102,5e-5,0.454846,1.5759,422.28,0.2847,0.092205,0.202532,2.434264
148420,37105,5e-5,0.443798,1.5586,388.90,0.2750,0.091882,0.189165,2.312104
148430,37107,5e-5,0.448251,1.5656,423.26,0.2844,0.093317,0.211140,2.430350
148440,37110,5e-5,0.382577,1.4661,428.30,0.2925,0.083151,0.169632,1.961657
148450,37112,5e-5,0.364926,1.4404,419.81,0.2965,0.084305,0.178854,1.904388
148460,37115,5e-5,0.449833,1.5681,492.96,0.2510,0.093698,0.190563,2.360792
148470,37117,5e-5,0.473107,1.6050,438.51,0.2774,0.090991,0.189083,2.534423
148480,37120,5e-5,0.457879,1.5807,464.89,0.2625,0.093046,0.194714,2.412172
148490,37122,5e-5,0.389210,1.4758,436.86,0.2895,0.088553,0.190219,2.048520
148500,37125,5e-5,0.416662,1.5169,504.78,0.2787,0.086465,0.184970,2.085698
148510,37127,5e-5,0.491884,1.6354,413.91,0.2839,0.094477,0.208761,2.700583
148520,37130,5e-5,0.449178,1.5670,471.87,0.2830,0.091862,0.203182,2.404010
148530,37132,5e-5,0.432171,1.5406,553.92,0.2640,0.087841,0.180076,2.189024
148540,37135,5e-5,0.455107,1.5763,424.02,0.2822,0.090229,0.193803,2.378187
148550,37137,5e-5,0.410482,1.5075,451.03,0.2621,0.087795,0.180458,2.121976
148560,37140,5e-5,0.393374,1.4820,450.56,0.2950,0.086351,0.185143,2.071923
148570,37142,5e-5,0.404808,1.4990,406.48,0.2667,0.086009,0.188104,2.112625
148580,37145,5e-5,0.417796,1.5186,397.79,0.2788,0.086259,0.175847,2.163996
148590,37147,5e-5,0.473109,1.6050,414.12,0.2796,0.094734,0.200654,2.516289
148600,37150,5e-5,0.453257,1.5734,404.27,0.2844,0.091922,0.192534,2.365561
148610,37152,5e-5,0.409153,1.5055,450.05,0.2744,0.085426,0.188078,2.134901
148620,37155,5e-5,0.448093,1.5653,509.10,0.2698,0.091916,0.198542,2.255647
148630,37157,5e-5,0.472560,1.6041,366.21,0.2838,0.088165,0.197378,2.370213
148640,37160,5e-5,0.424779,1.5293,393.64,0.2602,0.089319,0.194342,2.199837
148650,37162,5e-5,0.413282,1.5118,384.47,0.2852,0.086328,0.190737,2.141498
148660,37165,5e-5,0.435735,1.5461,498.59,0.2763,0.084859,0.182409,2.223094
148670,37167,5e-5,0.439236,1.5515,422.88,0.2569,0.088621,0.197135,2.270628
148680,37170,5e-5,0.446162,1.5623,449.42,0.2830,0.090208,0.196450,2.342648
148690,37172,5e-5,0.423162,1.5268,388.56,0.2755,0.088035,0.185579,2.268281
148700,37175,5e-5,0.437686,1.5491,419.35,0.2916,0.091267,0.194548,2.310019
148710,37177,5e-5,0.360001,1.4333,380.12,0.2782,0.080845,0.175236,1.868539
148720,37180,5e-5,0.436698,1.5476,440.69,0.2783,0.091326,0.189983,2.349162
148730,37182,5e-5,0.382303,1.4657,496.07,0.2721,0.085905,0.181153,1.941366
148740,37185,5e-5,0.438873,1.5510,419.96,0.2869,0.089816,0.196017,2.246339
148750,37187,5e-5,0.440418,1.5534,507.53,0.2797,0.089663,0.189072,2.244276
148760,37190,5e-5,0.398057,1.4889,425.90,0.2906,0.087162,0.184454,2.099550
148770,37192,5e-5,0.393210,1.4817,421.47,0.2740,0.087421,0.188375,2.082597
148780,37195,5e-5,0.402323,1.4953,415.47,0.2919,0.087983,0.190455,2.084735
148790,37197,5e-5,0.410935,1.5082,404.79,0.2837,0.090600,0.191100,2.114501
148800,37200,5e-5,0.429096,1.5359,487.87,0.2760,0.091355,0.184782,2.222221
148810,37202,5e-5,0.389257,1.4759,382.11,0.2599,0.084335,0.176054,2.030189
148820,37205,5e-5,0.404502,1.4986,389.81,0.3174,0.084243,0.173324,2.039042
148830,37207,5e-5,0.427328,1.5332,442.44,0.2695,0.088338,0.189379,2.186508
148840,37210,5e-5,0.456710,1.5789,441.00,0.2709,0.094181,0.197419,2.391102
148850,37212,5e-5,0.431846,1.5401,480.92,0.2676,0.089730,0.185020,2.272683
148860,37215,5e-5,0.434645,1.5444,458.17,0.3012,0.090228,0.191424,2.272439
148870,37217,5e-5,0.411896,1.5097,411.40,0.2800,0.088483,0.187549,2.125289
148880,37220,5e-5,0.402064,1.4949,401.07,0.2844,0.085397,0.174391,2.072850
148890,37222,5e-5,0.423486,1.5273,413.19,0.2656,0.085604,0.175835,2.221574
148900,37225,5e-5,0.367391,1.4440,392.13,0.2849,0.084032,0.175824,1.926475
148910,37227,5e-5,0.400136,1.4920,418.29,0.2825,0.087211,0.179881,2.103312
148920,37230,5e-5,0.442665,1.5569,490.48,0.2799,0.092906,0.195422,2.318223
148930,37232,5e-5,0.428494,1.5349,405.66,0.2862,0.087920,0.194017,2.222876
148940,37235,5e-5,0.432248,1.5407,398.55,0.2764,0.092564,0.207658,2.284371
148950,37237,5e-5,0.402138,1.4950,493.86,0.2699,0.085852,0.181022,2.128302
148960,37240,5e-5,0.412787,1.5110,400.26,0.2821,0.089253,0.184995,2.125657
148970,37242,5e-5,0.450723,1.5694,443.39,0.2649,0.092250,0.197318,2.321110
148980,37245,5e-5,0.420423,1.5226,397.70,0.2735,0.089695,0.187676,2.185422
148990,37247,5e-5,0.408114,1.5040,410.61,0.2765,0.086970,0.191277,2.112942
149000,37250,5e-5,0.385352,1.4701,416.74,0.2745,0.085356,0.192796,1.953573
149010,37252,5e-5,0.434846,1.5447,411.23,0.2643,0.089197,0.189545,2.251587
149020,37255,5e-5,0.407658,1.5033,440.19,0.2888,0.086488,0.181122,2.130240
149030,37257,5e-5,0.418618,1.5199,428.68,0.2786,0.088338,0.185083,2.141480
149040,37260,5e-5,0.413211,1.5117,455.91,0.2604,0.088927,0.188289,2.164206
149050,37262,5e-5,0.400999,1.4933,431.09,0.2834,0.088292,0.202038,2.110775
149060,37265,5e-5,0.418628,1.5199,357.49,0.2857,0.088021,0.197555,2.176211
149070,37267,5e-5,0.419422,1.5211,633.50,0.2440,0.091079,0.189489,2.184109
149080,37270,5e-5,0.435241,1.5453,431.39,0.2792,0.090226,0.193625,2.267096
149090,37272,5e-5,0.467969,1.5967,521.33,0.2572,0.092673,0.204162,2.426182
149100,37275,5e-5,0.429943,1.5372,396.57,0.2810,0.089023,0.187532,2.213786
149110,37277,5e-5,0.480172,1.6164,401.52,0.2747,0.095998,0.209789,2.503126
149120,37280,5e-5,0.424703,1.5291,477.80,0.2814,0.087210,0.186167,2.168916
149130,37282,5e-5,0.446286,1.5625,441.92,0.2784,0.091659,0.199506,2.334064
149140,37285,5e-5,0.366400,1.4425,381.91,0.2834,0.082544,0.175938,1.908564
149150,37287,5e-5,0.410272,1.5072,504.78,0.2568,0.087156,0.183959,2.136032
149160,37290,5e-5,0.494445,1.6396,343.76,0.2791,0.091234,0.193240,2.674598
149170,37292,5e-5,0.357807,1.4302,391.27,0.3327,0.078913,0.166414,1.821187
149180,37295,5e-5,0.431128,1.5390,434.78,0.2848,0.090915,0.192681,2.231609
149190,37297,5e-5,0.370042,1.4478,375.31,0.2939,0.081904,0.173335,1.878829
149200,37300,5e-5,0.396863,1.4872,412.22,0.2777,0.088521,0.183969,2.070846
149210,37302,5e-5,0.391404,1.4791,439.33,0.2785,0.084273,0.173800,2.025594
149220,37305,5e-5,0.419328,1.5209,499.58,0.2692,0.086785,0.179030,2.151127
149230,37307,5e-5,0.418713,1.5200,418.71,0.3040,0.086737,0.179961,2.136064
149240,37310,5e-5,0.385573,1.4705,431.72,0.2888,0.084473,0.171924,1.971346
149250,37312,5e-5,0.365580,1.4413,393.69,0.3056,0.079935,0.177007,1.853638
149260,37315,5e-5,0.395338,1.4849,398.10,0.2644,0.085414,0.179729,2.069048
149270,37317,5e-5,0.457449,1.5800,382.15,0.2684,0.093711,0.208634,2.441921
149280,37320,5e-5,0.407686,1.5033,485.26,0.2854,0.088679,0.185284,2.120034
149290,37322,5e-5,0.414211,1.5132,528.91,0.2679,0.085734,0.179960,2.098147
149300,37325,5e-5,0.447763,1.5648,357.71,0.2855,0.089837,0.188972,2.329708
149310,37327,5e-5,0.423575,1.5274,417.85,0.2778,0.090312,0.196198,2.231299
149320,37330,5e-5,0.451902,1.5713,430.06,0.2734,0.092438,0.206030,2.309346
149330,37332,5e-5,0.429976,1.5372,431.23,0.2780,0.090197,0.201634,2.266036
149340,37335,5e-5,0.454326,1.5751,422.09,0.2589,0.091694,0.197517,2.359341
149350,37337,5e-5,0.465859,1.5934,431.27,0.2837,0.092554,0.207728,2.430046
149360,37340,5e-5,0.486093,1.6260,441.29,0.2738,0.094818,0.205970,2.492360
149370,37342,5e-5,0.366095,1.4421,455.35,0.2798,0.080931,0.175976,1.895831
149380,37345,5e-5,0.409128,1.5055,493.04,0.2776,0.086561,0.183890,2.124888
149390,37347,5e-5,0.381025,1.4638,448.72,0.3028,0.086915,0.182002,2.016719
149400,37350,5e-5,0.449092,1.5669,522.60,0.2621,0.091379,0.192741,2.304301
149410,37352,5e-5,0.423239,1.5269,413.60,0.2836,0.090226,0.198128,2.214487
149420,37355,5e-5,0.480809,1.6174,383.49,0.2780,0.094658,0.221318,2.548637
149430,37357,5e-5,0.430692,1.5383,386.08,0.2780,0.090990,0.192405,2.258130
149440,37360,5e-5,0.396692,1.4869,432.03,0.2761,0.086706,0.182813,2.023604
149450,37362,5e-5,0.432846,1.5416,419.50,0.2810,0.094079,0.195317,2.284195
149460,37365,5e-5,0.497236,1.6442,427.36,0.2623,0.094515,0.198157,2.628560
149470,37367,5e-5,0.451007,1.5699,409.80,0.2973,0.092563,0.195935,2.321157
149480,37370,5e-5,0.443560,1.5582,368.34,0.2664,0.091995,0.194516,2.354405
149490,37372,5e-5,0.420301,1.5224,401.04,0.2804,0.089333,0.187259,2.190045
149500,37375,5e-5,0.429959,1.5372,408.37,0.2916,0.090137,0.195464,2.234136
149510,37377,5e-5,0.404080,1.4979,379.24,0.2898,0.085145,0.179076,2.074543
149520,37380,5e-5,0.447236,1.5640,397.03,0.2906,0.092025,0.196077,2.381857
149530,37382,5e-5,0.502578,1.6530,429.00,0.2819,0.095628,0.222951,2.684666
149540,37385,5e-5,0.398471,1.4895,432.25,0.2868,0.086228,0.180682,2.089600
149550,37387,5e-5,0.383950,1.4681,410.76,0.2852,0.084985,0.185316,1.996167
149560,37390,5e-5,0.447054,1.5637,410.20,0.2825,0.090036,0.190424,2.337134
149570,37392,5e-5,0.473583,1.6057,431.90,0.2753,0.092979,0.195143,2.439927
149580,37395,5e-5,0.436574,1.5474,384.35,0.2832,0.091012,0.201542,2.238399
149590,37397,5e-5,0.453736,1.5742,391.85,0.2733,0.091092,0.189031,2.391296
149600,37400,5e-5,0.446798,1.5633,516.00,0.2551,0.093274,0.195884,2.295206
149610,37402,5e-5,0.460160,1.5843,632.41,0.2608,0.093797,0.201469,2.378647
149620,37405,5e-5,0.442604,1.5568,452.41,0.2683,0.091427,0.186988,2.288985
149630,37407,5e-5,0.445922,1.5619,450.75,0.2683,0.090570,0.191831,2.350206
149640,37410,5e-5,0.458527,1.5817,473.28,0.2589,0.092628,0.201093,2.396051
149650,37412,5e-5,0.422448,1.5257,518.92,0.2661,0.090211,0.198223,2.215730
149660,37415,5e-5,0.397075,1.4875,431.66,0.2716,0.085694,0.180436,2.011467
149670,37417,5e-5,0.426055,1.5312,434.64,0.2823,0.088647,0.187323,2.235651
149680,37420,5e-5,0.400512,1.4926,415.95,0.2685,0.087287,0.189089,2.149433
149690,37422,5e-5,0.425361,1.5301,435.42,0.2913,0.088370,0.188810,2.217391
149700,37425,5e-5,0.415699,1.5154,396.19,0.2742,0.087411,0.185020,2.168177
149710,37427,5e-5,0.375133,1.4552,398.22,0.2961,0.081147,0.167261,1.896340
149720,37430,5e-5,0.489765,1.6319,444.28,0.2628,0.094533,0.198443,2.623554
149730,37432,5e-5,0.439900,1.5526,382.77,0.2739,0.089216,0.193359,2.341278
149740,37435,5e-5,0.384836,1.4694,440.67,0.2707,0.085228,0.180843,1.990244
149750,37437,5e-5,0.396973,1.4873,471.47,0.2938,0.087093,0.189528,2.033266
149760,37440,5e-5,0.429738,1.5369,445.47,0.2900,0.089356,0.194340,2.234002
149770,37442,5e-5,0.422904,1.5264,443.64,0.2960,0.092254,0.192012,2.230139
149780,37445,5e-5,0.401921,1.4947,382.83,0.2967,0.087224,0.193848,2.071347
149790,37447,5e-5,0.478949,1.6144,421.41,0.2764,0.095126,0.202558,2.548008
149800,37450,5e-5,0.399169,1.4906,519.11,0.2802,0.086446,0.189363,2.069258
149810,37452,5e-5,0.430045,1.5373,417.96,0.2802,0.088764,0.190708,2.254572
149820,37455,5e-5,0.387893,1.4739,407.25,0.2709,0.085149,0.185691,2.032230
149830,37457,5e-5,0.491987,1.6356,433.01,0.2797,0.098105,0.226496,2.585739
149840,37460,5e-5,0.382868,1.4665,481.03,0.2735,0.083186,0.180188,1.967340
149850,37462,5e-5,0.443177,1.5576,371.11,0.2934,0.090460,0.201231,2.321774
149860,37465,5e-5,0.448971,1.5667,358.57,0.2945,0.090352,0.200414,2.291975
149870,37467,5e-5,0.388245,1.4744,374.62,0.2838,0.086740,0.201528,2.000306
149880,37470,5e-5,0.405413,1.4999,409.15,0.2950,0.086539,0.184417,2.062213
149890,37472,5e-5,0.439836,1.5525,450.03,0.2847,0.092146,0.206023,2.270972
149900,37475,5e-5,0.408583,1.5047,390.27,0.2791,0.090954,0.196509,2.122063
149910,37477,5e-5,0.411819,1.5096,385.21,0.2774,0.088490,0.185650,2.185349
149920,37480,5e-5,0.481837,1.6190,379.06,0.2805,0.094950,0.212503,2.560068
149930,37482,5e-5,0.454335,1.5751,396.07,0.2852,0.092242,0.197803,2.408829
149940,37485,5e-5,0.492434,1.6363,490.84,0.2775,0.093587,0.210765,2.580341
149950,37487,5e-5,0.501381,1.6510,524.26,0.2499,0.093786,0.209752,2.632618
149960,37490,5e-5,0.467110,1.5954,431.21,0.2693,0.093240,0.202814,2.461752
149970,37492,5e-5,0.391569,1.4793,425.31,0.2829,0.086621,0.187973,2.013262
149980,37495,5e-5,0.403533,1.4971,392.88,0.2823,0.087563,0.192616,2.075944
149990,37497,5e-5,0.447941,1.5651,393.71,0.2730,0.091229,0.191940,2.376617
150000,37500,5e-5,0.448367,1.5658,432.12,0.2975,0.091521,0.190300,2.343124
150010,37502,5e-5,0.446367,1.5626,423.81,0.2928,0.092238,0.195255,2.264945
150020,37505,5e-5,0.452867,1.5728,405.91,0.2890,0.094433,0.200878,2.334946
150030,37507,5e-5,0.431344,1.5393,374.32,0.2832,0.090936,0.194042,2.308317
150040,37510,5e-5,0.439210,1.5515,502.00,0.2646,0.089943,0.197914,2.228256
150050,37512,5e-5,0.460417,1.5847,417.53,0.2579,0.092643,0.203358,2.436474
150060,37515,5e-5,0.401397,1.4939,389.49,0.2873,0.090447,0.203212,2.120563
150070,37517,5e-5,0.444448,1.5596,398.68,0.2794,0.091817,0.203733,2.349163
150080,37520,5e-5,0.427100,1.5328,495.43,0.2602,0.089109,0.198088,2.215726
150090,37522,5e-5,0.458866,1.5823,366.38,0.2668,0.090530,0.197868,2.399947
150100,37525,5e-5,0.419557,1.5213,411.18,0.2683,0.086704,0.187822,2.138638
150110,37527,5e-5,0.383295,1.4671,450.82,0.2767,0.086431,0.190095,2.024506
150120,37530,5e-5,0.409054,1.5054,424.63,0.2822,0.086559,0.187206,2.080254
150130,37532,5e-5,0.381909,1.4651,364.74,0.2667,0.085920,0.182396,2.045922
150140,37535,5e-5,0.420831,1.5232,354.96,0.2898,0.085942,0.183406,2.165107
150150,37537,5e-5,0.462725,1.5884,502.31,0.2715,0.091604,0.187592,2.375948
150160,37540,5e-5,0.426434,1.5318,512.35,0.3106,0.090579,0.202904,2.248708
150170,37542,5e-5,0.408887,1.5051,396.28,0.2645,0.088562,0.193761,2.177159
150180,37545,5e-5,0.487848,1.6288,381.28,0.2683,0.094527,0.213365,2.568030
150190,37547,5e-5,0.376144,1.4567,389.73,0.2840,0.083884,0.186314,1.937217
150200,37550,5e-5,0.432403,1.5410,406.23,0.2889,0.091991,0.205622,2.334913
150210,37552,5e-5,0.451745,1.5711,450.13,0.2785,0.090860,0.203708,2.335313
150220,37555,5e-5,0.403099,1.4965,457.18,0.2912,0.085112,0.196504,2.053488
150230,37557,5e-5,0.411541,1.5091,384.68,0.2778,0.091629,0.203126,2.181431
150240,37560,5e-5,0.419674,1.5215,447.51,0.2763,0.089704,0.192075,2.196222
150250,37562,5e-5,0.444611,1.5599,551.09,0.2694,0.091376,0.207923,2.269528
150260,37565,5e-5,0.459790,1.5837,514.15,0.2622,0.093766,0.200704,2.410165
150270,37567,5e-5,0.434964,1.5449,532.14,0.2790,0.088992,0.190585,2.208903
150280,37570,5e-5,0.391991,1.4799,424.31,0.2779,0.086204,0.185314,2.014464
150290,37572,5e-5,0.439743,1.5523,507.18,0.2593,0.093236,0.200355,2.327488
150300,37575,5e-5,0.421059,1.5236,395.26,0.2920,0.088704,0.196104,2.124601
150310,37577,5e-5,0.365983,1.4419,364.02,0.2847,0.084585,0.183545,1.915107
150320,37580,5e-5,0.408407,1.5044,481.83,0.2768,0.089804,0.192537,2.098485
150330,37582,5e-5,0.429356,1.5363,459.04,0.2708,0.089301,0.187272,2.214698
150340,37585,5e-5,0.455307,1.5767,457.10,0.2914,0.093088,0.202773,2.399344
150350,37587,5e-5,0.364631,1.4400,425.28,0.2758,0.086732,0.186041,1.876152
150360,37590,5e-5,0.421953,1.5249,409.50,0.2817,0.090479,0.196914,2.235352
150370,37592,5e-5,0.396976,1.4873,405.33,0.2842,0.089797,0.194184,2.119465
