step,batch,lr,loss,perplexity,ms_per_step,s_per_norm_seq,word_loss
517600,64700,7.604851e-5,0.629354,1.8764,151.95,0.0165,3.840887
517700,64712,7.604051e-5,0.629343,1.8764,154.87,0.0170,3.818865
517800,64725,7.603185e-5,0.635976,1.8889,185.77,0.0169,3.762535
517900,64737,7.602385e-5,0.633177,1.8836,165.21,0.0164,3.805428
518000,64750,7.601519e-5,0.622328,1.8633,167.89,0.0170,3.716920
518100,64762,7.6007185e-5,0.610501,1.8414,183.78,0.0206,3.652989
518200,64775,7.599851e-5,0.625743,1.8696,160.39,0.0170,3.784184
518300,64787,7.599051e-5,0.642883,1.9020,148.13,0.0171,3.888778
518400,64800,7.5981836e-5,0.645152,1.9063,150.43,0.0174,3.913650
518500,64812,7.597383e-5,0.633971,1.8851,146.55,0.0164,3.962210
518600,64825,7.596516e-5,0.654066,1.9233,154.42,0.0172,3.879242
518700,64837,7.5957156e-5,0.623774,1.8660,174.32,0.0176,3.741066
518800,64850,7.594848e-5,0.606392,1.8338,168.31,0.0165,3.662189
518900,64862,7.594048e-5,0.651509,1.9184,169.62,0.0158,3.993925
519000,64875,7.593179e-5,0.652703,1.9207,166.41,0.0171,3.830858
519100,64887,7.592379e-5,0.658617,1.9321,193.19,0.0206,3.984680
519200,64900,7.5915115e-5,0.649106,1.9138,182.73,0.0161,3.904880
519300,64912,7.59071e-5,0.639794,1.8961,156.41,0.0166,3.899258
519400,64925,7.589841e-5,0.655615,1.9263,154.33,0.0160,3.921150
519500,64937,7.5890406e-5,0.652844,1.9210,146.15,0.0166,3.947896
519600,64950,7.588173e-5,0.614311,1.8484,167.70,0.0161,3.725064
519700,64962,7.58737e-5,0.635554,1.8881,160.64,0.0162,3.864191
519800,64975,7.586503e-5,0.624610,1.8675,142.43,0.0174,3.769371
519900,64987,7.585701e-5,0.620306,1.8595,134.46,0.0175,3.776838
520000,65000,7.584832e-5,0.657085,1.9292,154.30,0.0169,3.955012
520100,65012,7.5840304e-5,0.634313,1.8857,174.70,0.0216,3.811415
520200,65025,7.583162e-5,0.588967,1.8021,165.56,0.0166,3.564613
520300,65037,7.58236e-5,0.638417,1.8935,150.27,0.0163,3.868027
520400,65050,7.5814896e-5,0.627805,1.8735,168.83,0.0160,3.753294
520500,65062,7.580688e-5,0.627843,1.8736,167.04,0.0161,3.798958
520600,65075,7.579819e-5,0.649673,1.9149,174.83,0.0160,3.884614
520700,65087,7.579017e-5,0.622462,1.8635,142.64,0.0166,3.813137
520800,65100,7.578147e-5,0.612749,1.8455,190.77,0.0164,3.648070
520900,65112,7.577345e-5,0.644585,1.9052,141.41,0.0168,3.905454
521000,65125,7.576475e-5,0.676532,1.9670,147.33,0.0178,4.038240
521100,65137,7.575673e-5,0.654374,1.9239,195.57,0.0188,3.944926
521200,65150,7.574803e-5,0.652397,1.9201,153.28,0.0166,3.936966
521300,65162,7.574e-5,0.617392,1.8541,163.28,0.0161,3.798901
521400,65175,7.5731296e-5,0.643352,1.9028,163.17,0.0166,3.803430
521500,65187,7.572328e-5,0.647355,1.9105,157.68,0.0168,3.902965
521600,65200,7.5714575e-5,0.662183,1.9390,190.95,0.0160,4.037332
521700,65212,7.570654e-5,0.632521,1.8824,148.69,0.0173,3.734385
521800,65225,7.569784e-5,0.621710,1.8621,159.03,0.0164,3.665397
521900,65237,7.568979e-5,0.609586,1.8397,149.39,0.0172,3.634145
522000,65250,7.568109e-5,0.643746,1.9036,153.74,0.0163,3.956931
522100,65262,7.567306e-5,0.629173,1.8761,181.98,0.0213,3.877471
522200,65275,7.566436e-5,0.607253,1.8354,192.44,0.0157,3.617084
522300,65287,7.565631e-5,0.632424,1.8822,153.70,0.0167,3.820969
522400,65300,7.564761e-5,0.651861,1.9191,139.83,0.0175,3.966682
522500,65312,7.563956e-5,0.663256,1.9411,160.64,0.0158,4.081700
522600,65325,7.563086e-5,0.631132,1.8797,179.88,0.0160,3.776766
522700,65337,7.562281e-5,0.630669,1.8789,176.44,0.0160,3.774933
522800,65350,7.5614094e-5,0.621085,1.8609,178.37,0.0157,3.768353
522900,65362,7.560606e-5,0.648475,1.9126,161.49,0.0163,3.943978
523000,65375,7.5597345e-5,0.627658,1.8732,172.65,0.0162,3.748396
523100,65387,7.55893e-5,0.620936,1.8607,191.94,0.0199,3.736845
523200,65400,7.558058e-5,0.611660,1.8435,182.25,0.0164,3.589886
523300,65412,7.5572534e-5,0.639042,1.8947,159.55,0.0164,3.831706
523400,65425,7.556382e-5,0.630855,1.8792,158.06,0.0169,3.734229
523500,65437,7.555577e-5,0.598001,1.8185,174.88,0.0156,3.597968
523600,65450,7.5547054e-5,0.617025,1.8534,154.56,0.0162,3.758253
523700,65462,7.553901e-5,0.606831,1.8346,150.00,0.0171,3.742052
523800,65475,7.5530275e-5,0.633418,1.8840,171.26,0.0171,3.669359
523900,65487,7.552223e-5,0.629703,1.8771,149.28,0.0170,3.786897
524000,65500,7.55135e-5,0.650205,1.9159,144.55,0.0179,3.887820
524100,65512,7.550545e-5,0.613954,1.8477,182.73,0.0210,3.758418
524200,65525,7.549672e-5,0.616702,1.8528,169.92,0.0166,3.721709
524300,65537,7.548867e-5,0.654465,1.9241,174.41,0.0166,3.860188
524400,65550,7.547994e-5,0.647771,1.9113,167.17,0.0156,3.901981
524500,65562,7.547189e-5,0.615707,1.8510,175.58,0.0160,3.794656
524600,65575,7.546315e-5,0.620648,1.8601,163.92,0.0158,3.829660
524700,65587,7.54551e-5,0.627631,1.8732,174.90,0.0160,3.810936
524800,65600,7.544637e-5,0.608132,1.8370,144.08,0.0178,3.552958
524900,65612,7.543831e-5,0.608165,1.8371,151.32,0.0169,3.637930
525000,65625,7.5429576e-5,0.673950,1.9620,183.83,0.0151,4.124997
525100,65637,7.5421514e-5,0.601284,1.8245,174.05,0.0211,3.665286
525200,65650,7.541277e-5,0.629551,1.8768,160.64,0.0163,3.871732
525300,65662,7.540471e-5,0.636618,1.8901,153.46,0.0177,3.878633
525400,65675,7.5395976e-5,0.637072,1.8909,162.57,0.0157,3.953621
525500,65687,7.53879e-5,0.634985,1.8870,161.96,0.0160,3.873310
525600,65700,7.537917e-5,0.625314,1.8688,154.51,0.0166,3.803627
525700,65712,7.537111e-5,0.605687,1.8325,174.07,0.0165,3.612767
525800,65725,7.536236e-5,0.646470,1.9088,154.12,0.0167,3.844507
525900,65737,7.53543e-5,0.618451,1.8561,165.59,0.0168,3.699220
526000,65750,7.534555e-5,0.618341,1.8558,145.88,0.0165,3.798103
526100,65762,7.533748e-5,0.624046,1.8665,199.19,0.0194,3.758336
526200,65775,7.532873e-5,0.642704,1.9016,162.81,0.0163,3.826420
526300,65787,7.532067e-5,0.643909,1.9039,162.77,0.0156,3.965729
526400,65800,7.5311924e-5,0.633406,1.8840,176.71,0.0157,3.767219
526500,65812,7.530385e-5,0.628822,1.8754,142.41,0.0176,3.838506
526600,65825,7.52951e-5,0.625581,1.8693,147.80,0.0168,3.768547
526700,65837,7.528701e-5,0.620445,1.8598,192.85,0.0172,3.694767
526800,65850,7.527828e-5,0.636115,1.8891,158.75,0.0162,3.889796
526900,65862,7.527019e-5,0.629176,1.8761,167.36,0.0161,3.794024
527000,65875,7.526144e-5,0.647209,1.9102,182.49,0.0165,3.843376
527100,65887,7.525337e-5,0.629195,1.8761,210.26,0.0184,3.809246
527200,65900,7.524461e-5,0.621580,1.8619,157.16,0.0159,3.775396
527300,65912,7.523653e-5,0.617784,1.8548,187.15,0.0150,3.799855
527400,65925,7.522777e-5,0.617485,1.8543,149.92,0.0162,3.830106
527500,65937,7.5219694e-5,0.620612,1.8601,151.92,0.0172,3.744977
527600,65950,7.521093e-5,0.578257,1.7829,168.50,0.0174,3.469874
527700,65962,7.520284e-5,0.660683,1.9361,154.06,0.0164,3.986881
527800,65975,7.519408e-5,0.669972,1.9542,147.01,0.0169,4.098269
527900,65987,7.5186006e-5,0.586834,1.7983,162.88,0.0165,3.554474
528000,66000,7.5177246e-5,0.633463,1.8841,141.40,0.0169,3.866675
528100,66012,7.5169155e-5,0.612906,1.8458,197.64,0.0196,3.693096
528200,66025,7.5160395e-5,0.611791,1.8437,145.88,0.0175,3.661562
528300,66037,7.5152304e-5,0.642793,1.9018,161.25,0.0166,3.876092
528400,66050,7.5143544e-5,0.620878,1.8606,159.30,0.0166,3.760355
528500,66062,7.513545e-5,0.623121,1.8647,136.70,0.0180,3.741743
528600,66075,7.512669e-5,0.597725,1.8180,186.67,0.0149,3.695699
528700,66087,7.51186e-5,0.603655,1.8288,165.29,0.0162,3.632741
528800,66100,7.510983e-5,0.615254,1.8501,155.46,0.0165,3.746085
528900,66112,7.5101736e-5,0.620841,1.8605,183.05,0.0157,3.861944
529000,66125,7.509296e-5,0.646160,1.9082,183.38,0.0161,3.860986
529100,66137,7.508487e-5,0.618602,1.8563,204.88,0.0193,3.773185
529200,66150,7.5076096e-5,0.653030,1.9214,159.58,0.0170,3.926109
529300,66162,7.506799e-5,0.652448,1.9202,149.12,0.0173,3.891582
529400,66175,7.5059215e-5,0.617857,1.8549,185.50,0.0159,3.757932
529500,66187,7.505111e-5,0.615366,1.8503,180.45,0.0155,3.775150
529600,66200,7.504235e-5,0.639991,1.8965,162.40,0.0160,3.897075
529700,66212,7.5034244e-5,0.646677,1.9092,187.12,0.0163,3.891310
529800,66225,7.502547e-5,0.625856,1.8698,171.91,0.0158,3.809228
529900,66237,7.5017364e-5,0.570237,1.7687,169.95,0.0162,3.432821
530000,66250,7.500859e-5,0.589894,1.8038,162.32,0.0162,3.544852
530100,66262,7.5000484e-5,0.637062,1.8909,201.63,0.0200,3.816545
530200,66275,7.4991694e-5,0.621441,1.8616,167.88,0.0165,3.739048
530300,66287,7.498359e-5,0.603298,1.8281,135.03,0.0178,3.639518
530400,66300,7.4974814e-5,0.642145,1.9006,147.18,0.0167,3.870465
530500,66312,7.4966694e-5,0.649329,1.9143,179.67,0.0152,3.913377
530600,66325,7.495792e-5,0.608899,1.8384,154.02,0.0165,3.732645
530700,66337,7.49498e-5,0.606245,1.8335,178.83,0.0155,3.689597
530800,66350,7.4941025e-5,0.637309,1.8914,146.70,0.0174,3.869420
530900,66362,7.493292e-5,0.619727,1.8584,148.51,0.0163,3.795928
531000,66375,7.4924115e-5,0.617488,1.8543,169.64,0.0175,3.594949
531100,66387,7.491601e-5,0.593611,1.8105,205.67,0.0213,3.523806
531200,66400,7.490722e-5,0.629966,1.8775,142.29,0.0177,3.781712
531300,66412,7.48991e-5,0.622368,1.8633,172.82,0.0161,3.714911
531400,66425,7.489031e-5,0.606135,1.8333,146.41,0.0171,3.654292
531500,66437,7.488219e-5,0.638210,1.8931,169.81,0.0163,3.825216
531600,66450,7.48734e-5,0.626304,1.8707,162.26,0.0158,3.865236
531700,66462,7.486528e-5,0.640139,1.8967,155.89,0.0168,3.808777
531800,66475,7.485649e-5,0.614770,1.8492,167.73,0.0155,3.814386
531900,66487,7.484837e-5,0.601158,1.8242,170.85,0.0156,3.721916
532000,66500,7.483957e-5,0.618968,1.8570,163.38,0.0164,3.701942
532100,66512,7.483145e-5,0.624117,1.8666,213.39,0.0186,3.760965
532200,66525,7.4822645e-5,0.629856,1.8773,164.95,0.0159,3.789730
532300,66537,7.4814525e-5,0.612409,1.8449,169.05,0.0152,3.819422
532400,66550,7.480572e-5,0.608714,1.8381,166.34,0.0166,3.627763
532500,66562,7.47976e-5,0.606687,1.8343,165.61,0.0165,3.625075
532600,66575,7.47888e-5,0.627353,1.8726,169.85,0.0161,3.739480
532700,66587,7.478068e-5,0.642731,1.9017,140.84,0.0177,3.807896
532800,66600,7.477187e-5,0.637252,1.8913,156.89,0.0166,3.799146
532900,66612,7.476374e-5,0.601541,1.8249,149.58,0.0173,3.630230
533000,66625,7.4754935e-5,0.608693,1.8380,160.26,0.0163,3.663580
533100,66637,7.47468e-5,0.617847,1.8549,182.66,0.0213,3.725299
533200,66650,7.4737996e-5,0.629431,1.8765,148.17,0.0164,3.806609
533300,66662,7.472986e-5,0.614003,1.8478,145.44,0.0173,3.674403
533400,66675,7.472104e-5,0.654902,1.9250,163.29,0.0169,3.971757
533500,66687,7.471292e-5,0.653685,1.9226,161.80,0.0170,3.949124
533600,66700,7.4704105e-5,0.655634,1.9264,166.00,0.0168,3.877862
533700,66712,7.469597e-5,0.601940,1.8257,179.05,0.0167,3.669469
533800,66725,7.468717e-5,0.619000,1.8571,172.45,0.0175,3.688585
533900,66737,7.467903e-5,0.643984,1.9041,174.93,0.0170,3.769123
534000,66750,7.46702e-5,0.608659,1.8380,207.60,0.0185,3.576327
534100,66762,7.466208e-5,0.617736,1.8547,213.73,0.0207,3.720086
534200,66775,7.465326e-5,0.631312,1.8801,170.90,0.0175,3.789781
534300,66787,7.464511e-5,0.637506,1.8918,177.30,0.0166,3.856104
534400,66800,7.463629e-5,0.636809,1.8904,168.84,0.0170,3.823632
534500,66812,7.462816e-5,0.651605,1.9186,176.68,0.0171,3.879351
534600,66825,7.4619325e-5,0.620442,1.8598,172.91,0.0162,3.757036
534700,66837,7.461119e-5,0.619963,1.8589,158.88,0.0162,3.823298
534800,66850,7.460237e-5,0.630189,1.8780,170.73,0.0173,3.875849
534900,66862,7.459422e-5,0.632654,1.8826,155.58,0.0168,3.855609
535000,66875,7.4585405e-5,0.624236,1.8668,149.62,0.0180,3.714694
535100,66887,7.4577256e-5,0.617370,1.8540,196.20,0.0205,3.697134
535200,66900,7.456842e-5,0.604920,1.8311,140.25,0.0177,3.649476
535300,66912,7.4560274e-5,0.661011,1.9367,167.83,0.0168,3.945724
535400,66925,7.4551455e-5,0.636412,1.8897,149.65,0.0174,3.844810
535500,66937,7.4543306e-5,0.594050,1.8113,168.70,0.0173,3.604024
535600,66950,7.453447e-5,0.625191,1.8686,160.42,0.0166,3.855840
535700,66962,7.4526324e-5,0.619632,1.8582,153.31,0.0164,3.862383
535800,66975,7.451749e-5,0.640080,1.8966,182.94,0.0163,3.839714
535900,66987,7.450934e-5,0.641399,1.8991,171.75,0.0165,3.870219
536000,67000,7.450051e-5,0.607044,1.8350,169.46,0.0167,3.650798
536100,67012,7.4492345e-5,0.629838,1.8773,200.02,0.0214,3.651454
536200,67025,7.448351e-5,0.656116,1.9273,186.32,0.0158,3.939158
536300,67037,7.447536e-5,0.636820,1.8905,181.26,0.0169,3.762565
536400,67050,7.4466516e-5,0.658003,1.9309,166.92,0.0171,3.853774
536500,67062,7.445837e-5,0.616579,1.8526,152.42,0.0168,3.681382
536600,67075,7.444952e-5,0.607699,1.8362,199.95,0.0166,3.639513
536700,67087,7.444137e-5,0.619033,1.8571,162.65,0.0168,3.728072
536800,67100,7.443252e-5,0.621232,1.8612,157.98,0.0168,3.742805
536900,67112,7.442436e-5,0.637028,1.8909,169.45,0.0160,3.935217
537000,67125,7.4415526e-5,0.655194,1.9255,182.58,0.0168,4.001212
537100,67137,7.440736e-5,0.623194,1.8649,192.51,0.0213,3.793239
537200,67150,7.4398515e-5,0.604608,1.8305,236.11,0.0167,3.544817
537300,67162,7.439035e-5,0.607984,1.8367,192.13,0.0161,3.679437
537400,67175,7.43815e-5,0.640979,1.8983,164.08,0.0172,3.815770
537500,67187,7.437334e-5,0.604002,1.8294,166.75,0.0173,3.586741
537600,67200,7.436449e-5,0.627594,1.8731,164.55,0.0179,3.708453
537700,67212,7.435633e-5,0.609502,1.8395,180.92,0.0169,3.676720
537800,67225,7.434748e-5,0.660529,1.9358,167.54,0.0172,3.922195
537900,67237,7.43393e-5,0.598046,1.8186,179.37,0.0167,3.599036
538000,67250,7.4330455e-5,0.622562,1.8637,158.53,0.0169,3.781518
538100,67262,7.432228e-5,0.638392,1.8934,206.44,0.0198,3.840636
538200,67275,7.431343e-5,0.617033,1.8534,177.48,0.0165,3.726262
538300,67287,7.4305266e-5,0.660713,1.9362,184.19,0.0169,3.926602
538400,67300,7.4296404e-5,0.613486,1.8469,189.38,0.0161,3.724516
538500,67312,7.4288226e-5,0.609029,1.8386,184.11,0.0161,3.727407
538600,67325,7.427938e-5,0.658242,1.9314,212.37,0.0150,3.994834
538700,67337,7.42712e-5,0.632892,1.8830,183.37,0.0164,3.816261
538800,67350,7.426234e-5,0.630879,1.8793,175.78,0.0160,3.896407
538900,67362,7.425416e-5,0.617941,1.8551,156.54,0.0176,3.668012
539000,67375,7.424531e-5,0.606246,1.8335,143.35,0.0167,3.716255
539100,67387,7.423712e-5,0.629302,1.8763,181.93,0.0226,3.830478
539200,67400,7.422826e-5,0.600448,1.8229,157.21,0.0172,3.689307
539300,67412,7.422008e-5,0.677491,1.9689,214.62,0.0186,3.840591
539400,67425,7.421122e-5,0.623657,1.8657,156.56,0.0173,3.823396
539500,67437,7.420304e-5,0.623345,1.8652,190.91,0.0167,3.719931
539600,67450,7.419418e-5,0.623826,1.8661,170.17,0.0165,3.740048
539700,67462,7.4186e-5,0.621843,1.8624,185.87,0.0168,3.739943
539800,67475,7.417712e-5,0.614652,1.8490,158.85,0.0169,3.732690
539900,67487,7.4168944e-5,0.625070,1.8684,147.38,0.0190,3.656343
540000,67500,7.416007e-5,0.655763,1.9266,153.75,0.0177,3.945918
540100,67512,7.4151874e-5,0.622428,1.8634,218.09,0.0200,3.847640
540200,67525,7.414301e-5,0.614784,1.8493,227.77,0.0179,3.519519
540300,67537,7.413482e-5,0.650046,1.9156,196.37,0.0168,3.802760
540400,67550,7.412594e-5,0.601120,1.8242,164.00,0.0176,3.643612
540500,67562,7.411775e-5,0.645572,1.9071,153.04,0.0185,3.845439
540600,67575,7.410889e-5,0.618012,1.8552,146.77,0.0178,3.643083
540700,67587,7.4100695e-5,0.645095,1.9062,154.18,0.0168,3.957187
540800,67600,7.409182e-5,0.644303,1.9047,172.12,0.0167,3.945318
540900,67612,7.4083626e-5,0.604537,1.8304,166.78,0.0181,3.552253
541000,67625,7.407475e-5,0.656127,1.9273,157.61,0.0165,3.998746
541100,67637,7.406656e-5,0.660738,1.9362,451.96,0.0372,4.047091
541200,67650,7.405768e-5,0.630397,1.8784,169.14,0.0171,3.829415
541300,67662,7.404947e-5,0.618868,1.8568,167.56,0.0166,3.782225
541400,67675,7.4040596e-5,0.636417,1.8897,160.37,0.0180,3.762288
541500,67687,7.40324e-5,0.638457,1.8936,150.24,0.0169,3.856217
541600,67700,7.402351e-5,0.645816,1.9075,150.47,0.0176,3.860225
541700,67712,7.401532e-5,0.613313,1.8465,164.48,0.0158,3.731942
541800,67725,7.400643e-5,0.641263,1.8989,163.58,0.0165,3.901208
541900,67737,7.3998235e-5,0.634008,1.8852,150.42,0.0168,3.795247
542000,67750,7.3989344e-5,0.650304,1.9161,142.46,0.0181,3.873069
542100,67762,7.398114e-5,0.628197,1.8742,196.89,0.0211,3.631017
542200,67775,7.3972245e-5,0.611146,1.8425,156.99,0.0168,3.647381
542300,67787,7.396405e-5,0.623728,1.8659,174.02,0.0165,3.792571
542400,67800,7.395516e-5,0.626751,1.8715,145.04,0.0174,3.740157
542500,67812,7.3946954e-5,0.624617,1.8675,155.24,0.0160,3.809162
542600,67825,7.393806e-5,0.624928,1.8681,163.66,0.0158,3.791229
542700,67837,7.3929856e-5,0.629354,1.8764,156.89,0.0161,3.852360
542800,67850,7.3920964e-5,0.650849,1.9172,167.08,0.0178,3.782169
542900,67862,7.391276e-5,0.624936,1.8681,134.76,0.0170,3.861010
543000,67875,7.3903866e-5,0.642595,1.9014,163.66,0.0162,3.842223
543100,67887,7.3895644e-5,0.593538,1.8104,231.54,0.0189,3.568782
543200,67900,7.388675e-5,0.660783,1.9363,188.47,0.0160,3.959960
543300,67912,7.387853e-5,0.612498,1.8450,154.50,0.0159,3.698103
543400,67925,7.386964e-5,0.626360,1.8708,174.83,0.0157,3.809315
543500,67937,7.386142e-5,0.604820,1.8309,166.43,0.0164,3.659080
543600,67950,7.385253e-5,0.621555,1.8618,152.01,0.0165,3.781267
543700,67962,7.3844305e-5,0.591342,1.8064,158.45,0.0166,3.662142
543800,67975,7.38354e-5,0.644221,1.9045,148.19,0.0168,3.973478
543900,67987,7.382719e-5,0.643714,1.9035,137.88,0.0175,3.939646
544000,68000,7.3818286e-5,0.610554,1.8415,161.74,0.0184,3.636446
544100,68012,7.3810064e-5,0.637597,1.8919,197.76,0.0210,3.911196
544200,68025,7.380116e-5,0.627072,1.8721,156.76,0.0175,3.700449
544300,68037,7.379294e-5,0.664253,1.9430,150.90,0.0180,4.026482
544400,68050,7.378403e-5,0.633021,1.8833,153.56,0.0160,3.852717
544500,68062,7.377581e-5,0.579898,1.7859,151.14,0.0169,3.507925
544600,68075,7.37669e-5,0.632550,1.8824,159.40,0.0173,3.769383
544700,68087,7.375868e-5,0.613187,1.8463,159.04,0.0174,3.703972
544800,68100,7.374976e-5,0.641152,1.8987,174.32,0.0172,3.749607
544900,68112,7.3741554e-5,0.655662,1.9264,166.51,0.0163,3.980093
545000,68125,7.373263e-5,0.612353,1.8448,156.19,0.0160,3.776269
545100,68137,7.372441e-5,0.627129,1.8722,205.32,0.0199,3.767898
545200,68150,7.371549e-5,0.649608,1.9148,166.83,0.0157,3.999432
545300,68162,7.370727e-5,0.607742,1.8363,162.59,0.0153,3.750940
545400,68175,7.369835e-5,0.612829,1.8456,142.92,0.0174,3.684480
545500,68187,7.369013e-5,0.651494,1.9184,168.70,0.0170,3.901347
545600,68200,7.368121e-5,0.616396,1.8522,170.80,0.0161,3.696521
545700,68212,7.367297e-5,0.625388,1.8690,149.69,0.0169,3.819708
545800,68225,7.366405e-5,0.647106,1.9100,208.00,0.0148,3.954905
545900,68237,7.3655814e-5,0.629726,1.8771,152.09,0.0171,3.743610
546000,68250,7.3646894e-5,0.644710,1.9054,173.19,0.0162,3.861206
546100,68262,7.363866e-5,0.623219,1.8649,184.55,0.0211,3.741369
546200,68275,7.362975e-5,0.645378,1.9067,200.08,0.0151,3.926368
546300,68287,7.3621515e-5,0.631920,1.8812,151.14,0.0165,3.833471
546400,68300,7.361258e-5,0.606867,1.8347,173.19,0.0155,3.637509
546500,68312,7.3604344e-5,0.650947,1.9174,149.44,0.0173,3.907916
546600,68325,7.359542e-5,0.623775,1.8660,159.79,0.0168,3.789374
546700,68337,7.358719e-5,0.618654,1.8564,169.75,0.0156,3.764241
546800,68350,7.357825e-5,0.626908,1.8718,154.31,0.0167,3.787190
546900,68362,7.3570016e-5,0.617214,1.8538,140.84,0.0174,3.775707
547000,68375,7.356108e-5,0.649854,1.9153,173.72,0.0169,3.804107
547100,68387,7.3552845e-5,0.667789,1.9499,213.51,0.0201,3.927500
547200,68400,7.354391e-5,0.610881,1.8421,161.41,0.0169,3.680923
547300,68412,7.353567e-5,0.671136,1.9565,209.04,0.0155,4.035109
547400,68425,7.352674e-5,0.636499,1.8899,164.47,0.0167,3.780673
547500,68437,7.351849e-5,0.625028,1.8683,165.48,0.0175,3.736767
547600,68450,7.350955e-5,0.646466,1.9088,169.47,0.0170,3.826110
547700,68462,7.350132e-5,0.597190,1.8170,183.18,0.0162,3.629568
547800,68475,7.349237e-5,0.590109,1.8042,159.19,0.0162,3.578923
547900,68487,7.3484116e-5,0.589731,1.8035,168.71,0.0175,3.572363
548000,68500,7.3475196e-5,0.603297,1.8281,144.75,0.0171,3.629455
548100,68512,7.346693e-5,0.636825,1.8905,192.31,0.0211,3.809841
548200,68525,7.3457995e-5,0.622454,1.8635,171.38,0.0159,3.786113
548300,68537,7.3449744e-5,0.644596,1.9052,181.71,0.0156,3.969982
548400,68550,7.344081e-5,0.593876,1.8110,157.36,0.0167,3.569632
548500,68562,7.3432544e-5,0.596051,1.8149,144.14,0.0168,3.569229
548600,68575,7.342361e-5,0.656675,1.9284,219.77,0.0166,3.898853
548700,68587,7.3415344e-5,0.668222,1.9508,147.03,0.0169,4.057585
548800,68600,7.340641e-5,0.608288,1.8373,161.88,0.0168,3.715221
548900,68612,7.339816e-5,0.598681,1.8197,143.97,0.0167,3.637200
549000,68625,7.338921e-5,0.612767,1.8455,184.92,0.0169,3.709247
549100,68637,7.338094e-5,0.655572,1.9262,227.89,0.0245,3.918126
549200,68650,7.337199e-5,0.632008,1.8814,166.42,0.0163,3.884428
549300,68662,7.336374e-5,0.618840,1.8568,176.42,0.0163,3.709366
549400,68675,7.335479e-5,0.643682,1.9035,175.10,0.0164,3.905515
549500,68687,7.334654e-5,0.635790,1.8885,189.94,0.0177,3.815944
549600,68700,7.333758e-5,0.623682,1.8658,150.69,0.0175,3.733625
549700,68712,7.332931e-5,0.615111,1.8499,159.06,0.0174,3.656093
549800,68725,7.332036e-5,0.650594,1.9167,172.57,0.0169,3.872127
549900,68737,7.33121e-5,0.569114,1.7667,174.76,0.0169,3.414672
550000,68750,7.330315e-5,0.632275,1.8819,164.52,0.0176,3.759170
550100,68762,7.329488e-5,0.641747,1.8998,194.38,0.0209,3.979208
550200,68775,7.328593e-5,0.633204,1.8836,176.65,0.0168,3.869136
550300,68787,7.327767e-5,0.614534,1.8488,149.47,0.0177,3.636406
550400,68800,7.3268704e-5,0.628778,1.8753,197.37,0.0160,3.859902
550500,68812,7.326044e-5,0.596061,1.8150,165.97,0.0177,3.559202
550600,68825,7.3251475e-5,0.627757,1.8734,179.22,0.0157,3.864010
550700,68837,7.324321e-5,0.632403,1.8821,180.38,0.0167,3.885598
550800,68850,7.3234245e-5,0.624294,1.8669,168.57,0.0168,3.769399
550900,68862,7.3225965e-5,0.635200,1.8874,162.29,0.0174,3.809153
551000,68875,7.3217e-5,0.607450,1.8357,182.43,0.0162,3.687004
551100,68887,7.3208736e-5,0.613521,1.8469,209.36,0.0237,3.748121
551200,68900,7.319977e-5,0.626357,1.8708,194.43,0.0166,3.711070
