step,batch,lr,loss,perplexity,ms_per_step,s_per_norm_seq,word_loss
705600,88200,5.9178572e-5,0.602546,1.8268,172.98,0.0166,3.591737
705700,88212,5.9169564e-5,0.584305,1.7937,169.66,0.0168,3.553248
705800,88225,5.91598e-5,0.591321,1.8064,167.41,0.0175,3.552304
705900,88237,5.9150792e-5,0.570700,1.7695,173.10,0.0161,3.397991
706000,88250,5.914103e-5,0.612539,1.8451,169.82,0.0174,3.711998
706100,88262,5.9132024e-5,0.594671,1.8124,220.22,0.0210,3.558676
706200,88275,5.9122267e-5,0.579475,1.7851,178.33,0.0173,3.458527
706300,88287,5.9113252e-5,0.587119,1.7988,186.12,0.0169,3.522462
706400,88300,5.910349e-5,0.593531,1.8104,155.02,0.0166,3.560233
706500,88312,5.909448e-5,0.611019,1.8423,163.86,0.0168,3.726017
706600,88325,5.9084727e-5,0.602872,1.8274,192.89,0.0173,3.564981
706700,88337,5.9075715e-5,0.592687,1.8088,136.35,0.0174,3.622571
706800,88350,5.906595e-5,0.587386,1.7993,136.61,0.0172,3.592697
706900,88362,5.905694e-5,0.607324,1.8355,171.81,0.0164,3.629137
707000,88375,5.904718e-5,0.597379,1.8173,148.92,0.0158,3.728534
707100,88387,5.9038168e-5,0.605971,1.8330,191.36,0.0228,3.690226
707200,88400,5.9028403e-5,0.622319,1.8632,160.59,0.0169,3.839982
707300,88412,5.9019392e-5,0.597791,1.8181,156.56,0.0162,3.627908
707400,88425,5.9009628e-5,0.595234,1.8135,186.92,0.0161,3.533310
707500,88437,5.9000617e-5,0.611544,1.8433,160.22,0.0169,3.762264
707600,88450,5.8990852e-5,0.605474,1.8321,176.63,0.0158,3.631196
707700,88462,5.898184e-5,0.591987,1.8076,129.11,0.0181,3.674394
707800,88475,5.8972077e-5,0.604102,1.8296,144.71,0.0179,3.620679
707900,88487,5.8963065e-5,0.618175,1.8555,164.35,0.0170,3.756540
708000,88500,5.8953297e-5,0.571353,1.7707,162.88,0.0175,3.393803
708100,88512,5.894429e-5,0.615185,1.8500,255.65,0.0200,3.675699
708200,88525,5.893453e-5,0.575553,1.7781,168.57,0.0161,3.546825
708300,88537,5.892551e-5,0.575055,1.7772,172.52,0.0164,3.494416
708400,88550,5.8915746e-5,0.566721,1.7625,145.04,0.0178,3.487219
708500,88562,5.8906735e-5,0.588900,1.8020,150.87,0.0164,3.547727
708600,88575,5.889697e-5,0.584898,1.7948,184.86,0.0162,3.588265
708700,88587,5.888796e-5,0.572432,1.7726,161.67,0.0166,3.526112
708800,88600,5.887819e-5,0.582659,1.7908,171.15,0.0156,3.585255
708900,88612,5.8869176e-5,0.583023,1.7914,180.95,0.0171,3.498926
709000,88625,5.885941e-5,0.584342,1.7938,190.52,0.0155,3.505498
709100,88637,5.8850397e-5,0.584827,1.7947,215.84,0.0211,3.494240
709200,88650,5.8840633e-5,0.597028,1.8167,157.35,0.0167,3.656170
709300,88662,5.8831618e-5,0.573306,1.7741,157.01,0.0167,3.466022
709400,88675,5.8821846e-5,0.595944,1.8147,191.40,0.0155,3.591404
709500,88687,5.881283e-5,0.620261,1.8594,150.32,0.0174,3.752451
709600,88700,5.8803067e-5,0.588192,1.8007,133.86,0.0175,3.532017
709700,88712,5.879405e-5,0.603865,1.8292,167.98,0.0166,3.638772
709800,88725,5.8784288e-5,0.587854,1.8001,165.11,0.0181,3.543445
709900,88737,5.8775262e-5,0.599960,1.8220,211.33,0.0160,3.517991
710000,88750,5.8765505e-5,0.587787,1.8000,146.45,0.0176,3.522798
710100,88762,5.8756483e-5,0.578605,1.7835,250.50,0.0179,3.571017
710200,88775,5.874672e-5,0.614206,1.8482,150.04,0.0173,3.760262
710300,88787,5.87377e-5,0.592810,1.8091,170.61,0.0176,3.497574
710400,88800,5.8727932e-5,0.580485,1.7869,160.52,0.0168,3.465058
710500,88812,5.871892e-5,0.615371,1.8503,207.79,0.0158,3.737440
710600,88825,5.8709145e-5,0.622890,1.8643,180.34,0.0169,3.623468
710700,88837,5.8700134e-5,0.643448,1.9030,165.49,0.0163,3.885858
710800,88850,5.869036e-5,0.592316,1.8082,181.94,0.0158,3.648715
710900,88862,5.8681348e-5,0.638028,1.8927,159.08,0.0181,3.826182
711000,88875,5.8671576e-5,0.598098,1.8187,156.13,0.0175,3.577615
711100,88887,5.866256e-5,0.605778,1.8327,202.68,0.0224,3.659283
711200,88900,5.865279e-5,0.597851,1.8182,154.04,0.0175,3.652353
711300,88912,5.864377e-5,0.633752,1.8847,149.71,0.0171,3.848558
711400,88925,5.8633996e-5,0.583041,1.7915,184.99,0.0169,3.483994
711500,88937,5.8624984e-5,0.587728,1.7999,166.82,0.0172,3.594389
711600,88950,5.8615216e-5,0.598174,1.8188,155.79,0.0166,3.579133
711700,88962,5.8606194e-5,0.601539,1.8249,170.78,0.0173,3.596870
711800,88975,5.8596423e-5,0.598469,1.8193,185.34,0.0166,3.615914
711900,88987,5.85874e-5,0.608218,1.8372,146.82,0.0167,3.755560
712000,89000,5.857764e-5,0.583161,1.7917,147.64,0.0175,3.486475
712100,89012,5.8568614e-5,0.622762,1.8641,201.41,0.0227,3.757198
712200,89025,5.8558846e-5,0.573537,1.7745,164.25,0.0168,3.511547
712300,89037,5.8549824e-5,0.602569,1.8268,181.25,0.0167,3.617070
712400,89050,5.8540056e-5,0.595897,1.8147,154.63,0.0171,3.640357
712500,89062,5.8531034e-5,0.566762,1.7626,150.04,0.0167,3.450684
712600,89075,5.8521262e-5,0.554048,1.7403,157.46,0.0178,3.326903
712700,89087,5.851224e-5,0.588647,1.8015,174.90,0.0171,3.556258
712800,89100,5.850247e-5,0.613277,1.8465,139.50,0.0172,3.672930
712900,89112,5.849345e-5,0.609191,1.8389,142.54,0.0172,3.713239
713000,89125,5.8483674e-5,0.589522,1.8031,184.08,0.0165,3.532418
713100,89137,5.8474656e-5,0.594313,1.8118,202.48,0.0221,3.547188
713200,89150,5.8464884e-5,0.611978,1.8441,135.69,0.0176,3.693049
713300,89162,5.8455866e-5,0.600955,1.8239,157.94,0.0168,3.610714
713400,89175,5.8446087e-5,0.584415,1.7939,184.08,0.0154,3.542086
713500,89187,5.843707e-5,0.581746,1.7892,183.25,0.0165,3.580252
713600,89200,5.8427297e-5,0.590023,1.8040,150.55,0.0170,3.578433
713700,89212,5.841827e-5,0.582334,1.7902,149.85,0.0175,3.515490
713800,89225,5.84085e-5,0.572909,1.7734,158.37,0.0178,3.488709
713900,89237,5.8399473e-5,0.612262,1.8446,157.27,0.0170,3.680415
714000,89250,5.8389705e-5,0.615187,1.8500,176.20,0.0165,3.784852
714100,89262,5.8380683e-5,0.599379,1.8210,220.01,0.0206,3.676316
714200,89275,5.8370904e-5,0.588561,1.8014,162.57,0.0169,3.557632
714300,89287,5.8361886e-5,0.585973,1.7967,150.10,0.0175,3.567813
714400,89300,5.8352114e-5,0.584330,1.7938,185.82,0.0157,3.593213
714500,89312,5.834309e-5,0.617341,1.8540,205.38,0.0156,3.746330
714600,89325,5.8333317e-5,0.593326,1.8100,152.46,0.0180,3.525270
714700,89337,5.8324295e-5,0.579175,1.7846,148.74,0.0173,3.528127
714800,89350,5.831452e-5,0.602184,1.8261,151.97,0.0169,3.574390
714900,89362,5.830549e-5,0.612663,1.8453,166.77,0.0161,3.696212
715000,89375,5.829572e-5,0.594286,1.8117,142.81,0.0176,3.570233
715100,89387,5.8286692e-5,0.572700,1.7730,198.64,0.0212,3.540104
715200,89400,5.8276913e-5,0.590611,1.8051,146.70,0.0166,3.574121
715300,89412,5.826789e-5,0.608067,1.8369,145.76,0.0168,3.690810
715400,89425,5.8258123e-5,0.587487,1.7995,162.75,0.0166,3.518941
715500,89437,5.8249094e-5,0.576826,1.7804,180.90,0.0164,3.487920
715600,89450,5.823932e-5,0.605085,1.8314,164.63,0.0163,3.754547
715700,89462,5.8230293e-5,0.613387,1.8467,151.77,0.0170,3.694407
715800,89475,5.8220518e-5,0.629673,1.8770,162.31,0.0171,3.833072
715900,89487,5.8211495e-5,0.586827,1.7983,150.17,0.0173,3.546901
716000,89500,5.8201716e-5,0.587278,1.7991,150.22,0.0166,3.544942
716100,89512,5.8192694e-5,0.604189,1.8298,178.27,0.0216,3.637523
716200,89525,5.818291e-5,0.618627,1.8564,155.43,0.0165,3.773327
716300,89537,5.817389e-5,0.583084,1.7916,155.26,0.0157,3.640211
716400,89550,5.8164107e-5,0.571103,1.7702,180.90,0.0160,3.442666
716500,89562,5.815509e-5,0.577975,1.7824,147.78,0.0168,3.511206
716600,89575,5.8145302e-5,0.605439,1.8321,165.67,0.0166,3.712741
716700,89587,5.813628e-5,0.611163,1.8426,167.81,0.0168,3.676897
716800,89600,5.81265e-5,0.620842,1.8605,146.03,0.0163,3.805009
716900,89612,5.811748e-5,0.555950,1.7436,169.07,0.0158,3.440813
717000,89625,5.81077e-5,0.589836,1.8037,160.16,0.0174,3.537399
717100,89637,5.809867e-5,0.607545,1.8359,187.13,0.0207,3.744728
717200,89650,5.8088895e-5,0.553997,1.7402,162.20,0.0178,3.252207
717300,89662,5.8079862e-5,0.584446,1.7940,164.84,0.0165,3.576955
717400,89675,5.8070094e-5,0.599654,1.8215,140.41,0.0181,3.564438
717500,89687,5.8061065e-5,0.608550,1.8378,180.32,0.0164,3.682565
717600,89700,5.8051286e-5,0.618424,1.8560,157.80,0.0169,3.669515
717700,89712,5.804226e-5,0.583242,1.7918,157.24,0.0177,3.509334
717800,89725,5.8032478e-5,0.596563,1.8159,155.40,0.0172,3.574455
717900,89737,5.8023452e-5,0.576511,1.7798,144.74,0.0167,3.537950
718000,89750,5.8013673e-5,0.600618,1.8232,150.81,0.0175,3.630528
718100,89762,5.8004644e-5,0.598335,1.8191,200.99,0.0205,3.692875
718200,89775,5.7994865e-5,0.608458,1.8376,156.57,0.0171,3.711982
718300,89787,5.798583e-5,0.555248,1.7424,192.04,0.0148,3.450392
718400,89800,5.7976053e-5,0.592496,1.8085,148.16,0.0181,3.514574
718500,89812,5.7967027e-5,0.584442,1.7940,182.26,0.0155,3.590488
718600,89825,5.7957244e-5,0.599120,1.8205,153.84,0.0183,3.551893
718700,89837,5.794822e-5,0.575161,1.7774,167.12,0.0159,3.484739
718800,89850,5.793844e-5,0.619476,1.8580,174.54,0.0167,3.742224
718900,89862,5.7929406e-5,0.595196,1.8134,150.70,0.0173,3.641360
719000,89875,5.7919628e-5,0.591877,1.8074,166.79,0.0160,3.678973
719100,89887,5.7910598e-5,0.608840,1.8383,256.02,0.0206,3.431261
719200,89900,5.7900816e-5,0.598391,1.8192,163.48,0.0163,3.580885
719300,89912,5.7891793e-5,0.607263,1.8354,146.35,0.0171,3.730926
719400,89925,5.7882007e-5,0.630616,1.8788,192.20,0.0170,3.685568
719500,89937,5.7872978e-5,0.592902,1.8092,159.66,0.0180,3.561479
719600,89950,5.7863195e-5,0.592969,1.8094,220.07,0.0170,3.496299
719700,89962,5.7854166e-5,0.653365,1.9220,183.76,0.0167,3.860639
719800,89975,5.7844387e-5,0.592054,1.8077,166.09,0.0164,3.558245
719900,89987,5.7835354e-5,0.602496,1.8267,165.21,0.0162,3.694144
720000,90000,5.7825575e-5,0.587765,1.8000,164.92,0.0161,3.599241
720100,90012,5.7816538e-5,0.609558,1.8396,196.34,0.0201,3.700423
720200,90025,5.780676e-5,0.615553,1.8507,163.68,0.0168,3.697551
720300,90037,5.7797726e-5,0.630963,1.8794,161.47,0.0174,3.842525
720400,90050,5.7787947e-5,0.609516,1.8395,181.43,0.0158,3.659455
720500,90062,5.7778914e-5,0.570986,1.7700,187.24,0.0164,3.453023
720600,90075,5.7769128e-5,0.599709,1.8216,168.85,0.0163,3.699606
720700,90087,5.7760095e-5,0.580521,1.7870,139.37,0.0176,3.485127
720800,90100,5.775032e-5,0.564744,1.7590,160.20,0.0165,3.437096
720900,90112,5.7741287e-5,0.589676,1.8034,179.89,0.0156,3.582434
721000,90125,5.7731504e-5,0.589412,1.8029,186.46,0.0152,3.604714
721100,90137,5.7722475e-5,0.611138,1.8425,195.92,0.0204,3.727371
721200,90150,5.771269e-5,0.583017,1.7914,153.57,0.0173,3.461080
721300,90162,5.7703663e-5,0.586276,1.7973,177.04,0.0165,3.522330
721400,90175,5.7693873e-5,0.594582,1.8123,179.90,0.0166,3.539262
721500,90187,5.7684843e-5,0.602515,1.8267,153.65,0.0173,3.589465
721600,90200,5.7675054e-5,0.576848,1.7804,168.78,0.0167,3.461658
721700,90212,5.7666024e-5,0.587730,1.7999,178.14,0.0172,3.483482
721800,90225,5.765624e-5,0.586007,1.7968,140.90,0.0178,3.506411
721900,90237,5.7647212e-5,0.654737,1.9246,181.09,0.0157,3.955550
722000,90250,5.7637422e-5,0.598068,1.8186,166.66,0.0166,3.608138
722100,90262,5.7628393e-5,0.589918,1.8038,201.55,0.0204,3.556744
722200,90275,5.7618603e-5,0.586951,1.7985,147.20,0.0170,3.591965
722300,90287,5.7609574e-5,0.575010,1.7771,173.00,0.0166,3.507878
722400,90300,5.759979e-5,0.613409,1.8467,166.02,0.0178,3.762910
722500,90312,5.759075e-5,0.647921,1.9116,158.79,0.0161,3.926417
722600,90325,5.758097e-5,0.589544,1.8032,148.49,0.0171,3.529904
722700,90337,5.757194e-5,0.564957,1.7594,186.63,0.0173,3.422948
722800,90350,5.7562153e-5,0.579376,1.7849,170.37,0.0166,3.431206
722900,90362,5.755312e-5,0.585230,1.7954,149.58,0.0175,3.583326
723000,90375,5.7543337e-5,0.589652,1.8034,172.35,0.0162,3.629807
723100,90387,5.75343e-5,0.587228,1.7990,202.93,0.0215,3.432067
723200,90400,5.752451e-5,0.569036,1.7666,170.57,0.0170,3.417800
723300,90412,5.7515477e-5,0.586618,1.7979,164.79,0.0171,3.483319
723400,90425,5.7505695e-5,0.587464,1.7994,160.42,0.0152,3.671146
723500,90437,5.7496658e-5,0.628479,1.8748,163.40,0.0165,3.793774
723600,90450,5.7486868e-5,0.605673,1.8325,161.70,0.0167,3.741042
723700,90462,5.7477842e-5,0.590903,1.8056,169.61,0.0167,3.587509
723800,90475,5.7468053e-5,0.618409,1.8560,198.81,0.0155,3.800911
723900,90487,5.7459016e-5,0.586942,1.7985,166.66,0.0176,3.523734
724000,90500,5.7449226e-5,0.602603,1.8269,166.58,0.0164,3.566052
724100,90512,5.7440193e-5,0.611129,1.8425,221.99,0.0195,3.771699
724200,90525,5.743041e-5,0.567898,1.7646,168.60,0.0176,3.424626
724300,90537,5.7421374e-5,0.613225,1.8464,178.29,0.0154,3.797599
724400,90550,5.7411584e-5,0.601825,1.8254,167.19,0.0161,3.571784
724500,90562,5.740255e-5,0.601094,1.8241,197.74,0.0159,3.538035
724600,90575,5.739276e-5,0.594979,1.8130,174.60,0.0171,3.625032
724700,90587,5.738373e-5,0.579123,1.7845,173.37,0.0159,3.531549
724800,90600,5.7373938e-5,0.601603,1.8250,178.31,0.0156,3.680790
724900,90612,5.7364905e-5,0.607320,1.8355,176.50,0.0166,3.676641
725000,90625,5.735512e-5,0.578515,1.7834,149.65,0.0175,3.468318
725100,90637,5.7346082e-5,0.589417,1.8029,182.96,0.0221,3.571031
725200,90650,5.7336296e-5,0.616864,1.8531,189.64,0.0174,3.692407
725300,90662,5.7327255e-5,0.576177,1.7792,162.80,0.0169,3.422199
725400,90675,5.7317466e-5,0.586524,1.7977,161.04,0.0162,3.567506
725500,90687,5.7308433e-5,0.638036,1.8928,166.78,0.0183,3.734135
725600,90700,5.7298643e-5,0.603056,1.8277,165.49,0.0164,3.693444
725700,90712,5.7289602e-5,0.587414,1.7993,153.68,0.0170,3.547846
725800,90725,5.727982e-5,0.593521,1.8104,163.70,0.0169,3.578149
725900,90737,5.727078e-5,0.596480,1.8157,175.60,0.0172,3.587010
726000,90750,5.7260997e-5,0.617389,1.8541,134.93,0.0183,3.703128
726100,90762,5.725195e-5,0.624168,1.8667,173.74,0.0205,3.851766
726200,90775,5.7242167e-5,0.606545,1.8341,197.31,0.0160,3.652410
726300,90787,5.7233134e-5,0.571441,1.7708,173.54,0.0157,3.437834
726400,90800,5.7223344e-5,0.605542,1.8322,178.09,0.0172,3.659918
726500,90812,5.7214307e-5,0.614707,1.8491,140.98,0.0180,3.613720
726600,90825,5.7204514e-5,0.597164,1.8170,149.71,0.0167,3.633396
726700,90837,5.719548e-5,0.595272,1.8135,170.40,0.0171,3.602746
726800,90850,5.7185684e-5,0.573371,1.7742,154.20,0.0170,3.477294
726900,90862,5.717665e-5,0.586351,1.7974,153.80,0.0166,3.610453
727000,90875,5.7166857e-5,0.617740,1.8547,149.66,0.0171,3.792837
727100,90887,5.715782e-5,0.585167,1.7953,174.24,0.0209,3.589660
727200,90900,5.7148027e-5,0.583818,1.7929,155.75,0.0163,3.553452
727300,90912,5.7138994e-5,0.586830,1.7983,148.15,0.0160,3.692691
727400,90925,5.7129197e-5,0.573180,1.7739,162.37,0.0169,3.423040
727500,90937,5.7120164e-5,0.617387,1.8541,182.04,0.0159,3.787445
727600,90950,5.7110374e-5,0.597420,1.8174,151.23,0.0174,3.592279
727700,90962,5.7101333e-5,0.567409,1.7637,176.67,0.0165,3.397214
727800,90975,5.7091544e-5,0.567743,1.7643,152.64,0.0170,3.381331
727900,90987,5.7082507e-5,0.586012,1.7968,143.94,0.0171,3.486061
728000,91000,5.707272e-5,0.609733,1.8399,147.92,0.0169,3.750299
728100,91012,5.706368e-5,0.587683,1.7998,197.05,0.0186,3.616506
728200,91025,5.705389e-5,0.611749,1.8437,180.24,0.0157,3.709896
728300,91037,5.7044846e-5,0.591244,1.8062,168.64,0.0173,3.587618
728400,91050,5.7035057e-5,0.605490,1.8321,157.54,0.0167,3.719936
728500,91062,5.7026016e-5,0.566031,1.7613,179.47,0.0156,3.394688
728600,91075,5.7016226e-5,0.606141,1.8333,168.13,0.0172,3.608839
728700,91087,5.7007182e-5,0.621587,1.8619,144.53,0.0179,3.759611
728800,91100,5.6997393e-5,0.589699,1.8034,174.01,0.0154,3.703392
728900,91112,5.6988356e-5,0.585732,1.7963,169.99,0.0160,3.577394
729000,91125,5.6978562e-5,0.581126,1.7881,157.85,0.0179,3.541856
729100,91137,5.6969526e-5,0.591308,1.8063,210.45,0.0212,3.528440
729200,91150,5.695973e-5,0.598568,1.8195,148.71,0.0168,3.612181
729300,91162,5.6950696e-5,0.578017,1.7825,207.29,0.0170,3.340709
729400,91175,5.6940895e-5,0.606466,1.8339,160.20,0.0164,3.738013
729500,91187,5.693186e-5,0.609710,1.8399,174.31,0.0151,3.760666
729600,91200,5.6922072e-5,0.589375,1.8029,146.87,0.0171,3.617096
729700,91212,5.6913028e-5,0.600928,1.8238,140.69,0.0171,3.671306
729800,91225,5.6903238e-5,0.582237,1.7900,163.61,0.0181,3.455944
729900,91237,5.6894194e-5,0.611323,1.8429,177.14,0.0188,3.594179
730000,91250,5.68844e-5,0.568745,1.7661,155.44,0.0170,3.414860
730100,91262,5.6875364e-5,0.618372,1.8559,222.21,0.0205,3.670861
730200,91275,5.6865574e-5,0.568501,1.7656,164.46,0.0169,3.443519
730300,91287,5.685653e-5,0.609977,1.8404,147.14,0.0169,3.717324
730400,91300,5.684674e-5,0.628872,1.8755,154.52,0.0162,3.815829
730500,91312,5.6837696e-5,0.589054,1.8023,167.94,0.0178,3.498392
730600,91325,5.6827903e-5,0.571149,1.7703,186.88,0.0152,3.525401
730700,91337,5.681886e-5,0.592826,1.8091,164.97,0.0167,3.527400
730800,91350,5.680907e-5,0.613050,1.8461,158.89,0.0176,3.704125
730900,91362,5.6800025e-5,0.578540,1.7834,148.62,0.0174,3.552194
731000,91375,5.6790235e-5,0.610715,1.8417,184.45,0.0156,3.715325
731100,91387,5.678119e-5,0.587698,1.7998,213.61,0.0213,3.567293
731200,91400,5.6771394e-5,0.599746,1.8217,169.55,0.0164,3.580785
731300,91412,5.6762357e-5,0.582031,1.7897,161.84,0.0166,3.545267
731400,91425,5.6752568e-5,0.599619,1.8214,185.95,0.0169,3.486309
731500,91437,5.6743524e-5,0.615817,1.8512,161.99,0.0175,3.705986
731600,91450,5.6733734e-5,0.592291,1.8081,169.36,0.0167,3.578589
731700,91462,5.6724686e-5,0.586303,1.7973,157.25,0.0159,3.643230
731800,91475,5.6714893e-5,0.598676,1.8197,156.64,0.0175,3.604213
731900,91487,5.6705852e-5,0.611069,1.8424,170.67,0.0183,3.503387
732000,91500,5.669606e-5,0.611413,1.8430,139.62,0.0171,3.667558
732100,91512,5.668702e-5,0.598117,1.8187,205.18,0.0230,3.600109
732200,91525,5.6677218e-5,0.611409,1.8430,139.83,0.0176,3.615722
732300,91537,5.6668177e-5,0.582604,1.7907,148.39,0.0167,3.549680
732400,91550,5.6658384e-5,0.594903,1.8129,177.32,0.0172,3.655196
732500,91562,5.6649344e-5,0.597634,1.8178,173.36,0.0163,3.596710
732600,91575,5.6639543e-5,0.610383,1.8411,157.89,0.0170,3.703283
732700,91587,5.6630506e-5,0.590842,1.8055,156.16,0.0173,3.536191
732800,91600,5.6620705e-5,0.596865,1.8164,170.52,0.0169,3.579124
732900,91612,5.6611665e-5,0.632922,1.8831,169.33,0.0154,3.864998
733000,91625,5.6601875e-5,0.582916,1.7913,167.75,0.0169,3.524295
733100,91637,5.659283e-5,0.597380,1.8174,211.92,0.0204,3.670276
733200,91650,5.6583034e-5,0.619313,1.8577,150.62,0.0167,3.714799
733300,91662,5.657399e-5,0.597250,1.8171,165.78,0.0166,3.600620
733400,91675,5.65642e-5,0.572263,1.7723,185.74,0.0149,3.536465
733500,91687,5.6555156e-5,0.617185,1.8537,149.53,0.0180,3.674532
733600,91700,5.654536e-5,0.582518,1.7905,162.08,0.0161,3.556405
733700,91712,5.6536315e-5,0.590750,1.8053,176.50,0.0159,3.660397
733800,91725,5.652652e-5,0.592397,1.8083,203.05,0.0172,3.527907
733900,91737,5.6517478e-5,0.600239,1.8226,173.15,0.0165,3.675102
734000,91750,5.650768e-5,0.577405,1.7814,159.38,0.0156,3.460946
734100,91762,5.6498637e-5,0.627533,1.8730,197.73,0.0206,3.837498
734200,91775,5.648884e-5,0.598796,1.8199,153.02,0.0167,3.729034
734300,91787,5.6479803e-5,0.588138,1.8006,151.15,0.0168,3.583401
734400,91800,5.6470002e-5,0.565722,1.7607,147.34,0.0169,3.446507
734500,91812,5.646096e-5,0.553060,1.7386,181.15,0.0165,3.286817
734600,91825,5.645116e-5,0.597133,1.8169,155.36,0.0172,3.618548
734700,91837,5.644212e-5,0.592846,1.8091,190.44,0.0169,3.467550
734800,91850,5.6432327e-5,0.604665,1.8306,160.80,0.0167,3.677479
734900,91862,5.6423276e-5,0.580033,1.7861,170.75,0.0166,3.507627
735000,91875,5.6413483e-5,0.615719,1.8510,173.21,0.0170,3.603715
735100,91887,5.640444e-5,0.611827,1.8438,196.44,0.0222,3.684319
735200,91900,5.639464e-5,0.581214,1.7882,162.22,0.0168,3.538715
735300,91912,5.63856e-5,0.598074,1.8186,145.55,0.0165,3.707694
735400,91925,5.63758e-5,0.589064,1.8023,183.74,0.0182,3.522444
735500,91937,5.6366756e-5,0.589434,1.8030,180.49,0.0167,3.556127
735600,91950,5.6356963e-5,0.600761,1.8235,137.23,0.0173,3.655216
735700,91962,5.634792e-5,0.586017,1.7968,174.71,0.0171,3.551811
735800,91975,5.633812e-5,0.609544,1.8396,147.74,0.0167,3.680416
735900,91987,5.6329078e-5,0.590926,1.8057,174.75,0.0157,3.622817
736000,92000,5.6319277e-5,0.612601,1.8452,171.69,0.0163,3.747689
736100,92012,5.6310233e-5,0.595701,1.8143,215.30,0.0206,3.597451
736200,92025,5.6300436e-5,0.577985,1.7824,155.39,0.0166,3.517827
736300,92037,5.6291392e-5,0.617471,1.8542,179.86,0.0169,3.697683
736400,92050,5.628159e-5,0.591405,1.8065,162.08,0.0162,3.616298
736500,92062,5.6272547e-5,0.591578,1.8068,179.45,0.0168,3.537616
736600,92075,5.6262754e-5,0.569116,1.7667,149.36,0.0168,3.437899
736700,92087,5.6253702e-5,0.624578,1.8675,173.56,0.0170,3.822636
736800,92100,5.6243913e-5,0.611616,1.8434,167.04,0.0165,3.744759
736900,92112,5.623487e-5,0.586682,1.7980,155.08,0.0160,3.592007
737000,92125,5.6225068e-5,0.606301,1.8336,158.27,0.0172,3.661601
737100,92137,5.6216024e-5,0.628293,1.8744,203.85,0.0208,3.767845
737200,92150,5.6206227e-5,0.607266,1.8354,164.89,0.0170,3.637583
737300,92162,5.6197183e-5,0.595859,1.8146,162.37,0.0165,3.608001
737400,92175,5.6187382e-5,0.601274,1.8244,165.99,0.0168,3.560885
737500,92187,5.617834e-5,0.604842,1.8310,183.55,0.0173,3.553906
737600,92200,5.6168537e-5,0.625983,1.8701,199.30,0.0156,3.825064
737700,92212,5.6159497e-5,0.574190,1.7757,178.54,0.0155,3.480294
737800,92225,5.6149693e-5,0.615291,1.8502,162.89,0.0159,3.766558
737900,92237,5.6140652e-5,0.608605,1.8379,171.59,0.0170,3.715831
738000,92250,5.6130848e-5,0.591579,1.8068,139.59,0.0172,3.649524
738100,92262,5.6121808e-5,0.610243,1.8409,199.77,0.0199,3.738962
738200,92275,5.611201e-5,0.591785,1.8072,166.95,0.0161,3.588714
738300,92287,5.6102963e-5,0.604894,1.8311,157.62,0.0165,3.711223
738400,92300,5.6093166e-5,0.593454,1.8102,164.14,0.0174,3.586123
738500,92312,5.6084118e-5,0.583594,1.7925,137.89,0.0169,3.590322
738600,92325,5.607433e-5,0.578155,1.7827,172.00,0.0165,3.537060
738700,92337,5.6065273e-5,0.591140,1.8060,201.81,0.0169,3.498297
738800,92350,5.6055484e-5,0.571580,1.7711,137.30,0.0176,3.441638
738900,92362,5.6046432e-5,0.644195,1.9045,172.82,0.0185,3.724363
739000,92375,5.6036635e-5,0.575921,1.7788,147.50,0.0165,3.525592
