step,batch,lr,loss,perplexity,ms_per_step,s_per_norm_seq,delta_word,delta_char1,word_loss,dew_d1,dew_d2,dew_d4,dew_d8,dew_d16,dew_d32,dew_d64,dew_d128
96690,24172,5e-4,0.466421,1.5943,818.62,0.5738,0.117456,0.110016,2.418638,0.089388,0.113194,0.102611,0.102128,0.103997,0.108422,0.112327,0.106363
96700,24175,5e-4,0.478956,1.6144,980.63,0.5915,0.115753,0.110432,2.468565,0.118094,0.116929,0.091363,0.114458,0.104555,0.113424,0.108332,0.112368
96710,24177,5e-4,0.531815,1.7020,1083.01,0.5826,0.122455,0.111210,2.728970,0.136980,0.104412,0.121748,0.102039,0.105011,0.103498,0.107223,0.119189
96720,24180,5e-4,0.479358,1.6150,923.11,0.6032,0.118624,0.111901,2.508406,0.105725,0.113080,0.110667,0.095623,0.102357,0.108828,0.116082,0.113434
96730,24182,5e-4,0.484883,1.6240,949.81,0.5627,0.119485,0.114416,2.555076,0.116373,0.103175,0.113833,0.102730,0.091630,0.105676,0.116831,0.119155
96740,24185,5e-4,0.455790,1.5774,932.62,0.6152,0.117282,0.112801,2.297438,0.097413,0.105118,0.109115,0.099812,0.112558,0.105580,0.114540,0.106368
96750,24187,5e-4,0.489036,1.6307,1090.35,0.5705,0.116694,0.110527,2.537442,0.096381,0.120376,0.121538,0.102918,0.098390,0.106519,0.109067,0.122634
96760,24190,5e-4,0.463163,1.5891,1093.34,0.5918,0.116135,0.110291,2.381129,0.102089,0.094781,0.103937,0.106420,0.105653,0.108605,0.108316,0.112871
96770,24192,5e-4,0.447273,1.5640,856.88,0.5894,0.113355,0.105272,2.273409,0.133937,0.129791,0.105755,0.098317,0.109150,0.097969,0.105052,0.103061
96780,24195,5e-4,0.469724,1.5996,1347.82,0.5600,0.118025,0.111126,2.422784,0.109211,0.107175,0.137124,0.106551,0.100196,0.105252,0.108424,0.131728
96790,24197,5e-4,0.498064,1.6455,892.79,0.5716,0.120117,0.108995,2.694470,0.107434,0.122378,0.107873,0.094236,0.092055,0.109012,0.111274,0.118100
96800,24200,5e-4,0.516893,1.6768,1220.04,0.5607,0.122116,0.111543,2.709624,0.088746,0.089899,0.106704,0.109655,0.097271,0.102720,0.111755,0.118637
96810,24202,5e-4,0.459748,1.5837,907.43,0.5722,0.117614,0.114838,2.400779,0.156782,0.138838,0.125912,0.109261,0.100253,0.104060,0.110339,0.129303
96820,24205,5e-4,0.474428,1.6071,1066.82,0.5887,0.112050,0.104646,2.430422,0.109892,0.091162,0.096938,0.094551,0.098493,0.105583,0.102803,0.097686
96830,24207,5e-4,0.452737,1.5726,825.43,0.6011,0.116857,0.109155,2.363508,0.142306,0.139015,0.115093,0.132655,0.096246,0.106771,0.105113,0.097282
96840,24210,5e-4,0.475362,1.6086,1047.23,0.5803,0.115461,0.106081,2.417167,0.086325,0.104828,0.103364,0.095869,0.098438,0.099773,0.105683,0.128328
96850,24212,5e-4,0.475050,1.6081,1212.64,0.5953,0.115692,0.107843,2.477880,0.075763,0.104946,0.107722,0.115300,0.096421,0.103435,0.107329,0.108999
96860,24215,5e-4,0.489144,1.6309,870.73,0.6218,0.116555,0.110185,2.556182,0.123656,0.103468,0.105310,0.090883,0.100016,0.108930,0.113565,0.115366
96870,24217,5e-4,0.532068,1.7024,877.46,0.6016,0.119311,0.113685,2.793649,0.119839,0.152396,0.113299,0.094725,0.107837,0.113307,0.112345,0.109818
96880,24220,5e-4,0.406227,1.5011,973.62,0.6410,0.107408,0.102439,2.050813,0.120448,0.099622,0.093131,0.092451,0.101338,0.102451,0.103426,0.106394
96890,24222,5e-4,0.452184,1.5717,1064.39,0.5747,0.114708,0.110303,2.362370,0.089395,0.115637,0.098028,0.095595,0.110806,0.104713,0.116652,0.098799
96900,24225,5e-4,0.401892,1.4946,922.60,0.6458,0.109086,0.104805,2.105773,0.077120,0.104752,0.080498,0.086237,0.109856,0.105452,0.101636,0.116048
96910,24227,5e-4,0.500799,1.6500,885.82,0.5946,0.119008,0.113063,2.583235,0.115087,0.131956,0.123075,0.106187,0.099874,0.116288,0.112740,0.104188
96920,24230,5e-4,0.491395,1.6346,865.03,0.6187,0.118000,0.112806,2.532021,0.088869,0.107503,0.115529,0.119258,0.100888,0.104663,0.114395,0.112909
96930,24232,5e-4,0.401065,1.4934,956.17,0.5951,0.109782,0.103996,2.079582,0.077778,0.084525,0.100880,0.105964,0.088400,0.102330,0.105259,0.107870
96940,24235,5e-4,0.491262,1.6344,807.93,0.5970,0.120820,0.112453,2.559098,0.119713,0.100616,0.131505,0.107324,0.107538,0.103689,0.114325,0.116001
96950,24237,5e-4,0.448454,1.5659,795.86,0.5964,0.119165,0.115872,2.357810,0.109460,0.120452,0.130424,0.114037,0.112114,0.111723,0.117216,0.105193
96960,24240,5e-4,0.485134,1.6244,1259.50,0.6168,0.116853,0.107556,2.519058,0.146748,0.138999,0.109822,0.113386,0.098393,0.101760,0.105498,0.107432
96970,24242,5e-4,0.599128,1.8205,978.26,0.6184,0.130274,0.125590,3.131518,0.120625,0.157977,0.134489,0.123480,0.111276,0.123264,0.122922,0.129050
96980,24245,5e-4,0.479888,1.6159,911.43,0.6642,0.113715,0.107016,2.439547,0.106254,0.125598,0.104269,0.095769,0.108439,0.104191,0.107300,0.108587
96990,24247,5e-4,0.461308,1.5861,937.63,0.6284,0.113859,0.105170,2.369567,0.126352,0.121004,0.118976,0.105340,0.101990,0.101236,0.105582,0.098072
97000,24250,5e-4,0.491005,1.6340,1090.03,0.6618,0.119936,0.109190,2.519145,0.117961,0.109636,0.098620,0.095402,0.105663,0.107798,0.102822,0.114164
97010,24252,5e-4,0.381670,1.4647,768.04,0.6808,0.105609,0.100916,2.000344,0.103789,0.097645,0.086099,0.101818,0.100665,0.101272,0.103577,0.093352
97020,24255,5e-4,0.425546,1.5304,929.35,0.6649,0.111242,0.106008,2.187549,0.098533,0.124411,0.118357,0.093159,0.097572,0.101322,0.107074,0.101952
97030,24257,5e-4,0.453834,1.5743,1009.30,0.6625,0.112121,0.106739,2.289224,0.072152,0.094494,0.094183,0.097439,0.095812,0.103827,0.108785,0.106939
97040,24260,5e-4,0.468300,1.5973,1121.19,0.6659,0.114732,0.112130,2.411218,0.076482,0.139186,0.107677,0.104395,0.106866,0.117285,0.113036,0.101962
97050,24262,5e-4,0.528831,1.6969,934.39,0.6548,0.120310,0.114043,2.730604,0.149164,0.123145,0.129904,0.108996,0.098915,0.112435,0.110804,0.106759
97060,24265,5e-4,0.415632,1.5153,965.14,0.6897,0.111252,0.102644,2.118966,0.133914,0.141722,0.114112,0.102107,0.093041,0.100775,0.105322,0.095400
97070,24267,5e-4,0.486542,1.6267,1085.09,0.6231,0.120263,0.116692,2.557555,0.133524,0.114767,0.119094,0.107115,0.107558,0.109112,0.120182,0.107463
97080,24270,5e-4,0.467529,1.5960,969.62,0.5757,0.115340,0.105474,2.442432,0.115901,0.111347,0.098864,0.101711,0.096027,0.105177,0.105620,0.099951
97090,24272,5e-4,0.462311,1.5877,874.62,0.5952,0.114123,0.109326,2.431681,0.162916,0.126738,0.110802,0.101978,0.100851,0.108283,0.107765,0.104193
97100,24275,5e-4,0.440112,1.5529,1011.14,0.6063,0.113072,0.102824,2.217653,0.086693,0.091604,0.112223,0.110331,0.095797,0.092749,0.099770,0.113757
97110,24277,5e-4,0.484476,1.6233,1117.56,0.5760,0.117359,0.110571,2.460173,0.091374,0.127793,0.122055,0.099718,0.104746,0.110026,0.109158,0.112294
97120,24280,5e-4,0.445439,1.5612,898.56,0.6011,0.115014,0.111421,2.304458,0.089271,0.126685,0.107975,0.110397,0.105424,0.114853,0.109837,0.116299
97130,24282,5e-4,0.539641,1.7154,1174.08,0.5492,0.123769,0.111183,2.777280,0.134217,0.100104,0.109531,0.107042,0.096781,0.099020,0.106822,0.119640
97140,24285,5e-4,0.501787,1.6517,946.61,0.5819,0.116165,0.109843,2.569319,0.139016,0.127326,0.103778,0.098836,0.115024,0.105128,0.110448,0.110324
97150,24287,5e-4,0.495145,1.6407,899.91,0.5624,0.122740,0.116592,2.611500,0.090393,0.123364,0.120524,0.105418,0.108606,0.107728,0.118024,0.126465
97160,24290,5e-4,0.445631,1.5615,865.55,0.6078,0.108674,0.102786,2.301252,0.126389,0.109551,0.096672,0.098478,0.092325,0.104997,0.099854,0.109616
97170,24292,5e-4,0.504295,1.6558,915.99,0.5505,0.118320,0.109531,2.646907,0.105074,0.110465,0.114865,0.106795,0.103969,0.102065,0.107113,0.121086
97180,24295,5e-4,0.438112,1.5498,900.07,0.5991,0.110844,0.106340,2.292121,0.087002,0.113540,0.098489,0.088685,0.100502,0.108369,0.103670,0.104667
97190,24297,5e-4,0.498017,1.6455,890.35,0.5600,0.119064,0.114502,2.569537,0.103512,0.123648,0.135614,0.117439,0.100304,0.108087,0.114745,0.116480
97200,24300,5e-4,0.474218,1.6068,970.70,0.5743,0.114919,0.108285,2.582352,0.082937,0.087502,0.099414,0.111550,0.103276,0.112470,0.109559,0.104207
97210,24302,5e-4,0.502708,1.6532,880.31,0.5862,0.117559,0.111046,2.579257,0.109857,0.123384,0.126546,0.100087,0.102073,0.103821,0.108732,0.121709
97220,24305,5e-4,0.459093,1.5826,977.41,0.6003,0.114424,0.109300,2.352044,0.082135,0.079882,0.106200,0.095667,0.096137,0.108089,0.115542,0.116478
97230,24307,5e-4,0.484316,1.6231,1198.94,0.5568,0.117394,0.109246,2.523122,0.092247,0.125559,0.103284,0.087167,0.116218,0.101656,0.109552,0.113388
97240,24310,5e-4,0.548415,1.7305,1101.56,0.5653,0.122561,0.112427,2.869835,0.157199,0.131803,0.111824,0.104976,0.095342,0.108305,0.112121,0.113340
97250,24312,5e-4,0.500742,1.6499,777.14,0.5780,0.119375,0.111874,2.653785,0.098746,0.092191,0.135133,0.125707,0.111903,0.106274,0.111352,0.112814
97260,24315,5e-4,0.446006,1.5621,938.98,0.5980,0.111549,0.102749,2.317323,0.075810,0.102957,0.125609,0.101554,0.094504,0.097268,0.101751,0.111314
97270,24317,5e-4,0.438616,1.5506,1018.39,0.5436,0.113298,0.101131,2.251892,0.119281,0.089174,0.102015,0.086060,0.094460,0.099406,0.100431,0.115634
97280,24320,5e-4,0.469916,1.5999,1037.07,0.5874,0.117146,0.108027,2.491563,0.119892,0.108903,0.096841,0.109295,0.096941,0.101575,0.108369,0.109215
97290,24322,5e-4,0.485581,1.6251,916.56,0.5508,0.117982,0.112467,2.557875,0.103017,0.113120,0.113781,0.121438,0.110366,0.115293,0.104518,0.119749
97300,24325,5e-4,0.408709,1.5049,892.18,0.6146,0.110979,0.103724,2.074236,0.091833,0.118421,0.116190,0.087389,0.087110,0.096286,0.105081,0.108959
97310,24327,5e-4,0.524829,1.6902,845.48,0.5846,0.124895,0.117461,2.830844,0.122336,0.109481,0.127599,0.096078,0.115284,0.112373,0.116617,0.126975
97320,24330,5e-4,0.597824,1.8182,952.56,0.5776,0.125165,0.116165,3.151933,0.084959,0.153187,0.122010,0.116478,0.116231,0.104836,0.114140,0.121706
97330,24332,5e-4,0.429537,1.5365,869.98,0.5755,0.113362,0.109525,2.264046,0.071335,0.145017,0.126025,0.101673,0.097746,0.099781,0.111567,0.111801
97340,24335,5e-4,0.495715,1.6417,1022.23,0.5826,0.116714,0.108192,2.585185,0.123715,0.140145,0.113733,0.116314,0.107324,0.100343,0.108616,0.107935
97350,24337,5e-4,0.582236,1.7900,1026.12,0.5594,0.124492,0.112798,3.054791,0.107348,0.120322,0.106355,0.114551,0.110963,0.107428,0.108357,0.117545
97360,24340,5e-4,0.543814,1.7226,1049.93,0.5759,0.124793,0.118405,2.861356,0.107504,0.090584,0.095536,0.094012,0.111719,0.112886,0.118918,0.175474
97370,24342,5e-4,0.517901,1.6785,1156.77,0.5384,0.118898,0.105271,2.675086,0.113020,0.099020,0.122741,0.087831,0.095969,0.108545,0.102150,0.109415
97380,24345,5e-4,0.468451,1.5975,904.23,0.5985,0.113513,0.108810,2.455006,0.057314,0.077861,0.104590,0.100687,0.109639,0.109773,0.109826,0.100501
97390,24347,5e-4,0.464763,1.5916,880.01,0.5746,0.114011,0.105698,2.389694,0.109872,0.122138,0.093363,0.093651,0.101416,0.097728,0.106651,0.110330
97400,24350,5e-4,0.443675,1.5584,1072.52,0.5988,0.115616,0.107114,2.267441,0.068421,0.122414,0.121403,0.090780,0.100190,0.105664,0.112003,0.107697
97410,24352,5e-4,0.422087,1.5251,795.88,0.5937,0.111082,0.108945,2.182199,0.108876,0.124048,0.112133,0.113872,0.104172,0.105399,0.107322,0.108693
97420,24355,5e-4,0.437192,1.5484,921.48,0.5704,0.114720,0.107198,2.258700,0.103297,0.123715,0.112573,0.096799,0.105348,0.101579,0.111752,0.108211
97430,24357,5e-4,0.469693,1.5995,893.96,0.5942,0.117900,0.111007,2.413660,0.115089,0.118461,0.098058,0.119646,0.115079,0.107910,0.110402,0.105314
97440,24360,5e-4,0.453482,1.5738,992.62,0.6047,0.118780,0.114613,2.330613,0.101843,0.102855,0.101097,0.107401,0.104332,0.106869,0.114499,0.120847
97450,24362,5e-4,0.423935,1.5280,988.80,0.5768,0.108298,0.102987,2.148592,0.109881,0.085132,0.097302,0.096958,0.106697,0.103994,0.104085,0.097780
97460,24365,5e-4,0.428135,1.5344,886.75,0.5889,0.111107,0.105208,2.279850,0.079219,0.096884,0.100426,0.096760,0.092758,0.108389,0.103963,0.115775
97470,24367,5e-4,0.436206,1.5468,890.13,0.5763,0.112954,0.103804,2.259892,0.107538,0.156774,0.098296,0.116663,0.106338,0.092770,0.103474,0.107782
97480,24370,5e-4,0.427775,1.5338,959.05,0.6192,0.112732,0.107042,2.225351,0.087624,0.097253,0.097127,0.096648,0.101768,0.101399,0.108417,0.121153
97490,24372,5e-4,0.436362,1.5471,772.30,0.6055,0.114583,0.107350,2.252788,0.126158,0.114343,0.106780,0.097046,0.108497,0.104780,0.110612,0.091235
97500,24375,5e-4,0.493160,1.6375,1072.40,0.5820,0.118147,0.106524,2.489480,0.093637,0.091606,0.102560,0.100555,0.101416,0.096359,0.103211,0.111341
97510,24377,5e-4,0.462862,1.5886,794.07,0.5938,0.117844,0.113134,2.393070,0.094599,0.115994,0.111948,0.110824,0.115451,0.100575,0.115828,0.124155
97520,24380,5e-4,0.474474,1.6072,942.56,0.5851,0.116842,0.112459,2.495618,0.124086,0.121858,0.115353,0.091558,0.115912,0.104897,0.110854,0.120899
97530,24382,5e-4,0.403671,1.4973,827.52,0.5544,0.116439,0.110981,2.142052,0.082830,0.113299,0.116720,0.095910,0.106601,0.098824,0.115993,0.114788
97540,24385,5e-4,0.490434,1.6330,864.96,0.5779,0.123112,0.117261,2.648080,0.081007,0.104238,0.108580,0.123496,0.112555,0.108676,0.115044,0.129322
97550,24387,5e-4,0.433129,1.5421,795.40,0.5886,0.113468,0.105290,2.264722,0.112901,0.145980,0.107964,0.095435,0.097310,0.097262,0.108049,0.109181
97560,24390,5e-4,0.428325,1.5347,857.22,0.6117,0.111679,0.103841,2.251985,0.120176,0.102638,0.099008,0.098949,0.107760,0.103375,0.098387,0.109992
97570,24392,5e-4,0.487830,1.6288,821.24,0.5814,0.118339,0.107806,2.528719,0.088224,0.103206,0.103009,0.097831,0.098573,0.095774,0.113581,0.104833
97580,24395,5e-4,0.494790,1.6402,964.60,0.5676,0.118922,0.110376,2.632275,0.153504,0.150262,0.108313,0.101689,0.102396,0.110378,0.104959,0.116814
97590,24397,5e-4,0.473566,1.6057,823.70,0.5819,0.113457,0.106536,2.495867,0.106687,0.104896,0.102794,0.086308,0.107180,0.097586,0.110286,0.120099
97600,24400,5e-4,0.452419,1.5721,886.16,0.5921,0.116233,0.111448,2.362707,0.148338,0.146702,0.091425,0.095975,0.108584,0.106392,0.112416,0.113446
97610,24402,5e-4,0.474872,1.6078,1003.67,0.5447,0.117753,0.109450,2.513353,0.131472,0.079618,0.097711,0.101589,0.098236,0.108287,0.110472,0.115632
97620,24405,5e-4,0.485463,1.6249,897.33,0.6052,0.114588,0.111353,2.541234,0.098105,0.124032,0.114217,0.108015,0.101719,0.106622,0.114481,0.118188
97630,24407,5e-4,0.489377,1.6313,920.23,0.5538,0.122901,0.115450,2.577547,0.146972,0.114340,0.129755,0.113133,0.113163,0.111933,0.114775,0.108931
97640,24410,5e-4,0.461837,1.5870,980.20,0.5860,0.114932,0.109061,2.360998,0.115142,0.110845,0.106296,0.095869,0.108393,0.100275,0.107024,0.121072
97650,24412,5e-4,0.422541,1.5258,834.65,0.5968,0.115442,0.113378,2.154950,0.083076,0.110708,0.138753,0.125866,0.111473,0.101978,0.113938,0.117025
97660,24415,5e-4,0.439534,1.5520,886.23,0.6077,0.116677,0.107052,2.270419,0.131457,0.108766,0.107957,0.090926,0.103783,0.103533,0.109149,0.101315
97670,24417,5e-4,0.400705,1.4929,795.33,0.6263,0.110379,0.105846,1.999840,0.109745,0.093288,0.100849,0.103143,0.099438,0.104595,0.109291,0.107364
97680,24420,5e-4,0.447762,1.5648,827.64,0.5912,0.120618,0.115563,2.338148,0.094853,0.120840,0.117126,0.098622,0.114634,0.105043,0.117118,0.125397
97690,24422,5e-4,0.433477,1.5426,805.73,0.5694,0.114119,0.108143,2.278369,0.097698,0.139365,0.119451,0.113351,0.112535,0.100446,0.105012,0.118142
97700,24425,5e-4,0.434665,1.5444,762.71,0.6214,0.118707,0.109659,2.264245,0.086796,0.121267,0.116075,0.096913,0.109294,0.109648,0.111027,0.093822
97710,24427,5e-4,0.521950,1.6853,917.18,0.5601,0.122728,0.114562,2.771750,0.133091,0.118089,0.124833,0.109316,0.107017,0.115377,0.112145,0.117379
97720,24430,5e-4,0.489882,1.6321,1072.01,0.5716,0.117656,0.109364,2.552529,0.094998,0.107320,0.096560,0.090289,0.101698,0.102685,0.111297,0.112989
97730,24432,5e-4,0.440297,1.5532,901.04,0.5765,0.112742,0.103539,2.214562,0.124250,0.117745,0.088222,0.091774,0.099661,0.096111,0.106133,0.102964
97740,24435,5e-4,0.445119,1.5607,867.85,0.5932,0.115471,0.107068,2.331793,0.096759,0.079924,0.110974,0.110407,0.105438,0.106192,0.108174,0.106345
97750,24437,5e-4,0.488227,1.6294,823.23,0.5779,0.118463,0.107480,2.581423,0.121045,0.119741,0.121184,0.124722,0.092762,0.102865,0.106855,0.105423
97760,24440,5e-4,0.474880,1.6078,1097.03,0.5585,0.114950,0.105666,2.483009,0.147590,0.099791,0.102361,0.093694,0.094161,0.103807,0.106449,0.103284
97770,24442,5e-4,0.450423,1.5690,1130.72,0.5656,0.115172,0.104751,2.332787,0.145389,0.103356,0.094280,0.096393,0.092705,0.107218,0.106983,0.096977
97780,24445,5e-4,0.474087,1.6065,993.67,0.5888,0.116872,0.109629,2.396602,0.100458,0.130093,0.114459,0.104051,0.104608,0.099885,0.112885,0.109551
97790,24447,5e-4,0.409662,1.5063,808.28,0.6131,0.111673,0.106944,2.121120,0.072116,0.087039,0.122169,0.095309,0.104884,0.110351,0.109467,0.098761
97800,24450,5e-4,0.437603,1.5490,831.59,0.6164,0.113971,0.106791,2.322678,0.120026,0.110184,0.107399,0.093432,0.109257,0.104115,0.106901,0.109288
97810,24452,5e-4,0.455449,1.5769,1046.99,0.6063,0.116406,0.109987,2.308196,0.135172,0.082544,0.089420,0.102650,0.100956,0.107359,0.114953,0.112674
97820,24455,5e-4,0.486887,1.6272,918.29,0.6323,0.120937,0.116773,2.618248,0.113001,0.136686,0.142885,0.130897,0.098857,0.110198,0.114587,0.125494
97830,24457,5e-4,0.497777,1.6451,930.57,0.6505,0.118833,0.110018,2.611074,0.135474,0.116823,0.109487,0.115088,0.095141,0.114103,0.112472,0.107533
97840,24460,5e-4,0.486713,1.6270,1004.32,0.6573,0.117536,0.112101,2.536103,0.100159,0.094647,0.111477,0.119207,0.110267,0.106580,0.112437,0.109528
97850,24462,5e-4,0.430866,1.5386,943.45,0.5738,0.112757,0.104934,2.260892,0.120428,0.108065,0.109878,0.096468,0.097204,0.104179,0.104892,0.096691
97860,24465,5e-4,0.479397,1.6151,1020.54,0.6007,0.118651,0.113257,2.450986,0.111200,0.132127,0.107988,0.095547,0.116203,0.104304,0.114195,0.107062
97870,24467,5e-4,0.482077,1.6194,969.06,0.5615,0.120638,0.111844,2.478509,0.106108,0.105040,0.106607,0.109888,0.109856,0.108741,0.106675,0.111148
97880,24470,5e-4,0.514971,1.6736,980.46,0.5637,0.120632,0.112114,2.768126,0.113017,0.103657,0.106425,0.113737,0.100156,0.109866,0.112848,0.114470
97890,24472,5e-4,0.500936,1.6503,952.64,0.5537,0.121405,0.117890,2.640600,0.131977,0.161387,0.153632,0.108982,0.113250,0.108313,0.116474,0.112575
97900,24475,5e-4,0.458721,1.5820,987.48,0.5789,0.120293,0.113040,2.388585,0.106099,0.100021,0.111718,0.105427,0.102595,0.107653,0.111519,0.115529
97910,24477,5e-4,0.433830,1.5432,824.47,0.5895,0.114811,0.109875,2.259637,0.155382,0.110022,0.131226,0.110272,0.113017,0.104466,0.106832,0.113360
97920,24480,5e-4,0.441480,1.5550,957.53,0.6040,0.116956,0.111590,2.326975,0.155404,0.117069,0.112491,0.103701,0.094131,0.101670,0.117436,0.108412
97930,24482,5e-4,0.405029,1.4993,838.99,0.5687,0.114136,0.106477,2.061068,0.131521,0.126810,0.120912,0.102870,0.090417,0.098010,0.112230,0.110406
97940,24485,5e-4,0.463845,1.5902,1079.70,0.5677,0.118658,0.109613,2.459739,0.114179,0.160634,0.133288,0.110508,0.101736,0.111142,0.107130,0.097745
97950,24487,5e-4,0.429022,1.5358,825.63,0.5889,0.114322,0.110827,2.165482,0.143614,0.138086,0.120228,0.103790,0.110166,0.108878,0.104954,0.117962
97960,24490,5e-4,0.424713,1.5292,757.09,0.6208,0.110712,0.106699,2.202782,0.137241,0.137173,0.109343,0.121232,0.103754,0.112546,0.106756,0.095915
97970,24492,5e-4,0.487488,1.6282,823.21,0.5991,0.116067,0.111152,2.573853,0.131350,0.114929,0.097715,0.098679,0.111339,0.109025,0.110848,0.107351
97980,24495,5e-4,0.495628,1.6415,1097.32,0.5812,0.120062,0.112219,2.542488,0.089333,0.112313,0.105759,0.121150,0.113755,0.103827,0.112345,0.105981
97990,24497,5e-4,0.463904,1.5903,1024.51,0.5589,0.114891,0.107342,2.373985,0.084747,0.078875,0.092753,0.111841,0.096830,0.094935,0.107347,0.115472
98000,24500,5e-4,0.476163,1.6099,819.44,0.5967,0.120333,0.112645,2.531587,0.117055,0.116076,0.122192,0.098586,0.110437,0.099777,0.118110,0.109496
98010,24502,5e-4,0.422932,1.5264,907.76,0.5710,0.110674,0.104812,2.190959,0.108579,0.120753,0.105927,0.120104,0.099590,0.095408,0.099623,0.112868
98020,24505,5e-4,0.451388,1.5705,909.38,0.5941,0.112308,0.106926,2.339990,0.137703,0.108879,0.125938,0.110588,0.103064,0.102838,0.104015,0.108714
98030,24507,5e-4,0.457172,1.5796,898.98,0.5699,0.114972,0.104987,2.319531,0.086050,0.097048,0.108721,0.125231,0.107773,0.095256,0.101451,0.111285
98040,24510,5e-4,0.479125,1.6147,962.61,0.5958,0.119400,0.116206,2.503517,0.099472,0.113368,0.101128,0.119957,0.100494,0.105087,0.120334,0.108913
98050,24512,5e-4,0.429535,1.5365,920.06,0.5712,0.115735,0.109073,2.222456,0.125803,0.110805,0.101721,0.080759,0.105987,0.098680,0.108889,0.120239
98060,24515,5e-4,0.422780,1.5262,840.81,0.5993,0.110893,0.105920,2.205144,0.087511,0.088394,0.096217,0.113574,0.102078,0.102884,0.105812,0.105636
98070,24517,5e-4,0.418484,1.5197,815.86,0.5812,0.111416,0.104277,2.217554,0.129518,0.109294,0.100035,0.105644,0.100366,0.101714,0.105333,0.108174
98080,24520,5e-4,0.520498,1.6829,889.26,0.5905,0.121604,0.112728,2.728870,0.117836,0.123759,0.123336,0.113062,0.113593,0.109757,0.109357,0.115443
98090,24522,5e-4,0.445318,1.5610,856.27,0.5732,0.113122,0.107233,2.292490,0.096754,0.103110,0.092156,0.092462,0.115651,0.099786,0.107003,0.113022
98100,24525,5e-4,0.452720,1.5726,820.96,0.6053,0.113616,0.109856,2.348467,0.106620,0.117693,0.103635,0.097645,0.103305,0.100393,0.113062,0.104457
98110,24527,5e-4,0.474779,1.6077,878.75,0.5872,0.119325,0.114603,2.451751,0.141622,0.112586,0.119187,0.120906,0.106906,0.111607,0.116169,0.109716
98120,24530,5e-4,0.450160,1.5686,1044.80,0.5825,0.117664,0.111403,2.339963,0.148117,0.147391,0.111945,0.106881,0.108287,0.100312,0.112147,0.111624
98130,24532,5e-4,0.456245,1.5781,784.72,0.5680,0.118442,0.110038,2.396182,0.088460,0.100843,0.108135,0.111117,0.109391,0.110442,0.112159,0.098194
