step,batch,lr,loss,perplexity,ms_per_step,s_per_norm_seq,delta_word,delta_char1,word_loss
125220,31305,5e-4,0.540172,1.7163,443.57,0.3473,2.838516,16.581055,2.724250
125230,31307,5e-4,0.643043,1.9023,475.73,0.3292,3.354610,18.690237,3.358611
125240,31310,5e-4,0.592637,1.8088,467.37,0.3470,3.154092,18.119015,3.065779
125250,31312,5e-4,0.604382,1.8301,520.46,0.3012,3.251924,18.414862,3.187706
125260,31315,5e-4,0.555277,1.7424,509.66,0.3323,2.871031,16.447647,2.907168
125270,31317,5e-4,0.559554,1.7499,465.23,0.3180,2.942135,17.288786,2.822358
125280,31320,5e-4,0.719861,2.0541,456.57,0.3165,3.380988,18.729639,3.833786
125290,31322,5e-4,0.535119,1.7077,431.90,0.3362,2.873059,16.527126,2.731734
125300,31325,5e-4,0.626399,1.8709,517.56,0.3449,3.091148,18.862431,3.214623
125310,31327,5e-4,0.571282,1.7705,452.50,0.3049,2.934749,16.974285,2.948313
125320,31330,5e-4,0.607468,1.8358,499.28,0.3360,3.295942,18.631002,3.193679
125330,31332,5e-4,0.597229,1.8171,468.83,0.3142,3.083244,17.456989,3.109032
125340,31335,5e-4,0.643279,1.9027,532.31,0.3337,3.222562,18.108389,3.402026
125350,31337,5e-4,0.620028,1.8590,462.05,0.3276,3.227090,18.854410,3.225055
125360,31340,5e-4,0.603353,1.8282,508.36,0.3183,3.192592,17.789822,3.155818
125370,31342,5e-4,0.574405,1.7761,451.19,0.3353,2.950338,16.835163,3.036546
125380,31345,5e-4,0.564393,1.7584,521.25,0.3323,3.083003,17.554996,2.942456
125390,31347,5e-4,0.612027,1.8442,484.11,0.3244,3.156067,18.028149,3.178888
125400,31350,5e-4,0.594055,1.8113,517.56,0.3430,3.202690,17.976633,3.143583
125410,31352,5e-4,0.598350,1.8191,506.99,0.3045,3.020691,17.148584,3.059671
125420,31355,5e-4,0.619350,1.8577,576.03,0.3246,3.182197,18.325563,3.207965
125430,31357,5e-4,0.603715,1.8289,519.14,0.3103,3.088767,17.480778,3.123315
125440,31360,5e-4,0.620337,1.8596,533.21,0.3377,3.292321,18.741526,3.261150
125450,31362,5e-4,0.578733,1.7838,474.48,0.3321,3.029461,17.779064,3.000813
125460,31365,5e-4,0.648633,1.9129,452.06,0.3229,3.182111,18.068386,3.423984
125470,31367,5e-4,0.630729,1.8790,438.28,0.3117,3.214017,17.987011,3.356540
125480,31370,5e-4,0.637434,1.8916,546.47,0.3168,3.130791,18.165405,3.296341
125490,31372,5e-4,0.566100,1.7614,412.02,0.3135,2.931757,16.572876,2.986189
125500,31375,5e-4,0.609674,1.8398,722.33,0.3048,3.090848,18.262220,3.096992
125510,31377,5e-4,0.642785,1.9018,450.81,0.3134,3.186594,18.176640,3.421993
125520,31380,5e-4,0.655401,1.9259,493.40,0.3235,3.156189,18.452179,3.359233
125530,31382,5e-4,0.618234,1.8556,494.12,0.3077,3.134519,18.056850,3.273792
125540,31385,5e-4,0.649664,1.9149,662.17,0.2969,3.270454,19.168566,3.444444
125550,31387,5e-4,0.640376,1.8972,513.01,0.2964,3.342190,19.027159,3.435227
125560,31390,5e-4,0.591662,1.8070,487.32,0.3446,3.031347,17.651257,2.992583
125570,31392,5e-4,0.636579,1.8900,501.38,0.3159,3.269803,19.009739,3.327370
125580,31395,5e-4,0.600848,1.8237,458.31,0.3237,3.067549,18.072031,3.098046
125590,31397,5e-4,0.637498,1.8917,471.61,0.3019,3.155235,18.065720,3.326408
125600,31400,5e-4,0.632140,1.8816,428.24,0.3427,3.352374,19.042561,3.331295
125610,31402,5e-4,0.604159,1.8297,519.59,0.3074,3.211794,18.396210,3.141466
125620,31405,5e-4,0.546048,1.7264,507.59,0.3409,3.011656,17.288391,2.799760
125630,31407,5e-4,0.565852,1.7609,485.22,0.3241,3.021478,17.857901,2.878403
125640,31410,5e-4,0.656609,1.9282,463.91,0.3259,3.261565,19.042629,3.528253
125650,31412,5e-4,0.613460,1.8468,523.20,0.3100,3.085493,17.836246,3.152747
125660,31415,5e-4,0.523035,1.6871,435.16,0.3515,2.726735,15.846048,2.750865
125670,31417,5e-4,0.602927,1.8275,539.44,0.2966,3.030697,17.168825,3.124974
125680,31420,5e-4,0.623665,1.8658,618.75,0.3148,3.184956,17.340662,3.258459
125690,31422,5e-4,0.605144,1.8315,477.69,0.3206,3.039852,17.221188,3.108752
125700,31425,5e-4,0.555889,1.7435,480.25,0.3229,2.983827,17.071211,2.907987
125710,31427,5e-4,0.617979,1.8552,555.38,0.3139,3.193326,18.097885,3.207582
125720,31430,5e-4,0.634144,1.8854,467.74,0.3454,3.156770,17.851042,3.241530
125730,31432,5e-4,0.592440,1.8084,486.89,0.3216,3.006968,16.587944,3.078269
125740,31435,5e-4,0.635401,1.8878,496.14,0.3579,3.195192,17.747023,3.384181
125750,31437,5e-4,0.627385,1.8727,467.70,0.3065,3.079670,17.432177,3.218247
125760,31440,5e-4,0.598385,1.8192,516.67,0.3226,3.179442,18.698656,3.080250
125770,31442,5e-4,0.556232,1.7441,464.90,0.3208,2.874144,16.083813,2.888502
125780,31445,5e-4,0.588860,1.8019,673.01,0.3159,2.961368,16.907940,2.965200
125790,31447,5e-4,0.592309,1.8082,502.07,0.3117,3.049017,17.416050,3.085834
125800,31450,5e-4,0.562733,1.7555,537.66,0.3298,2.886822,16.079910,2.921677
125810,31452,5e-4,0.524184,1.6891,429.58,0.3409,2.857086,16.611580,2.738487
125820,31455,5e-4,0.631057,1.8796,476.07,0.3332,3.201495,18.245337,3.232217
125830,31457,5e-4,0.613568,1.8470,455.99,0.3199,3.145565,17.462952,3.202679
125840,31460,5e-4,0.637681,1.8921,564.63,0.3318,3.166492,17.877653,3.317146
125850,31462,5e-4,0.640969,1.8983,549.78,0.3054,3.374225,19.077906,3.335669
125860,31465,5e-4,0.579379,1.7849,554.89,0.3241,3.063694,17.203655,2.958284
125870,31467,5e-4,0.607409,1.8357,425.69,0.3014,3.186628,18.158548,3.161254
125880,31470,5e-4,0.630492,1.8785,552.78,0.3142,3.273837,18.125406,3.280281
125890,31472,5e-4,0.601213,1.8243,396.40,0.2993,3.215167,18.927586,3.165735
125900,31475,5e-4,0.558538,1.7481,550.84,0.3461,3.065619,17.728407,2.813301
125910,31477,5e-4,0.574006,1.7754,445.27,0.3196,3.182540,18.277483,2.986480
125920,31480,5e-4,0.568376,1.7654,509.88,0.3265,3.063970,17.435808,2.980155
125930,31482,5e-4,0.611072,1.8424,542.38,0.3043,3.109453,18.399601,3.116156
125940,31485,5e-4,0.625124,1.8685,585.99,0.3304,3.288990,18.866426,3.279791
125950,31487,5e-4,0.550668,1.7344,451.56,0.3110,2.879932,16.768866,2.791156
125960,31490,5e-4,0.652666,1.9207,483.17,0.3465,3.239247,18.330263,3.440382
125970,31492,5e-4,0.603769,1.8290,486.70,0.3114,3.100216,18.005980,3.177482
125980,31495,5e-4,0.538881,1.7141,494.67,0.3260,2.799429,16.131512,2.725677
125990,31497,5e-4,0.583276,1.7919,446.68,0.3444,3.107273,17.962635,2.976597
126000,31500,5e-4,0.575713,1.7784,466.18,0.3389,2.986303,16.995945,2.939029
126010,31502,5e-4,0.592361,1.8083,420.41,0.2929,3.261918,19.175348,3.121312
126020,31505,5e-4,0.663502,1.9416,500.54,0.3046,3.388957,19.428402,3.591094
126030,31507,5e-4,0.596538,1.8158,499.09,0.3095,3.129735,18.381311,3.077950
126040,31510,5e-4,0.600534,1.8231,496.96,0.3217,2.951372,16.772173,3.060831
126050,31512,5e-4,0.660724,1.9362,416.52,0.2944,3.310602,18.678293,3.518161
126060,31515,5e-4,0.677864,1.9697,633.11,0.2966,3.357748,19.239321,3.570574
126070,31517,5e-4,0.673431,1.9610,454.94,0.3103,3.244830,18.066708,3.385913
126080,31520,5e-4,0.605562,1.8323,470.50,0.3490,3.094244,17.907618,3.148172
126090,31522,5e-4,0.633066,1.8834,534.17,0.2999,3.175111,18.011181,3.250906
126100,31525,5e-4,0.564577,1.7587,521.04,0.3346,3.067470,17.320740,2.919391
126110,31527,5e-4,0.528178,1.6958,497.72,0.3055,2.904358,16.985256,2.715603
126120,31530,5e-4,0.597969,1.8184,590.27,0.3053,3.156572,18.104462,3.041868
126130,31532,5e-4,0.654742,1.9246,482.68,0.3071,3.350664,18.682446,3.394049
126140,31535,5e-4,0.641001,1.8984,606.88,0.3356,3.409953,19.587605,3.300826
126150,31537,5e-4,0.522181,1.6857,492.05,0.3028,2.990602,17.364536,2.701705
126160,31540,5e-4,0.561647,1.7536,465.45,0.3491,3.141852,18.037302,2.988569
126170,31542,5e-4,0.627345,1.8726,442.88,0.3057,3.341287,20.192352,3.298627
126180,31545,5e-4,0.626026,1.8702,490.80,0.3159,3.336538,19.607311,3.259204
126190,31547,5e-4,0.646917,1.9096,619.34,0.3011,3.375204,19.394337,3.398513
126200,31550,5e-4,0.595920,1.8147,544.47,0.3126,3.073611,17.840294,3.039658
126210,31552,5e-4,0.699117,2.0120,558.37,0.2998,3.429776,19.085270,3.676955
126220,31555,5e-4,0.606323,1.8337,509.07,0.3161,3.129540,17.875507,3.207805
126230,31557,5e-4,0.624146,1.8667,510.82,0.3094,3.183095,18.130943,3.234967
126240,31560,5e-4,0.591785,1.8072,506.28,0.3250,2.982865,16.536211,3.029134
126250,31562,5e-4,0.591172,1.8061,501.07,0.3115,2.982428,16.935295,3.056707
126260,31565,5e-4,0.611280,1.8428,498.79,0.3406,3.123768,17.834766,3.155503
126270,31567,5e-4,0.599673,1.8215,466.18,0.3058,3.149838,17.333107,3.121921
126280,31570,5e-4,0.582808,1.7911,485.29,0.3433,3.202449,17.918537,3.119593
126290,31572,5e-4,0.633155,1.8835,487.39,0.2998,3.289158,18.385853,3.367397
126300,31575,5e-4,0.618321,1.8558,601.45,0.3251,3.134912,17.178061,3.142872
126310,31577,5e-4,0.641735,1.8998,507.34,0.3061,3.215119,17.939846,3.375838
126320,31580,5e-4,0.636879,1.8906,590.30,0.3274,3.192707,18.458931,3.263716
126330,31582,5e-4,0.590392,1.8047,468.73,0.3045,3.115584,17.762951,3.058872
126340,31585,5e-4,0.621088,1.8610,541.26,0.3202,3.298068,18.806398,3.288035
126350,31587,5e-4,0.599798,1.8218,558.71,0.3010,3.085917,17.850498,3.066747
126360,31590,5e-4,0.581389,1.7885,418.39,0.3662,3.064434,19.278349,2.944344
126370,31592,5e-4,0.663035,1.9407,443.51,0.3103,3.500949,20.099106,3.499717
126380,31595,5e-4,0.639483,1.8955,567.89,0.3233,3.212372,18.341757,3.279669
126390,31597,5e-4,0.562125,1.7544,459.23,0.3131,3.277978,19.149813,2.923065
126400,31600,5e-4,0.553364,1.7391,491.31,0.3584,3.131310,18.096972,2.917426
126410,31602,5e-4,0.541274,1.7182,478.31,0.3226,3.180545,18.628983,2.832536
126420,31605,5e-4,0.589110,1.8024,544.34,0.3363,3.210942,19.289730,2.988957
126430,31607,5e-4,0.596489,1.8157,475.18,0.3392,3.288428,19.957354,3.063883
126440,31610,5e-4,0.619125,1.8573,532.17,0.3209,3.436042,19.725716,3.247116
126450,31612,5e-4,0.626545,1.8711,554.54,0.3262,3.343560,19.686609,3.267892
126460,31615,5e-4,0.651440,1.9183,514.64,0.3172,3.311752,19.410776,3.436403
126470,31617,5e-4,0.696477,2.0067,646.12,0.2851,3.584945,20.707090,3.630273
126480,31620,5e-4,0.627853,1.8736,513.39,0.3292,3.289303,19.097462,3.240470
126490,31622,5e-4,0.612813,1.8456,432.78,0.3316,3.319296,19.118469,3.154691
126500,31625,5e-4,0.649413,1.9144,514.05,0.3117,3.276062,19.521725,3.296635
126510,31627,5e-4,0.622624,1.8638,456.44,0.3019,3.301949,19.254185,3.264816
126520,31630,5e-4,0.695127,2.0040,545.89,0.3109,3.413966,19.389179,3.693516
126530,31632,5e-4,0.661960,1.9386,514.24,0.3150,3.471730,20.330151,3.446506
126540,31635,5e-4,0.617828,1.8549,525.64,0.3036,3.172829,18.833099,3.305365
126550,31637,5e-4,0.575620,1.7782,498.81,0.3310,3.230802,18.291710,3.021573
126560,31640,5e-4,0.596880,1.8164,459.51,0.3314,3.290081,19.084276,3.077122
126570,31642,5e-4,0.560497,1.7515,411.26,0.3090,2.943646,17.768106,2.889071
126580,31645,5e-4,0.638335,1.8933,537.07,0.3309,3.320621,18.615231,3.372020
126590,31647,5e-4,0.576812,1.7804,464.98,0.3028,3.062603,17.650171,3.036942
126600,31650,5e-4,0.609701,1.8399,500.62,0.3354,3.215123,18.622503,3.204808
126610,31652,5e-4,0.608679,1.8380,458.53,0.3087,3.276734,18.977274,3.224323
126620,31655,5e-4,0.590236,1.8044,475.32,0.3823,3.183681,18.380510,3.105731
126630,31657,5e-4,0.580434,1.7868,461.38,0.2994,3.100358,18.618910,3.005885
126640,31660,5e-4,0.620461,1.8598,484.05,0.3638,3.279422,18.924809,3.234285
126650,31662,5e-4,0.600307,1.8227,520.12,0.3177,3.114679,17.362801,3.052125
126660,31665,5e-4,0.665604,1.9457,442.32,0.3419,3.367825,19.107101,3.445468
126670,31667,5e-4,0.632988,1.8832,531.48,0.3530,3.422975,19.702648,3.392629
126680,31670,5e-4,0.583479,1.7923,478.14,0.3374,3.136600,19.067364,3.045563
126690,31672,5e-4,0.608812,1.8382,509.42,0.3112,3.213228,17.897705,3.203542
126700,31675,5e-4,0.603405,1.8283,516.52,0.3294,3.245841,18.385496,3.125544
126710,31677,5e-4,0.601196,1.8243,453.69,0.3151,3.374629,20.103008,3.154446
126720,31680,5e-4,0.695911,2.0055,627.27,0.3044,3.566880,20.099874,3.715766
126730,31682,5e-4,0.589052,1.8023,499.72,0.3085,3.026903,17.036182,3.079774
126740,31685,5e-4,0.540449,1.7168,510.11,0.3170,2.932059,16.780186,2.777148
126750,31687,5e-4,0.628334,1.8745,466.57,0.3176,3.342405,18.623966,3.249092
126760,31690,5e-4,0.630142,1.8779,559.50,0.3279,3.353481,19.704765,3.279118
126770,31692,5e-4,0.551922,1.7366,456.11,0.3437,3.027609,18.190186,2.818811
126780,31695,5e-4,0.592084,1.8078,478.75,0.3214,3.365137,19.289234,3.146648
126790,31697,5e-4,0.548871,1.7313,391.45,0.3226,3.058835,17.810476,2.836553
126800,31700,5e-4,0.634670,1.8864,533.48,0.3361,3.356306,19.192457,3.325778
126810,31702,5e-4,0.612472,1.8450,542.21,0.3074,3.333099,19.010752,3.146193
126820,31705,5e-4,0.583060,1.7915,476.48,0.3264,3.346926,19.046896,3.031529
126830,31707,5e-4,0.578970,1.7842,465.01,0.3269,3.206848,18.640163,2.947850
126840,31710,5e-4,0.647429,1.9106,650.58,0.3173,3.525763,19.811764,3.350037
126850,31712,5e-4,0.599452,1.8211,454.94,0.3357,3.377825,19.489338,3.104256
126860,31715,5e-4,0.637222,1.8912,471.80,0.3447,3.348037,19.151350,3.314805
126870,31717,5e-4,0.590024,1.8040,487.98,0.3220,3.172413,18.275787,2.970555
126880,31720,5e-4,0.600924,1.8238,598.08,0.3164,3.336947,19.829937,3.031012
126890,31722,5e-4,0.558910,1.7488,403.79,0.3157,3.155077,18.009304,2.967849
126900,31725,5e-4,0.595541,1.8140,456.11,0.3383,3.284520,18.697495,3.157489
126910,31727,5e-4,0.681932,1.9777,521.69,0.3160,3.464850,19.670872,3.613111
126920,31730,5e-4,0.565732,1.7607,548.28,0.3227,3.124921,18.532881,2.924057
126930,31732,5e-4,0.597119,1.8169,414.93,0.3194,3.329622,18.657204,3.177295
126940,31735,5e-4,0.599724,1.8216,538.00,0.3142,3.246445,18.761799,3.110720
126950,31737,5e-4,0.653887,1.9230,489.17,0.3295,3.485250,20.441418,3.404301
126960,31740,5e-4,0.616119,1.8517,587.26,0.3174,3.400895,19.556694,3.209339
126970,31742,5e-4,0.654755,1.9247,540.14,0.3148,3.494050,19.408634,3.455378
126980,31745,5e-4,0.535302,1.7080,430.78,0.3259,3.116393,18.013607,2.746230
126990,31747,5e-4,0.576768,1.7803,518.51,0.3044,3.294554,18.771301,3.023803
127000,31750,5e-4,0.591678,1.8070,479.08,0.3557,3.319475,18.629856,3.108004
127010,31752,5e-4,0.572975,1.7735,468.58,0.3255,3.288311,18.741344,3.025700
127020,31755,5e-4,0.580100,1.7862,499.83,0.3172,3.366765,18.952961,3.066014
127030,31757,5e-4,0.582802,1.7910,444.29,0.3087,3.233548,18.617092,3.087512
127040,31760,5e-4,0.623675,1.8658,618.03,0.3056,3.303226,18.674320,3.284190
127050,31762,5e-4,0.581406,1.7886,510.71,0.3028,3.146673,17.622015,2.991011
127060,31765,5e-4,0.643167,1.9025,537.02,0.3138,3.262274,18.406921,3.319803
127070,31767,5e-4,0.627978,1.8738,573.85,0.3232,3.251276,18.123394,3.195625
127080,31770,5e-4,0.638922,1.8944,555.60,0.3111,3.396129,19.548273,3.358814
127090,31772,5e-4,0.605125,1.8315,469.49,0.3301,3.258193,19.811258,3.156628
127100,31775,5e-4,0.616915,1.8532,518.88,0.3243,3.281244,18.239706,3.211856
127110,31777,5e-4,0.577681,1.7819,433.13,0.3063,3.301425,19.070490,3.032000
127120,31780,5e-4,0.598554,1.8195,513.25,0.3511,3.142983,18.102709,3.054295
127130,31782,5e-4,0.591063,1.8059,437.42,0.3196,3.313272,18.700304,3.060716
127140,31785,5e-4,0.623867,1.8661,465.67,0.3258,3.357650,19.549572,3.323441
127150,31787,5e-4,0.618452,1.8561,421.66,0.3224,3.369947,19.557545,3.184946
127160,31790,5e-4,0.596716,1.8161,542.82,0.3181,3.366241,19.180759,3.123309
127170,31792,5e-4,0.593111,1.8096,497.78,0.2997,3.323210,19.200802,3.086313
127180,31795,5e-4,0.673542,1.9612,514.68,0.3396,3.553947,19.811537,3.583549
127190,31797,5e-4,0.575017,1.7772,482.78,0.3219,3.203723,18.820278,2.884906
127200,31800,5e-4,0.629928,1.8775,523.78,0.3119,3.444345,18.848988,3.314766
127210,31802,5e-4,0.600616,1.8232,529.63,0.3088,3.334051,19.373201,3.060572
127220,31805,5e-4,0.583667,1.7926,494.48,0.3431,3.350471,18.966034,3.055938
127230,31807,5e-4,0.620373,1.8596,450.73,0.3238,3.436086,19.407528,3.253365
127240,31810,5e-4,0.648304,1.9123,504.62,0.3228,3.488452,19.803101,3.499842
127250,31812,5e-4,0.536655,1.7103,414.65,0.3193,3.195349,18.472137,2.794190
127260,31815,5e-4,0.597123,1.8169,460.76,0.3444,3.211721,18.178856,3.119836
127270,31817,5e-4,0.698527,2.0108,580.02,0.2963,3.555046,20.024128,3.596245
127280,31820,5e-4,0.635402,1.8878,572.16,0.3032,3.360011,18.870710,3.259449
127290,31822,5e-4,0.584236,1.7936,491.91,0.2996,3.291536,19.174006,3.003461
127300,31825,5e-4,0.572579,1.7728,494.36,0.3887,3.146853,18.715645,2.964212
127310,31827,5e-4,0.549924,1.7331,446.53,0.3454,2.959757,17.282938,2.770553
127320,31830,5e-4,0.675531,1.9651,459.83,0.3635,3.369492,18.864803,3.494762
127330,31832,5e-4,0.525272,1.6909,463.48,0.3226,3.190755,18.149776,2.757878
127340,31835,5e-4,0.585584,1.7960,496.17,0.3367,3.302930,18.680630,3.143194
127350,31837,5e-4,0.597772,1.8181,425.79,0.3157,3.417850,19.953690,3.090839
127360,31840,5e-4,0.563053,1.7560,469.10,0.3474,3.178404,18.483835,2.905478
127370,31842,5e-4,0.586846,1.7983,470.58,0.3225,3.333953,19.508183,3.089630
127380,31845,5e-4,0.625295,1.8688,470.02,0.3374,3.456902,20.376478,3.251997
127390,31847,5e-4,0.618657,1.8564,457.68,0.3243,3.541963,21.243614,3.205497
127400,31850,5e-4,0.568057,1.7648,453.74,0.3451,3.130529,18.236776,2.851368
127410,31852,5e-4,0.598001,1.8185,479.39,0.3131,3.256284,19.091675,3.106030
127420,31855,5e-4,0.618203,1.8556,522.35,0.3372,3.357508,19.360193,3.252962
127430,31857,5e-4,0.591895,1.8074,466.53,0.3188,3.284765,19.064884,3.073601
127440,31860,5e-4,0.612817,1.8456,578.37,0.3223,3.413506,20.261583,3.140945
127450,31862,5e-4,0.565791,1.7608,515.05,0.3186,3.210285,18.840511,2.943376
127460,31865,5e-4,0.598745,1.8198,479.37,0.3456,3.387017,19.069399,3.063462
127470,31867,5e-4,0.717518,2.0493,500.48,0.2974,3.747003,20.730476,3.872963
127480,31870,5e-4,0.661007,1.9367,502.53,0.3410,3.448786,19.808990,3.452307
127490,31872,5e-4,0.642002,1.9003,486.48,0.3216,3.411720,19.301502,3.360632
127500,31875,5e-4,0.587709,1.7999,476.82,0.3259,3.385637,19.550842,3.061820
127510,31877,5e-4,0.596651,1.8160,477.99,0.3088,3.171826,18.240025,3.027352
127520,31880,5e-4,0.643373,1.9029,489.82,0.3233,3.383227,19.521717,3.359183
127530,31882,5e-4,0.610145,1.8407,542.90,0.3006,3.263674,18.738245,3.100422
127540,31885,5e-4,0.586092,1.7970,567.43,0.3341,3.152033,17.566620,3.007671
127550,31887,5e-4,0.598385,1.8192,491.46,0.3113,3.337891,19.043802,3.141890
127560,31890,5e-4,0.578582,1.7835,519.77,0.3381,3.168610,18.125011,2.984022
127570,31892,5e-4,0.596540,1.8158,547.92,0.3004,3.252367,18.440281,3.093583
127580,31895,5e-4,0.704195,2.0222,585.46,0.3173,3.815856,21.934443,3.817244
127590,31897,5e-4,0.576044,1.7790,544.47,0.3169,3.103450,18.074978,2.906077
127600,31900,5e-4,0.540246,1.7164,480.71,0.3374,3.126761,17.980644,2.809936
127610,31902,5e-4,0.587741,1.7999,532.09,0.3254,3.294878,19.281704,3.022879
127620,31905,5e-4,0.670470,1.9552,792.27,0.2937,3.595868,20.125988,3.405514
127630,31907,5e-4,0.648002,1.9117,468.65,0.3153,3.421454,20.267130,3.348173
127640,31910,5e-4,0.595668,1.8142,477.93,0.3237,3.382730,19.824604,3.069710
127650,31912,5e-4,0.633753,1.8847,432.57,0.3382,3.452552,20.095625,3.330702
127660,31915,5e-4,0.670761,1.9557,552.21,0.3250,3.529045,20.899960,3.478619
127670,31917,5e-4,0.623941,1.8663,601.08,0.2840,3.597925,20.467997,3.302234
127680,31920,5e-4,0.676973,1.9679,452.93,0.3233,3.672453,20.946877,3.580039
127690,31922,5e-4,0.642458,1.9011,564.64,0.3360,3.534000,21.093994,3.424394
127700,31925,5e-4,0.639897,1.8963,451.57,0.3210,3.432330,19.960335,3.346519
127710,31927,5e-4,0.575339,1.7777,407.74,0.3076,3.111788,17.990494,2.995629
127720,31930,5e-4,0.614086,1.8480,622.88,0.3250,3.425099,19.738808,3.169067
127730,31932,5e-4,0.540965,1.7177,470.13,0.3222,3.029856,17.257048,2.754580
127740,31935,5e-4,0.586077,1.7969,553.49,0.3304,3.352061,19.369175,3.003098
127750,31937,5e-4,0.661485,1.9377,533.46,0.3177,3.510090,19.984329,3.361019
127760,31940,5e-4,0.664674,1.9439,529.38,0.3317,3.750254,21.775665,3.430198
127770,31942,5e-4,0.534665,1.7069,458.91,0.3018,3.138839,18.293844,2.752471
127780,31945,5e-4,0.567170,1.7633,458.16,0.3349,3.126996,18.944586,2.962220
127790,31947,5e-4,0.629651,1.8770,524.71,0.3126,3.505019,20.774071,3.247301
127800,31950,5e-4,0.578879,1.7840,476.69,0.3272,3.233004,19.438538,2.964337
127810,31952,5e-4,0.595442,1.8138,472.96,0.3509,3.400435,20.108795,3.029335
127820,31955,5e-4,0.582000,1.7896,503.40,0.3327,3.340862,19.239859,3.040694
127830,31957,5e-4,0.550376,1.7339,504.95,0.3052,3.290226,19.498234,2.780178
127840,31960,5e-4,0.581529,1.7888,539.59,0.3296,3.259364,19.057171,3.015757
127850,31962,5e-4,0.664568,1.9437,488.77,0.3142,3.730891,21.334436,3.484099
127860,31965,5e-4,0.608459,1.8376,472.27,0.3417,3.355249,19.536625,3.090472
127870,31967,5e-4,0.625134,1.8685,602.45,0.3042,3.513978,19.822998,3.231045
127880,31970,5e-4,0.632093,1.8815,542.79,0.3103,3.396641,19.505219,3.277090
127890,31972,5e-4,0.527931,1.6954,452.03,0.3109,3.149408,19.325539,2.713131
127900,31975,5e-4,0.586266,1.7973,514.04,0.3530,3.484512,20.336538,3.021868
127910,31977,5e-4,0.621344,1.8614,457.00,0.3148,3.502639,20.133539,3.233110
127920,31980,5e-4,0.557209,1.7458,465.96,0.3307,3.288008,19.171156,2.897266
127930,31982,5e-4,0.600165,1.8224,470.01,0.3297,3.358684,19.673960,3.084549
127940,31985,5e-4,0.539575,1.7153,544.33,0.3381,3.319013,19.504719,2.797847
127950,31987,5e-4,0.623344,1.8652,437.80,0.3062,3.615182,21.007496,3.387405
127960,31990,5e-4,0.603922,1.8293,482.65,0.3333,3.454682,20.700140,3.165620
127970,31992,5e-4,0.555316,1.7425,495.96,0.3134,3.210522,18.779310,2.845192
127980,31995,5e-4,0.647655,1.9111,522.33,0.3309,3.584489,20.247923,3.432940
127990,31997,5e-4,0.660687,1.9361,459.42,0.2945,3.770640,21.179207,3.573682
128000,32000,5e-4,0.605784,1.8327,517.22,0.3372,3.368671,18.871250,3.102207
128010,32002,5e-4,0.571995,1.7718,448.17,0.3059,3.272481,18.696888,2.932868
128020,32005,5e-4,0.567952,1.7646,437.79,0.3666,3.116814,17.713085,2.935424
128030,32007,5e-4,0.592325,1.8082,476.04,0.3044,3.399279,19.577295,3.091778
128040,32010,5e-4,0.624839,1.8679,539.02,0.3392,3.567462,20.590145,3.188544
