step,batch,lr,loss,perplexity,ms_per_step,s_per_norm_seq
28750,3593,9.987265e-5,0.997317,2.7110,155.08,0.0204
28760,3595,9.9872515e-5,0.934668,2.5464,136.73,0.0137
28770,3596,9.987243e-5,0.948509,2.5819,178.77,0.0141
28780,3597,9.987237e-5,1.045071,2.8436,174.26,0.0137
28790,3598,9.98723e-5,1.010302,2.7464,118.11,0.0135
28800,3600,9.987215e-5,0.995850,2.7070,143.61,0.0143
28810,3601,9.987208e-5,0.961955,2.6168,325.46,0.0570
28820,3602,9.9872006e-5,0.911264,2.4875,135.90,0.0135
28830,3603,9.987195e-5,0.919973,2.5092,138.70,0.0129
28840,3605,9.98718e-5,0.961684,2.6161,98.47,0.0149
28850,3606,9.987173e-5,1.016039,2.7622,157.90,0.0132
28860,3607,9.987166e-5,0.989891,2.6909,101.20,0.0144
28870,3608,9.9871584e-5,0.944777,2.5722,165.00,0.0131
28880,3610,9.987144e-5,1.062533,2.8937,87.50,0.0162
28890,3611,9.9871366e-5,0.941869,2.5648,91.60,0.0145
28900,3612,9.987129e-5,0.906722,2.4762,106.01,0.0137
28910,3613,9.9871235e-5,1.020093,2.7735,362.48,0.0395
28920,3615,9.987109e-5,0.947035,2.5781,101.86,0.0145
28930,3616,9.987102e-5,0.966466,2.6286,122.33,0.0141
28940,3617,9.9870944e-5,0.925837,2.5240,170.27,0.0138
28950,3618,9.987087e-5,1.045445,2.8447,115.85,0.0148
28960,3620,9.9870726e-5,0.876537,2.4026,156.36,0.0129
28970,3621,9.987065e-5,0.995734,2.7067,175.08,0.0131
28980,3622,9.987058e-5,0.905200,2.4724,158.64,0.0132
28990,3623,9.987052e-5,0.991548,2.6954,97.60,0.0142
29000,3625,9.9870376e-5,0.960797,2.6138,126.66,0.0136
29010,3626,9.98703e-5,0.957194,2.6044,368.23,0.0366
29020,3627,9.987023e-5,0.883886,2.4203,163.78,0.0132
29030,3628,9.987016e-5,0.884181,2.4210,133.30,0.0138
29040,3630,9.987001e-5,0.892861,2.4421,166.98,0.0133
29050,3631,9.986994e-5,0.953407,2.5945,94.09,0.0145
29060,3632,9.986987e-5,0.908790,2.4813,120.70,0.0145
29070,3633,9.9869794e-5,0.916473,2.5005,244.50,0.0121
29080,3635,9.986966e-5,0.898915,2.4569,102.20,0.0139
29090,3636,9.9869576e-5,1.034958,2.8150,82.61,0.0153
29100,3637,9.986952e-5,1.002236,2.7244,248.58,0.0149
29110,3638,9.9869445e-5,0.989898,2.6910,353.29,0.0438
29120,3640,9.98693e-5,0.912756,2.4912,97.49,0.0148
29130,3641,9.986923e-5,0.935798,2.5492,147.54,0.0133
29140,3642,9.9869154e-5,0.898051,2.4548,103.16,0.0144
29150,3643,9.986908e-5,1.029697,2.8002,118.03,0.0145
29160,3645,9.9868936e-5,0.905260,2.4726,171.55,0.0132
29170,3646,9.986886e-5,1.062383,2.8933,177.91,0.0140
29180,3647,9.986879e-5,0.881744,2.4151,148.74,0.0129
29190,3648,9.986872e-5,0.938556,2.5563,99.67,0.0146
29200,3650,9.986857e-5,0.902118,2.4648,141.99,0.0134
29210,3651,9.9868514e-5,0.971557,2.6421,363.31,0.0413
29220,3652,9.9868426e-5,0.965042,2.6249,140.60,0.0145
29230,3653,9.986835e-5,0.974693,2.6504,120.82,0.0140
29240,3655,9.986822e-5,0.928261,2.5301,128.58,0.0129
29250,3656,9.986815e-5,0.877049,2.4038,170.83,0.0135
29260,3657,9.986808e-5,0.908637,2.4809,150.73,0.0149
29270,3658,9.9868004e-5,1.029238,2.7989,158.54,0.0154
29280,3660,9.986786e-5,0.946866,2.5776,189.41,0.0140
29290,3661,9.9867786e-5,0.948219,2.5811,208.59,0.0134
29300,3662,9.986771e-5,0.858825,2.3604,121.03,0.0137
29310,3663,9.986764e-5,0.925875,2.5241,417.62,0.0272
29320,3665,9.9867495e-5,0.930606,2.5360,121.60,0.0142
29330,3666,9.986742e-5,0.996796,2.7096,97.85,0.0148
29340,3667,9.986735e-5,0.936432,2.5509,133.83,0.0139
29350,3668,9.986728e-5,0.916805,2.5013,129.65,0.0128
29360,3670,9.986713e-5,0.983590,2.6740,129.24,0.0142
29370,3671,9.986706e-5,0.893728,2.4442,97.58,0.0142
29380,3672,9.9866986e-5,0.932994,2.5421,115.46,0.0141
29390,3673,9.986693e-5,0.909060,2.4820,100.51,0.0144
29400,3675,9.986677e-5,0.931546,2.5384,121.05,0.0138
29410,3676,9.9866695e-5,0.983259,2.6732,366.92,0.0386
29420,3677,9.986662e-5,0.960598,2.6133,183.58,0.0134
29430,3678,9.986655e-5,0.856699,2.3554,119.20,0.0133
29440,3680,9.98664e-5,0.959799,2.6112,174.31,0.0131
29450,3681,9.986633e-5,0.956050,2.6014,133.18,0.0145
29460,3682,9.986627e-5,0.956687,2.6031,112.76,0.0139
29470,3683,9.9866185e-5,0.866861,2.3794,120.62,0.0138
29480,3685,9.986604e-5,1.009461,2.7441,179.57,0.0138
29490,3686,9.986598e-5,0.925330,2.5227,137.98,0.0136
29500,3687,9.9865894e-5,0.949181,2.5836,79.09,0.0155
29510,3688,9.986582e-5,0.950661,2.5874,412.57,0.0299
29520,3690,9.9865676e-5,0.937075,2.5525,134.68,0.0139
29530,3691,9.986562e-5,0.924635,2.5209,105.73,0.0142
29540,3692,9.986553e-5,0.954513,2.5974,126.40,0.0148
29550,3693,9.986546e-5,0.980423,2.6656,103.80,0.0142
29560,3695,9.986533e-5,0.952756,2.5928,123.44,0.0138
29570,3696,9.9865254e-5,0.946969,2.5779,128.93,0.0142
29580,3697,9.986517e-5,0.897354,2.4531,102.57,0.0144
29590,3698,9.9865094e-5,1.013669,2.7557,106.34,0.0144
29600,3700,9.986496e-5,0.946263,2.5761,107.99,0.0141
29610,3701,9.9864876e-5,0.983133,2.6728,350.04,0.0428
29620,3702,9.98648e-5,0.886484,2.4266,128.98,0.0141
29630,3703,9.986473e-5,0.894735,2.4467,110.25,0.0141
29640,3705,9.98646e-5,0.961420,2.6154,91.68,0.0144
29650,3706,9.986451e-5,0.958853,2.6087,208.50,0.0121
29660,3707,9.986444e-5,0.939790,2.5594,308.32,0.0118
29670,3708,9.9864366e-5,0.882585,2.4171,158.03,0.0128
29680,3710,9.986422e-5,1.000381,2.7193,112.89,0.0143
29690,3711,9.986415e-5,0.872736,2.3935,125.81,0.0135
29700,3712,9.9864075e-5,0.966562,2.6289,97.27,0.0140
29710,3713,9.9864e-5,0.904927,2.4718,316.72,0.0567
29720,3715,9.986386e-5,1.022220,2.7794,173.51,0.0133
29730,3716,9.9863784e-5,0.885064,2.4231,111.52,0.0142
29740,3717,9.986371e-5,0.917429,2.5028,165.14,0.0128
29750,3718,9.986364e-5,0.936943,2.5522,91.25,0.0144
29760,3720,9.986349e-5,0.937138,2.5527,278.34,0.0134
29770,3721,9.986342e-5,0.921378,2.5128,180.27,0.0135
29780,3722,9.986335e-5,0.996322,2.7083,152.51,0.0162
29790,3723,9.9863275e-5,0.960956,2.6142,137.84,0.0128
29800,3725,9.986313e-5,0.916553,2.5007,126.48,0.0135
29810,3726,9.986304e-5,0.938853,2.5570,346.91,0.0461
29820,3727,9.9862984e-5,0.934828,2.5468,60.49,0.0186
29830,3728,9.98629e-5,0.961494,2.6156,88.82,0.0145
29840,3730,9.986275e-5,0.925305,2.5226,131.08,0.0140
29850,3731,9.986268e-5,0.973797,2.6480,88.32,0.0159
29860,3732,9.9862606e-5,0.933286,2.5429,266.54,0.0123
29870,3733,9.986253e-5,0.966218,2.6280,171.52,0.0128
29880,3735,9.986239e-5,0.898299,2.4554,132.41,0.0133
29890,3736,9.9862315e-5,0.961089,2.6145,184.38,0.0129
29900,3737,9.986224e-5,0.933428,2.5432,149.69,0.0137
29910,3738,9.986217e-5,0.883538,2.4194,387.78,0.0352
29920,3740,9.986202e-5,0.953408,2.5945,123.02,0.0143
29930,3741,9.9861936e-5,0.984744,2.6771,179.06,0.0133
29940,3742,9.986188e-5,0.900910,2.4618,255.02,0.0138
29950,3743,9.986179e-5,0.956919,2.6037,253.61,0.0152
29960,3745,9.986166e-5,0.996410,2.7085,203.61,0.0126
29970,3746,9.986157e-5,0.983857,2.6748,177.16,0.0129
29980,3747,9.98615e-5,0.991779,2.6960,200.00,0.0133
29990,3748,9.986143e-5,0.905796,2.4739,155.98,0.0133
30000,3750,9.986128e-5,0.946001,2.5754,82.03,0.0164
30010,3751,9.986121e-5,0.969915,2.6377,372.93,0.0366
30020,3752,9.9861136e-5,0.975693,2.6530,120.70,0.0146
30030,3753,9.986106e-5,0.912556,2.4907,192.35,0.0125
30040,3755,9.986092e-5,0.941775,2.5645,120.14,0.0140
30050,3756,9.986083e-5,0.935646,2.5489,139.42,0.0135
30060,3757,9.986076e-5,0.929527,2.5333,136.49,0.0135
30070,3758,9.9860685e-5,1.050725,2.8597,85.40,0.0159
30080,3760,9.986054e-5,0.948308,2.5813,91.72,0.0152
30090,3761,9.986047e-5,0.981718,2.6690,190.18,0.0134
30100,3762,9.9860394e-5,0.877186,2.4041,116.86,0.0136
30110,3763,9.986032e-5,0.824136,2.2799,394.66,0.0383
30120,3765,9.9860175e-5,0.986346,2.6814,90.30,0.0155
30130,3766,9.98601e-5,0.934014,2.5447,95.85,0.0144
30140,3767,9.9860015e-5,0.910468,2.4855,207.92,0.0125
30150,3768,9.985994e-5,0.904803,2.4714,123.27,0.0136
30160,3770,9.98598e-5,1.059716,2.8856,190.41,0.0131
30170,3771,9.9859724e-5,0.991873,2.6963,124.98,0.0139
30180,3772,9.985965e-5,0.959160,2.6095,132.08,0.0130
30190,3773,9.9859564e-5,0.954690,2.5979,174.95,0.0131
30200,3775,9.985943e-5,0.886006,2.4254,199.50,0.0124
30210,3776,9.9859346e-5,0.891509,2.4388,392.81,0.0336
30220,3777,9.985927e-5,1.004925,2.7317,192.71,0.0132
30230,3778,9.98592e-5,0.900640,2.4612,133.31,0.0141
30240,3780,9.9859055e-5,0.919573,2.5082,161.46,0.0126
30250,3781,9.985898e-5,0.898949,2.4570,120.46,0.0140
30260,3782,9.985891e-5,1.014966,2.7593,124.66,0.0148
30270,3783,9.985884e-5,0.908023,2.4794,104.87,0.0146
30280,3785,9.985868e-5,0.963486,2.6208,120.13,0.0136
30290,3786,9.9858604e-5,0.973278,2.6466,145.33,0.0145
30300,3787,9.985853e-5,0.958073,2.6067,121.21,0.0144
30310,3788,9.985846e-5,0.967130,2.6304,388.31,0.0332
30320,3790,9.98583e-5,0.923906,2.5191,128.27,0.0137
30330,3791,9.9858225e-5,0.941810,2.5646,169.23,0.0129
30340,3792,9.985815e-5,0.914616,2.4958,130.84,0.0134
30350,3793,9.985808e-5,0.891137,2.4379,148.36,0.0130
30360,3795,9.9857934e-5,0.984299,2.6759,138.35,0.0132
30370,3796,9.985786e-5,0.901032,2.4621,89.24,0.0153
30380,3797,9.985779e-5,0.900280,2.4603,123.10,0.0135
30390,3798,9.9857716e-5,0.807273,2.2418,216.07,0.0122
30400,3800,9.9857556e-5,0.954497,2.5974,103.60,0.0148
30410,3801,9.985748e-5,0.978426,2.6603,337.27,0.0471
30420,3802,9.985741e-5,0.887295,2.4286,104.65,0.0145
30430,3803,9.985734e-5,0.997269,2.7109,189.09,0.0147
30440,3805,9.985718e-5,0.937185,2.5528,96.29,0.0145
30450,3806,9.9857105e-5,0.971159,2.6410,115.84,0.0143
30460,3807,9.985703e-5,0.897387,2.4532,168.23,0.0155
30470,3808,9.985696e-5,0.939049,2.5575,131.99,0.0137
30480,3810,9.9856814e-5,0.976182,2.6543,124.16,0.0146
30490,3811,9.985673e-5,0.986197,2.6810,121.96,0.0138
30500,3812,9.9856654e-5,0.941876,2.5648,138.77,0.0139
30510,3813,9.985658e-5,0.933922,2.5445,377.77,0.0352
30520,3815,9.9856436e-5,0.915850,2.4989,112.63,0.0136
30530,3816,9.985636e-5,0.909638,2.4834,140.43,0.0136
30540,3817,9.985629e-5,0.971454,2.6418,120.14,0.0148
30550,3818,9.98562e-5,0.955459,2.5999,97.27,0.0153
30560,3820,9.985606e-5,0.941349,2.5634,230.65,0.0130
30570,3821,9.9855984e-5,0.980531,2.6659,130.03,0.0136
30580,3822,9.98559e-5,0.942857,2.5673,98.86,0.0147
30590,3823,9.9855824e-5,0.894209,2.4454,95.85,0.0152
30600,3825,9.985568e-5,0.951236,2.5889,137.37,0.0134
30610,3826,9.9855606e-5,0.924672,2.5210,334.89,0.0498
30620,3827,9.985553e-5,0.947828,2.5801,83.58,0.0159
30630,3828,9.9855446e-5,0.856172,2.3541,207.21,0.0137
30640,3830,9.98553e-5,0.912234,2.4899,107.39,0.0142
30650,3831,9.985523e-5,0.983437,2.6736,131.33,0.0141
30660,3832,9.9855155e-5,0.902486,2.4657,132.50,0.0133
30670,3833,9.985508e-5,0.974802,2.6506,128.85,0.0143
30680,3835,9.985492e-5,0.983971,2.6751,188.20,0.0136
30690,3836,9.985485e-5,0.913169,2.4922,163.81,0.0128
30700,3837,9.985478e-5,0.825276,2.2825,145.87,0.0127
30710,3838,9.9854704e-5,1.086552,2.9640,321.66,0.0569
30720,3840,9.9854544e-5,0.880006,2.4109,110.80,0.0140
30730,3841,9.985447e-5,0.899106,2.4574,111.27,0.0144
30740,3842,9.98544e-5,0.931304,2.5378,118.44,0.0142
30750,3843,9.9854326e-5,0.974804,2.6506,151.25,0.0144
30760,3845,9.9854165e-5,0.947204,2.5785,110.42,0.0141
30770,3846,9.985409e-5,1.025624,2.7888,135.48,0.0143
30780,3847,9.985402e-5,0.930855,2.5367,107.19,0.0151
30790,3848,9.985393e-5,0.985714,2.6797,119.01,0.0138
30800,3850,9.985379e-5,1.008930,2.7427,145.69,0.0138
30810,3851,9.9853714e-5,0.910585,2.4858,329.03,0.0502
30820,3852,9.985364e-5,0.950504,2.5870,125.36,0.0150
30830,3853,9.985357e-5,0.976951,2.6563,114.10,0.0138
30840,3855,9.985341e-5,0.915299,2.4975,171.74,0.0130
30850,3856,9.9853336e-5,0.879121,2.4088,103.30,0.0146
30860,3857,9.985326e-5,0.980062,2.6646,146.22,0.0135
30870,3858,9.9853176e-5,0.907254,2.4775,131.21,0.0143
30880,3860,9.985303e-5,0.966464,2.6286,222.00,0.0130
30890,3861,9.985296e-5,1.086794,2.9648,142.90,0.0133
30900,3862,9.985287e-5,1.063794,2.8973,131.53,0.0138
30910,3863,9.98528e-5,1.003015,2.7265,368.92,0.0379
30920,3865,9.985265e-5,0.935399,2.5482,120.09,0.0142
30930,3866,9.9852565e-5,0.949388,2.5841,102.95,0.0155
30940,3867,9.985249e-5,0.917003,2.5018,145.05,0.0139
30950,3868,9.985242e-5,0.924517,2.5207,129.15,0.0134
30960,3870,9.985226e-5,0.967298,2.6308,162.24,0.0136
30970,3871,9.985219e-5,0.969351,2.6362,201.84,0.0154
30980,3872,9.985211e-5,0.911186,2.4873,120.30,0.0133
30990,3873,9.985204e-5,0.818000,2.2660,131.54,0.0127
31000,3875,9.985188e-5,0.935475,2.5484,98.67,0.0149
31010,3876,9.985181e-5,0.974057,2.6487,328.12,0.0514
31020,3877,9.9851735e-5,0.944945,2.5727,165.53,0.0126
31030,3878,9.985165e-5,0.834582,2.3039,155.53,0.0122
31040,3880,9.98515e-5,0.889886,2.4349,111.56,0.0142
31050,3881,9.985143e-5,1.025581,2.7887,127.49,0.0139
31060,3882,9.985134e-5,0.914034,2.4944,123.77,0.0144
31070,3883,9.985127e-5,0.946815,2.5775,96.35,0.0151
31080,3885,9.9851124e-5,0.926615,2.5259,93.92,0.0144
31090,3886,9.985104e-5,0.892523,2.4413,168.46,0.0137
31100,3887,9.9850964e-5,0.929303,2.5327,152.11,0.0132
31110,3888,9.985089e-5,0.960804,2.6138,348.19,0.0396
31120,3890,9.985073e-5,0.982087,2.6700,108.51,0.0150
31130,3891,9.985066e-5,1.027456,2.7939,179.83,0.0138
31140,3892,9.9850586e-5,1.070158,2.9158,110.59,0.0146
31150,3893,9.98505e-5,0.921560,2.5132,171.77,0.0143
31160,3895,9.985035e-5,0.941087,2.5628,113.89,0.0143
31170,3896,9.985028e-5,0.932972,2.5421,98.45,0.0141
31180,3897,9.985019e-5,0.944057,2.5704,105.30,0.0145
31190,3898,9.985012e-5,0.876311,2.4020,199.68,0.0117
31200,3900,9.9849975e-5,0.986706,2.6824,116.97,0.0140
31210,3901,9.984989e-5,0.961726,2.6162,341.22,0.0461
31220,3902,9.9849814e-5,0.879389,2.4094,119.58,0.0136
31230,3903,9.984974e-5,1.013335,2.7548,137.35,0.0136
31240,3905,9.984958e-5,0.895182,2.4478,103.17,0.0140
31250,3906,9.984951e-5,0.973241,2.6465,153.47,0.0135
31260,3907,9.9849436e-5,0.858295,2.3591,107.43,0.0140
31270,3908,9.984935e-5,1.040989,2.8320,260.12,0.0127
31280,3910,9.98492e-5,0.951759,2.5903,145.14,0.0133
31290,3911,9.9849116e-5,0.890295,2.4358,245.81,0.0115
31300,3912,9.984904e-5,0.953848,2.5957,79.32,0.0166
31310,3913,9.984897e-5,1.010171,2.7461,316.92,0.0592
31320,3915,9.984881e-5,0.969496,2.6366,149.84,0.0136
31330,3916,9.984874e-5,0.913509,2.4931,157.59,0.0141
31340,3917,9.9848665e-5,0.906897,2.4766,112.01,0.0142
31350,3918,9.984858e-5,0.960359,2.6126,106.75,0.0145
31360,3920,9.984842e-5,0.907243,2.4775,129.61,0.0137
31370,3921,9.9848345e-5,0.940505,2.5613,122.37,0.0143
31380,3922,9.984827e-5,0.985729,2.6798,93.58,0.0149
31390,3923,9.98482e-5,0.977359,2.6574,127.57,0.0138
31400,3925,9.984804e-5,0.982122,2.6701,124.98,0.0138
31410,3926,9.9847966e-5,1.014360,2.7576,369.65,0.0399
31420,3927,9.984789e-5,0.883133,2.4185,146.37,0.0133
31430,3928,9.9847806e-5,0.869267,2.3852,216.12,0.0124
31440,3930,9.9847646e-5,0.925087,2.5221,123.11,0.0144
31450,3931,9.984757e-5,0.859181,2.3612,117.83,0.0140
31460,3932,9.98475e-5,0.901775,2.4640,139.94,0.0128
31470,3933,9.984741e-5,0.974724,2.6504,109.18,0.0140
31480,3935,9.984727e-5,0.940924,2.5623,144.82,0.0137
31490,3936,9.9847195e-5,0.987792,2.6853,141.62,0.0175
31500,3937,9.984711e-5,0.927571,2.5284,248.87,0.0165
31510,3938,9.9847035e-5,0.970348,2.6389,406.21,0.0327
31520,3940,9.9846875e-5,0.869369,2.3854,91.68,0.0165
31530,3941,9.98468e-5,0.919215,2.5073,134.50,0.0143
31540,3942,9.9846715e-5,0.990826,2.6935,103.08,0.0150
31550,3943,9.984664e-5,0.927099,2.5272,98.92,0.0152
31560,3945,9.984648e-5,0.912734,2.4911,135.65,0.0135
31570,3946,9.984641e-5,0.971824,2.6428,138.32,0.0138
31580,3947,9.984634e-5,0.952353,2.5918,152.86,0.0138
31590,3948,9.9846264e-5,0.909645,2.4834,213.00,0.0126
31600,3950,9.984609e-5,0.930417,2.5356,183.11,0.0124
31610,3951,9.984602e-5,1.064870,2.9005,378.82,0.0385
31620,3952,9.984594e-5,0.874168,2.3969,104.93,0.0142
31630,3953,9.984587e-5,0.861002,2.3655,113.21,0.0141
31640,3955,9.984571e-5,0.908061,2.4795,115.10,0.0142
31650,3956,9.984564e-5,0.994709,2.7039,125.96,0.0144
31660,3957,9.984555e-5,0.947945,2.5804,114.84,0.0140
31670,3958,9.984548e-5,0.961115,2.6146,100.26,0.0149
31680,3960,9.984532e-5,0.885500,2.4242,108.39,0.0139
31690,3961,9.984523e-5,0.924958,2.5218,88.81,0.0156
31700,3962,9.984516e-5,1.019157,2.7709,117.05,0.0142
31710,3963,9.9845085e-5,0.965932,2.6272,418.54,0.0296
31720,3965,9.9844925e-5,0.986166,2.6809,201.67,0.0126
31730,3966,9.984485e-5,0.906392,2.4754,135.89,0.0137
31740,3967,9.9844765e-5,0.920033,2.5094,172.56,0.0131
31750,3968,9.984469e-5,0.914719,2.4961,146.97,0.0134
31760,3970,9.984455e-5,0.918137,2.5046,131.10,0.0134
31770,3971,9.984446e-5,0.953387,2.5945,166.00,0.0137
31780,3972,9.984439e-5,0.923183,2.5173,149.33,0.0131
31790,3973,9.98443e-5,0.934266,2.5453,116.79,0.0144
31800,3975,9.984414e-5,0.947965,2.5805,147.11,0.0136
31810,3976,9.984407e-5,0.964200,2.6227,335.45,0.0523
31820,3977,9.9843994e-5,0.970712,2.6398,150.20,0.0140
31830,3978,9.9843906e-5,0.981932,2.6696,120.25,0.0157
31840,3980,9.984376e-5,0.945051,2.5729,151.04,0.0137
31850,3981,9.984367e-5,0.934340,2.5455,102.95,0.0148
31860,3982,9.98436e-5,1.051698,2.8625,265.55,0.0129
31870,3983,9.984353e-5,1.003962,2.7291,131.09,0.0143
31880,3985,9.984335e-5,0.914185,2.4947,154.39,0.0123
31890,3986,9.984328e-5,1.067785,2.9089,178.28,0.0141
31900,3987,9.984321e-5,0.928169,2.5299,105.47,0.0138
31910,3988,9.984312e-5,0.864775,2.3745,410.14,0.0283
31920,3990,9.9842975e-5,0.924333,2.5202,207.21,0.0131
31930,3991,9.984289e-5,0.882166,2.4161,121.01,0.0138
31940,3992,9.9842815e-5,0.845632,2.3294,127.75,0.0130
31950,3993,9.984273e-5,0.939362,2.5583,107.45,0.0146
31960,3995,9.984258e-5,0.918417,2.5053,91.80,0.0147
31970,3996,9.9842495e-5,0.892077,2.4402,131.82,0.0135
31980,3997,9.984242e-5,0.884444,2.4216,218.18,0.0144
31990,3998,9.9842335e-5,0.987466,2.6844,95.95,0.0153
32000,4000,9.9842175e-5,0.892702,2.4417,164.75,0.0149
32010,4001,9.98421e-5,0.940086,2.5602,387.92,0.0333
32020,4002,9.9842015e-5,0.951266,2.5890,146.87,0.0143
32030,4003,9.984194e-5,0.967015,2.6301,136.10,0.0133
32040,4005,9.984178e-5,0.931831,2.5392,125.27,0.0135
32050,4006,9.984171e-5,0.892370,2.4409,110.78,0.0146
32060,4007,9.984162e-5,0.917953,2.5042,162.10,0.0132
32070,4008,9.984155e-5,1.001191,2.7215,142.08,0.0139
32080,4010,9.984139e-5,1.023546,2.7830,151.48,0.0136
32090,4011,9.9841316e-5,0.891852,2.4396,119.68,0.0134
32100,4012,9.984123e-5,0.971627,2.6422,98.01,0.0149
32110,4013,9.9841156e-5,0.957758,2.6058,354.63,0.0416
32120,4015,9.9840996e-5,0.973508,2.6472,142.69,0.0135
32130,4016,9.984091e-5,0.936823,2.5519,123.88,0.0140
32140,4017,9.9840836e-5,0.887104,2.4281,123.24,0.0134
32150,4018,9.984076e-5,0.856994,2.3561,96.13,0.0145
32160,4020,9.98406e-5,0.814493,2.2580,296.51,0.0136
32170,4021,9.9840516e-5,0.817783,2.2655,104.86,0.0143
32180,4022,9.984044e-5,0.972222,2.6438,170.08,0.0160
32190,4023,9.9840356e-5,0.943616,2.5693,139.53,0.0136
32200,4025,9.984021e-5,0.899620,2.4587,200.55,0.0125
32210,4026,9.984012e-5,0.932835,2.5417,434.05,0.0287
32220,4027,9.984005e-5,0.860255,2.3638,130.80,0.0129
32230,4028,9.983996e-5,0.940585,2.5615,185.08,0.0126
32240,4030,9.98398e-5,0.900186,2.4601,131.28,0.0137
32250,4031,9.983973e-5,0.961567,2.6158,188.19,0.0139
32260,4032,9.983964e-5,1.031506,2.8053,98.89,0.0150
32270,4033,9.983957e-5,0.938052,2.5550,104.68,0.0146
32280,4035,9.983941e-5,0.894125,2.4452,96.34,0.0147
32290,4036,9.983932e-5,0.928267,2.5301,124.13,0.0147
32300,4037,9.983925e-5,0.954915,2.5984,79.86,0.0164
32310,4038,9.983916e-5,0.902992,2.4670,331.52,0.0494
32320,4040,9.9839e-5,0.902502,2.4658,118.60,0.0134
32330,4041,9.983893e-5,0.911970,2.4892,108.19,0.0152
32340,4042,9.983886e-5,0.971139,2.6410,95.82,0.0147
32350,4043,9.983877e-5,0.933325,2.5430,109.15,0.0144
32360,4045,9.983861e-5,0.982575,2.6713,90.50,0.0153
32370,4046,9.983854e-5,0.936357,2.5507,121.87,0.0138
32380,4047,9.983845e-5,0.949924,2.5855,162.90,0.0141
32390,4048,9.983838e-5,0.969848,2.6375,84.54,0.0159
32400,4050,9.983822e-5,0.938552,2.5563,125.71,0.0138
32410,4051,9.983813e-5,0.917332,2.5026,353.63,0.0408
32420,4052,9.983806e-5,0.862506,2.3691,129.02,0.0138
32430,4053,9.983797e-5,0.933499,2.5434,123.02,0.0140
32440,4055,9.983781e-5,0.957390,2.6049,126.10,0.0139
32450,4056,9.9837736e-5,0.938781,2.5569,99.76,0.0144
32460,4057,9.983765e-5,0.933904,2.5444,109.03,0.0143
32470,4058,9.9837576e-5,0.909768,2.4837,134.52,0.0139
32480,4060,9.9837416e-5,0.933713,2.5439,119.28,0.0149
32490,4061,9.983733e-5,0.974199,2.6490,100.59,0.0138
32500,4062,9.9837256e-5,0.847154,2.3330,124.95,0.0136
32510,4063,9.983717e-5,0.892969,2.4424,333.95,0.0482
32520,4065,9.983701e-5,0.901649,2.4637,115.49,0.0140
32530,4066,9.9836936e-5,0.884801,2.4225,180.48,0.0150
32540,4067,9.983685e-5,0.945469,2.5740,99.94,0.0152
32550,4068,9.9836776e-5,0.957460,2.6051,101.54,0.0145
32560,4070,9.9836616e-5,0.937553,2.5537,89.04,0.0154
32570,4071,9.983653e-5,0.958593,2.6080,95.18,0.0145
32580,4072,9.9836456e-5,0.922102,2.5146,98.11,0.0142
32590,4073,9.983637e-5,0.945795,2.5749,107.26,0.0141
32600,4075,9.983621e-5,0.963626,2.6212,97.50,0.0147
32610,4076,9.9836136e-5,0.960968,2.6142,338.79,0.0477
32620,4077,9.983605e-5,0.959172,2.6095,102.05,0.0150
32630,4078,9.983596e-5,0.910042,2.4844,98.93,0.0144
32640,4080,9.98358e-5,0.838685,2.3133,109.08,0.0138
32650,4081,9.983573e-5,0.882592,2.4172,185.57,0.0130
32660,4082,9.983564e-5,0.904096,2.4697,150.59,0.0134
32670,4083,9.983557e-5,1.041622,2.8338,298.40,0.0134
32680,4085,9.983541e-5,0.957015,2.6039,146.52,0.0140
32690,4086,9.983532e-5,0.946235,2.5760,141.76,0.0134
32700,4087,9.983525e-5,0.948372,2.5815,130.20,0.0136
32710,4088,9.983516e-5,0.977203,2.6570,434.74,0.0310
32720,4090,9.9835e-5,0.945771,2.5748,110.13,0.0141
32730,4091,9.983493e-5,0.887326,2.4286,109.14,0.0134
32740,4092,9.983484e-5,0.916332,2.5001,139.62,0.0133
32750,4093,9.983477e-5,0.903916,2.4693,98.50,0.0142
32760,4095,9.983459e-5,1.005185,2.7324,116.67,0.0142
32770,4096,9.983452e-5,0.916897,2.5015,157.95,0.0136
32780,4097,9.983443e-5,0.864676,2.3742,205.62,0.0120
32790,4098,9.983436e-5,0.929001,2.5320,150.15,0.0138
32800,4100,9.98342e-5,0.948300,2.5813,152.34,0.0140
32810,4101,9.983411e-5,0.875617,2.4004,354.49,0.0385
32820,4102,9.983404e-5,0.858760,2.3602,171.37,0.0122
32830,4103,9.983395e-5,1.104416,3.0175,190.24,0.0131
32840,4105,9.983379e-5,0.905286,2.4726,180.48,0.0144
32850,4106,9.9833705e-5,0.865294,2.3757,172.46,0.0125
32860,4107,9.983363e-5,0.912794,2.4913,144.85,0.0136
32870,4108,9.9833545e-5,0.986128,2.6808,169.89,0.0141
32880,4110,9.9833385e-5,0.890064,2.4353,100.78,0.0147
32890,4111,9.983331e-5,0.903898,2.4692,121.68,0.0154
32900,4112,9.9833225e-5,0.980281,2.6652,85.04,0.0162
32910,4113,9.983315e-5,0.980112,2.6648,338.12,0.0469
32920,4115,9.983298e-5,0.901995,2.4645,134.54,0.0141
32930,4116,9.9832905e-5,0.955762,2.6007,99.35,0.0146
