step,batch,lr,loss,perplexity,ms_per_step,s_per_norm_seq,delta_word,delta_char1,word_loss
15780,15780,3.697278e-4,0.668872,1.9520,4885.85,3.2266,0.898044,0.465458,3.467657
15790,15790,3.6920977e-4,0.752690,2.1227,4842.59,3.2079,1.009184,0.579493,3.950833
15800,15800,3.6869204e-4,0.660607,1.9360,4944.85,3.1786,0.915292,0.485849,3.434419
15810,15810,3.6817472e-4,0.760230,2.1388,5304.50,2.9524,0.940141,0.488387,3.925260
15820,15820,3.676576e-4,0.737857,2.0914,5537.49,2.7870,1.000466,0.502867,3.917931
15830,15830,3.6714075e-4,0.633565,1.8843,4885.74,3.1915,0.906392,0.468535,3.308624
15840,15840,3.6662415e-4,0.671569,1.9573,4711.07,3.4098,0.891448,0.624708,3.456439
15850,15850,3.6610794e-4,0.724460,2.0636,4833.81,3.2608,0.970936,0.570055,3.806586
15860,15860,3.6559193e-4,0.777690,2.1764,5564.64,2.8189,0.968403,0.492455,4.056162
15870,15870,3.6507624e-4,0.687949,1.9896,4776.87,3.3823,0.953355,0.506349,3.582773
15880,15880,3.6456084e-4,0.700184,2.0141,4679.26,3.4397,0.922669,0.493888,3.673512
15890,15890,3.6404582e-4,0.707468,2.0288,5104.67,3.1248,0.870283,0.459137,3.628264
15900,15900,3.63531e-4,0.769569,2.1588,5147.42,3.0947,1.003796,0.587931,3.995855
15910,15910,3.6301653e-4,0.681026,1.9759,4772.84,3.3293,0.941975,0.462792,3.553933
15920,15920,3.625023e-4,0.701592,2.0170,5042.10,3.0551,0.998844,0.817115,3.710172
15930,15930,3.6198832e-4,0.749031,2.1149,4565.11,3.4247,1.024774,0.558613,4.037862
15940,15940,3.6147467e-4,0.701880,2.0175,5139.15,3.1283,0.910465,0.458756,3.588261
15950,15950,3.6096145e-4,0.653612,1.9225,4732.89,3.4063,0.902825,0.463122,3.359194
15960,15960,3.6044838e-4,0.700775,2.0153,5160.97,2.9491,0.971650,0.516919,3.757296
15970,15970,3.5993563e-4,0.655410,1.9259,4588.62,3.4878,0.898009,0.547114,3.422195
15980,15980,3.5942328e-4,0.654314,1.9238,4580.62,3.5320,0.908885,0.495723,3.364026
15990,15990,3.5891114e-4,0.683268,1.9803,6046.27,2.6879,0.939740,0.507179,3.542194
16000,16000,3.5839932e-4,0.665734,1.9459,4994.02,3.1587,0.909716,0.510392,3.469475
16010,16010,3.5788785e-4,0.729348,2.0737,4936.15,3.1298,0.971135,0.544406,3.909599
16020,16020,3.5737662e-4,0.719770,2.0540,5047.47,3.0219,0.951958,0.521407,3.852877
16030,16030,3.5686567e-4,0.636036,1.8890,4572.44,3.6161,0.811554,0.427945,3.248242
16040,16040,3.5635504e-4,0.683867,1.9815,4655.18,3.4759,0.941563,0.459396,3.558107
16050,16050,3.5584474e-4,0.732395,2.0801,4814.52,3.2754,0.904942,0.507043,3.854144
16060,16060,3.5533478e-4,0.742373,2.1009,5243.60,3.0711,0.895800,0.445935,3.823437
16070,16070,3.5482517e-4,0.725417,2.0656,4913.01,3.2052,0.926505,0.475985,3.769438
16080,16080,3.5431577e-4,0.696433,2.0066,4883.19,3.2390,0.882325,0.621128,3.618402
16090,16090,3.5380668e-4,0.736254,2.0881,5086.27,3.1165,0.902118,0.429999,3.867999
16100,16100,3.5329792e-4,0.705558,2.0250,5139.27,3.0069,0.930309,0.496728,3.728463
16110,16110,3.5278942e-4,0.664649,1.9438,4782.26,3.3359,0.886365,0.431405,3.416013
16120,16120,3.5228123e-4,0.657566,1.9301,4755.39,3.4172,0.836219,0.500233,3.347295
16130,16130,3.5177352e-4,0.714661,2.0435,4639.05,3.4806,0.893511,0.495856,3.684114
16140,16140,3.5126598e-4,0.652794,1.9209,4579.54,3.5201,0.908211,0.458200,3.375810
16150,16150,3.5075875e-4,0.765650,2.1504,5019.41,3.0985,1.000576,0.557880,4.102456
16150,16150,3.5075875e-4,0.765164,2.1493,5028.10,3.1039,0.997881,0.499677,4.099794
16160,16160,3.5025194e-4,0.693932,2.0016,5153.08,3.0608,0.900950,0.478727,3.575314
16170,16170,3.4974533e-4,0.680761,1.9754,4921.73,3.1971,0.907291,0.429320,3.492832
16180,16180,3.492391e-4,0.726678,2.0682,5007.57,3.0457,0.933221,0.533338,3.835112
16190,16190,3.487332e-4,0.723380,2.0614,5281.66,2.8851,0.935144,0.497263,3.710459
16200,16200,3.4822756e-4,0.658287,1.9315,4865.89,3.1216,0.892466,0.469510,3.372175
16210,16210,3.4772223e-4,0.623211,1.8649,5116.65,3.0547,0.859141,0.432196,3.151974
16220,16220,3.4721722e-4,0.737833,2.0914,5066.56,3.0087,1.003767,0.498797,3.835109
16230,16230,3.4671256e-4,0.763866,2.1466,5437.28,2.7800,1.010760,0.527423,3.946258
16240,16240,3.4620828e-4,0.676817,1.9676,4423.89,3.5709,0.894844,0.452813,3.503648
16250,16250,3.4570435e-4,0.724382,2.0635,4629.04,3.3504,0.994791,0.482038,3.776262
16260,16260,3.4520062e-4,0.691226,1.9962,5152.67,2.9619,0.953555,0.471831,3.595568
16270,16270,3.4469724e-4,0.697077,2.0079,4873.10,3.0580,0.955387,0.455208,3.683151
16280,16280,3.4419418e-4,0.689356,1.9924,4893.26,3.1270,0.966977,0.484683,3.607563
16290,16290,3.436914e-4,0.729239,2.0735,4954.01,3.0663,0.964506,0.488855,3.751004
16300,16300,3.4318908e-4,0.723285,2.0612,5350.62,2.8840,0.926731,0.480940,3.720943
16310,16310,3.4268698e-4,0.635435,1.8878,4739.75,3.2508,0.869625,0.425275,3.242386
16320,16320,3.4218523e-4,0.669880,1.9540,4855.40,3.1994,0.894977,0.450896,3.400967
16330,16330,3.416839e-4,0.671792,1.9577,5253.38,2.8620,0.915522,0.530447,3.450935
16340,16340,3.4118278e-4,0.687604,1.9889,4929.28,3.1375,0.927101,0.698490,3.510833
16350,16350,3.40682e-4,0.669918,1.9541,4790.52,3.1738,0.925184,0.466000,3.460201
16360,16360,3.4018155e-4,0.703465,2.0207,5023.03,2.9776,0.982899,0.512327,3.689307
16370,16370,3.3968152e-4,0.705800,2.0255,4802.83,3.2437,0.935564,0.471159,3.575695
16380,16380,3.3918177e-4,0.658578,1.9320,4573.81,3.3642,0.940799,0.477264,3.485061
16390,16390,3.3868226e-4,0.732862,2.0810,5093.69,2.9714,0.971076,0.621392,3.918828
16400,16400,3.3818316e-4,0.705580,2.0250,4616.77,3.2867,0.981322,0.522167,3.708912
16410,16410,3.3768438e-4,0.657724,1.9304,4781.41,3.1868,0.961217,0.468867,3.451439
16420,16420,3.3718604e-4,0.672230,1.9586,4691.57,3.3196,0.949652,0.578036,3.443750
16430,16430,3.36688e-4,0.663216,1.9410,5408.83,2.8400,0.955520,0.501467,3.351876
16440,16440,3.3619025e-4,0.657799,1.9305,4746.66,3.3002,0.941002,0.666028,3.369237
16450,16450,3.356928e-4,0.724973,2.0647,5236.63,2.9036,0.997474,0.510242,3.821879
16460,16460,3.351957e-4,0.763511,2.1458,4890.04,3.1537,1.011400,0.507428,3.951928
16470,16470,3.3469894e-4,0.684056,1.9819,4685.65,3.3219,0.946501,0.531098,3.557053
16480,16480,3.342026e-4,0.672099,1.9583,4932.87,3.1077,0.958962,0.450685,3.498309
16490,16490,3.3370653e-4,0.689389,1.9925,5008.59,3.0521,0.946118,0.491295,3.568514
16500,16500,3.3321077e-4,0.699591,2.0129,4860.32,3.1464,0.955738,0.519895,3.674513
16510,16510,3.3271548e-4,0.642047,1.9004,4416.92,3.5313,0.939425,0.488332,3.339952
16520,16520,3.3222046e-4,0.780769,2.1832,4802.31,3.0620,1.090504,0.576637,4.212778
16530,16530,3.3172575e-4,0.722262,2.0591,4931.00,3.0572,1.034354,0.545126,3.810172
16540,16540,3.3123148e-4,0.630569,1.8787,4807.56,3.1671,0.933620,0.474124,3.282202
16550,16550,3.3073747e-4,0.737725,2.0912,5474.59,2.8078,0.971633,0.531683,3.759022
16560,16560,3.3024378e-4,0.651016,1.9175,4706.99,3.2919,0.902045,0.572263,3.327285
16570,16570,3.2975047e-4,0.717938,2.0502,4642.77,3.3307,1.000223,0.520430,3.744617
16580,16580,3.2925748e-4,0.701336,2.0164,4923.51,3.1106,0.988976,0.480321,3.595693
16590,16590,3.2876487e-4,0.653570,1.9224,4606.16,3.4318,0.936625,0.456402,3.362725
16600,16600,3.2827267e-4,0.747536,2.1118,5184.68,2.9614,1.010208,0.529249,3.871997
16610,16610,3.2778084e-4,0.769412,2.1585,5409.39,2.7322,1.051519,0.646021,4.085216
16620,16620,3.2728928e-4,0.701435,2.0166,4975.71,3.1038,0.967566,0.498373,3.622872
16630,16630,3.2679804e-4,0.694139,2.0020,4890.36,3.0722,0.980114,0.494088,3.657054
16640,16640,3.2630717e-4,0.741128,2.0983,4930.45,2.9811,1.010723,0.527853,3.955306
16650,16650,3.2581663e-4,0.710226,2.0345,5021.67,2.9952,1.006658,0.507547,3.695562
16660,16660,3.2532657e-4,0.735942,2.0874,4964.79,3.0294,1.002790,0.561497,3.886700
16670,16670,3.2483673e-4,0.751877,2.1210,5340.06,2.8190,1.055416,0.539068,3.902858
16680,16680,3.243473e-4,0.639029,1.8946,4531.10,3.4415,0.975691,0.689455,3.361167
16690,16690,3.238583e-4,0.633973,1.8851,5119.45,3.0063,0.938890,0.505293,3.245140
16700,16700,3.2336955e-4,0.700127,2.0140,4842.20,3.1602,0.992404,0.528197,3.639752
16710,16710,3.2288118e-4,0.670194,1.9546,4841.17,3.1770,0.929885,0.484458,3.428848
16720,16720,3.2239323e-4,0.600545,1.8231,4955.23,3.1314,0.889194,0.488156,3.042974
16730,16730,3.2190557e-4,0.623041,1.8646,4700.85,3.3175,0.944502,0.472979,3.219928
16740,16740,3.2141828e-4,0.659402,1.9336,5423.70,2.8016,0.955377,0.482806,3.382197
16750,16750,3.209313e-4,0.649678,1.9149,4913.71,3.1090,0.989797,0.494458,3.357776
16760,16760,3.2044473e-4,0.692922,1.9995,4483.59,3.4479,0.985108,0.500783,3.617270
16770,16770,3.199586e-4,0.682767,1.9793,4546.34,3.3725,1.031980,0.531413,3.588285
16780,16780,3.1947275e-4,0.692582,1.9989,4653.20,3.4088,0.976621,0.561794,3.537479
16790,16790,3.1898735e-4,0.660413,1.9356,4543.05,3.3191,0.966152,0.473360,3.493844
16800,16800,3.1850222e-4,0.672770,1.9597,4622.45,3.3133,0.999782,0.514718,3.574693
16810,16810,3.1801747e-4,0.747636,2.1120,4563.79,3.3713,1.023781,0.533384,3.931805
16820,16820,3.1753306e-4,0.679639,1.9732,5756.73,2.7642,0.958865,0.567009,3.444415
16830,16830,3.1704904e-4,0.666994,1.9484,4767.07,3.1926,0.972853,0.548224,3.415492
16840,16840,3.1656545e-4,0.666224,1.9469,4475.02,3.4605,0.927969,0.479902,3.433809
16850,16850,3.1608218e-4,0.730496,2.0761,5073.62,3.0311,1.028584,0.533365,3.823468
16860,16860,3.1559932e-4,0.621245,1.8612,4713.15,3.3969,0.889812,0.448090,3.191580
16870,16870,3.151168e-4,0.744466,2.1053,4654.63,3.2651,1.097961,0.576754,4.010388
16880,16880,3.146346e-4,0.685620,1.9850,4997.06,3.1035,0.933830,0.505546,3.568359
16890,16890,3.1415277e-4,0.670575,1.9554,4819.67,3.1853,1.005171,0.570061,3.499967
16900,16900,3.1367142e-4,0.665716,1.9459,4785.41,3.2040,0.975592,0.545885,3.402977
16910,16910,3.1319036e-4,0.789671,2.2027,4776.49,3.0972,1.090261,0.605999,4.196799
16920,16920,3.127097e-4,0.737788,2.0913,4747.39,3.1744,1.046884,0.544353,3.876661
16930,16930,3.1222936e-4,0.708323,2.0306,5008.37,3.0164,1.013644,0.530729,3.695405
16940,16940,3.1174943e-4,0.676034,1.9661,4896.35,3.2322,0.972257,0.584336,3.551115
16950,16950,3.1126995e-4,0.739177,2.0942,5302.72,3.0557,0.990173,0.580942,3.784744
16960,16960,3.1079084e-4,0.703894,2.0216,5247.68,3.0936,1.012288,0.611624,3.609493
16970,16970,3.1031205e-4,0.692555,1.9988,5087.68,3.1048,0.980708,0.617871,3.592984
16980,16980,3.0983362e-4,0.681128,1.9761,4925.93,3.2501,0.997328,0.709866,3.517817
16990,16990,3.0935556e-4,0.633020,1.8833,5415.83,2.9644,0.912456,0.490106,3.228148
17000,17000,3.088779e-4,0.619829,1.8586,5581.78,2.8462,0.892414,0.455052,3.179873
17010,17010,3.084006e-4,0.685780,1.9853,4820.15,3.2779,0.966715,0.539399,3.582016
17020,17020,3.0792376e-4,0.657085,1.9292,4788.73,3.2436,0.952607,0.568698,3.490844
17030,17030,3.0744725e-4,0.687453,1.9886,4945.64,3.2451,0.915335,0.487202,3.512758
17040,17040,3.069712e-4,0.613934,1.8477,5041.44,3.2419,0.878524,0.454422,3.115918
17050,17050,3.0649544e-4,0.635401,1.8878,4651.84,3.4724,0.882154,0.510555,3.320868
17060,17060,3.0602005e-4,0.646208,1.9083,4739.12,3.4374,0.931001,0.508736,3.293007
17070,17070,3.0554505e-4,0.718384,2.0511,4710.49,3.3689,1.023134,0.598704,3.719046
17080,17080,3.0507054e-4,0.653680,1.9226,4909.24,3.2767,0.928147,0.481020,3.337620
17090,17090,3.0459632e-4,0.721692,2.0579,4585.10,3.5585,1.043910,0.583141,3.743166
17100,17100,3.0412248e-4,0.679928,1.9737,5676.66,2.7523,1.029544,0.536368,3.578023
17110,17110,3.0364905e-4,0.676712,1.9674,4979.83,3.1939,0.954266,0.555721,3.515607
17120,17120,3.0317603e-4,0.675140,1.9643,4733.59,3.3745,0.995941,0.507744,3.538570
17130,17130,3.0270344e-4,0.672883,1.9599,4602.56,3.5458,0.999352,0.524511,3.488646
17140,17140,3.0223126e-4,0.749585,2.1161,5047.25,3.1592,1.005157,0.516219,3.870076
17150,17150,3.0175937e-4,0.675711,1.9654,5296.45,2.9298,0.985833,0.557100,3.549592
17160,17160,3.012879e-4,0.714198,2.0425,4763.79,3.2396,1.001909,0.524387,3.758735
17170,17170,3.0081678e-4,0.713358,2.0408,4611.64,3.2753,1.025192,0.669782,3.770777
17180,17180,3.003461e-4,0.617825,1.8549,5314.89,2.9614,0.886895,0.477268,3.113472
17190,17190,2.9987586e-4,0.646195,1.9083,4811.95,3.3420,0.962708,0.514861,3.328534
17200,17200,2.9940598e-4,0.701256,2.0163,4724.97,3.4222,0.967938,0.503811,3.595767
17210,17210,2.9893653e-4,0.686651,1.9870,4641.88,3.4359,0.984493,0.529060,3.531509
17220,17220,2.984674e-4,0.732215,2.0797,4814.91,3.3436,1.012268,0.522154,3.775856
17230,17230,2.979987e-4,0.646987,1.9098,5135.40,3.2159,0.948034,0.473455,3.260396
17240,17240,2.9753035e-4,0.650188,1.9159,4932.66,3.0920,1.004034,0.494091,3.534656
17250,17250,2.9706242e-4,0.671680,1.9575,5524.59,2.8860,1.033249,0.580473,3.513849
17260,17260,2.9659498e-4,0.702214,2.0182,5175.85,3.1261,1.018964,0.536728,3.664902
17270,17270,2.9612784e-4,0.656955,1.9289,5390.88,3.0169,0.953946,0.656163,3.339387
17280,17280,2.9566113e-4,0.726252,2.0673,4977.75,3.1523,1.044506,0.759346,3.803605
17290,17290,2.9519483e-4,0.687266,1.9883,4923.29,3.2210,1.031807,0.539385,3.574591
17300,17300,2.9472896e-4,0.676846,1.9677,4908.58,3.3060,0.971418,0.515862,3.481840
17310,17310,2.9426345e-4,0.759105,2.1364,5044.71,2.9648,1.128618,0.618231,4.073851
17320,17320,2.9379842e-4,0.681600,1.9770,4661.56,3.4721,0.995203,0.549316,3.513355
17330,17330,2.9333372e-4,0.779521,2.1804,4747.56,3.2005,1.108233,0.578305,4.189639
17340,17340,2.928694e-4,0.648007,1.9117,4955.80,3.3347,0.991807,0.564597,3.313880
17350,17350,2.9240552e-4,0.775310,2.1713,5008.10,3.2441,1.057026,0.587825,4.020543
17360,17360,2.91942e-4,0.677920,1.9698,4682.79,3.5037,0.992272,0.741625,3.508383
17370,17370,2.9147902e-4,0.685611,1.9850,4766.81,3.4254,0.984573,0.484256,3.535901
17380,17380,2.9101633e-4,0.656571,1.9282,4886.00,3.2308,0.940377,0.494424,3.396505
17390,17390,2.9055416e-4,0.615699,1.8510,4872.11,3.2532,0.967005,0.525820,3.163546
17400,17400,2.9009228e-4,0.661124,1.9370,4572.44,3.5725,0.947983,0.524586,3.457813
17410,17410,2.8963084e-4,0.642093,1.9005,4980.37,3.1799,0.988528,0.611292,3.355890
17420,17420,2.891698e-4,0.670506,1.9552,4798.54,3.1705,0.992153,0.708898,3.485104
17430,17430,2.8870927e-4,0.743546,2.1034,5169.70,2.9131,1.045051,0.524601,3.908389
17440,17440,2.8824905e-4,0.737809,2.0913,4859.45,3.1427,1.042936,0.553790,3.766216
17450,17450,2.8778927e-4,0.737853,2.0914,4817.43,3.1065,1.013850,0.556049,3.842185
17460,17460,2.873299e-4,0.655137,1.9254,5032.77,3.0283,0.984180,0.652466,3.401564
17470,17470,2.868709e-4,0.693719,2.0011,4492.70,3.3590,1.043723,0.569712,3.682983
17480,17480,2.8641243e-4,0.687886,1.9895,4787.66,3.3090,1.025226,0.565026,3.537975
17490,17490,2.859543e-4,0.618392,1.8559,5091.52,3.1067,0.991153,0.736488,3.252187
17500,17500,2.8549667e-4,0.823899,2.2794,4895.82,3.2419,1.182061,0.639074,4.359203
17510,17510,2.8503936e-4,0.691617,1.9969,4975.73,3.1993,1.024115,0.575530,3.587010
17520,17520,2.8458246e-4,0.695920,2.0056,4815.10,3.4567,0.999856,0.564022,3.545237
17530,17530,2.84126e-4,0.698032,2.0098,5160.51,3.1410,1.008269,0.698078,3.563136
17540,17540,2.8366994e-4,0.716126,2.0465,5602.80,2.7783,1.054995,0.583387,3.753813
17550,17550,2.8321444e-4,0.708799,2.0316,4729.35,3.3257,1.018617,0.535091,3.649552
17560,17560,2.827592e-4,0.708366,2.0307,4755.66,3.2644,1.014629,0.566429,3.672266
17570,17570,2.8230454e-4,0.715037,2.0443,5636.51,2.8013,0.995614,0.594098,3.628232
17580,17580,2.8185017e-4,0.699878,2.0135,4702.01,3.3984,1.003019,0.646200,3.625386
17590,17590,2.813962e-4,0.682543,1.9789,5183.26,3.0504,1.010237,0.569671,3.577259
17600,17600,2.809427e-4,0.735014,2.0855,5325.80,2.9688,1.016496,0.605025,3.754370
17610,17610,2.804897e-4,0.670902,1.9560,5024.56,3.1596,0.987102,0.513110,3.415320
17620,17620,2.8003706e-4,0.716584,2.0474,5286.33,3.0346,1.053839,0.591568,3.673243
17630,17630,2.795848e-4,0.790098,2.2036,5114.85,3.0569,1.097582,0.697463,4.144733
17640,17640,2.79133e-4,0.681997,1.9778,4678.39,3.4092,0.996553,0.525014,3.555121
17650,17650,2.7868172e-4,0.695850,2.0054,5383.03,3.0603,1.014727,0.556935,3.572461
17660,17660,2.7823076e-4,0.744291,2.1049,4983.71,3.0869,1.063695,0.683952,3.920709
17670,17670,2.7778035e-4,0.638846,1.8943,4884.37,3.2992,0.971797,0.621607,3.240145
17680,17680,2.7733023e-4,0.715649,2.0455,4615.45,3.4124,1.094981,0.591773,3.790559
17690,17690,2.7688057e-4,0.706969,2.0278,4801.44,3.3833,1.035502,0.536333,3.607286
17700,17700,2.7643135e-4,0.667867,1.9501,4811.56,3.2642,1.009988,0.617931,3.463065
17710,17710,2.7598251e-4,0.638643,1.8939,4343.45,3.6160,1.019452,0.585347,3.376552
17720,17720,2.7553417e-4,0.737661,2.0910,4584.89,3.2772,1.090617,0.599177,3.894370
17730,17730,2.7508632e-4,0.639525,1.8956,4681.81,3.3862,1.023225,0.607375,3.296884
17740,17740,2.746389e-4,0.704087,2.0220,5312.86,2.9118,1.113804,0.648478,3.700972
17750,17750,2.7419187e-4,0.665689,1.9458,5071.39,3.1573,1.032993,0.747582,3.417678
17760,17760,2.7374522e-4,0.670152,1.9545,5123.50,3.0386,1.042790,0.564659,3.430435
17770,17770,2.7329903e-4,0.658569,1.9320,5442.88,2.8724,1.071255,0.612982,3.369670
17780,17780,2.7285327e-4,0.733726,2.0828,5189.99,2.9201,1.088915,0.613024,3.881236
17790,17790,2.7240804e-4,0.640673,1.8978,5098.99,3.1484,1.025192,0.584952,3.288594
17800,17800,2.7196316e-4,0.686304,1.9864,5091.36,3.0708,1.062165,0.569665,3.576070
17810,17810,2.7151871e-4,0.643073,1.9023,4686.79,3.3365,0.989355,0.584920,3.386072
17820,17820,2.7107474e-4,0.750668,2.1184,5181.73,3.0334,1.086269,0.813626,3.904600
17830,17830,2.7063125e-4,0.644179,1.9044,4616.85,3.5783,1.008819,0.560521,3.289744
17840,17840,2.7018812e-4,0.613296,1.8465,4440.30,3.6058,0.987770,0.616604,3.119101
17850,17850,2.6974553e-4,0.706069,2.0260,5346.99,2.8212,1.075840,0.602903,3.718726
17860,17860,2.693033e-4,0.717374,2.0490,4890.92,3.0390,1.109815,0.595564,3.874936
17870,17870,2.688615e-4,0.688999,1.9917,5493.17,2.8831,1.080537,0.697145,3.578272
17880,17880,2.6842018e-4,0.658889,1.9326,4663.58,3.4346,1.046314,0.581592,3.393835
17890,17890,2.6797928e-4,0.663134,1.9409,4500.80,3.5016,1.007725,0.504279,3.409785
17900,17900,2.6753888e-4,0.736758,2.0892,4878.17,3.0578,1.145039,0.635608,3.937521
17910,17910,2.670989e-4,0.658448,1.9318,4960.87,3.2143,0.993606,0.654764,3.396470
17920,17920,2.6665942e-4,0.669773,1.9538,5738.17,2.9089,1.045894,0.561490,3.380274
17930,17930,2.6622028e-4,0.673059,1.9602,4817.88,3.3053,1.069980,0.596111,3.472818
17940,17940,2.657816e-4,0.719302,2.0530,5179.40,3.0643,1.071830,0.575184,3.820468
17950,17950,2.6534338e-4,0.659621,1.9341,4923.81,3.2588,1.069390,0.569264,3.446126
17960,17960,2.6490563e-4,0.677741,1.9694,4881.93,3.2580,1.055578,0.574176,3.526730
17970,17970,2.644684e-4,0.662797,1.9402,5666.78,2.7580,1.100904,0.631773,3.453716
17980,17980,2.6403152e-4,0.601845,1.8255,4875.84,3.2861,0.989788,0.563277,3.138606
17990,17990,2.6359508e-4,0.700984,2.0157,4735.68,3.3315,1.121558,0.665144,3.759786
18000,18000,2.6315913e-4,0.702896,2.0196,4784.22,3.3871,1.104316,0.604241,3.677799
18010,18010,2.627237e-4,0.669631,1.9535,4697.25,3.3954,1.077626,0.642669,3.503693
18020,18020,2.6228864e-4,0.665726,1.9459,4662.90,3.3418,1.085651,0.607553,3.434546
18030,18030,2.6185412e-4,0.665560,1.9456,5152.72,2.9395,1.063797,0.591563,3.442499
18040,18040,2.6141998e-4,0.652974,1.9212,5078.79,3.0614,1.029859,0.580704,3.360174
18050,18050,2.609863e-4,0.675404,1.9648,5007.93,3.1612,1.043486,0.614841,3.539479
18060,18060,2.6055303e-4,0.657159,1.9293,5110.17,3.0416,1.090664,1.083097,3.508317
18070,18070,2.6012026e-4,0.708344,2.0306,5441.90,3.0135,1.076606,0.602319,3.647970
18080,18080,2.5968804e-4,0.733991,2.0834,5756.70,2.8666,1.139133,0.657347,3.740824
18090,18090,2.5925625e-4,0.689645,1.9930,4703.91,3.4904,1.098777,0.600074,3.557842
18100,18100,2.5882485e-4,0.679246,1.9724,5354.53,3.0283,1.051168,0.597610,3.529679
18110,18110,2.583939e-4,0.715699,2.0456,5226.64,3.0221,1.129544,0.597453,3.743961
18120,18120,2.5796343e-4,0.720628,2.0557,4825.46,3.3437,1.071517,0.631607,3.704200
18130,18130,2.5753342e-4,0.685956,1.9857,4990.47,3.1564,1.058239,0.607028,3.611675
18140,18140,2.5710382e-4,0.627313,1.8726,5424.81,2.9709,1.013567,0.658495,3.262469
18150,18150,2.566748e-4,0.682579,1.9790,4959.05,3.1250,1.079839,0.562577,3.552801
18160,18160,2.562462e-4,0.741090,2.0982,5403.52,2.9961,1.101121,0.639002,3.821276
18170,18170,2.55818e-4,0.685667,1.9851,4635.34,3.4202,1.109553,0.620173,3.659173
18180,18180,2.553904e-4,0.696648,2.0070,5265.02,2.9750,1.161949,0.659434,3.713264
18190,18190,2.5496315e-4,0.639706,1.8959,4579.78,3.5539,1.041622,0.534992,3.338100
18200,18200,2.5453637e-4,0.745180,2.1068,5011.26,3.1370,1.191189,0.595795,3.967098
18210,18210,2.5411014e-4,0.693396,2.0005,5263.93,3.0265,1.064949,0.689732,3.579094
18220,18220,2.536843e-4,0.643487,1.9031,5132.47,3.2184,1.045850,0.572450,3.301901
18230,18230,2.5325894e-4,0.685036,1.9838,4963.89,3.2617,1.105238,0.649762,3.542669
18240,18240,2.5283403e-4,0.682336,1.9785,4377.34,3.9416,1.029815,0.621478,3.460485
18250,18250,2.5240958e-4,0.634304,1.8857,5224.77,3.1324,1.049689,0.624603,3.253173
18260,18260,2.519857e-4,0.661376,1.9375,5431.91,3.0040,1.067189,0.579153,3.400408
18270,18270,2.515623e-4,0.702214,2.0182,5538.57,2.9228,1.094588,0.595987,3.613521
18280,18280,2.5113925e-4,0.721526,2.0576,4738.97,3.4126,1.125689,0.659056,3.753981
18290,18290,2.5071672e-4,0.686676,1.9871,5328.76,3.0406,1.115772,0.750857,3.548129
18300,18300,2.5029463e-4,0.696073,2.0059,4852.17,3.2598,1.130031,0.634575,3.652566
18310,18310,2.4987303e-4,0.676322,1.9666,4868.59,3.3157,1.120356,0.600234,3.516235
18320,18320,2.4945196e-4,0.744329,2.1050,5558.01,3.0059,1.144684,0.664869,3.788002
18330,18330,2.4903132e-4,0.726593,2.0680,4917.90,3.2540,1.140704,1.086080,3.784055
18340,18340,2.4861115e-4,0.671716,1.9576,4684.30,3.3241,1.093815,0.585334,3.534641
18350,18350,2.4819144e-4,0.646308,1.9085,4834.00,3.3761,1.042206,0.533718,3.339874
18360,18360,2.477723e-4,0.664712,1.9439,4729.43,3.4642,1.095699,0.562128,3.417149
18370,18370,2.4735354e-4,0.713359,2.0408,4820.94,3.3560,1.118261,0.589652,3.728064
18380,18380,2.4693526e-4,0.762999,2.1447,4850.53,3.2350,1.243118,1.394436,4.043766
18390,18390,2.4651756e-4,0.652909,1.9211,4734.82,3.3461,1.120174,0.633461,3.418711
18400,18400,2.4610022e-4,0.847628,2.3341,4833.69,3.2457,1.281701,0.696008,4.570391
