step,batch,lr,loss,perplexity,ms_per_step,s_per_norm_seq,word_loss
485700,242850,7.8656914e-5,0.650882,1.9172,159.44,0.0163,4.151432
485800,242900,7.8648896e-5,0.661449,1.9376,126.32,0.0168,4.213045
485900,242950,7.864088e-5,0.655133,1.9254,172.85,0.0162,4.172810
486000,243000,7.863286e-5,0.629551,1.8768,167.65,0.0160,4.090935
486100,243050,7.862483e-5,0.625295,1.8688,208.88,0.0178,4.013844
486200,243100,7.861681e-5,0.655251,1.9256,156.65,0.0164,4.177430
486300,243150,7.860879e-5,0.629929,1.8775,180.76,0.0158,4.037471
486400,243200,7.860077e-5,0.643593,1.9033,168.92,0.0160,4.124810
486500,243250,7.859274e-5,0.648700,1.9131,154.34,0.0164,4.125450
486600,243300,7.858472e-5,0.649130,1.9139,163.43,0.0158,4.205640
486700,243350,7.857669e-5,0.648772,1.9132,160.11,0.0163,4.080370
486800,243400,7.856866e-5,0.623523,1.8655,184.67,0.0158,3.973422
486900,243450,7.856064e-5,0.669391,1.9530,153.56,0.0166,4.241415
487000,243500,7.855259e-5,0.660551,1.9359,176.27,0.0163,4.155891
487100,243550,7.854457e-5,0.647148,1.9101,171.37,0.0189,4.121420
487200,243600,7.853654e-5,0.659301,1.9334,169.02,0.0162,4.166031
487300,243650,7.852851e-5,0.662836,1.9403,171.02,0.0163,4.219895
487400,243700,7.8520476e-5,0.657052,1.9291,184.31,0.0159,4.165368
487500,243750,7.851244e-5,0.631657,1.8807,158.97,0.0160,4.049284
487600,243800,7.8504396e-5,0.615638,1.8508,164.43,0.0160,3.966482
487700,243850,7.849636e-5,0.628931,1.8756,172.52,0.0160,4.004632
487800,243900,7.848833e-5,0.645169,1.9063,171.14,0.0159,4.109137
487900,243950,7.848028e-5,0.633081,1.8834,177.15,0.0160,4.057750
488000,244000,7.8472236e-5,0.624755,1.8678,162.92,0.0162,3.992565
488100,244050,7.84642e-5,0.646472,1.9088,208.83,0.0180,4.104425
488200,244100,7.8456156e-5,0.631841,1.8811,170.47,0.0160,4.064730
488300,244150,7.844811e-5,0.648016,1.9117,150.50,0.0164,4.140128
488400,244200,7.8440076e-5,0.631926,1.8812,151.65,0.0160,4.083040
488500,244250,7.843203e-5,0.659452,1.9337,190.02,0.0160,4.181559
488600,244300,7.842398e-5,0.632796,1.8829,181.79,0.0156,4.050513
488700,244350,7.841592e-5,0.621127,1.8610,161.34,0.0163,3.963112
488800,244400,7.840787e-5,0.614920,1.8495,175.28,0.0161,3.925370
488900,244450,7.8399826e-5,0.609390,1.8393,167.03,0.0155,3.905278
489000,244500,7.839178e-5,0.627988,1.8738,141.83,0.0162,3.982600
489100,244550,7.838373e-5,0.617644,1.8546,165.17,0.0186,3.966263
489200,244600,7.8375684e-5,0.673065,1.9602,148.55,0.0163,4.271402
489300,244650,7.836762e-5,0.658664,1.9322,149.65,0.0168,4.215586
489400,244700,7.835956e-5,0.638526,1.8937,178.73,0.0158,4.084705
489500,244750,7.835151e-5,0.617962,1.8551,136.18,0.0163,3.945235
489600,244800,7.834345e-5,0.631010,1.8795,168.38,0.0161,3.974718
489700,244850,7.833539e-5,0.664388,1.9433,144.28,0.0167,4.196262
489800,244900,7.832733e-5,0.624572,1.8674,166.88,0.0162,3.983647
489900,244950,7.831928e-5,0.638100,1.8929,155.73,0.0168,4.077180
490000,245000,7.831122e-5,0.624935,1.8681,159.48,0.0164,3.969126
490100,245050,7.830316e-5,0.660072,1.9349,157.89,0.0199,4.193478
490200,245100,7.8295096e-5,0.647888,1.9115,155.92,0.0166,4.139493
490300,245150,7.828702e-5,0.634046,1.8852,144.69,0.0166,4.045137
490400,245200,7.827896e-5,0.654019,1.9233,180.92,0.0161,4.130726
490500,245250,7.8270896e-5,0.615827,1.8512,178.43,0.0160,3.932678
490600,245300,7.826282e-5,0.647897,1.9115,154.37,0.0161,4.165491
490700,245350,7.825476e-5,0.646064,1.9080,182.17,0.0159,4.125434
490800,245400,7.824668e-5,0.650287,1.9161,152.65,0.0163,4.176155
490900,245450,7.823862e-5,0.643145,1.9025,161.92,0.0164,4.065701
491000,245500,7.823054e-5,0.650365,1.9162,172.62,0.0161,4.136358
491100,245550,7.822248e-5,0.649116,1.9138,192.93,0.0182,4.149834
491200,245600,7.8214405e-5,0.616053,1.8516,175.54,0.0158,3.975909
491300,245650,7.820633e-5,0.618824,1.8567,125.54,0.0168,3.964890
491400,245700,7.819825e-5,0.633800,1.8848,175.41,0.0162,4.022171
491500,245750,7.8190176e-5,0.636724,1.8903,168.56,0.0162,4.074945
491600,245800,7.81821e-5,0.647413,1.9106,128.79,0.0168,4.128177
491700,245850,7.8174024e-5,0.643154,1.9025,149.93,0.0165,4.082244
491800,245900,7.816593e-5,0.613976,1.8478,183.30,0.0156,3.950582
491900,245950,7.815786e-5,0.643299,1.9027,169.42,0.0162,4.071902
492000,246000,7.814978e-5,0.593087,1.8096,171.13,0.0153,3.810339
492100,246050,7.814169e-5,0.649944,1.9154,172.94,0.0181,4.163527
492200,246100,7.813361e-5,0.612365,1.8448,157.13,0.0160,3.944132
492300,246150,7.812552e-5,0.647170,1.9101,201.04,0.0159,4.134271
492400,246200,7.811743e-5,0.634840,1.8867,185.23,0.0162,4.049187
492500,246250,7.8109355e-5,0.658292,1.9315,141.16,0.0168,4.208209
492600,246300,7.8101264e-5,0.626920,1.8718,155.09,0.0161,4.055935
492700,246350,7.809317e-5,0.604133,1.8297,170.75,0.0158,3.884666
492800,246400,7.80851e-5,0.642315,1.9009,169.11,0.0161,4.086656
492900,246450,7.8077006e-5,0.639829,1.8962,146.17,0.0163,4.121682
493000,246500,7.8068915e-5,0.666674,1.9477,154.54,0.0161,4.258615
493100,246550,7.8060824e-5,0.643595,1.9033,180.94,0.0185,4.113623
493200,246600,7.805272e-5,0.602064,1.8259,144.62,0.0160,3.908521
493300,246650,7.804463e-5,0.666761,1.9479,173.53,0.0160,4.209934
493400,246700,7.803652e-5,0.620333,1.8595,170.24,0.0159,3.987130
493500,246750,7.802843e-5,0.634506,1.8861,174.54,0.0163,4.020478
493600,246800,7.802034e-5,0.668912,1.9521,150.43,0.0167,4.204361
493700,246850,7.8012235e-5,0.670425,1.9551,194.43,0.0160,4.238223
493800,246900,7.8004145e-5,0.632997,1.8832,164.28,0.0160,4.042590
493900,246950,7.799604e-5,0.618472,1.8561,179.58,0.0160,3.940474
494000,247000,7.7987934e-5,0.636224,1.8893,153.33,0.0166,4.012241
494100,247050,7.797983e-5,0.635425,1.8878,183.70,0.0185,4.025523
494200,247100,7.797172e-5,0.610333,1.8410,164.25,0.0158,3.939113
494300,247150,7.796363e-5,0.614352,1.8485,154.01,0.0163,3.972091
494400,247200,7.795553e-5,0.602156,1.8261,190.05,0.0156,3.896425
494500,247250,7.794742e-5,0.636928,1.8907,144.17,0.0166,4.031864
494600,247300,7.79393e-5,0.624738,1.8678,140.77,0.0166,4.020324
494700,247350,7.7931196e-5,0.619057,1.8572,170.07,0.0159,3.965055
494800,247400,7.7923076e-5,0.626887,1.8718,150.35,0.0161,4.024273
494900,247450,7.791497e-5,0.641579,1.8995,163.05,0.0159,4.121776
495000,247500,7.7906865e-5,0.638844,1.8943,159.36,0.0163,4.083727
495100,247550,7.7898745e-5,0.669220,1.9527,169.86,0.0189,4.244902
495200,247600,7.789064e-5,0.636944,1.8907,156.99,0.0163,4.049997
495300,247650,7.788252e-5,0.699925,2.0136,209.22,0.0159,4.402023
495400,247700,7.78744e-5,0.652840,1.9210,174.07,0.0159,4.198184
495500,247750,7.7866294e-5,0.641168,1.8987,155.49,0.0163,4.106139
495600,247800,7.7858174e-5,0.635860,1.8886,167.40,0.0163,4.079783
495700,247850,7.7850054e-5,0.625867,1.8699,165.80,0.0162,3.966572
495800,247900,7.7841934e-5,0.641629,1.8996,167.22,0.0161,4.105739
495900,247950,7.7833814e-5,0.643121,1.9024,183.21,0.0161,4.086004
496000,248000,7.782568e-5,0.636795,1.8904,156.10,0.0160,4.079133
496100,248050,7.781756e-5,0.644276,1.9046,172.56,0.0187,4.159886
496200,248100,7.780944e-5,0.642292,1.9008,140.60,0.0168,4.093482
496300,248150,7.780132e-5,0.637461,1.8917,170.31,0.0159,4.081578
496400,248200,7.77932e-5,0.660811,1.9364,168.08,0.0163,4.196766
496500,248250,7.7785066e-5,0.647485,1.9107,149.98,0.0165,4.086957
496600,248300,7.7776946e-5,0.624648,1.8676,197.29,0.0157,4.023917
496700,248350,7.776881e-5,0.627652,1.8732,152.24,0.0164,3.971329
496800,248400,7.776068e-5,0.623642,1.8657,173.81,0.0159,4.040135
496900,248450,7.775254e-5,0.616301,1.8521,161.85,0.0159,3.916306
497000,248500,7.774441e-5,0.630786,1.8791,151.96,0.0166,4.021628
497100,248550,7.773629e-5,0.654939,1.9250,199.05,0.0190,4.141643
497200,248600,7.772815e-5,0.658661,1.9322,155.69,0.0166,4.159347
497300,248650,7.772002e-5,0.653756,1.9227,161.58,0.0162,4.174475
497400,248700,7.771187e-5,0.647249,1.9103,150.60,0.0164,4.116373
497500,248750,7.7703735e-5,0.623803,1.8660,181.64,0.0156,3.947877
497600,248800,7.76956e-5,0.635781,1.8885,171.41,0.0162,4.040542
497700,248850,7.7687466e-5,0.627635,1.8732,146.44,0.0163,4.025911
497800,248900,7.767932e-5,0.629256,1.8762,178.34,0.0159,4.057604
497900,248950,7.767118e-5,0.630943,1.8794,146.80,0.0163,4.070136
498000,249000,7.766305e-5,0.660164,1.9351,150.51,0.0166,4.172992
498100,249050,7.76549e-5,0.649841,1.9152,208.66,0.0180,4.127605
498200,249100,7.7646764e-5,0.618545,1.8562,148.23,0.0164,3.958200
498300,249150,7.7638615e-5,0.656750,1.9285,151.20,0.0164,4.193021
498400,249200,7.7630466e-5,0.611432,1.8431,157.66,0.0162,3.896808
498500,249250,7.762232e-5,0.660104,1.9350,182.41,0.0161,4.181705
498600,249300,7.761418e-5,0.645666,1.9073,164.60,0.0165,4.072637
498700,249350,7.760602e-5,0.640490,1.8974,170.45,0.0161,4.109819
498800,249400,7.759787e-5,0.635352,1.8877,164.01,0.0163,4.028588
498900,249450,7.758972e-5,0.656332,1.9277,184.54,0.0160,4.158950
499000,249500,7.758157e-5,0.659544,1.9339,170.11,0.0161,4.226714
499100,249550,7.757342e-5,0.634247,1.8856,182.19,0.0184,4.072127
499200,249600,7.756526e-5,0.644817,1.9056,147.75,0.0164,4.147717
499300,249650,7.755711e-5,0.623149,1.8648,165.17,0.0159,3.984848
499400,249700,7.7548946e-5,0.650978,1.9174,150.55,0.0162,4.195788
499500,249750,7.75408e-5,0.637113,1.8910,194.03,0.0156,4.082815
499600,249800,7.753263e-5,0.614558,1.8488,194.03,0.0155,3.950544
499700,249850,7.7524484e-5,0.639152,1.8949,144.38,0.0162,4.095354
499800,249900,7.751632e-5,0.617333,1.8540,159.96,0.0163,3.929173
499900,249950,7.750817e-5,0.641292,1.8989,144.05,0.0165,4.052980
500000,250000,7.750001e-5,0.639936,1.8964,197.77,0.0156,4.104658
500100,250050,7.749183e-5,0.623356,1.8652,187.75,0.0177,3.993099
500200,250100,7.7483666e-5,0.636939,1.8907,147.27,0.0162,4.040673
500300,250150,7.74755e-5,0.630757,1.8790,159.40,0.0159,4.055699
500400,250200,7.746734e-5,0.647677,1.9111,150.33,0.0163,4.103394
500500,250250,7.7459175e-5,0.609696,1.8399,151.38,0.0159,3.897783
500600,250300,7.745101e-5,0.649426,1.9144,171.68,0.0155,4.112396
500700,250350,7.744285e-5,0.666289,1.9470,188.07,0.0155,4.203347
500800,250400,7.743467e-5,0.642046,1.9004,152.07,0.0160,4.120957
500900,250450,7.7426506e-5,0.649385,1.9144,168.02,0.0157,4.134613
501000,250500,7.741833e-5,0.634554,1.8862,180.25,0.0155,4.079051
501100,250550,7.7410165e-5,0.642938,1.9021,170.22,0.0189,4.138433
501200,250600,7.7401986e-5,0.643472,1.9031,153.42,0.0162,4.077419
501300,250650,7.739381e-5,0.676366,1.9667,142.45,0.0166,4.280632
501400,250700,7.738563e-5,0.645258,1.9065,161.13,0.0163,4.100369
501500,250750,7.737745e-5,0.651727,1.9189,144.08,0.0166,4.149415
501600,250800,7.7369274e-5,0.631154,1.8798,177.95,0.0159,4.056930
501700,250850,7.736111e-5,0.675131,1.9643,177.20,0.0163,4.230745
501800,250900,7.735292e-5,0.632682,1.8827,168.16,0.0160,4.071731
501900,250950,7.734474e-5,0.659297,1.9334,175.36,0.0159,4.190067
502000,251000,7.733656e-5,0.643937,1.9040,159.26,0.0159,4.102689
502100,251050,7.732838e-5,0.642781,1.9018,222.84,0.0177,4.087446
502200,251100,7.732019e-5,0.622924,1.8644,183.30,0.0156,4.027473
502300,251150,7.731201e-5,0.640047,1.8966,153.60,0.0161,4.112328
502400,251200,7.730382e-5,0.645394,1.9067,131.12,0.0168,4.115278
502500,251250,7.729564e-5,0.620982,1.8608,171.22,0.0158,3.985661
502600,251300,7.728745e-5,0.635121,1.8872,145.23,0.0163,4.074038
502700,251350,7.7279255e-5,0.665211,1.9449,142.96,0.0166,4.192857
502800,251400,7.727108e-5,0.651876,1.9191,179.59,0.0158,4.144536
502900,251450,7.7262885e-5,0.659921,1.9346,167.96,0.0160,4.170675
503000,251500,7.725469e-5,0.636613,1.8901,167.56,0.0160,4.084288
503100,251550,7.72465e-5,0.634011,1.8852,165.71,0.0190,4.054644
503200,251600,7.723831e-5,0.654312,1.9238,164.30,0.0160,4.221509
503300,251650,7.7230114e-5,0.624185,1.8667,187.72,0.0158,3.970178
503400,251700,7.722192e-5,0.661313,1.9373,134.04,0.0168,4.207558
503500,251750,7.721373e-5,0.643612,1.9033,164.29,0.0162,4.082774
503600,251800,7.7205535e-5,0.651512,1.9184,183.76,0.0162,4.115872
503700,251850,7.719733e-5,0.655580,1.9263,140.64,0.0168,4.135502
503800,251900,7.7189135e-5,0.631729,1.8809,176.84,0.0158,4.071515
503900,251950,7.718093e-5,0.630527,1.8786,157.77,0.0162,4.023333
504000,252000,7.7172735e-5,0.655487,1.9261,167.76,0.0160,4.146861
504100,252050,7.716453e-5,0.630612,1.8788,186.83,0.0184,4.034891
504200,252100,7.715632e-5,0.655377,1.9259,164.52,0.0162,4.177889
504300,252150,7.714813e-5,0.603840,1.8291,158.53,0.0165,3.913044
504400,252200,7.713992e-5,0.645056,1.9061,166.07,0.0164,4.111771
504500,252250,7.713171e-5,0.642582,1.9014,139.78,0.0169,4.049811
504600,252300,7.7123506e-5,0.639662,1.8958,146.67,0.0164,4.080424
504700,252350,7.71153e-5,0.664210,1.9430,182.40,0.0166,4.185753
504800,252400,7.710709e-5,0.626371,1.8708,170.65,0.0159,4.025750
504900,252450,7.709887e-5,0.623910,1.8662,148.34,0.0165,3.970814
505000,252500,7.709066e-5,0.634394,1.8859,169.29,0.0162,4.047309
505100,252550,7.7082455e-5,0.653681,1.9226,192.03,0.0189,4.113847
505200,252600,7.707425e-5,0.640532,1.8975,144.02,0.0166,4.055929
505300,252650,7.7066026e-5,0.639798,1.8961,163.01,0.0162,4.071163
505400,252700,7.705782e-5,0.623692,1.8658,179.06,0.0159,4.000451
505500,252750,7.70496e-5,0.650043,1.9156,147.16,0.0169,4.105268
505600,252800,7.704139e-5,0.639032,1.8946,187.21,0.0154,4.181410
505700,252850,7.703317e-5,0.622450,1.8635,170.04,0.0161,3.991668
505800,252900,7.7024946e-5,0.617370,1.8540,157.43,0.0163,3.969942
505900,252950,7.7016724e-5,0.633013,1.8833,169.36,0.0162,3.976384
506000,253000,7.700852e-5,0.620739,1.8603,149.14,0.0163,4.004850
506100,253050,7.7000295e-5,0.619213,1.8575,177.54,0.0188,3.975022
506200,253100,7.699206e-5,0.679294,1.9725,185.15,0.0162,4.283609
506300,253150,7.698385e-5,0.626720,1.8715,169.56,0.0161,3.990803
506400,253200,7.6975615e-5,0.650053,1.9156,178.15,0.0159,4.165577
506500,253250,7.696739e-5,0.667496,1.9494,156.75,0.0169,4.242568
506600,253300,7.695917e-5,0.636510,1.8899,167.53,0.0164,4.035999
506700,253350,7.6950935e-5,0.688299,1.9903,138.38,0.0169,4.401530
506800,253400,7.694271e-5,0.657765,1.9305,167.94,0.0163,4.203478
506900,253450,7.693449e-5,0.647115,1.9100,156.71,0.0165,4.126615
507000,253500,7.6926255e-5,0.647590,1.9109,164.51,0.0164,4.144485
507100,253550,7.691802e-5,0.641344,1.8990,183.12,0.0191,4.126397
507200,253600,7.69098e-5,0.617245,1.8538,138.12,0.0169,3.956844
507300,253650,7.690156e-5,0.643058,1.9023,180.54,0.0161,4.099312
507400,253700,7.6893324e-5,0.689355,1.9924,202.88,0.0159,4.348347
507500,253750,7.688509e-5,0.659448,1.9337,181.00,0.0162,4.149472
507600,253800,7.687685e-5,0.640096,1.8967,193.16,0.0158,4.058045
507700,253850,7.6868615e-5,0.660483,1.9357,165.62,0.0161,4.251486
507800,253900,7.686038e-5,0.643203,1.9026,142.80,0.0166,4.097688
507900,253950,7.685214e-5,0.644746,1.9055,155.11,0.0167,4.087098
508000,254000,7.6843906e-5,0.618458,1.8561,198.16,0.0158,3.947186
508100,254050,7.6835655e-5,0.635549,1.8881,155.45,0.0205,4.075894
508200,254100,7.682742e-5,0.651826,1.9190,145.84,0.0168,4.189442
508300,254150,7.681918e-5,0.654422,1.9240,177.50,0.0161,4.157716
508400,254200,7.681093e-5,0.652357,1.9201,160.59,0.0158,4.129014
508500,254250,7.6802695e-5,0.682597,1.9790,146.59,0.0159,4.320165
508600,254300,7.6794444e-5,0.661415,1.9375,145.13,0.0161,4.191753
508700,254350,7.678621e-5,0.652003,1.9194,143.09,0.0160,4.140284
508800,254400,7.677796e-5,0.622348,1.8633,179.68,0.0153,4.000247
508900,254450,7.6769706e-5,0.648769,1.9132,140.14,0.0159,4.131682
509000,254500,7.6761455e-5,0.612441,1.8449,173.93,0.0156,3.918530
509100,254550,7.6753204e-5,0.643543,1.9032,174.58,0.0193,4.095267
509200,254600,7.674495e-5,0.606881,1.8347,179.37,0.0163,3.898224
509300,254650,7.67367e-5,0.641769,1.8998,154.92,0.0166,4.119752
509400,254700,7.672845e-5,0.667835,1.9500,147.31,0.0164,4.235883
509500,254750,7.67202e-5,0.626086,1.8703,150.74,0.0156,3.988293
509600,254800,7.671195e-5,0.640021,1.8965,140.24,0.0161,4.086195
509700,254850,7.670368e-5,0.660636,1.9360,161.46,0.0159,4.192459
509800,254900,7.669543e-5,0.660380,1.9355,145.52,0.0169,4.163477
509900,254950,7.668717e-5,0.640914,1.8982,159.93,0.0162,4.087475
510000,255000,7.6678916e-5,0.625422,1.8690,156.51,0.0164,3.975108
510100,255050,7.667065e-5,0.645669,1.9073,169.46,0.0194,4.092628
510200,255100,7.6662385e-5,0.658060,1.9310,155.47,0.0167,4.159763
510300,255150,7.6654134e-5,0.619230,1.8575,148.71,0.0164,4.012181
510400,255200,7.664587e-5,0.626331,1.8707,143.62,0.0162,4.040923
510500,255250,7.66376e-5,0.607433,1.8357,173.18,0.0150,3.909930
510600,255300,7.662934e-5,0.639817,1.8961,150.49,0.0156,4.032789
510700,255350,7.662107e-5,0.613770,1.8474,144.40,0.0158,3.915317
510800,255400,7.661281e-5,0.613076,1.8461,169.83,0.0150,3.958202
510900,255450,7.660454e-5,0.653545,1.9223,157.41,0.0155,4.157707
511000,255500,7.6596276e-5,0.640664,1.8977,142.07,0.0159,4.079533
511100,255550,7.658801e-5,0.634236,1.8856,182.05,0.0181,4.053165
511200,255600,7.6579745e-5,0.631371,1.8802,159.86,0.0152,4.047521
511300,255650,7.6571465e-5,0.665808,1.9461,173.04,0.0154,4.213383
511400,255700,7.65632e-5,0.636418,1.8897,167.06,0.0159,4.053403
511500,255750,7.655492e-5,0.637590,1.8919,137.24,0.0157,4.067949
511600,255800,7.6546654e-5,0.660857,1.9365,147.54,0.0159,4.173696
511700,255850,7.6538374e-5,0.620094,1.8591,153.58,0.0155,3.943594
511800,255900,7.6530094e-5,0.628927,1.8756,155.40,0.0153,4.041296
511900,255950,7.6521814e-5,0.632672,1.8826,189.89,0.0151,4.031135
512000,256000,7.651355e-5,0.640146,1.8968,170.60,0.0154,4.061642
512100,256050,7.650527e-5,0.651428,1.9183,184.15,0.0179,4.143717
512200,256100,7.649699e-5,0.621489,1.8617,173.12,0.0150,3.969052
512300,256150,7.648871e-5,0.653513,1.9223,156.92,0.0157,4.154013
512400,256200,7.648043e-5,0.617868,1.8550,156.95,0.0153,3.942477
512500,256250,7.647215e-5,0.621969,1.8626,141.81,0.0155,3.981336
512600,256300,7.646387e-5,0.614090,1.8480,168.57,0.0154,3.932889
512700,256350,7.645557e-5,0.659888,1.9346,187.94,0.0150,4.201410
512800,256400,7.644729e-5,0.624942,1.8681,165.09,0.0156,3.970082
512900,256450,7.6439e-5,0.608369,1.8374,156.51,0.0158,3.867789
513000,256500,7.643072e-5,0.632660,1.8826,152.24,0.0154,4.092628
513100,256550,7.6422424e-5,0.645384,1.9067,164.38,0.0186,4.107252
513200,256600,7.6414144e-5,0.584231,1.7936,168.21,0.0151,3.790009
513300,256650,7.640585e-5,0.639457,1.8955,168.55,0.0155,4.074158
513400,256700,7.6397555e-5,0.653620,1.9225,156.32,0.0154,4.203149
513500,256750,7.638926e-5,0.660860,1.9365,147.69,0.0159,4.133316
513600,256800,7.6380966e-5,0.644402,1.9048,152.75,0.0157,4.075068
513700,256850,7.6372686e-5,0.642145,1.9006,149.89,0.0155,4.132775
513800,256900,7.636439e-5,0.633786,1.8847,152.30,0.0159,4.070335
513900,256950,7.63561e-5,0.626060,1.8702,137.61,0.0155,3.998921
514000,257000,7.63478e-5,0.668029,1.9504,119.64,0.0163,4.252899
514100,257050,7.633951e-5,0.654900,1.9250,233.29,0.0169,4.105902
514200,257100,7.633121e-5,0.617943,1.8551,146.27,0.0154,3.974076
514300,257150,7.63229e-5,0.641171,1.8987,165.60,0.0154,4.070393
514400,257200,7.631461e-5,0.627922,1.8737,162.56,0.0154,4.032505
514500,257250,7.63063e-5,0.605429,1.8320,140.73,0.0160,3.895385
514600,257300,7.6298005e-5,0.601355,1.8246,148.44,0.0154,3.899675
514700,257350,7.6289696e-5,0.675094,1.9642,157.69,0.0159,4.223607
514800,257400,7.628139e-5,0.642549,1.9013,140.44,0.0156,4.151640
514900,257450,7.627309e-5,0.639880,1.8963,135.76,0.0163,4.107977
515000,257500,7.626478e-5,0.631130,1.8797,146.17,0.0157,4.030050
515100,257550,7.6256474e-5,0.646045,1.9080,175.84,0.0177,4.148488
515200,257600,7.6248165e-5,0.652532,1.9204,189.52,0.0152,4.135237
515300,257650,7.6239856e-5,0.641354,1.8991,148.71,0.0158,4.049150
515400,257700,7.623155e-5,0.640704,1.8978,168.22,0.0150,4.098375
515500,257750,7.622324e-5,0.635068,1.8872,147.06,0.0155,4.074028
515600,257800,7.621493e-5,0.641083,1.8985,120.05,0.0166,4.093338
515700,257850,7.620662e-5,0.662287,1.9392,141.76,0.0161,4.177993
515800,257900,7.619831e-5,0.622086,1.8628,125.00,0.0161,4.007893
515900,257950,7.618999e-5,0.642141,1.9005,161.87,0.0158,4.076986
516000,258000,7.618168e-5,0.634702,1.8865,145.38,0.0161,4.086761
516100,258050,7.617335e-5,0.615762,1.8511,168.04,0.0181,4.003534
516200,258100,7.6165044e-5,0.630627,1.8788,150.81,0.0155,4.030638
516300,258150,7.6156735e-5,0.645369,1.9067,145.37,0.0156,4.097223
516400,258200,7.614841e-5,0.624574,1.8675,157.67,0.0155,3.991812
516500,258250,7.614009e-5,0.669291,1.9529,123.90,0.0162,4.251716
516600,258300,7.6131764e-5,0.667818,1.9500,149.58,0.0158,4.227225
516700,258350,7.6123455e-5,0.642024,1.9003,157.50,0.0155,4.087549
516800,258400,7.611512e-5,0.622338,1.8633,144.72,0.0160,4.002305
516900,258450,7.610681e-5,0.665845,1.9461,168.95,0.0162,4.191538
517000,258500,7.6098484e-5,0.625856,1.8698,160.91,0.0156,4.028067
517100,258550,7.6090146e-5,0.627154,1.8723,179.41,0.0182,4.039509
517200,258600,7.608182e-5,0.612042,1.8442,164.75,0.0153,3.869433
517300,258650,7.60735e-5,0.649806,1.9152,165.50,0.0152,4.165277
517400,258700,7.6065175e-5,0.634171,1.8855,153.48,0.0154,4.064607
517500,258750,7.605684e-5,0.660038,1.9349,147.34,0.0154,4.192110
517600,258800,7.604851e-5,0.644455,1.9049,155.35,0.0155,4.112193
517700,258850,7.6040174e-5,0.645039,1.9061,154.29,0.0155,4.115621
517800,258900,7.603185e-5,0.625331,1.8689,162.42,0.0155,4.001299
517900,258950,7.602351e-5,0.625504,1.8692,184.65,0.0150,4.022157
518000,259000,7.601519e-5,0.621991,1.8626,140.21,0.0158,3.982275
518100,259050,7.600685e-5,0.629251,1.8762,210.35,0.0172,4.013447
518200,259100,7.599851e-5,0.634041,1.8852,147.15,0.0154,4.070586
